날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-03-23,당진태양광,2.7,1.6828729920000007,6.4435,83.416664,0.0,0.0,3.3900654,10.791845,0.076427996,19.958334,37.05075,126.5103
2026-03-24,당진태양광,2.7,1.5702914880000016,4.9789166,94.458336,0.0,0.0,1.838037,9.069579,0.057276,73.666664,37.05075,126.5103
2026-03-25,당진태양광,2.7,1.5692926080000011,4.6357093,99.177086,0.0,0.0,2.863721,4.867932,0.039168,94.666664,37.05075,126.5103
2026-03-26,당진태양광,2.7,1.6719824639999994,8.253835,74.291664,0.0,0.0,1.2767087,11.491093,0.071352,71.416664,37.05075,126.5103
2026-03-27,당진태양광,2.7,1.7164143359999984,8.524666,75.333336,0.0,0.0,1.7419924,11.500947,0.073044,49.25,37.05075,126.5103
2026-03-28,당진태양광,2.7,1.844248703999999,8.464249,69.916664,0.0,0.0,1.4341711,11.537841,0.078948,49.416668,37.05075,126.5103
2026-03-29,당진태양광,2.7,1.874748576,9.055916,63.958332,0.0,0.0,1.1961251,10.463474,0.077364,60.208332,37.05075,126.5103
2026-03-23,울산태양광#1,0.5,0.39641107199999986,10.289583,71.875,0.0,0.0,5.3222346,11.0,0.07876799,6.875,35.47765,129.3808
2026-03-24,울산태양광#1,0.5,0.39277660799999997,10.29375,72.583336,0.0,0.0,3.1443083,9.5187235,0.062676,46.916668,35.47765,129.3808
2026-03-25,울산태양광#1,0.5,0.14694691199999993,8.8932495,80.583336,6.1000004,0.0,2.1866033,3.401647,0.02394,27.09375,35.47765,129.3808
2026-03-26,울산태양광#1,0.5,0.35399279999999994,13.045751,64.791664,0.0,0.0,2.0019054,10.441722,0.081216,60.833332,35.47765,129.3808
2026-03-27,울산태양광#1,0.5,0.3562151039999999,13.991586,64.25,0.0,0.0,2.4953887,5.256094,0.047663998,79.208336,35.47765,129.3808
2026-03-28,울산태양광#1,0.5,0.36615379200000014,12.499916,80.041664,0.0,0.0,3.325937,11.354859,0.07365599,69.166664,35.47765,129.3808
2026-03-29,울산태양광#1,0.5,0.38377516799999983,12.99575,76.875,0.0,0.0,2.2508733,10.277265,0.075132005,54.25,35.47765,129.3808
2026-03-23,동해바이오화력본부 태양광,2.0,1.0771523999999983,7.9121666,61.208332,0.0,0.0,3.7216933,11.0,0.072468,15.5,37.48313,129.1453
2026-03-24,동해바이오화력본부 태양광,2.0,1.0910267999999987,9.907999,63.333332,0.0,0.0,3.5672035,9.255975,0.065376,43.75,37.48313,129.1453
2026-03-25,동해바이오화력본부 태양광,2.0,1.1078531999999988,11.833261,63.3125,0.0,0.0,2.3567307,11.0,0.073908,9.125,37.48313,129.1453
2026-03-26,동해바이오화력본부 태양광,2.0,1.1201867999999982,14.664252,58.041668,0.0,0.0,1.7332464,11.406792,0.076464,77.75,37.48313,129.1453
2026-03-27,동해바이오화력본부 태양광,2.0,1.0806911999999986,13.333,72.25,0.0,0.0,1.518736,11.325505,0.075636,72.75,37.48313,129.1453
2026-03-28,동해바이오화력본부 태양광,2.0,1.0433411999999982,11.0892515,79.458336,0.0,0.0,1.6580869,11.338862,0.071352,68.083336,37.48313,129.1453
2026-03-29,동해바이오화력본부 태양광,2.0,1.0580327999999986,12.770501,73.291664,0.0,0.0,1.7884674,10.278454,0.074196,62.291668,37.48313,129.1453
2026-03-23,보령태양광,3.135,2.3173607199999995,7.9714985,75.083336,0.0,0.0,3.508098,10.80482,0.077075996,17.458334,36.40191596,126.4958751
2026-03-24,보령태양광,3.135,1.7792153919999987,8.892333,78.291664,0.0,0.0,2.8921785,9.641821,0.059327997,42.208332,36.40191596,126.4958751
2026-03-25,보령태양광,3.135,1.737784295999998,7.6858535,89.8125,0.0,0.0,3.1121948,10.735162,0.074844,54.625,36.40191596,126.4958751
2026-03-26,보령태양광,3.135,2.650167920000001,9.5245,71.25,0.0,0.0,1.168707,11.408007,0.074232005,77.458336,36.40191596,126.4958751
2026-03-27,보령태양광,3.135,2.1263228399999985,9.095332,76.083336,0.0,0.0,1.5949174,11.462755,0.07275599,50.625,36.40191596,126.4958751
2026-03-28,보령태양광,3.135,2.5291431520000023,8.887,72.666664,0.0,0.0,1.7078024,11.527272,0.080352,41.666668,36.40191596,126.4958751
2026-03-29,보령태양광,3.135,2.7612638880000016,9.609916,63.25,0.0,0.0,1.360387,10.470939,0.078264,56.666668,36.40191596,126.4958751
2026-03-23,신보령태양광,4.038,3.123053214000008,7.9779987,75.083336,0.0,0.0,3.508098,10.80482,0.077075996,17.458334,36.384039546857,126.490749942035
2026-03-24,신보령태양광,4.038,3.089518978000009,8.898833,78.291664,0.0,0.0,2.8921785,9.641821,0.059327997,42.208332,36.384039546857,126.490749942035
2026-03-25,신보령태양광,4.038,2.9180576080000047,7.6923537,89.8125,0.0,0.0,3.1121948,10.735162,0.074844,54.625,36.384039546857,126.490749942035
2026-03-26,신보령태양광,4.038,2.6084651240000016,9.531,71.25,0.0,0.0,1.168707,11.408007,0.074232005,77.458336,36.384039546857,126.490749942035
2026-03-27,신보령태양광,4.038,3.0969988520000094,9.101832,76.083336,0.0,0.0,1.5949174,11.462755,0.07275599,50.625,36.384039546857,126.490749942035
2026-03-28,신보령태양광,4.038,3.1137023200000074,8.8935,72.666664,0.0,0.0,1.7078024,11.527272,0.080352,41.666668,36.384039546857,126.490749942035
2026-03-29,신보령태양광,4.038,3.3861067620000047,9.616416,63.25,0.0,0.0,1.360387,10.470939,0.078264,56.666668,36.384039546857,126.490749942035
2026-03-23,인천태양광,1.575,0.7986056060000006,7.341333,73.166664,0.0,0.0,2.9336445,10.746884,0.076427996,19.541666,37.5114279,126.6079808
2026-03-24,인천태양광,1.575,0.6943041299999999,6.705916,87.083336,0.0,0.0,1.389201,9.806245,0.05526,64.0,37.5114279,126.6079808
2026-03-25,인천태양광,1.575,0.653332832,5.521437,96.3125,0.0,0.0,2.3765557,8.904303,0.06282,62.760418,37.5114279,126.6079808
2026-03-26,인천태양광,1.575,0.7981641720000009,9.229251,70.5,0.0,0.0,1.2109953,11.478792,0.07185599,84.75,37.5114279,126.6079808
2026-03-27,인천태양광,1.575,0.7654487980000008,9.189666,77.791664,0.0,0.0,1.6355977,11.501334,0.075384,40.125,37.5114279,126.6079808
2026-03-28,인천태양광,1.575,0.7849489180000009,9.3271675,68.791664,0.0,0.0,1.5549005,11.506597,0.078552,43.708332,37.5114279,126.6079808
2026-03-29,인천태양광,1.575,0.7788671860000006,9.383416,63.208332,0.0,0.0,1.3209316,10.464326,0.073872,62.208332,37.5114279,126.6079808
2026-03-23,인천아시아드태양광,2.743,4.6846997099999745,9.195333,60.666668,0.0,0.0,0.836096,10.962161,0.075996004,16.458334,37.5642135,127.0016985
2026-03-24,인천아시아드태양광,2.743,4.41748063599998,8.7578335,77.125,0.0,0.0,0.9077473,10.893006,0.056052,34.75,37.5642135,127.0016985
2026-03-25,인천아시아드태양광,2.743,2.7476856379999988,7.8702073,81.989586,0.0,0.0,1.2298789,10.913947,0.075564,23.552084,37.5642135,127.0016985
2026-03-26,인천아시아드태양광,2.743,3.8718634839999906,12.060417,45.666668,0.0,0.0,1.4430865,11.4755125,0.072684,79.75,37.5642135,127.0016985
2026-03-27,인천아시아드태양광,2.743,4.428727945999982,11.16875,69.0,0.0,0.0,1.8340198,11.515023,0.076608,44.0,37.5642135,127.0016985
2026-03-28,인천아시아드태양광,2.743,4.474827117999982,11.745833,53.5,0.0,0.0,1.6806288,11.485373,0.079452,42.833332,37.5642135,127.0016985
2026-03-29,인천아시아드태양광,2.743,4.274728687999988,12.266665,39.791668,0.0,0.0,1.6278076,10.439537,0.075168,58.166668,37.5642135,127.0016985
2026-03-23,서울태양광,1.301,0.910207197999998,9.35175,61.541668,0.0,0.0,0.9760712,10.942927,0.075888,16.875,37.54394733,126.9196472
2026-03-24,서울태양광,1.301,0.7830613459999993,8.832999,78.083336,0.0,0.0,0.860962,10.174489,0.055512,43.208332,37.54394733,126.9196472
2026-03-25,서울태양광,1.301,0.7289832759999995,7.7029586,85.645836,0.0,0.0,1.1527374,10.044554,0.074304,38.458332,37.54394733,126.9196472
2026-03-26,서울태양광,1.301,0.8224223619999985,10.151083,57.625,0.0,0.0,1.404909,11.467293,0.072863996,77.791664,37.54394733,126.9196472
2026-03-27,서울태양광,1.301,0.751573851999999,9.611499,73.208336,0.0,0.0,1.9494543,11.473596,0.076175995,63.041668,37.54394733,126.9196472
