날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-02-27,당진태양광,2.7,1.6985981760000002,5.1768327,79.458336,0.0,0.0,4.770027,10.0,0.059436,1.6666666,37.05075,126.5103
2026-02-28,당진태양광,2.7,1.7366946239999985,4.670583,76.416664,0.0,0.0,4.724488,10.0,0.062279996,25.583334,37.05075,126.5103
2026-03-01,당진태양광,2.7,1.4331900479999993,5.6523743,75.395836,3.525,0.0,4.6673827,2.810325,0.027144,71.697914,37.05075,126.5103
2026-03-02,당진태양광,2.7,1.1367443520000022,3.3975832,81.083336,11.9,0.0,5.634224,0.5384972,0.0072,76.833336,37.05075,126.5103
2026-03-03,당진태양광,2.7,1.959179808,5.580916,63.375,0.0,0.0,2.1578507,10.624074,0.063036,8.0,37.05075,126.5103
2026-03-04,당진태양광,2.7,1.8457880639999986,5.368416,66.166664,0.0,0.0,1.5874151,10.079084,0.064512,17.791666,37.05075,126.5103
2026-03-05,당진태양광,2.7,1.2406802880000003,7.2017493,72.958336,10.3,0.0,1.6814184,9.064505,0.059832003,78.5,37.05075,126.5103
2026-02-27,울산태양광#1,0.5,0.18268684800000007,7.0312505,79.875,3.5,0.0,6.761049,0.32769653,0.0144,36.583332,35.47765,129.3808
2026-02-28,울산태양광#1,0.5,0.38484076799999983,8.308333,73.208336,0.0,0.0,7.652489,9.114058,0.058427997,52.916668,35.47765,129.3808
2026-03-01,울산태양광#1,0.5,0.1681605120000002,8.23804,72.71875,11.650001,0.0,7.3953624,4.760804,0.030492,70.78125,35.47765,129.3808
2026-03-02,울산태양광#1,0.5,0.14426352000000023,8.110332,79.041664,37.600006,0.0,9.787876,0.0,0.005328,98.791664,35.47765,129.3808
2026-03-03,울산태양광#1,0.5,0.3421601279999998,8.291583,63.875,0.1,0.0,8.546129,7.91924,0.033983998,73.875,35.47765,129.3808
2026-03-04,울산태양광#1,0.5,0.37061903999999973,8.454083,63.5,0.0,0.0,5.3656044,9.460409,0.045972,75.125,35.47765,129.3808
2026-03-05,울산태양광#1,0.5,0.34470815999999976,9.937419,68.958336,0.0,0.0,3.0974252,9.432964,0.044531997,83.25,35.47765,129.3808
2026-02-27,동해바이오화력본부 태양광,2.0,1.0200131999999977,5.193417,74.375,0.0,0.0,5.6780334,9.29768,0.055584,38.833332,37.48313,129.1453
2026-02-28,동해바이오화력본부 태양광,2.0,1.0328579999999974,5.3850837,74.875,0.0,0.0,4.3076806,4.726365,0.030672,84.583336,37.48313,129.1453
2026-03-01,동해바이오화력본부 태양광,2.0,0.943765199999999,5.746281,70.302086,1.3000001,0.0,4.195351,3.1593413,0.028872002,71.489586,37.48313,129.1453
2026-03-02,동해바이오화력본부 태양광,2.0,0.34428960000000053,5.141333,82.625,29.300001,0.0,7.983521,0.0,0.0064439997,99.583336,37.48313,129.1453
2026-03-03,동해바이오화력본부 태양광,2.0,1.0854395999999986,5.71425,67.958336,0.0,0.0,4.6107597,8.584338,0.041004002,70.708336,37.48313,129.1453
2026-03-04,동해바이오화력본부 태양광,2.0,1.0709387999999984,6.83925,66.166664,0.0,0.0,2.0224168,8.998352,0.039851997,88.958336,37.48313,129.1453
2026-03-05,동해바이오화력본부 태양광,2.0,0.9096623999999981,8.395501,68.333336,1.4,0.0,3.412308,4.9901085,0.034488,93.25,37.48313,129.1453
2026-02-27,보령태양광,3.135,2.2125343039999987,6.598583,75.916664,0.0,0.0,3.9863203,10.0,0.059472002,2.375,36.40191596,126.4958751
2026-02-28,보령태양광,3.135,3.3919536720000054,7.473583,68.791664,0.0,0.0,4.2275662,10.0,0.06282,21.041666,36.40191596,126.4958751
2026-03-01,보령태양광,3.135,2.893476568000007,7.1493955,69.333336,3.875,0.0,4.847349,5.7223125,0.032868,74.364586,36.40191596,126.4958751
2026-03-02,보령태양광,3.135,1.349094039999998,3.9182498,82.291664,7.7999997,0.0,6.0355487,0.5388833,0.010368,89.875,36.40191596,126.4958751
2026-03-03,보령태양광,3.135,2.9037465040000034,7.0140824,60.708332,0.0,0.0,2.502998,10.640986,0.06336,10.666667,36.40191596,126.4958751
2026-03-04,보령태양광,3.135,2.9087866960000035,7.1057496,59.916668,0.0,0.0,1.8651065,10.24529,0.065412,18.041666,36.40191596,126.4958751
2026-03-05,보령태양광,3.135,1.6464118079999985,7.6119995,75.666664,13.199999,0.0,1.4797548,9.9473505,0.059472002,67.375,36.40191596,126.4958751
2026-02-27,신보령태양광,4.038,3.0898612280000077,6.6050835,75.916664,0.0,0.0,3.9863203,10.0,0.059472002,2.375,36.384039546857,126.490749942035
2026-02-28,신보령태양광,4.038,3.255215618000006,7.4800835,68.791664,0.0,0.0,4.2275662,10.0,0.06282,21.041666,36.384039546857,126.490749942035
2026-03-01,신보령태양광,4.038,2.333554912,7.1558957,69.333336,3.875,0.0,4.847349,5.7223125,0.032868,74.364586,36.384039546857,126.490749942035
2026-03-02,신보령태양광,4.038,1.8713198899999992,3.92475,82.291664,7.7999997,0.0,6.0355487,0.5388833,0.010368,89.875,36.384039546857,126.490749942035
2026-03-03,신보령태양광,4.038,3.3901072760000073,7.0205827,60.708332,0.0,0.0,2.502998,10.640986,0.06336,10.666667,36.384039546857,126.490749942035
2026-03-04,신보령태양광,4.038,3.3901072760000073,7.11225,59.916668,0.0,0.0,1.8651065,10.24529,0.065412,18.041666,36.384039546857,126.490749942035
2026-03-05,신보령태양광,4.038,2.182986194000003,7.6184998,75.666664,13.199999,0.0,1.4797548,9.9473505,0.059472002,67.375,36.384039546857,126.490749942035
2026-02-27,인천태양광,1.575,0.7398262900000003,4.9975834,75.458336,0.0,0.0,2.9427567,9.984073,0.0576,3.7916667,37.5114279,126.6079808
2026-02-28,인천태양광,1.575,0.7602917220000007,5.1809163,70.291664,0.0,0.0,3.3033466,10.0,0.061451998,27.916666,37.5114279,126.6079808
2026-03-01,인천태양광,1.575,0.6291329880000004,6.006334,70.114586,1.725,0.0,2.7445304,3.6741161,0.028152,70.083336,37.5114279,126.6079808
2026-03-02,인천태양광,1.575,0.6159923960000003,3.1000834,74.458336,11.599998,0.0,5.2082496,0.5296307,0.008568,77.333336,37.5114279,126.6079808
2026-03-03,인천태양광,1.575,0.7739115760000005,5.9500833,57.333332,0.0,0.0,1.7517623,10.606878,0.06264,6.9583335,37.5114279,126.6079808
2026-03-04,인천태양광,1.575,0.7559756080000006,5.662584,64.25,0.0,0.0,1.3347316,10.444538,0.064008005,7.6666665,37.5114279,126.6079808
2026-03-05,인천태양광,1.575,0.6853826440000006,7.20425,72.125,4.6,0.0,1.5912056,10.027801,0.058824,76.875,37.5114279,126.6079808
2026-02-27,인천아시아드태양광,2.743,4.6639964339999755,6.291167,62.5,0.0,0.0,1.1276011,9.958042,0.057348,3.5,37.5642135,127.0016985
2026-02-28,인천아시아드태양광,2.743,4.6521829539999775,6.6911654,62.625,0.0,0.0,1.2532393,9.975561,0.060839996,25.583334,37.5642135,127.0016985
2026-03-01,인천아시아드태양광,2.743,3.949786427999993,6.694166,64.177086,1.55,0.0,1.7367038,4.884349,0.031068,68.177086,37.5642135,127.0016985
2026-03-02,인천아시아드태양광,2.743,3.347031999999999,3.4875,79.75,12.2,0.0,2.9247446,0.5523907,0.010044,75.583336,37.5642135,127.0016985
2026-03-03,인천아시아드태양광,2.743,4.669388303999975,6.1,61.541668,0.0,0.0,1.5277033,10.602534,0.062712,7.9166665,37.5642135,127.0016985
2026-03-04,인천아시아드태양광,2.743,4.683861607999976,7.060417,58.041668,0.0,0.0,1.1838987,10.6092,0.064692,22.416666,37.5642135,127.0016985
2026-03-05,인천아시아드태양광,2.743,3.8018101259999986,9.341666,65.75,4.2999997,0.0,1.7819184,10.033761,0.059579995,78.0,37.5642135,127.0016985
2026-02-27,서울태양광,1.301,0.9070303779999981,6.510082,63.083332,0.0,0.0,0.96076703,9.962209,0.056772,4.1666665,37.54394733,126.9196472
2026-02-28,서울태양광,1.301,0.9070303779999981,6.9059167,62.791668,0.0,0.0,1.3612021,9.979728,0.060767997,24.958334,37.54394733,126.9196472
2026-03-01,서울태양광,1.301,0.40881228400000064,6.6008744,65.791664,2.125,0.0,1.813763,4.6804433,0.030419998,68.864586,37.54394733,126.9196472
2026-03-02,서울태양광,1.301,0.29287829800000026,2.9615,80.416664,12.7,0.0,3.9665349,0.54629636,0.008676,77.208336,37.54394733,126.9196472
2026-03-03,서울태양광,1.301,0.922254781999998,6.23025,58.875,0.0,0.0,1.6023217,10.606877,0.062964,4.4166665,37.54394733,126.9196472
2026-03-04,서울태양광,1.301,0.922254781999998,6.1802497,58.458332,0.0,0.0,1.3223826,10.64756,0.064692,14.25,37.54394733,126.9196472
2026-03-05,서울태양광,1.301,0.40894346800000053,8.571916,67.458336,4.9,0.0,1.8006802,10.038538,0.0603,75.5,37.54394733,126.9196472
2026-02-27,서천태양광,3.844,2.032600639999996,6.5493336,75.666664,0.0,0.0,5.316623,10.0,0.060875997,2.75,36.1463852,126.5011901
2026-02-28,서천태양광,3.844,2.038226875999995,6.1618333,74.541664,0.0,0.0,4.8264813,10.0,0.0639,17.541666,36.1463852,126.5011901
2026-03-01,서천태양광,3.844,1.8636395759999937,6.928469,71.458336,7.4,0.0,5.6409283,7.4439683,0.036972,69.052086,36.1463852,126.5011901
2026-03-02,서천태양광,3.844,1.6066953859999988,4.8942504,79.416664,6.7000003,0.0,7.045269,0.54318905,0.011268,81.75,36.1463852,126.5011901
2026-03-03,서천태양광,3.844,2.0980334179999964,6.481751,68.083336,0.0,0.0,3.0545928,10.649338,0.063467994,13.5,36.1463852,126.5011901
2026-03-04,서천태양광,3.844,2.085983103999996,6.3129997,67.458336,0.0,0.0,2.376725,10.54361,0.065376,6.9166665,36.1463852,126.5011901
2026-03-05,서천태양광,3.844,1.5431280699999947,6.4150844,81.291664,15.700001,0.0,1.3695747,10.115557,0.060912,62.875,36.1463852,126.5011901
2026-02-27,제주태양광,1.149,0.4441747199999999,10.78225,82.291664,2.7,0.0,4.7511015,0.8287272,0.019763999,46.333332,33.5345853,126.5953756
2026-02-28,제주태양광,1.149,0.5480544000000003,11.651001,74.208336,0.0,0.0,7.584089,10.0,0.065303996,35.333332,33.5345853,126.5953756
2026-03-01,제주태양광,1.149,0.2662521600000002,12.832906,82.427086,39.325005,0.0,9.127099,2.23406,0.024624,85.302086,33.5345853,126.5953756
2026-03-02,제주태양광,1.149,0.28587263999999984,11.395251,89.791664,21.199997,0.0,6.018808,0.104722425,0.0058319997,98.875,33.5345853,126.5953756
2026-03-03,제주태양광,1.149,0.5247648000000005,9.741082,75.875,0.0,0.0,5.248693,9.016549,0.03402,85.833336,33.5345853,126.5953756
2026-03-04,제주태양광,1.149,0.5295916800000005,10.461917,76.541664,0.0,0.0,4.9512243,10.72462,0.067392,29.916666,33.5345853,126.5953756
2026-03-05,제주태양광,1.149,0.55674816,14.966084,70.208336,1.2,0.0,6.1595035,10.147716,0.062064,49.541668,33.5345853,126.5953756
2026-02-27,제주대태양광,1.087,0.7717694400000027,7.295084,95.833336,3.1,0.0,2.8350174,0.0,0.011376,55.708332,33.4572918,126.5643222
2026-02-28,제주대태양광,1.087,0.9196311040000015,8.667999,87.291664,0.0,0.0,4.6593556,10.0,0.067176,22.791666,33.4572918,126.5643222
2026-03-01,제주대태양광,1.087,0.6004003980000004,10.431666,91.53125,39.450005,0.0,6.7379813,6.065998,0.036539998,81.90625,33.4572918,126.5643222
2026-03-02,제주대태양광,1.087,0.49193848600000084,9.536248,89.791664,21.199997,0.0,6.018808,0.104722425,0.0058319997,98.875,33.4572918,126.5643222
2026-03-03,제주대태양광,1.087,0.7892487280000011,7.8820825,75.875,0.0,0.0,5.248693,9.016549,0.03402,85.833336,33.4572918,126.5643222
2026-03-04,제주대태양광,1.087,0.9100603740000018,8.602916,76.541664,0.0,0.0,4.9512243,10.72462,0.067392,29.916666,33.4572918,126.5643222
2026-03-05,제주대태양광,1.087,0.7685622160000021,13.107082,70.208336,1.2,0.0,6.1595035,10.147716,0.062064,49.541668,33.4572918,126.5643222
2026-02-27,제주성읍리태양광,1.994,1.4543964440000006,8.479417,91.416664,3.5,0.0,3.9645894,2.0561485,0.020268,44.625,33.41243322,126.8039684
2026-02-28,제주성읍리태양광,1.994,2.931532436000004,10.1565,80.25,0.0,0.0,4.607752,10.0,0.065303996,36.208332,33.41243322,126.8039684
2026-03-01,제주성읍리태양광,1.994,0.9450594879999987,10.905312,87.947914,49.175,0.0,5.801356,2.0597897,0.020916,85.84375,33.41243322,126.8039684
2026-03-02,제주성읍리태양광,1.994,1.232681094000001,8.069583,93.416664,32.4,0.0,5.3956904,0.066666864,0.005544,99.458336,33.41243322,126.8039684
2026-03-03,제주성읍리태양광,1.994,3.2138692440000054,6.207083,79.166664,0.0,0.0,4.8621173,7.7875032,0.032507997,90.541664,33.41243322,126.8039684
2026-03-04,제주성읍리태양광,1.994,3.2349724900000045,6.9841676,79.041664,0.0,0.0,4.205692,10.565613,0.064764,48.0,33.41243322,126.8039684
2026-03-05,제주성읍리태양광,1.994,2.191420522000005,10.559167,80.916664,1.1,0.0,5.7110467,10.129262,0.058967996,77.291664,33.41243322,126.8039684
2026-02-27,세종태양광,0.327,0.12623880000000023,6.255749,76.333336,0.0,0.0,2.3815494,9.1757765,0.055224,8.25,36.4682813,127.2476897
2026-02-28,세종태양광,0.327,0.12588960000000024,7.3453317,71.333336,0.0,0.0,3.9052145,9.980325,0.063503996,17.083334,36.4682813,127.2476897
2026-03-01,세종태양광,0.327,0.0859432000000001,6.7416778,71.760414,9.375,0.0,5.184158,8.051567,0.038268,70.479164,36.4682813,127.2476897
2026-03-02,세종태양광,0.327,0.08867240000000007,3.8422499,82.041664,14.5999975,0.0,3.8043196,0.5888821,0.009036,87.583336,36.4682813,127.2476897
2026-03-03,세종태양광,0.327,0.12561200000000025,6.8276668,58.25,0.0,0.0,1.6179293,10.6409855,0.063828,8.25,36.4682813,127.2476897
2026-03-04,세종태양광,0.327,0.12555200000000027,6.911,59.541668,0.0,0.0,1.3438463,10.537185,0.066384,6.4166665,36.4682813,127.2476897
2026-03-05,세종태양광,0.327,0.08980480000000017,9.131833,64.583336,16.099998,0.0,1.762279,10.060247,0.058932003,64.375,36.4682813,127.2476897
2026-02-27,여수엑스포태양광,2.218,1.6344364800000029,8.107999,78.375,0.70000005,0.0,4.848225,5.3640647,0.03222,22.125,34.7531967,127.754275
2026-02-28,여수엑스포태양광,2.218,2.0186630400000007,8.478835,70.625,0.0,0.0,6.477726,9.97865,0.066851996,10.541667,34.7531967,127.754275
2026-03-01,여수엑스포태양광,2.218,1.3834200000000025,8.470241,73.572914,23.95,0.0,8.518355,9.205713,0.040824,70.541664,34.7531967,127.754275
2026-03-02,여수엑스포태양광,2.218,1.3616808000000031,7.549666,74.458336,25.099997,0.0,9.004461,0.29331163,0.0066959998,88.708336,34.7531967,127.754275
2026-03-03,여수엑스포태양광,2.218,2.023238880000002,9.03925,56.375,0.0,0.0,4.5239806,10.691823,0.060515996,38.625,34.7531967,127.754275
2026-03-04,여수엑스포태양광,2.218,2.024786880000002,9.093416,62.875,0.0,0.0,2.4818187,10.734794,0.068112,0.5416667,34.7531967,127.754275
2026-03-05,여수엑스포태양광,2.218,1.5684124800000026,10.080917,72.333336,1.2,0.0,4.381079,10.028114,0.062603995,65.5,34.7531967,127.754275
2026-02-27,영흥태양광,8.6,4.561798980000001,5.1600842,79.833336,0.0,0.0,3.9302034,10.0,0.057851996,2.75,37.2619,126.4573
2026-02-28,영흥태양광,8.6,4.591691868000003,4.8371663,75.958336,0.0,0.0,4.3607917,10.0,0.0612,31.0,37.2619,126.4573
2026-03-01,영흥태양광,8.6,3.5020248420000115,5.591636,75.885414,2.85,0.0,3.700199,3.8175526,0.029592,70.364586,37.2619,126.4573
2026-03-02,영흥태양광,8.6,2.975456800000009,3.0765831,79.625,11.799999,0.0,6.3199763,0.5257493,0.0075959996,75.083336,37.2619,126.4573
2026-03-03,영흥태양광,8.6,5.199481741999994,4.9390836,65.083336,0.0,0.0,2.3293715,10.615513,0.062784,3.8333333,37.2619,126.4573
2026-03-04,영흥태양광,8.6,4.673850642000001,4.839083,71.208336,0.0,0.0,1.6355683,10.08327,0.063864,17.833334,37.2619,126.4573
2026-03-05,영흥태양광,8.6,3.0122699160000095,5.587,79.208336,8.6,0.0,1.5177321,9.050549,0.059076,74.625,37.2619,126.4573
2026-02-27,예천태양광,2.006,1.478122200000004,5.0669994,73.166664,0.0,0.0,1.4815016,6.9955,0.042804,13.0,36.6577,128.4529
2026-02-28,예천태양광,2.006,1.4217030000000044,5.027417,77.666664,0.0,0.0,2.477282,9.819716,0.0621,21.291666,36.6577,128.4529
2026-03-01,예천태양광,2.006,0.9719560800000012,5.696604,71.697914,5.7,0.0,3.535186,9.0,0.042264,61.90625,36.6577,128.4529
2026-03-02,예천태양광,2.006,1.0315461600000004,4.2694163,77.875,17.200003,0.0,2.5654898,0.67005104,0.0081,85.875,36.6577,128.4529
2026-03-03,예천태양광,2.006,1.4786791200000038,6.094417,58.958332,0.0,0.0,1.6219524,10.684868,0.064656,3.5833333,36.6577,128.4529
2026-03-04,예천태양광,2.006,1.472291640000004,5.9819164,65.416664,0.0,0.0,0.8847506,10.291771,0.066204,10.916667,36.6577,128.4529
2026-03-05,예천태양광,2.006,0.9825051600000015,7.3298335,70.125,13.3,0.0,2.3562903,9.467387,0.051551998,78.875,36.6577,128.4529
2026-02-27,구미태양광,0.992,0.6560020759999994,4.082751,79.291664,0.0,0.0,1.8383595,5.1437426,0.030672,19.875,36.1512,128.4427
2026-02-28,구미태양광,0.992,0.6453356559999995,5.391084,79.083336,0.0,0.0,2.1610956,9.846146,0.062964,22.625,36.1512,128.4427
2026-03-01,구미태양광,0.992,0.35756978399999956,5.9995,74.53125,7.725,0.0,2.868473,7.697586,0.038772,65.53125,36.1512,128.4427
2026-03-02,구미태양광,0.992,0.2875548419999999,4.626167,79.208336,21.500004,0.0,3.0203946,0.6786635,0.0063,88.208336,36.1512,128.4427
2026-03-03,구미태양광,0.992,0.7979918959999994,5.8199177,57.958332,0.0,0.0,2.1811903,10.687585,0.06264,20.833334,36.1512,128.4427
2026-03-04,구미태양광,0.992,0.6932461339999998,6.042833,65.541664,0.0,0.0,0.6895831,10.71752,0.066564,11.958333,36.1512,128.4427
2026-03-05,구미태양광,0.992,0.39249030799999934,7.4032497,67.833336,8.6,0.0,1.8461457,9.990442,0.053207997,62.125,36.1512,128.4427
2026-02-27,경상대태양광,0.905,0.507324816000001,4.3375835,88.416664,0.4,0.0,2.5796182,5.219395,0.031068,19.0,35.1791,128.1076
2026-02-28,경상대태양광,0.905,0.6936759360000004,6.7417507,77.5,0.0,0.0,2.778797,9.945434,0.06552,12.416667,35.1791,128.1076
2026-03-01,경상대태양광,0.905,0.5742374400000002,7.300261,76.625,20.075,0.0,3.6219845,8.955366,0.042083997,66.541664,35.1791,128.1076
2026-03-02,경상대태양광,0.905,0.5554257120000008,6.019167,78.083336,31.400002,0.0,6.705216,0.49156046,0.0064439997,92.791664,35.1791,128.1076
2026-03-03,경상대태양광,0.905,0.7406076960000014,7.479582,58.583332,0.0,0.0,4.1783237,10.690876,0.052164,30.666666,35.1791,128.1076
2026-03-04,경상대태양광,0.905,0.7412535360000015,7.394165,67.75,0.0,0.0,2.0877416,10.723092,0.067356,8.083333,35.1791,128.1076
2026-03-05,경상대태양광,0.905,0.5794318080000004,8.054583,75.416664,3.0,0.0,2.2085063,10.006678,0.059903998,63.083332,35.1791,128.1076
2026-02-27,광양항세방태양광,3.0,2.238134400000006,7.452583,79.583336,0.3,0.0,4.506856,6.1333632,0.034416,20.875,34.9334,127.7591
2026-02-28,광양항세방태양광,3.0,2.4850464000000043,8.258835,69.25,0.0,0.0,6.288325,9.975013,0.06677999,8.583333,34.9334,127.7591
2026-03-01,광양항세방태양광,3.0,2.0540304000000082,8.029708,70.208336,19.974998,0.0,6.7743735,9.280097,0.041507997,66.583336,34.9334,127.7591
2026-03-02,광양항세방태양광,3.0,2.069433600000009,5.973251,73.208336,29.299995,0.0,4.4202085,0.29430297,0.00702,91.958336,34.9334,127.7591
