날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-03-16,당진태양광,2.7,1.6921333440000013,4.122667,80.458336,0.0,0.0,2.1934867,9.428836,0.058536,22.333334,37.05075,126.5103
2026-03-17,당진태양광,2.7,1.5516803519999975,5.7914166,76.291664,1.7,0.0,2.4519157,10.0,0.07326,33.583332,37.05075,126.5103
2026-03-18,당진태양광,2.7,1.298142816,4.4013333,67.583336,7.0,0.0,6.504935,5.9304867,0.03672,36.520832,37.05075,126.5103
2026-03-19,당진태양광,2.7,1.878192287999999,5.7100835,64.541664,0.0,0.0,2.9436867,11.315384,0.069768,34.375,37.05075,126.5103
2026-03-20,당진태양광,2.7,1.8994948799999993,6.3100834,63.625,0.0,0.0,1.969422,11.329992,0.077544,0.0,37.05075,126.5103
2026-03-21,당진태양광,2.7,1.8472271039999988,6.7850823,68.833336,0.0,0.0,0.9757754,10.696241,0.076355994,44.416668,37.05075,126.5103
2026-03-22,당진태양광,2.7,1.9587440640000002,7.2496657,62.083332,0.0,0.0,1.0952926,10.627997,0.072827995,50.5,37.05075,126.5103
2026-03-16,울산태양광#1,0.5,0.4075495679999998,9.752084,77.291664,0.0,0.0,3.379329,9.022633,0.054252,34.583332,35.47765,129.3808
2026-03-17,울산태양광#1,0.5,0.3311125440000002,11.316667,73.291664,1.0,0.0,3.5503848,10.0,0.0585,32.416668,35.47765,129.3808
2026-03-18,울산태양광#1,0.5,0.17549558400000012,8.479188,71.552086,6.9,0.0,4.0227275,1.4077197,0.015732,54.8125,35.47765,129.3808
2026-03-19,울산태양광#1,0.5,0.36557020799999984,9.299916,44.291668,0.0,0.0,2.1712782,11.24694,0.070848,68.875,35.47765,129.3808
2026-03-20,울산태양광#1,0.5,0.40343846399999994,8.829083,50.791668,0.0,0.0,2.6685388,11.323697,0.079236,15.333333,35.47765,129.3808
2026-03-21,울산태양광#1,0.5,0.36387215999999983,11.302001,53.75,0.0,0.0,2.622009,10.168569,0.079812,54.166668,35.47765,129.3808
2026-03-22,울산태양광#1,0.5,0.35109407999999986,11.235333,58.083332,0.0,0.0,1.6711341,9.90012,0.062748,69.25,35.47765,129.3808
2026-03-16,동해바이오화력본부 태양광,2.0,1.0887803999999983,6.6705003,60.625,0.0,0.0,2.2173135,11.0,0.0666,15.416667,37.48313,129.1453
2026-03-17,동해바이오화력본부 태양광,2.0,1.0988891999999988,8.014249,67.25,0.0,0.0,2.5041792,10.0,0.072108,23.791666,37.48313,129.1453
2026-03-18,동해바이오화력본부 태양광,2.0,0.7782371999999994,8.147323,67.270836,2.8999999,0.0,3.3429477,4.5665016,0.029772,47.21875,37.48313,129.1453
2026-03-19,동해바이오화력본부 태양광,2.0,1.1251943999999987,9.574666,39.041668,0.0,0.0,3.2020314,11.16351,0.073584,41.0,37.48313,129.1453
2026-03-20,동해바이오화력본부 태양광,2.0,1.1203883999999988,9.951751,41.625,0.0,0.0,2.5439909,11.304958,0.078155994,0.0,37.48313,129.1453
2026-03-21,동해바이오화력본부 태양광,2.0,1.091480399999999,11.451751,53.041668,0.0,0.0,2.179925,11.226051,0.076896004,40.291668,37.48313,129.1453
2026-03-22,동해바이오화력본부 태양광,2.0,1.1168315999999987,13.414249,43.583332,0.0,0.0,1.6935453,11.385088,0.075564,14.625,37.48313,129.1453
2026-03-16,보령태양광,3.135,2.8669553360000033,4.9131665,61.25,0.0,0.0,2.9741266,10.827883,0.061812,11.958333,36.40191596,126.4958751
2026-03-17,보령태양광,3.135,2.481466904000002,7.2631664,62.875,7.7000003,0.0,2.7837121,10.0,0.073764,35.541668,36.40191596,126.4958751
2026-03-18,보령태양광,3.135,1.9657992159999993,4.207729,74.552086,6.0000005,0.0,5.6463294,5.050633,0.034631997,37.427082,36.40191596,126.4958751
2026-03-19,보령태양광,3.135,2.8422673440000024,5.943249,66.333336,0.0,0.0,2.1440928,11.320562,0.067679994,37.5,36.40191596,126.4958751
2026-03-20,보령태양광,3.135,3.1373798320000055,6.6724167,70.541664,0.0,0.0,1.5001029,11.337247,0.07722,8.833333,36.40191596,126.4958751
2026-03-21,보령태양광,3.135,2.745072032000002,7.5245,63.583332,0.0,0.0,1.1612191,10.355989,0.076968,45.541668,36.40191596,126.4958751
2026-03-22,보령태양광,3.135,2.775294632000002,8.368249,51.708332,0.0,0.0,1.3690472,9.164196,0.068004,54.75,36.40191596,126.4958751
2026-03-16,신보령태양광,4.038,3.382796588000005,4.919667,61.25,0.0,0.0,2.9741266,10.827883,0.061812,11.958333,36.384039546857,126.490749942035
2026-03-17,신보령태양광,4.038,2.8324542220000004,7.2696667,62.875,7.7000003,0.0,2.7837121,10.0,0.073764,35.541668,36.384039546857,126.490749942035
2026-03-18,신보령태양광,4.038,2.526297534,4.214229,74.552086,6.0000005,0.0,5.6463294,5.050633,0.034631997,37.427082,36.384039546857,126.490749942035
2026-03-19,신보령태양광,4.038,3.2949608780000057,5.9497495,66.333336,0.0,0.0,2.1440928,11.320562,0.067679994,37.5,36.384039546857,126.490749942035
2026-03-20,신보령태양광,4.038,3.205321568000006,6.678917,70.541664,0.0,0.0,1.5001029,11.337247,0.07722,8.833333,36.384039546857,126.490749942035
