날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2025-12-06,당진태양광,2.7,1.7725891199999992,9.7875,73.5,0.0,0.0,9.2804785,0.0,0.013823999,42.25,37.05075,126.5103
2025-12-07,당진태양광,2.7,1.9304851199999995,10.1,59.75,0.0,0.0,9.551758,6.128177,0.035388,30.5,37.05075,126.5103
2025-12-08,당진태양광,2.7,1.9556304960000004,4.2548437,58.15625,0.0,0.0,6.112842,7.5197597,0.03708,16.78125,37.05075,126.5103
2025-12-09,당진태양광,2.7,1.8360951359999995,4.233,70.75,0.0,0.0,1.8108518,7.7919965,0.033192,39.5,37.05075,126.5103
2025-12-10,당진태양광,2.7,1.8020743679999984,7.0392504,71.875,0.0,0.0,2.4089284,0.0,0.016236,81.5,37.05075,126.5103
2025-12-11,당진태양광,2.7,1.955805408,7.3642497,62.375,0.0,0.0,3.3490357,7.794698,0.032039996,30.625,37.05075,126.5103
2025-12-12,당진태양광,2.7,1.9499024640000002,5.7454996,60.625,0.0,0.0,2.7769592,7.9055977,0.035099998,44.75,37.05075,126.5103
2025-12-06,울산태양광#1,0.5,0.41596339199999943,6.9937496,65.125,0.0,0.0,3.5504155,7.439731,0.042983998,0.0,35.47765,129.3808
2025-12-07,울산태양광#1,0.5,0.3938697599999999,10.33125,72.625,0.0,0.0,4.306038,6.972534,0.041112,28.25,35.47765,129.3808
2025-12-08,울산태양광#1,0.5,0.43663411199999946,3.2896874,44.625,0.0,0.0,4.8140235,7.5531716,0.0414,4.875,35.47765,129.3808
2025-12-09,울산태양광#1,0.5,0.45098726399999967,1.8770001,34.0,0.0,0.0,1.2319424,8.894753,0.041868,25.0,35.47765,129.3808
2025-12-10,울산태양광#1,0.5,0.4025684159999992,5.9769993,42.25,0.0,0.0,1.2274203,5.6081853,0.028836,74.625,35.47765,129.3808
2025-12-11,울산태양광#1,0.5,0.41383948799999937,7.452,60.125,0.0,0.0,1.2456163,7.705685,0.033012,16.5,35.47765,129.3808
2025-12-12,울산태양광#1,0.5,0.4280540159999993,5.7394996,65.625,0.0,0.0,1.6414341,8.853696,0.040032,38.375,35.47765,129.3808
2025-12-06,동해바이오화력본부 태양광,2.0,1.0903823999999984,7.1000004,67.625,0.0,0.0,2.030319,6.363873,0.036972,6.5,37.48313,129.1453
2025-12-07,동해바이오화력본부 태양광,2.0,1.1049695999999982,8.8375,56.25,0.0,0.0,3.255768,6.8537526,0.037836,15.125,37.48313,129.1453
2025-12-08,동해바이오화력본부 태양광,2.0,1.0981979999999982,4.5837502,38.03125,0.0,0.0,4.6487656,7.0867867,0.039204,0.0,37.48313,129.1453
2025-12-09,동해바이오화력본부 태양광,2.0,1.1038751999999985,7.208,36.75,0.0,0.0,2.8221292,8.571671,0.037872,24.25,37.48313,129.1453
2025-12-10,동해바이오화력본부 태양광,2.0,1.1157911999999985,9.5705,52.375,0.0,0.0,1.9320306,1.1310289,0.02034,77.875,37.48313,129.1453
2025-12-11,동해바이오화력본부 태양광,2.0,0.8698895999999993,8.96425,72.5,1.8,0.0,3.069438,7.837051,0.026028,62.375,37.48313,129.1453
2025-12-12,동해바이오화력본부 태양광,2.0,1.0350683999999972,7.9329996,65.375,0.0,0.0,3.5398674,7.145526,0.023111999,90.25,37.48313,129.1453
2025-12-06,보령태양광,3.135,2.363023528,9.20625,75.25,0.0,0.0,7.9353414,3.3862936,0.0189,35.375,36.40191596,126.4958751
2025-12-07,보령태양광,3.135,2.9653500800000017,10.474999,66.875,0.0,0.0,7.040323,6.0,0.035136,36.5,36.40191596,126.4958751
2025-12-08,보령태양광,3.135,2.842087800000002,4.858281,61.65625,0.0,0.0,5.261072,7.3207393,0.036323998,27.0,36.40191596,126.4958751
2025-12-09,보령태양광,3.135,3.062125552000004,5.6565,68.125,0.0,0.0,1.7256762,7.9466987,0.034631997,40.125,36.40191596,126.4958751
2025-12-10,보령태양광,3.135,2.7345783440000018,8.66275,61.0,0.0,0.0,2.5246875,0.9321661,0.020052,67.75,36.40191596,126.4958751
2025-12-11,보령태양광,3.135,2.9489563280000035,8.706501,65.625,0.0,0.0,4.353804,7.8433104,0.031104,32.25,36.40191596,126.4958751
2025-12-12,보령태양광,3.135,2.899629224000003,7.4752502,58.875,0.0,0.0,3.6287336,8.232795,0.037008,22.25,36.40191596,126.4958751
2025-12-06,신보령태양광,4.038,3.1549878960000077,9.20625,75.25,0.0,0.0,7.9353414,3.3862936,0.0189,35.375,36.384039546857,126.490749942035
2025-12-07,신보령태양광,4.038,3.4258756920000066,10.474999,66.875,0.0,0.0,7.040323,6.0,0.035136,36.5,36.384039546857,126.490749942035
2025-12-08,신보령태양광,4.038,3.382280268000005,4.8603125,61.65625,0.0,0.0,5.261072,7.3207393,0.036323998,27.0,36.384039546857,126.490749942035
2025-12-09,신보령태양광,4.038,3.2345959620000047,5.663,68.125,0.0,0.0,1.7256762,7.9466987,0.034631997,40.125,36.384039546857,126.490749942035
2025-12-10,신보령태양광,4.038,3.0940503040000036,8.66925,61.0,0.0,0.0,2.5246875,0.9321661,0.020052,67.75,36.384039546857,126.490749942035
2025-12-11,신보령태양광,4.038,3.4792428140000067,8.713,65.625,0.0,0.0,4.353804,7.8433104,0.031104,32.25,36.384039546857,126.490749942035
2025-12-12,신보령태양광,4.038,3.3881282400000075,7.4817505,58.875,0.0,0.0,3.6287336,8.232795,0.037008,22.25,36.384039546857,126.490749942035
2025-12-06,인천태양광,1.575,0.6440125680000006,8.474999,77.625,1.4000001,0.0,6.3497486,2.1779292,0.014616,38.125,37.5114279,126.6079808
2025-12-07,인천태양광,1.575,0.7848456380000006,8.525001,62.875,0.0,0.0,6.5769086,6.4746346,0.035388,24.875,37.5114279,126.6079808
2025-12-08,인천태양광,1.575,0.773831896,2.2267184,53.28125,0.0,0.0,4.5590496,7.6684804,0.038304,0.0,37.5114279,126.6079808
2025-12-09,인천태양광,1.575,0.7549416600000005,3.9542499,71.25,0.0,0.0,2.0942867,8.16194,0.03546,42.75,37.5114279,126.6079808
2025-12-10,인천태양광,1.575,0.6654174200000004,7.3417497,80.125,1.5,0.0,2.4847488,2.403272,0.018108001,80.875,37.5114279,126.6079808
2025-12-11,인천태양광,1.575,0.7566642100000007,5.57925,65.125,0.0,0.0,3.044593,7.8141065,0.034199998,16.125,37.5114279,126.6079808
2025-12-12,인천태양광,1.575,0.7673290760000004,4.198,57.375,0.0,0.0,2.198724,7.7693467,0.031968,88.75,37.5114279,126.6079808
2025-12-06,인천아시아드태양광,2.743,2.076839407999999,4.0625,87.375,0.70000005,0.0,1.6469584,0.0,0.01242,52.0,37.5642135,127.0016985
2025-12-07,인천아시아드태양광,2.743,4.418586415999983,6.08125,70.75,0.0,0.0,1.9824898,6.054385,0.030672,37.875,37.5642135,127.0016985
2025-12-08,인천아시아드태양광,2.743,4.650342501999976,-0.50734377,54.3125,0.0,0.0,1.6572626,7.6099095,0.038556,0.0,37.5642135,127.0016985
2025-12-09,인천아시아드태양광,2.743,4.538791051999977,0.35774997,74.5,0.0,0.0,1.1994092,8.196406,0.036036,28.75,37.5642135,127.0016985
2025-12-10,인천아시아드태양광,2.743,3.611466515999991,4.2764997,76.0,0.3,0.0,2.091674,0.0,0.018072,84.125,37.5642135,127.0016985
2025-12-11,인천아시아드태양광,2.743,4.644403911999976,3.53275,69.125,0.0,0.0,2.0034256,7.750583,0.032975998,19.5,37.5642135,127.0016985
2025-12-12,인천아시아드태양광,2.743,3.9688229879999892,1.6014998,66.0,0.0,0.0,1.4763728,7.7526803,0.032688,87.75,37.5642135,127.0016985
2025-12-06,서울태양광,1.301,0.706431038,4.4874997,87.125,1.3000001,0.0,1.6888925,0.39006042,0.012924,50.25,37.54394733,126.9196472
2025-12-07,서울태양광,1.301,0.9108679439999985,6.5,69.375,0.0,0.0,2.126164,6.0,0.033372,29.5,37.54394733,126.9196472
2025-12-08,서울태양광,1.301,0.9623808699999973,-0.458125,55.09375,0.0,0.0,1.7410077,7.605411,0.038448002,0.0,37.54394733,126.9196472
2025-12-09,서울태양광,1.301,0.891497645999998,0.45524994,74.5,0.0,0.0,1.1994092,8.196406,0.036036,28.75,37.54394733,126.9196472
2025-12-10,서울태양광,1.301,0.7245263259999987,4.3739996,76.0,0.3,0.0,2.091674,0.0,0.018072,84.125,37.54394733,126.9196472
