날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2025-12-04,당진태양광,2.7,1.516879007999999,1.70625,74.125,1.3000001,0.0,8.568421,6.5286536,0.031139998,54.125,37.05075,126.5103
2025-12-05,당진태양광,2.7,1.7872744319999994,3.45,71.75,0.0,0.0,5.628345,7.1746907,0.036252,31.875,37.05075,126.5103
2025-12-06,당진태양광,2.7,1.837087199999999,10.050156,70.5,0.0,0.0,8.321308,1.5490017,0.017028,46.9375,37.05075,126.5103
2025-12-07,당진태양광,2.7,1.933560864,9.939251,61.625,0.0,0.0,5.695111,8.354456,0.035604,52.5,37.05075,126.5103
2025-12-08,당진태양광,2.7,1.9546196160000007,4.21425,60.625,0.0,0.0,4.3887963,8.1992445,0.036936,17.875,37.05075,126.5103
2025-12-09,당진태양광,2.7,1.9513181760000002,4.66425,59.625,0.0,0.0,1.7251186,8.355395,0.037044,32.625,37.05075,126.5103
2025-12-10,당진태양광,2.7,1.6896060479999984,8.46425,74.5,0.0,0.0,2.4083247,6.433652,0.0216,93.875,37.05075,126.5103
2025-12-04,울산태양광#1,0.5,0.44149084799999944,2.25625,64.375,0.0,0.0,5.8961096,7.482997,0.043164,10.125,35.47765,129.3808
2025-12-05,울산태양광#1,0.5,0.44155670399999947,1.8875,50.75,0.0,0.0,5.0185633,7.6809907,0.044028,0.0,35.47765,129.3808
2025-12-06,울산태양광#1,0.5,0.4171060799999994,6.6631246,62.09375,0.0,0.0,2.9866703,7.2963247,0.042767998,4.03125,35.47765,129.3808
2025-12-07,울산태양광#1,0.5,0.36760943999999984,9.602,58.375,0.0,0.0,2.4894338,8.921386,0.039996,72.375,35.47765,129.3808
2025-12-08,울산태양광#1,0.5,0.44497833599999964,2.6895,29.875,0.0,0.0,2.036183,7.701266,0.037008,20.375,35.47765,129.3808
2025-12-09,울산태양광#1,0.5,0.45143222399999966,2.07075,28.75,0.0,0.0,1.5074449,8.894753,0.04176,6.625,35.47765,129.3808
2025-12-10,울산태양광#1,0.5,0.39278015999999905,4.53325,53.75,0.0,0.0,1.1786649,6.7328744,0.029375998,90.25,35.47765,129.3808
2025-12-04,동해바이오화력본부 태양광,2.0,1.2852647999999989,0.53125,47.375,0.0,0.0,6.331982,7.0891523,0.040068,0.0,37.48313,129.1453
2025-12-05,동해바이오화력본부 태양광,2.0,1.2210875999999977,2.425,43.25,0.0,0.0,3.3827012,7.1317153,0.04014,7.625,37.48313,129.1453
2025-12-06,동해바이오화력본부 태양광,2.0,1.1004443999999982,8.418125,63.375,0.0,0.0,2.0599773,6.6330495,0.037332,13.1875,37.48313,129.1453
2025-12-07,동해바이오화력본부 태양광,2.0,1.1167523999999989,11.339251,46.75,0.0,0.0,3.241072,8.479471,0.036684,50.875,37.48313,129.1453
2025-12-08,동해바이오화력본부 태양광,2.0,1.0859723999999986,6.8142505,36.75,0.0,0.0,3.8676093,8.646918,0.038087998,0.0,37.48313,129.1453
2025-12-09,동해바이오화력본부 태양광,2.0,1.1027663999999988,6.4455004,36.25,0.0,0.0,2.0571856,8.590232,0.037295997,11.25,37.48313,129.1453
2025-12-10,동해바이오화력본부 태양광,2.0,1.1203883999999988,9.61425,47.0,0.0,0.0,2.733232,8.312989,0.035568,29.0,37.48313,129.1453
2025-12-04,보령태양광,3.135,2.7502355440000046,2.8000002,68.0,0.8,0.0,7.222026,6.4189935,0.029268,45.0,36.40191596,126.4958751
