날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2025-11-25,당진태양광,2.7,1.2413665920000003,8.46875,71.875,6.7000003,0.0,10.33072,6.0,0.023652,40.75,37.05075,126.5103
2025-11-26,당진태양광,2.7,1.862200223999999,8.76875,69.75,0.2,0.0,4.7136583,7.464781,0.033804,38.625,37.05075,126.5103
2025-11-27,당진태양광,2.7,1.1237603520000001,7.6806874,67.125,7.2999997,0.0,12.360135,3.532245,0.022212,58.375,37.05075,126.5103
2025-11-28,당진태양광,2.7,1.959179808,5.4705,61.875,0.0,0.0,2.7210472,8.773345,0.039564,20.0,37.05075,126.5103
2025-11-29,당진태양광,2.7,1.825927583999999,10.82675,70.375,0.0,0.0,3.0659864,8.456897,0.035495996,48.75,37.05075,126.5103
2025-11-30,당진태양광,2.7,1.8215975999999998,11.776751,69.125,0.0,0.0,4.9600754,7.8533125,0.030887999,58.875,37.05075,126.5103
2025-12-01,당진태양광,2.7,1.5424970879999966,1.9955002,65.5,1.8000001,0.0,6.116119,7.804043,0.029663999,80.5,37.05075,126.5103
2025-11-25,울산태양광#1,0.5,0.4094108159999998,9.44375,71.375,0.0,0.0,7.163161,6.5595393,0.036972,18.375,35.47765,129.3808
2025-11-26,울산태양광#1,0.5,0.3912959999999998,10.36875,68.75,0.0,0.0,3.8589747,7.055498,0.042192,19.0,35.47765,129.3808
2025-11-27,울산태양광#1,0.5,0.38961110399999993,8.519001,65.375,0.2,0.0,5.572579,7.1751685,0.033012,27.0,35.47765,129.3808
2025-11-28,울산태양광#1,0.5,0.45098726399999967,1.8832501,37.375,0.0,0.0,2.4176855,9.083527,0.043775998,0.0,35.47765,129.3808
2025-11-29,울산태양광#1,0.5,0.40861161599999984,8.23325,56.0,0.0,0.0,2.977615,9.062534,0.042516,8.0,35.47765,129.3808
2025-11-30,울산태양광#1,0.5,0.3888718079999999,12.35825,64.5,0.0,0.0,3.8603675,9.042211,0.040572003,21.375,35.47765,129.3808
2025-12-01,울산태양광#1,0.5,0.4271008319999992,4.0270004,51.625,0.0,0.0,3.453846,9.022586,0.04158,23.5,35.47765,129.3808
2025-11-25,동해바이오화력본부 태양광,2.0,0.6307307999999993,8.61875,78.75,6.6000004,0.0,4.2358313,0.0,0.009828,73.75,37.48313,129.1453
2025-11-26,동해바이오화력본부 태양광,2.0,1.1016683999999983,8.568749,60.125,0.0,0.0,2.316958,6.8100414,0.038268,21.25,37.48313,129.1453
2025-11-27,동해바이오화력본부 태양광,2.0,0.9392759999999993,6.43225,60.875,1.1,0.0,6.979794,6.417347,0.037295997,9.125,37.48313,129.1453
2025-11-28,동해바이오화력본부 태양광,2.0,1.0949147999999986,8.20175,36.875,0.0,0.0,3.9985974,8.876282,0.039996,0.0,37.48313,129.1453
2025-11-29,동해바이오화력본부 태양광,2.0,1.117735199999999,12.68925,48.0,0.0,0.0,2.0353212,8.853376,0.038016003,11.5,37.48313,129.1453
2025-11-30,동해바이오화력본부 태양광,2.0,1.0595123999999985,13.951751,51.875,0.0,0.0,7.2629323,8.726336,0.036827996,9.375,37.48313,129.1453
2025-12-01,동해바이오화력본부 태양광,2.0,1.0779263999999984,3.6892502,45.375,0.0,0.0,5.9670215,8.809775,0.039168,9.25,37.48313,129.1453
2025-11-25,보령태양광,3.135,1.828238304000001,8.05625,74.75,5.4,0.0,8.412575,6.0,0.026999999,48.625,36.40191596,126.4958751
2025-11-26,보령태양광,3.135,2.8933815600000026,9.35,67.5,0.2,0.0,4.878436,7.555825,0.037548,35.375,36.40191596,126.4958751
2025-11-27,보령태양광,3.135,2.230629608000002,8.232062,65.25,4.7999997,0.0,11.337755,6.282691,0.029987998,50.625,36.40191596,126.4958751
2025-11-28,보령태양광,3.135,2.8463505200000028,7.06275,63.125,0.0,0.0,3.0503888,8.181253,0.036395997,30.625,36.40191596,126.4958751
2025-11-29,보령태양광,3.135,2.714028192000001,12.200252,71.125,0.0,0.0,5.7813253,8.602604,0.038268,40.75,36.40191596,126.4958751
2025-11-30,보령태양광,3.135,2.53682284,12.469,73.25,0.0,0.0,6.1261683,7.8539767,0.0297,60.875,36.40191596,126.4958751
2025-12-01,보령태양광,3.135,2.2965882800000013,4.5565,65.0,1.5,0.0,8.150539,6.3876643,0.02448,88.0,36.40191596,126.4958751
2025-11-25,신보령태양광,4.038,2.4298966659999977,8.05625,74.75,5.4,0.0,8.412575,6.0,0.026999999,48.625,36.384039546857,126.490749942035
2025-11-26,신보령태양광,4.038,3.380890400000006,9.35,67.5,0.2,0.0,4.878436,7.555825,0.037548,35.375,36.384039546857,126.490749942035
