날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-03-14,당진태양광,2.7,1.6823707200000009,5.2414165,83.75,0.0,0.0,3.7734182,8.508702,0.0504,44.958332,37.05075,126.5103
2026-03-15,당진태양광,2.7,1.7344182719999988,4.56225,76.0,0.0,0.0,4.142392,9.856094,0.058644,20.25,37.05075,126.5103
2026-03-16,당진태양광,2.7,1.661699616000002,3.317479,80.927086,0.0,0.0,1.915328,10.614472,0.067176,31.489584,37.05075,126.5103
2026-03-17,당진태양광,2.7,1.3485169920000002,6.5371666,63.25,9.099999,0.0,1.2773358,10.285211,0.073944,65.375,37.05075,126.5103
2026-03-18,당진태양광,2.7,1.5476024639999968,5.7288337,69.708336,2.3,0.0,3.4511068,6.5478387,0.036144,84.625,37.05075,126.5103
2026-03-19,당진태양광,2.7,1.8009612479999992,5.3975835,66.125,0.0,0.0,1.2754494,3.1368086,0.041975997,77.25,37.05075,126.5103
2026-03-20,당진태양광,2.7,1.878192287999999,5.7600837,64.708336,0.0,0.0,1.9968401,11.329992,0.075672,21.583334,37.05075,126.5103
2026-03-14,울산태양광#1,0.5,0.4179280319999994,7.129166,66.083336,0.0,0.0,3.069019,10.189534,0.064764,17.708334,35.47765,129.3808
2026-03-15,울산태양광#1,0.5,0.41290185599999973,8.343751,70.875,0.0,0.0,3.4131117,10.647476,0.051983997,30.791666,35.47765,129.3808
2026-03-16,울산태양광#1,0.5,0.39085535999999993,10.462521,69.979164,0.0,0.0,2.6261754,10.537952,0.068508,37.5,35.47765,129.3808
2026-03-17,울산태양광#1,0.5,0.17987740800000002,11.897835,70.541664,2.5,0.0,1.9972547,10.032455,0.055548,76.708336,35.47765,129.3808
2026-03-18,울산태양광#1,0.5,0.13465689599999997,10.631167,80.5,12.799998,0.0,2.336508,0.0343249,0.009431999,91.916664,35.47765,129.3808
2026-03-19,울산태양광#1,0.5,0.36956697599999977,9.7145,72.958336,0.0,0.0,2.6814353,2.6147149,0.041256,83.75,35.47765,129.3808
