날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-09-17,당진태양광,2.7,1.8450506879999986,22.633085,67.5,0.0,0.0,6.9591355,9.278113,0.05814,50.333332,37.05075,126.5103
2026-09-18,당진태양광,2.7,1.8450036479999987,22.926834,69.375,0.0,0.0,6.2213435,10.034635,0.047555998,33.833332,37.05075,126.5103
2026-09-19,당진태양광,2.7,1.8372359039999988,22.182837,70.75688,0.0,0.0,4.523006,11.180924,0.07275599,19.458334,37.05075,126.5103
2026-09-20,당진태양광,2.7,1.7594135999999978,22.252832,74.06885,0.0,0.0,3.9951155,11.490408,0.07452,36.666668,37.05075,126.5103
2026-09-21,당진태양광,2.7,1.7285885759999984,22.777834,76.10282,0.0,0.0,3.4698594,11.749306,0.073368,2.875,37.05075,126.5103
2026-09-22,당진태양광,2.7,1.739295263999998,22.288252,74.39631,0.0,0.0,2.1137307,11.609143,0.074808,2.8333333,37.05075,126.5103
2026-09-23,당진태양광,2.7,1.6808349120000006,22.288252,83.25555,0.0,0.0,2.637192,10.186674,0.060155995,33.041668,37.05075,126.5103
2026-09-17,울산태양광#1,0.5,0.1681857600000001,23.616667,70.666664,4.8,0.0,7.4166203,8.763899,0.053136,58.625,35.47765,129.3808
2026-09-18,울산태양광#1,0.5,0.1601774400000001,22.941666,76.958336,13.6,0.0,6.8412304,0.0,0.011448,74.416664,35.47765,129.3808
2026-09-19,울산태양광#1,0.5,0.3954623999999999,23.105734,75.71104,0.0,0.0,6.472973,10.155234,0.055836,31.729166,35.47765,129.3808
2026-09-20,울산태양광#1,0.5,0.387394944,20.985418,77.31777,0.2,0.0,4.4113,11.773445,0.05886,22.208334,35.47765,129.3808
2026-09-21,울산태양광#1,0.5,0.3991286399999998,21.570837,75.43658,0.0,0.0,3.10145,11.7710495,0.076572,14.916667,35.47765,129.3808
2026-09-22,울산태양광#1,0.5,0.39631142399999986,21.622915,71.96697,0.0,0.0,2.8025024,11.74824,0.075311996,24.25,35.47765,129.3808
2026-09-23,울산태양광#1,0.5,0.3961134719999998,19.972916,77.35735,0.0,0.0,1.3408322,5.4949336,0.033012,51.208332,35.47765,129.3808
2026-09-17,동해바이오화력본부 태양광,2.0,1.0231775999999986,22.380919,72.333336,0.0,0.0,4.9489594,8.210419,0.054288,59.875,37.48313,129.1453
2026-09-18,동해바이오화력본부 태양광,2.0,1.015063199999998,22.345499,75.0,0.1,0.0,5.1728835,9.251977,0.05202,40.583332,37.48313,129.1453
