날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-07-20,당진태양광,2.7,1.1415435840000026,24.835167,90.958336,10.900001,0.0,5.077655,0.0,0.030095998,52.333332,37.05075,126.5103
2026-07-21,당진태양광,2.7,1.141275264000002,25.120584,96.958336,10.1,0.0,3.6552114,0.0,0.023436,84.041664,37.05075,126.5103
2026-07-22,당진태양광,2.7,1.1394534720000018,25.204706,96.205986,20.524998,0.0,3.7559228,0.0,0.02034,77.854164,37.05075,126.5103
2026-07-23,당진태양광,2.7,1.1140009920000002,24.644503,96.24753,57.899998,0.0,3.774356,1.7309303,0.035172,98.833336,37.05075,126.5103
2026-07-24,당진태양광,2.7,1.1455782720000014,25.950752,93.2797,15.400002,0.0,3.397179,6.737189,0.05994,87.25,37.05075,126.5103
2026-07-25,당진태양광,2.7,1.3730850240000028,25.932005,92.54473,3.2999995,0.0,3.0099442,8.871982,0.062928,87.583336,37.05075,126.5103
2026-07-26,당진태양광,2.7,1.3613484480000024,26.654915,91.43098,2.8,0.0,2.6304157,10.780188,0.071279995,77.833336,37.05075,126.5103
2026-07-20,울산태양광#1,0.5,0.3779942399999999,26.754166,90.583336,0.2,0.0,4.7387786,12.2997465,0.079632,11.416667,35.47765,129.3808
2026-07-21,울산태양광#1,0.5,0.3915354239999999,27.283335,85.625,0.0,0.0,4.0534205,12.555773,0.088704,8.541667,35.47765,129.3808
2026-07-22,울산태양광#1,0.5,0.3914506559999999,27.071356,86.91961,0.0,0.0,3.723714,12.78614,0.090863995,8.84375,35.47765,129.3808
2026-07-23,울산태양광#1,0.5,0.3904616639999999,29.762503,70.55053,0.0,0.0,3.6166382,13.011627,0.091763996,12.833333,35.47765,129.3808
2026-07-24,울산태양광#1,0.5,0.3917176319999998,30.114588,67.94572,0.0,0.0,3.2443342,13.4817705,0.09503999,6.875,35.47765,129.3808
2026-07-25,울산태양광#1,0.5,0.32554060799999995,30.433332,68.36129,0.6,0.0,2.7790945,13.596106,0.0864,63.208332,35.47765,129.3808
2026-07-26,울산태양광#1,0.5,0.19248076800000014,29.170835,75.937904,2.3999996,0.0,1.7781936,13.2064085,0.074016,72.333336,35.47765,129.3808
2026-07-20,동해바이오화력본부 태양광,2.0,1.0931651999999992,24.020502,95.333336,0.6,0.0,1.3861564,1.5971682,0.03348,65.625,37.48313,129.1453
2026-07-21,동해바이오화력본부 태양광,2.0,1.0319183999999981,27.451752,83.125,0.4,0.0,1.703565,3.361162,0.048168,54.708332,37.48313,129.1453
2026-07-22,동해바이오화력본부 태양광,2.0,0.9524303999999989,27.049545,87.337585,1.4000001,0.0,1.6255344,3.9471312,0.047052,59.583332,37.48313,129.1453
2026-07-23,동해바이오화력본부 태양광,2.0,0.6936299999999992,27.67308,88.4304,8.5,0.0,0.7493064,7.514168,0.066420004,87.583336,37.48313,129.1453
2026-07-24,동해바이오화력본부 태양광,2.0,0.7950851999999994,27.902246,87.035835,2.4,0.0,1.2614737,13.097942,0.077436,34.625,37.48313,129.1453
2026-07-25,동해바이오화력본부 태양광,2.0,1.0515671999999978,28.058502,81.896996,0.3,0.0,0.97656363,13.971452,0.070127994,71.916664,37.48313,129.1453
2026-07-26,동해바이오화력본부 태양광,2.0,0.963259199999999,26.837667,88.870056,1.2,0.0,1.4480468,13.620939,0.084492,53.291668,37.48313,129.1453
2026-07-20,보령태양광,3.135,2.1314376320000004,25.692335,93.75,25.3,0.0,5.225202,0.9281597,0.035639998,56.541668,36.40191596,126.4958751
2026-07-21,보령태양광,3.135,2.2199697680000026,25.411085,97.375,24.2,0.0,4.6027617,0.0,0.012887999,80.666664,36.40191596,126.4958751
2026-07-22,보령태양광,3.135,2.0526274640000026,25.672632,95.28617,11.449999,0.0,5.125388,0.0,0.031536,67.354164,36.40191596,126.4958751
2026-07-23,보령태양광,3.135,1.9737788799999993,26.174248,92.743614,21.8,0.0,5.88347,0.75329983,0.0378,93.958336,36.40191596,126.4958751
2026-07-24,보령태양광,3.135,1.7718482319999995,26.478416,92.77773,9.099999,0.0,5.413728,7.88291,0.06264,72.958336,36.40191596,126.4958751
2026-07-25,보령태양광,3.135,1.8313825759999995,26.030502,92.70032,4.7999983,0.0,4.231378,8.445462,0.056052,85.625,36.40191596,126.4958751
2026-07-26,보령태양광,3.135,1.7793076719999996,26.915915,90.29192,2.1999998,0.0,3.2282526,11.676625,0.076752,70.375,36.40191596,126.4958751
2026-07-20,신보령태양광,4.038,2.4029332660000025,25.698832,93.75,25.3,0.0,5.225202,0.9281597,0.035639998,56.541668,36.384039546857,126.490749942035
2026-07-21,신보령태양광,4.038,1.8406084840000012,25.417582,97.375,24.2,0.0,4.6027617,0.0,0.012887999,80.666664,36.384039546857,126.490749942035
2026-07-22,신보령태양광,4.038,2.162544478,25.679132,95.28623,11.449999,0.0,5.125388,0.0,0.031536,67.354164,36.384039546857,126.490749942035
2026-07-23,신보령태양광,4.038,1.8481110740000037,26.18075,92.743965,21.8,0.0,5.88347,0.75329983,0.0378,93.958336,36.384039546857,126.490749942035
2026-07-24,신보령태양광,4.038,2.180933416,26.484917,92.778076,9.099999,0.0,5.413728,7.88291,0.06264,72.958336,36.384039546857,126.490749942035
2026-07-25,신보령태양광,4.038,1.942652804000001,26.037,92.700676,4.7999983,0.0,4.231378,8.445462,0.056052,85.625,36.384039546857,126.490749942035
2026-07-26,신보령태양광,4.038,2.2401773980000015,26.922415,90.29235,2.1999998,0.0,3.2282526,11.676625,0.076752,70.375,36.384039546857,126.490749942035
2026-07-20,인천태양광,1.575,0.6733578579999997,25.09967,90.583336,87.4,0.0,3.7754068,0.0,0.016919998,73.625,37.5114279,126.6079808
2026-07-21,인천태양광,1.575,0.6581328279999995,25.064249,96.458336,7.799999,0.0,3.4211743,0.0,0.016703999,90.75,37.5114279,126.6079808
2026-07-22,인천태양광,1.575,0.6453744639999999,25.215662,96.602455,20.099998,0.0,2.7864654,0.0,0.019259999,77.3125,37.5114279,126.6079808
2026-07-23,인천태양광,1.575,0.6042082899999995,24.033585,96.9793,68.899994,0.0,3.3247068,0.0,0.020016,98.166664,37.5114279,126.6079808
2026-07-24,인천태양광,1.575,0.7041429999999999,25.28775,92.14252,28.900005,0.0,2.5662289,8.507098,0.0585,96.833336,37.5114279,126.6079808
2026-07-25,인천태양광,1.575,0.7085313359999997,25.464834,91.09443,6.099999,0.0,2.2878683,9.446827,0.056304,90.291664,37.5114279,126.6079808
2026-07-26,인천태양광,1.575,0.733842202,26.248169,91.08853,3.9000006,0.0,2.2052019,9.868582,0.060515996,81.625,37.5114279,126.6079808
2026-07-20,인천아시아드태양광,2.743,1.7964014520000058,25.022415,92.083336,38.000004,0.0,0.97984403,0.0,0.021744,60.875,37.5642135,127.0016985
2026-07-21,인천아시아드태양광,2.743,1.8330200240000036,25.305748,96.833336,31.299997,0.0,1.0255911,0.0,0.013788,86.291664,37.5642135,127.0016985
2026-07-22,인천아시아드태양광,2.743,1.8242973080000038,24.838175,97.08733,29.375002,0.0,0.7604854,0.0,0.0162,82.979164,37.5642135,127.0016985
2026-07-23,인천아시아드태양광,2.743,1.4316904680000027,23.914583,97.098236,58.000008,0.0,2.0121372,0.0,0.021816,99.083336,37.5642135,127.0016985
2026-07-24,인천아시아드태양광,2.743,1.5200931120000034,25.739578,90.444855,19.199999,0.0,2.1986697,8.62937,0.058427997,97.291664,37.5642135,127.0016985
2026-07-25,인천아시아드태양광,2.743,2.147202060000001,25.620834,89.49924,5.2999988,0.0,2.010307,5.3603354,0.04734,90.375,37.5642135,127.0016985
2026-07-26,인천아시아드태양광,2.743,2.714579809999996,26.368752,87.62914,5.9999976,0.0,1.416131,11.355758,0.067248,57.416668,37.5642135,127.0016985
2026-07-20,서울태양광,1.301,0.3877189640000016,25.060081,91.958336,48.600002,0.0,0.9519604,0.0,0.020375999,62.875,37.54394733,126.9196472
2026-07-21,서울태양광,1.301,0.38444471200000147,25.291336,97.208336,40.29999,0.0,0.8982091,0.0,0.013896,85.5,37.54394733,126.9196472
2026-07-22,서울태양광,1.301,0.4108045480000013,25.087608,97.162575,26.699999,0.0,0.87512445,0.0,0.016991999,81.541664,37.54394733,126.9196472
2026-07-23,서울태양광,1.301,0.39737379600000133,24.108332,96.26889,58.8,0.0,2.6862705,0.04145813,0.021744,98.375,37.54394733,126.9196472
2026-07-24,서울태양광,1.301,0.42250747000000105,25.691668,90.79029,20.3,0.0,2.3306243,8.606553,0.058644,97.625,37.54394733,126.9196472
2026-07-25,서울태양광,1.301,0.40994273800000064,25.63542,89.99524,6.999998,0.0,2.1970346,8.442412,0.05166,91.083336,37.54394733,126.9196472
2026-07-26,서울태양광,1.301,0.40777559800000057,26.397917,88.41617,4.0999994,0.0,1.5641123,11.179586,0.065232,69.0,37.54394733,126.9196472
