날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-05-23,당진태양광,2.7,1.7129093760000014,16.460165,87.416664,0.5,0.0,3.0904427,6.666906,0.050076,43.791668,37.05075,126.5103
2026-05-24,당진태양광,2.7,1.684021056000001,16.656,87.541664,0.0,0.0,2.7709458,12.93473,0.09770399,5.75,37.05075,126.5103
2026-05-25,당진태양광,2.7,1.055288256000002,19.039085,91.3599,26.199999,0.0,3.6958294,9.1732,0.085644,71.885414,37.05075,126.5103
2026-05-26,당진태양광,2.7,1.1192507520000021,21.788248,91.17861,28.300001,0.0,4.176705,2.858776,0.030132,43.083332,37.05075,126.5103
2026-05-27,당진태양광,2.7,1.6392969600000016,21.061167,88.49042,0.0,0.0,2.9002101,11.536478,0.085715994,74.583336,37.05075,126.5103
2026-05-28,당진태양광,2.7,1.7142940799999986,18.569502,77.01301,0.0,0.0,6.442167,14.305262,0.097308,1.7083334,37.05075,126.5103
2026-05-29,당진태양광,2.7,1.8212079359999993,17.823668,73.18066,0.0,0.0,6.014731,14.3241625,0.102564,0.0,37.05075,126.5103
2026-05-23,울산태양광#1,0.5,0.33044524800000014,17.472918,87.291664,0.7,0.0,4.0355396,2.4429448,0.024912,50.5,35.47765,129.3808
2026-05-24,울산태양광#1,0.5,0.39042335999999994,18.758333,87.416664,0.0,0.0,2.383719,12.781023,0.090432,27.875,35.47765,129.3808
2026-05-25,울산태양광#1,0.5,0.17288668800000032,20.172916,94.77529,5.0750003,0.0,4.63965,10.580937,0.08146799,72.114586,35.47765,129.3808
2026-05-26,울산태양광#1,0.5,0.15935673600000042,20.639582,95.77987,31.599998,0.0,4.102365,0.8564861,0.023868,92.125,35.47765,129.3808
2026-05-27,울산태양광#1,0.5,0.3453560640000003,21.995834,83.81643,0.3,0.0,2.9604025,10.51772,0.061272,83.666664,35.47765,129.3808
2026-05-28,울산태양광#1,0.5,0.3305705280000002,22.522919,74.89701,0.9000001,0.0,3.2329051,12.9716215,0.07164,23.041666,35.47765,129.3808
2026-05-29,울산태양광#1,0.5,0.3919562879999998,19.9625,67.60359,0.0,0.0,2.796418,14.192413,0.103932,0.29166666,35.47765,129.3808
2026-05-23,동해바이오화력본부 태양광,2.0,1.0695203999999987,15.905917,87.375,0.0,0.0,2.3305469,3.6620936,0.04104,57.25,37.48313,129.1453
2026-05-24,동해바이오화력본부 태양광,2.0,1.0565891999999986,19.7955,78.583336,0.0,0.0,2.6609674,12.919487,0.098748,2.375,37.48313,129.1453
2026-05-25,동해바이오화력본부 태양광,2.0,0.5272344000000002,21.20423,85.46933,26.875,0.0,3.147825,10.4255495,0.091584,67.8125,37.48313,129.1453
2026-05-26,동해바이오화력본부 태양광,2.0,0.5632020000000013,19.196,96.44741,25.900005,0.0,3.4082878,0.0,0.01944,100.0,37.48313,129.1453
2026-05-27,동해바이오화력본부 태양광,2.0,0.8014751999999992,18.925169,95.069984,2.9,0.0,2.4300625,0.0,0.023363998,95.208336,37.48313,129.1453
