날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-03-22,당진태양광,2.7,1.7290270079999985,6.6393332,76.083336,0.0,0.0,2.756718,11.0,0.065267995,18.25,37.05075,126.5103
2026-03-23,당진태양광,2.7,1.6837207680000006,6.626833,83.541664,0.0,0.0,3.8394966,10.19172,0.075816,34.125,37.05075,126.5103
2026-03-24,당진태양광,2.7,1.6680700800000001,7.1419578,80.854164,0.0,0.0,2.4660437,10.2604265,0.052596,40.479168,37.05075,126.5103
2026-03-25,당진태양광,2.7,1.6694634240000004,7.568416,80.916664,0.0,0.0,1.2551368,10.583698,0.07365599,26.125,37.05075,126.5103
2026-03-26,당진태양광,2.7,1.6806547199999997,8.166331,78.041664,0.0,0.0,0.98771495,10.98793,0.073044,63.208332,37.05075,126.5103
2026-03-27,당진태양광,2.7,1.6258530240000009,8.503833,82.583336,0.0,0.0,1.3278571,10.7843075,0.057816,87.458336,37.05075,126.5103
2026-03-28,당진태양광,2.7,1.8101214719999998,8.097582,72.75,0.0,0.0,1.9311415,11.58589,0.07966799,10.125,37.05075,126.5103
2026-03-22,울산태양광#1,0.5,0.3928439999999998,10.060415,69.083336,0.0,0.0,3.4089222,8.796727,0.053316,21.125,35.47765,129.3808
2026-03-23,울산태양광#1,0.5,0.3909635519999998,11.370834,68.083336,0.0,0.0,5.9723706,10.866378,0.079164,17.333334,35.47765,129.3808
2026-03-24,울산태양광#1,0.5,0.342076032,10.554709,69.1875,0.0,0.0,4.197523,9.047866,0.055872,62.614582,35.47765,129.3808
2026-03-25,울산태양광#1,0.5,0.3908293439999998,10.691583,70.333336,0.0,0.0,2.6981916,11.403753,0.076175995,41.208332,35.47765,129.3808
2026-03-26,울산태양광#1,0.5,0.3873678719999997,12.318667,69.75,0.0,0.0,1.7004756,11.391583,0.08082,48.208332,35.47765,129.3808
2026-03-27,울산태양광#1,0.5,0.3504976319999999,12.914501,69.833336,0.0,0.0,1.5701313,5.840135,0.047124,72.75,35.47765,129.3808
2026-03-28,울산태양광#1,0.5,0.366456384,12.174919,81.125,0.0,0.0,2.370194,11.507564,0.076968,57.583332,35.47765,129.3808
2026-03-22,동해바이오화력본부 태양광,2.0,1.101182399999999,10.547584,55.333332,0.0,0.0,2.3410175,11.0,0.064908,18.958334,37.48313,129.1453
2026-03-23,동해바이오화력본부 태양광,2.0,1.0771523999999983,7.9955006,64.791664,0.0,0.0,3.873299,11.0,0.073152,25.958334,37.48313,129.1453
2026-03-24,동해바이오화력본부 태양광,2.0,1.0985903999999986,9.012427,69.427086,0.0,0.0,3.130489,10.386453,0.058284,43.708332,37.48313,129.1453
2026-03-25,동해바이오화력본부 태양광,2.0,1.1025575999999988,11.451751,69.625,0.0,0.0,2.030225,11.477963,0.078984,2.0833333,37.48313,129.1453
2026-03-26,동해바이오화력본부 태양광,2.0,1.1046599999999986,13.316334,66.75,0.0,0.0,1.5120684,11.51082,0.077472,33.083332,37.48313,129.1453
