날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-08-07,당진태양광,2.7,1.6784127360000003,28.197668,80.916664,0.0,0.0,4.0109773,11.939056,0.084456,9.416667,37.05075,126.5103
2026-08-08,당진태양광,2.7,1.7252452799999984,28.145582,76.208336,0.0,0.0,7.8513966,9.034178,0.06966,34.5,37.05075,126.5103
2026-08-09,당진태양광,2.7,1.8030131519999986,27.045853,71.614876,0.0,0.0,7.791805,6.2261834,0.052524,76.552086,37.05075,126.5103
2026-08-10,당진태양광,2.7,1.9038033599999988,26.415335,56.751484,0.0,0.0,6.477453,10.092595,0.066024,78.208336,37.05075,126.5103
2026-08-11,당진태양광,2.7,1.9532786879999995,25.732004,53.538937,0.0,0.0,5.90276,13.11291,0.096048,13.5,37.05075,126.5103
2026-08-12,당진태양광,2.7,1.9504378559999995,26.029917,58.682037,0.0,0.0,4.715749,13.0,0.091979995,43.791668,37.05075,126.5103
2026-08-13,당진태양광,2.7,1.6531151999999965,28.942423,57.93484,2.2000003,0.0,7.1208167,12.229079,0.081036,84.416664,37.05075,126.5103
2026-08-07,울산태양광#1,0.5,0.38945039999999986,28.66667,85.416664,0.0,0.0,5.3150883,11.51273,0.087192,34.333332,35.47765,129.3808
2026-08-08,울산태양광#1,0.5,0.14861721600000008,28.4125,85.583336,5.3,0.0,6.3306823,9.51869,0.071388,61.708332,35.47765,129.3808
2026-08-09,울산태양광#1,0.5,0.1349695679999999,26.600523,89.0442,24.000002,0.0,6.7740016,0.0,0.022103999,84.96875,35.47765,129.3808
2026-08-10,울산태양광#1,0.5,0.15873696,24.045832,76.70429,4.5,0.0,6.653303,2.2357337,0.027215999,97.458336,35.47765,129.3808
2026-08-11,울산태양광#1,0.5,0.35667638399999985,23.933332,68.60285,0.0,0.0,5.390528,13.0,0.075852,57.166668,35.47765,129.3808
2026-08-12,울산태양광#1,0.5,0.365411808,24.425001,75.87803,0.5,0.0,4.367372,13.0,0.082116,32.166668,35.47765,129.3808
2026-08-13,울산태양광#1,0.5,0.1641802560000001,27.37708,76.178764,4.9,0.0,4.7514105,10.770049,0.074268,98.541664,35.47765,129.3808
2026-08-07,동해바이오화력본부 태양광,2.0,0.6843959999999992,27.24967,87.083336,6.9,0.0,2.682129,10.778325,0.088272,22.125,37.48313,129.1453
2026-08-08,동해바이오화력본부 태양광,2.0,0.5476608000000001,26.66008,89.208336,104.7,0.0,6.4428954,0.0,0.024624,83.875,37.48313,129.1453
2026-08-09,동해바이오화력본부 태양광,2.0,0.42267240000000045,25.146936,85.71552,88.675,0.0,5.481308,0.7342809,0.018576,93.46875,37.48313,129.1453
2026-08-10,동해바이오화력본부 태양광,2.0,1.065236399999998,22.645998,73.64217,0.5,0.0,3.181959,8.751379,0.061236,82.541664,37.48313,129.1453
2026-08-11,동해바이오화력본부 태양광,2.0,0.7428059999999994,22.435585,73.46624,2.2,0.0,4.041017,12.95086,0.076427996,64.708336,37.48313,129.1453
2026-08-12,동해바이오화력본부 태양광,2.0,0.5923835999999993,23.035583,81.554596,3.1,0.0,4.4133515,9.56634,0.058644,94.375,37.48313,129.1453
2026-08-13,동해바이오화력본부 태양광,2.0,0.5844204000000005,23.58975,91.60783,12.700003,0.0,1.3811045,5.8412843,0.045792,99.666664,37.48313,129.1453
2026-08-07,보령태양광,3.135,3.1079415840000046,30.579828,72.041664,0.0,0.0,3.631789,11.258163,0.086112,10.458333,36.40191596,126.4958751
2026-08-08,보령태양광,3.135,2.961745728000003,29.675667,73.25,0.0,0.0,5.8981442,8.923422,0.06714,44.5,36.40191596,126.4958751
2026-08-09,보령태양광,3.135,2.8905634240000047,27.426283,73.352165,0.0,0.0,6.6810107,1.3812046,0.041327998,83.75,36.40191596,126.4958751
2026-08-10,보령태양광,3.135,3.082434040000001,25.468002,62.7002,0.0,0.0,6.006147,11.6851225,0.066384,94.958336,36.40191596,126.4958751
2026-08-11,보령태양광,3.135,3.1305629200000027,24.922165,61.2469,0.0,0.0,4.794602,13.038227,0.09576,45.208332,36.40191596,126.4958751
2026-08-12,보령태양광,3.135,3.214777960000003,25.64508,65.87803,0.0,0.0,3.4466174,13.0,0.093276,60.958332,36.40191596,126.4958751
2026-08-13,보령태양광,3.135,3.5158926960000128,27.8555,68.95619,19.8,0.0,5.730944,7.044358,0.067967996,92.625,36.40191596,126.4958751
2026-08-07,신보령태양광,4.038,3.245050010000011,30.586336,72.041664,0.0,0.0,3.631789,11.258163,0.086112,10.458333,36.384039546857,126.490749942035
2026-08-08,신보령태양광,4.038,3.190050008000011,29.682169,73.25,0.0,0.0,5.8981442,8.923422,0.06714,44.5,36.384039546857,126.490749942035
2026-08-09,신보령태양광,4.038,2.543058908000005,27.43278,73.35247,0.0,0.0,6.6810107,1.3812046,0.041327998,83.75,36.384039546857,126.490749942035
2026-08-10,신보령태양광,4.038,2.8454627800000054,25.4745,62.701626,0.0,0.0,6.006147,11.6851225,0.066384,94.958336,36.384039546857,126.490749942035
2026-08-11,신보령태양광,4.038,3.4791087800000096,24.928667,61.24832,0.0,0.0,4.794602,13.038227,0.09576,45.208332,36.384039546857,126.490749942035
2026-08-12,신보령태양광,4.038,3.3643392900000078,25.651583,65.879364,0.0,0.0,3.4466174,13.0,0.093276,60.958332,36.384039546857,126.490749942035
2026-08-13,신보령태양광,4.038,2.0447632160000038,27.862,68.9573,19.8,0.0,5.730944,7.044358,0.067967996,92.625,36.384039546857,126.490749942035
2026-08-07,인천태양광,1.575,0.8642290080000005,29.045496,77.0,0.0,0.0,2.6620548,11.880428,0.084384,9.041667,37.5114279,126.6079808
2026-08-08,인천태양광,1.575,0.8560519720000002,28.193419,72.333336,0.1,0.0,6.4994617,10.340013,0.07523999,38.125,37.5114279,126.6079808
2026-08-09,인천태양광,1.575,0.864256154,26.568789,68.56888,0.0,0.0,6.0159793,6.1821084,0.0513,73.625,37.5114279,126.6079808
2026-08-10,인천태양광,1.575,0.8768051980000001,25.785667,56.966095,0.0,0.0,4.184433,10.674087,0.06587999,57.958332,37.5114279,126.6079808
2026-08-11,인천태양광,1.575,0.8861129460000002,25.148165,52.256306,0.0,0.0,4.1890206,13.031054,0.096732,1.75,37.5114279,126.6079808
2026-08-12,인천태양광,1.575,0.8814555240000002,26.712748,51.951992,0.0,0.0,3.6604376,13.040282,0.093779996,41.791668,37.5114279,126.6079808
2026-08-13,인천태양광,1.575,0.8155568960000005,28.200247,58.144985,3.4999995,0.0,4.8754144,8.270597,0.078948,89.833336,37.5114279,126.6079808
2026-08-07,인천아시아드태양광,2.743,4.279461465999993,30.334915,71.833336,0.0,0.0,0.95577806,11.847001,0.083267994,9.25,37.5642135,127.0016985
2026-08-08,인천아시아드태양광,2.743,4.059946277999994,27.749498,74.083336,0.0,0.0,2.7488337,10.219572,0.071748,38.125,37.5642135,127.0016985
2026-08-09,인천아시아드태양광,2.743,3.6074385399999938,26.006927,70.38656,0.0,0.0,3.0568578,6.6409593,0.052596,74.625,37.5642135,127.0016985
2026-08-10,인천아시아드태양광,2.743,4.074908347999993,24.75,59.630554,0.0,0.0,3.9543095,9.0099,0.064187996,55.458332,37.5642135,127.0016985
2026-08-11,인천아시아드태양광,2.743,4.310305525999992,24.27083,54.355515,0.0,0.0,3.8616714,13.039968,0.096912,0.16666667,37.5642135,127.0016985
2026-08-12,인천아시아드태양광,2.743,4.118568281999994,25.835419,55.147785,0.0,0.0,3.1914728,13.049221,0.094536,39.0,37.5642135,127.0016985
2026-08-13,인천아시아드태양광,2.743,3.694248585999992,27.981249,55.445896,0.0,0.0,4.2706676,9.818791,0.08056799,85.166664,37.5642135,127.0016985
2026-08-07,서울태양광,1.301,0.895648085999999,30.537165,72.125,0.0,0.0,0.988967,11.725671,0.082367994,9.958333,37.54394733,126.9196472
2026-08-08,서울태양광,1.301,0.8229001179999996,28.066332,73.25,0.0,0.0,2.596028,10.237974,0.07275599,37.791668,37.54394733,126.9196472
2026-08-09,서울태양광,1.301,0.8352811299999989,26.113642,70.72297,0.0,0.0,3.1236465,6.6380234,0.052056,74.583336,37.54394733,126.9196472
2026-08-10,서울태양광,1.301,0.8709568439999986,24.94375,60.989456,0.0,0.0,3.9099677,9.859476,0.0648,57.5,37.54394733,126.9196472
2026-08-11,서울태양광,1.301,0.9499574859999982,24.564583,55.156677,0.0,0.0,3.863204,13.039094,0.09676799,0.375,37.54394733,126.9196472
2026-08-12,서울태양광,1.301,0.8832570399999985,26.002089,55.261856,0.0,0.0,3.189266,13.048325,0.09414,38.541668,37.54394733,126.9196472
2026-08-13,서울태양광,1.301,0.8541719159999985,28.174997,55.41592,0.0,0.0,4.342705,8.672344,0.079632,85.541664,37.54394733,126.9196472
2026-08-07,서천태양광,3.844,2.316471015999999,30.086832,72.708336,0.0,0.0,5.658995,11.614905,0.088524,14.583333,36.1463852,126.5011901
2026-08-08,서천태양광,3.844,2.140038433999998,29.793083,71.291664,0.0,0.0,7.959539,8.9307375,0.067032,38.666668,36.1463852,126.5011901
2026-08-09,서천태양광,3.844,2.0993827759999966,27.771584,71.91418,0.0,0.0,8.422278,1.789391,0.043307997,83.635414,36.1463852,126.5011901
2026-08-10,서천태양광,3.844,2.2235430779999965,25.862421,59.45897,0.0,0.0,7.355635,11.185854,0.064367995,98.958336,36.1463852,126.5011901
2026-08-11,서천태양광,3.844,2.257018907999999,25.57075,56.986965,0.0,0.0,5.493075,13.042738,0.094068,54.25,36.1463852,126.5011901
2026-08-12,서천태양광,3.844,2.1432828899999965,25.304085,66.64904,0.0,0.0,4.117382,12.969387,0.093888,49.5,36.1463852,126.5011901
2026-08-13,서천태양광,3.844,1.713278817999994,26.631165,79.17527,30.3,0.0,5.899429,7.0,0.060479995,98.75,36.1463852,126.5011901
