날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-04-18,당진태양광,2.7,1.4838051840000008,8.1310005,98.958336,0.0,0.0,2.3767364,7.3987207,0.06587999,98.041664,37.05075,126.5103
2026-04-19,당진태양광,2.7,1.4712705600000011,8.8435,99.0,0.0,0.0,3.1113474,7.78835,0.059364,99.958336,37.05075,126.5103
2026-04-20,당진태양광,2.7,1.7576949119999985,9.617478,73.729164,0.0,0.0,6.355182,5.9554753,0.034776,32.291668,37.05075,126.5103
2026-04-21,당진태양광,2.7,1.9004738879999996,12.9225855,60.041668,0.0,0.0,3.3062346,11.0,0.091547996,75.416664,37.05075,126.5103
2026-04-22,당진태양광,2.7,1.5324349439999985,13.130918,62.625,4.2999997,0.0,1.9894452,4.163436,0.04482,99.083336,37.05075,126.5103
2026-04-23,당진태양광,2.7,1.6904013119999983,12.970501,71.25,0.8,0.0,2.4875984,10.540306,0.062603995,25.333334,37.05075,126.5103
2026-04-24,당진태양광,2.7,1.8441206399999999,12.705917,68.5,0.6,0.0,3.763525,13.009541,0.092088,51.875,37.05075,126.5103
2026-04-18,울산태양광#1,0.5,0.36967919999999993,15.412499,93.0,0.0,0.0,2.1199744,9.5879755,0.073944,63.541668,35.47765,129.3808
2026-04-19,울산태양광#1,0.5,0.37314316799999997,14.556251,94.5,0.0,0.0,2.1873996,10.411152,0.068868,83.541664,35.47765,129.3808
2026-04-20,울산태양광#1,0.5,0.36686092799999975,14.446896,71.541664,0.0,0.0,3.4793255,5.084994,0.048383996,56.15625,35.47765,129.3808
2026-04-21,울산태양광#1,0.5,0.36804460799999983,16.5645,30.791666,0.0,0.0,3.408043,10.92879,0.079776,87.25,35.47765,129.3808
2026-04-22,울산태양광#1,0.5,0.15732460800000003,14.0145035,69.5,23.900002,0.0,2.9816387,4.24265,0.03168,98.25,35.47765,129.3808
2026-04-23,울산태양광#1,0.5,0.13279977599999995,12.947834,81.166664,3.7,0.0,7.2543983,2.0261185,0.008964,86.5,35.47765,129.3808
2026-04-24,울산태양광#1,0.5,0.36873715199999973,13.816585,71.791664,0.0,0.0,3.3335474,13.229185,0.068148,53.5,35.47765,129.3808
2026-04-18,동해바이오화력본부 태양광,2.0,1.0962467999999987,17.226751,64.583336,0.0,0.0,1.7424941,11.46574,0.089208,51.708332,37.48313,129.1453
2026-04-19,동해바이오화력본부 태양광,2.0,1.0303991999999973,16.999666,74.333336,0.0,0.0,3.9836442,11.763192,0.088272,16.708334,37.48313,129.1453
2026-04-20,동해바이오화력본부 태양광,2.0,1.0702475999999985,15.892636,52.072918,0.0,0.0,3.6323164,11.27507,0.069948,28.875,37.48313,129.1453
2026-04-21,동해바이오화력본부 태양광,2.0,1.1182823999999978,16.441334,31.833334,0.0,0.0,4.944745,11.366106,0.089136,81.916664,37.48313,129.1453
2026-04-22,동해바이오화력본부 태양광,2.0,0.6111971999999988,14.845501,63.833332,7.6000004,0.0,3.322561,10.349575,0.069768,95.625,37.48313,129.1453
2026-04-23,동해바이오화력본부 태양광,2.0,0.4493519999999989,12.324669,77.458336,12.800001,0.0,5.7183423,2.0098662,0.015228,85.458336,37.48313,129.1453
2026-04-24,동해바이오화력본부 태양광,2.0,1.1131307999999989,13.962167,68.333336,0.0,0.0,3.2994268,12.441899,0.075384,70.416664,37.48313,129.1453
2026-04-18,보령태양광,3.135,2.61956044,15.234,71.958336,0.0,0.0,3.6096716,11.377258,0.086688,57.083332,36.40191596,126.4958751
2026-04-19,보령태양광,3.135,1.7960554559999984,12.658999,90.041664,0.0,0.0,2.0504124,10.482011,0.08082,60.666668,36.40191596,126.4958751
2026-04-20,보령태양광,3.135,1.811943095999999,9.893667,76.625,0.0,0.0,4.4536185,4.8592935,0.024336,46.583332,36.40191596,126.4958751
2026-04-21,보령태양광,3.135,2.751108248,13.145333,64.208336,0.0,0.0,2.429557,11.009041,0.0909,76.5,36.40191596,126.4958751
2026-04-22,보령태양광,3.135,2.3788667440000038,13.5182495,63.375,1.5,0.0,2.4320645,7.463544,0.051732,98.75,36.40191596,126.4958751
2026-04-23,보령태양광,3.135,2.215470440000002,13.064082,71.625,0.9000001,0.0,3.1387174,8.503168,0.047124,37.583332,36.40191596,126.4958751
2026-04-24,보령태양광,3.135,2.887608560000005,13.020333,69.791664,0.9,0.0,3.1769912,13.019274,0.091188,59.0,36.40191596,126.4958751
2026-04-18,신보령태양광,4.038,3.1086725320000097,15.2405,71.958336,0.0,0.0,3.6096716,11.377258,0.086688,57.083332,36.384039546857,126.490749942035
2026-04-19,신보령태양광,4.038,2.8740298900000067,12.6655,90.041664,0.0,0.0,2.0504124,10.482011,0.08082,60.666668,36.384039546857,126.490749942035
2026-04-20,신보령태양광,4.038,3.1394048420000096,9.900167,76.625,0.0,0.0,4.4536185,4.8592935,0.024336,46.583332,36.384039546857,126.490749942035
2026-04-21,신보령태양광,4.038,2.934396354000005,13.151834,64.208336,0.0,0.0,2.429557,11.009041,0.0909,76.5,36.384039546857,126.490749942035
2026-04-22,신보령태양광,4.038,2.1865092860000006,13.52475,63.375,1.5,0.0,2.4320645,7.463544,0.051732,98.75,36.384039546857,126.490749942035
2026-04-23,신보령태양광,4.038,2.773039606000005,13.070582,71.625,0.9000001,0.0,3.1387174,8.503168,0.047124,37.583332,36.384039546857,126.490749942035
2026-04-24,신보령태양광,4.038,2.761737092000005,13.026834,69.791664,0.9,0.0,3.1769912,13.019274,0.091188,59.0,36.384039546857,126.490749942035
2026-04-18,인천태양광,1.575,0.70818726,10.9330015,89.666664,0.0,0.0,1.8266224,9.779322,0.082008004,60.083332,37.5114279,126.6079808
2026-04-19,인천태양광,1.575,0.7048615360000002,10.851749,92.208336,0.0,0.0,2.3664222,10.350467,0.08208,65.291664,37.5114279,126.6079808
2026-04-20,인천태양광,1.575,0.7975159640000012,10.705813,67.708336,0.0,0.0,5.2878304,7.0,0.042696,28.666666,37.5114279,126.6079808
2026-04-21,인천태양광,1.575,0.8745069159999997,14.502167,51.375,0.0,0.0,3.725642,11.0,0.08982,88.666664,37.5114279,126.6079808
2026-04-22,인천태양광,1.575,0.8341339379999999,14.356335,57.208332,1.8,0.0,1.4899529,6.533882,0.050256,100.0,37.5114279,126.6079808
2026-04-23,인천태양광,1.575,0.8582867899999999,14.8375845,59.041668,0.3,0.0,2.4219172,11.702779,0.073404,19.333334,37.5114279,126.6079808
2026-04-24,인천태양광,1.575,0.8080747320000006,13.091751,64.0,2.9999998,0.0,4.0892506,13.003913,0.09169199,38.875,37.5114279,126.6079808
2026-04-18,인천아시아드태양광,2.743,4.084256709999991,15.672416,72.208336,0.0,0.0,0.8640805,11.854106,0.087084,48.625,37.5642135,127.0016985
2026-04-19,인천아시아드태양광,2.743,4.29984512999999,16.684917,71.25,0.0,0.0,1.0322946,10.601665,0.086724,31.708334,37.5642135,127.0016985
2026-04-20,인천아시아드태양광,2.743,4.6142164139999755,9.717605,68.75,0.0,0.0,1.7563974,6.058683,0.038556,26.958334,37.5642135,127.0016985
2026-04-21,인천아시아드태양광,2.743,3.7820219219999904,15.522919,36.833332,0.0,0.0,3.5216124,11.0,0.091044,91.541664,37.5642135,127.0016985
2026-04-22,인천아시아드태양광,2.743,3.643797911999998,16.7,41.458332,3.0,0.0,0.95067275,8.140504,0.056016,99.75,37.5642135,127.0016985
2026-04-23,인천아시아드태양광,2.743,4.022816633999989,13.40625,65.375,0.6,0.0,2.6029348,10.769357,0.066492,27.208334,37.5642135,127.0016985
2026-04-24,인천아시아드태양광,2.743,3.998523379999993,14.8479185,57.708332,1.5,0.0,3.114833,13.073607,0.09234,55.75,37.5642135,127.0016985
2026-04-18,서울태양광,1.301,0.7797122399999997,15.518417,73.708336,0.0,0.0,0.8091595,11.896506,0.086976,48.208332,37.54394733,126.9196472
2026-04-19,서울태양광,1.301,0.8113238459999996,16.455917,73.125,0.0,0.0,0.95401067,10.583649,0.086472,35.708332,37.54394733,126.9196472
2026-04-20,서울태양광,1.301,0.9056669679999982,10.159729,68.395836,0.0,0.0,1.8652363,6.2995014,0.038987998,27.75,37.54394733,126.9196472
2026-04-21,서울태양광,1.301,0.829125351999999,14.909417,46.208332,0.0,0.0,3.6327891,11.0,0.093024,74.916664,37.54394733,126.9196472
2026-04-22,서울태양광,1.301,0.4507858679999997,15.665665,49.041668,3.6,0.0,1.5871753,7.6609507,0.054395996,98.875,37.54394733,126.9196472
2026-04-23,서울태양광,1.301,0.928391411999999,13.778167,63.416668,0.6,0.0,2.7600844,11.126448,0.070020005,21.708334,37.54394733,126.9196472
2026-04-24,서울태양광,1.301,0.8648729939999998,14.111499,59.833332,1.5,0.0,3.6030552,13.07907,0.092232004,60.25,37.54394733,126.9196472
2026-04-18,서천태양광,3.844,1.9398233139999954,14.116,75.708336,0.0,0.0,4.2378483,11.080787,0.08657999,61.375,36.1463852,126.5011901
2026-04-19,서천태양광,3.844,1.8428977439999945,10.670169,96.333336,0.0,0.0,3.6594365,7.9074526,0.07056,89.208336,36.1463852,126.5011901
2026-04-20,서천태양광,3.844,1.9583278359999954,10.324302,74.71875,0.0,0.0,6.1612535,2.9125073,0.020916,51.854168,36.1463852,126.5011901
2026-04-21,서천태양광,3.844,2.0772788419999957,12.452583,68.041664,0.0,0.0,2.3027341,11.0,0.088092,79.083336,36.1463852,126.5011901
2026-04-22,서천태양광,3.844,1.9209192779999926,12.227582,69.333336,4.0,0.0,2.5131686,7.5827937,0.047592,94.333336,36.1463852,126.5011901
2026-04-23,서천태양광,3.844,1.9037430519999936,12.465084,74.833336,0.8,0.0,3.7294252,8.7356825,0.044568,32.125,36.1463852,126.5011901
2026-04-24,서천태양광,3.844,1.9072200719999939,12.10675,74.708336,0.3,0.0,3.2951195,13.022031,0.09036,61.125,36.1463852,126.5011901
2026-04-18,제주태양광,1.149,0.2970470399999999,17.08017,92.625,29.2,0.0,5.8117547,0.0,0.020159999,88.25,33.5345853,126.5953756
2026-04-19,제주태양광,1.149,0.3058406399999999,16.526,94.083336,18.600002,0.0,5.258985,0.12557563,0.01944,60.958332,33.5345853,126.5953756
2026-04-20,제주태양광,1.149,0.416058239999999,13.159989,82.541664,0.0,0.0,3.872058,4.8551984,0.039492,78.15625,33.5345853,126.5953756
2026-04-21,제주태양광,1.149,0.5958374399999996,15.686916,39.125,0.0,0.0,1.6586407,9.512383,0.072576,93.75,33.5345853,126.5953756
2026-04-22,제주태양광,1.149,0.30572543999999974,15.666083,78.916664,31.2,0.0,5.4326425,0.0,0.021780001,100.0,33.5345853,126.5953756
2026-04-23,제주태양광,1.149,0.4314566399999994,13.761916,93.416664,0.0,0.0,2.538325,2.0,0.01494,85.416664,33.5345853,126.5953756
2026-04-24,제주태양광,1.149,0.5381049600000004,15.3515005,74.166664,0.0,0.0,2.651049,13.0,0.085392,60.958332,33.5345853,126.5953756
