날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-05-04,당진태양광,2.7,1.6763837760000009,11.520583,84.0,0.0,0.0,6.5842357,12.956644,0.097632,1.2083334,37.05075,126.5103
2026-05-05,당진태양광,2.7,1.8422134079999994,13.999749,69.25,0.0,0.0,6.0635734,12.897389,0.098928,0.0,37.05075,126.5103
2026-05-06,당진태양광,2.7,1.7401331519999987,14.8307495,74.690704,0.0,0.0,6.0786405,12.091942,0.090684,34.552082,37.05075,126.5103
2026-05-07,당진태양광,2.7,1.508493983999998,14.675751,74.22929,1.2,0.0,4.975768,7.832576,0.061704,77.0,37.05075,126.5103
2026-05-08,당진태양광,2.7,1.9563430080000002,13.979919,63.227238,0.0,0.0,3.9939976,12.807809,0.093924,0.0,37.05075,126.5103
2026-05-09,당진태양광,2.7,1.9482096,15.977836,49.708225,0.0,0.0,2.8787327,13.694605,0.095148,0.20833333,37.05075,126.5103
2026-05-10,당진태양광,2.7,1.92770496,16.932001,47.11797,0.0,0.0,2.9248784,12.525857,0.089999996,60.416668,37.05075,126.5103
2026-05-04,울산태양광#1,0.5,0.38665199999999994,14.420834,51.416668,0.0,0.0,5.0073295,12.712238,0.099396,0.083333336,35.47765,129.3808
2026-05-05,울산태양광#1,0.5,0.38890396799999993,15.508335,60.5,0.0,0.0,4.7074614,12.69968,0.10036799,0.0,35.47765,129.3808
2026-05-06,울산태양광#1,0.5,0.39468633599999975,16.171877,71.181786,0.0,0.0,3.964571,11.601767,0.096732,24.1875,35.47765,129.3808
2026-05-07,울산태양광#1,0.5,0.3562086719999997,19.04375,63.193054,0.0,0.0,3.7459793,11.509606,0.090036,91.791664,35.47765,129.3808
2026-05-08,울산태양광#1,0.5,0.398103168,16.75,38.454838,0.0,0.0,3.2847517,13.000932,0.096516,8.666667,35.47765,129.3808
2026-05-09,울산태양광#1,0.5,0.3888425279999999,16.581247,46.022358,0.0,0.0,2.2055974,13.548941,0.098784,0.0,35.47765,129.3808
2026-05-10,울산태양광#1,0.5,0.398723712,17.858334,43.084946,0.0,0.0,2.70626,13.635175,0.0945,42.791668,35.47765,129.3808
2026-05-04,동해바이오화력본부 태양광,2.0,1.0738907999999983,13.987166,56.958332,0.0,0.0,5.4371758,12.671534,0.08136,8.5,37.48313,129.1453
2026-05-05,동해바이오화력본부 태양광,2.0,1.0871387999999986,17.103832,53.583332,0.0,0.0,2.7993815,12.7831955,0.099144004,0.0,37.48313,129.1453
2026-05-06,동해바이오화력본부 태양광,2.0,1.0999151999999985,18.65319,61.9732,0.0,0.0,3.4185038,12.070318,0.095868,32.416668,37.48313,129.1453
2026-05-07,동해바이오화력본부 태양광,2.0,1.1191139999999984,17.76475,64.43502,0.0,0.0,2.66809,11.0,0.072108,78.541664,37.48313,129.1453
