날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-05-19,당진태양광,2.7,1.1392642560000028,16.872667,84.083336,5.6,0.0,3.8186588,3.486757,0.045648,79.25,37.05075,126.5103
2026-05-20,당진태양광,2.7,1.0632126720000017,15.814334,89.416664,37.1,0.0,8.508206,0.4830434,0.01026,80.583336,37.05075,126.5103
2026-05-21,당진태양광,2.7,1.6708696320000007,17.128145,80.977585,0.0,0.0,3.9272306,12.456976,0.07686,17.604166,37.05075,126.5103
2026-05-22,당진태양광,2.7,1.8054644159999993,19.242414,72.33027,0.0,0.0,3.3871927,11.0,0.095364,55.708332,37.05075,126.5103
2026-05-23,당진태양광,2.7,1.6351392960000017,15.242416,91.786064,0.0,0.0,1.8451625,11.853336,0.085067995,63.333332,37.05075,126.5103
2026-05-24,당진태양광,2.7,1.5809664000000008,16.221582,96.35929,0.0,0.0,1.3672189,11.954618,0.085428,93.75,37.05075,126.5103
2026-05-25,당진태양광,2.7,1.0803509760000012,18.879917,89.65563,21.099998,0.0,2.864317,9.151806,0.063108005,91.916664,37.05075,126.5103
2026-05-19,울산태양광#1,0.5,0.16785955200000002,20.022917,79.791664,4.3,0.0,3.693107,10.200056,0.092016,53.75,35.47765,129.3808
2026-05-20,울산태양광#1,0.5,0.14418182400000012,17.014585,91.791664,50.6,0.0,6.886933,0.0,0.00954,85.458336,35.47765,129.3808
2026-05-21,울산태양광#1,0.5,0.36233731199999997,17.070833,85.073296,0.0,0.0,6.4569974,1.834321,0.026568,61.822918,35.47765,129.3808
2026-05-22,울산태양광#1,0.5,0.37772227199999997,17.508333,77.063324,0.0,0.0,4.8714533,11.0,0.082944,67.875,35.47765,129.3808
2026-05-23,울산태양광#1,0.5,0.36715785600000006,16.152082,86.75861,0.0,0.0,2.65692,4.9929166,0.042048,75.083336,35.47765,129.3808
2026-05-24,울산태양광#1,0.5,0.364666944,18.679167,87.16453,0.0,0.0,1.3896317,13.396047,0.090863995,87.166664,35.47765,129.3808
