날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-09-18,당진태양광,2.7,1.838445503999999,23.166414,70.833336,0.0,0.0,5.7777553,10.543582,0.064296,28.75,37.05075,126.5103
2026-09-19,당진태양광,2.7,1.8392127359999986,22.72058,70.916664,0.0,0.0,5.154267,11.0,0.069515996,10.083333,37.05075,126.5103
2026-09-20,당진태양광,2.7,1.7357049599999979,22.36981,75.19668,0.0,0.0,5.0681562,11.187744,0.07452,3.375,37.05075,126.5103
2026-09-21,당진태양광,2.7,1.7164146239999984,22.173668,77.792694,0.0,0.0,2.5804124,11.589717,0.073116,4.2916665,37.05075,126.5103
2026-09-22,당진태양광,2.7,1.7188246079999985,22.159086,78.15608,0.0,0.0,2.3221152,10.43583,0.067788,31.375,37.05075,126.5103
2026-09-23,당진태양광,2.7,1.7029543679999986,22.967413,78.24294,0.0,0.0,2.4840643,9.930997,0.062064,53.041668,37.05075,126.5103
2026-09-24,당진태양광,2.7,1.7437660799999983,22.038252,74.0089,0.0,0.0,1.682216,9.867988,0.048527997,65.125,37.05075,126.5103
2026-09-18,울산태양광#1,0.5,0.14283609599999997,23.041664,80.583336,10.7,0.0,6.8223424,0.0,0.012851999,70.458336,35.47765,129.3808
2026-09-19,울산태양광#1,0.5,0.3111478080000002,23.270834,80.791664,1.0,0.0,6.7027683,1.9887556,0.031212,50.541668,35.47765,129.3808
2026-09-20,울산태양광#1,0.5,0.38642227199999996,21.436457,79.01834,0.2,0.0,6.120365,4.85481,0.033083998,33.770832,35.47765,129.3808
2026-09-21,울산태양광#1,0.5,0.38978927999999985,22.779167,65.70164,0.0,0.0,4.184092,11.760856,0.071244,18.916666,35.47765,129.3808
2026-09-22,울산태양광#1,0.5,0.3912183359999998,22.099998,69.116295,0.0,0.0,3.6946259,11.74824,0.074375995,13.125,35.47765,129.3808
2026-09-23,울산태양광#1,0.5,0.3702695039999998,22.254168,70.295616,0.0,0.0,2.2272725,11.735595,0.071568,50.458332,35.47765,129.3808
2026-09-24,울산태양광#1,0.5,0.1618809600000001,21.710413,79.41488,3.4999998,0.0,3.6799057,7.532652,0.038448002,86.791664,35.47765,129.3808
2026-09-18,동해바이오화력본부 태양광,2.0,1.024106399999998,22.255915,77.0,0.0,0.0,4.9134326,7.1673145,0.047268,47.083332,37.48313,129.1453
2026-09-19,동해바이오화력본부 태양광,2.0,1.037581199999998,21.555918,77.75,0.0,0.0,4.123495,5.4172277,0.03924,37.25,37.48313,129.1453
2026-09-20,동해바이오화력본부 태양광,2.0,1.0337399999999977,19.914127,76.0597,0.0,0.0,3.9751916,9.723616,0.052812,26.916666,37.48313,129.1453
2026-09-21,동해바이오화력본부 태양광,2.0,1.0550015999999987,19.660583,78.96535,0.1,0.0,2.4416325,11.748354,0.069444,45.416668,37.48313,129.1453
2026-09-22,동해바이오화력본부 태양광,2.0,1.0603367999999984,19.018917,72.3554,0.0,0.0,1.5839528,10.726745,0.071136,37.583332,37.48313,129.1453
2026-09-23,동해바이오화력본부 태양광,2.0,0.6672203999999989,21.764753,75.45655,7.0,0.0,1.5047989,10.0,0.064476,57.541668,37.48313,129.1453
2026-09-24,동해바이오화력본부 태양광,2.0,0.6296688000000009,18.010586,93.53658,18.800005,0.0,2.060227,1.4514773,0.020556,83.958336,37.48313,129.1453
2026-09-18,보령태양광,3.135,3.0716812560000046,22.890251,72.25,0.0,0.0,4.5232606,10.478674,0.059724,24.583334,36.40191596,126.4958751
2026-09-19,보령태양광,3.135,2.648746056000004,22.548584,75.333336,0.0,0.0,3.6652324,10.482334,0.061451998,17.208334,36.40191596,126.4958751
2026-09-20,보령태양광,3.135,1.9882084320000002,21.949717,76.67898,0.0,0.0,3.7287693,11.260977,0.0738,3.3125,36.40191596,126.4958751
2026-09-21,보령태양광,3.135,2.8149146160000047,22.305498,74.33831,0.0,0.0,2.8274539,11.582126,0.074268,5.625,36.40191596,126.4958751
2026-09-22,보령태양광,3.135,1.9938784960000007,22.376333,79.12751,0.0,0.0,2.1716392,10.843122,0.068220004,52.333332,36.40191596,126.4958751
2026-09-23,보령태양광,3.135,1.879287896000001,21.928413,85.72942,0.0,0.0,1.364473,10.18084,0.061704,71.333336,36.40191596,126.4958751
2026-09-24,보령태양광,3.135,1.9258383200000004,21.178417,79.94469,0.0,0.0,1.5721067,6.656365,0.038412,52.291668,36.40191596,126.4958751
2026-09-18,신보령태양광,4.038,3.2273775080000116,22.896751,72.25,0.0,0.0,4.5232606,10.478674,0.059724,24.583334,36.384039546857,126.490749942035
2026-09-19,신보령태양광,4.038,3.2100742880000115,22.555084,75.333336,0.0,0.0,3.6652324,10.482334,0.061451998,17.208334,36.384039546857,126.490749942035
2026-09-20,신보령태양광,4.038,3.202650358000012,21.956217,76.67911,0.0,0.0,3.7287693,11.260977,0.0738,3.3125,36.384039546857,126.490749942035
2026-09-21,신보령태양광,4.038,3.1986016260000114,22.312002,74.33938,0.0,0.0,2.8274539,11.582126,0.074268,5.625,36.384039546857,126.490749942035
2026-09-22,신보령태양광,4.038,3.126527370000012,22.382833,79.12838,0.0,0.0,2.1716392,10.843122,0.068220004,52.333332,36.384039546857,126.490749942035
2026-09-23,신보령태양광,4.038,2.765596398000007,21.934914,85.730064,0.0,0.0,1.364473,10.18084,0.061704,71.333336,36.384039546857,126.490749942035
2026-09-24,신보령태양광,4.038,3.1195474500000118,21.184917,79.94557,0.0,0.0,1.5721067,6.656365,0.038412,52.291668,36.384039546857,126.490749942035
2026-09-18,인천태양광,1.575,0.8628548540000004,22.662169,67.625,0.0,0.0,4.4741817,10.136834,0.05976,31.958334,37.5114279,126.6079808
2026-09-19,인천태양광,1.575,0.8671810040000004,22.412169,68.625,0.0,0.0,3.8934717,11.0,0.069120005,11.75,37.5114279,126.6079808
2026-09-20,인천태양광,1.575,0.8662215760000003,21.884935,69.55522,0.0,0.0,3.2416484,11.2636,0.074772,9.260417,37.5114279,126.6079808
2026-09-21,인천태양광,1.575,0.8669813140000002,23.956503,60.776794,0.0,0.0,1.8718749,11.5162735,0.07254,6.3333335,37.5114279,126.6079808
2026-09-22,인천태양광,1.575,0.8607849440000004,23.550253,62.855846,0.0,0.0,2.006907,11.214497,0.070452,32.0,37.5114279,126.6079808
2026-09-23,인천태양광,1.575,0.7960163860000002,22.698168,73.67234,1.8000002,0.0,2.7128077,10.1105175,0.062064,55.541668,37.5114279,126.6079808
