날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-03-27,당진태양광,2.7,1.6073543040000013,6.1018333,94.083336,0.0,0.0,3.2008054,9.194898,0.068256,54.75,37.05075,126.5103
2026-03-28,당진태양광,2.7,1.5536171520000017,3.7143333,97.958336,0.0,0.0,2.49013,8.1898985,0.067104,76.25,37.05075,126.5103
2026-03-29,당진태양광,2.7,1.5627590400000018,6.3742504,93.135414,0.0,0.0,1.9461266,8.836752,0.068868,77.083336,37.05075,126.5103
2026-03-30,당진태양광,2.7,1.7731382399999998,10.78925,72.5,0.0,0.0,1.3636962,3.8339703,0.043560002,73.125,37.05075,126.5103
2026-03-31,당진태양광,2.7,1.836747743999999,8.989248,71.583336,0.0,0.0,2.4106638,12.438335,0.069336,49.416668,37.05075,126.5103
2026-04-01,당진태양광,2.7,1.9598383680000004,10.3205,58.833332,0.3,0.0,1.5497454,10.855545,0.078984,53.291668,37.05075,126.5103
2026-04-02,당진태양광,2.7,1.6631185919999998,11.433,76.125,0.0,0.0,2.7687511,9.604204,0.066420004,74.5,37.05075,126.5103
2026-03-27,울산태양광#1,0.5,0.3901715519999998,13.212499,68.708336,0.0,0.0,4.259972,11.0,0.078228,25.25,35.47765,129.3808
2026-03-28,울산태양광#1,0.5,0.391344576,10.943751,80.791664,0.0,0.0,3.6819334,11.0,0.080244005,7.25,35.47765,129.3808
2026-03-29,울산태양광#1,0.5,0.39240038399999994,11.869292,84.03125,0.0,0.0,2.666703,10.0,0.07545599,39.09375,35.47765,129.3808
2026-03-30,울산태양광#1,0.5,0.12725875199999984,13.702001,81.291664,26.1,0.0,4.0145698,2.2080076,0.02574,95.625,35.47765,129.3808
2026-03-31,울산태양광#1,0.5,0.3755787839999999,12.672835,75.125,0.0,0.0,3.1057503,10.147462,0.076932,81.25,35.47765,129.3808
2026-04-01,울산태양광#1,0.5,0.40596575999999995,12.652,79.541664,0.0,0.0,2.4378853,11.673384,0.07488,39.708332,35.47765,129.3808
2026-04-02,울산태양광#1,0.5,0.35956665599999976,16.449919,61.416668,0.0,0.0,4.707971,10.929704,0.078264,76.166664,35.47765,129.3808
2026-03-27,동해바이오화력본부 태양광,2.0,1.0497599999999985,12.155917,72.916664,0.0,0.0,3.8729756,11.0,0.075924,4.4166665,37.48313,129.1453
