날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-08-15,당진태양광,2.7,1.101382368000002,25.49975,87.416664,38.100002,0.0,3.804123,0.0,0.022715999,77.458336,37.05075,126.5103
2026-08-16,당진태양광,2.7,1.1435968320000018,25.214333,82.208336,8.099999,0.0,6.143553,1.1757431,0.014796,51.625,37.05075,126.5103
2026-08-17,당진태양광,2.7,1.6916254080000004,25.60679,85.41094,0.0,0.0,3.3303127,12.6238985,0.08028,19.291666,37.05075,126.5103
2026-08-18,당진태양광,2.7,1.687005504000001,25.7695,86.95974,0.0,0.0,1.784152,12.9001465,0.084672,47.458332,37.05075,126.5103
2026-08-19,당진태양광,2.7,1.1921839680000028,26.065336,86.01592,5.599999,0.0,2.4684963,12.113052,0.072863996,84.208336,37.05075,126.5103
2026-08-20,당진태양광,2.7,1.5338964480000006,26.402834,87.26517,1.6000001,0.0,1.6667117,11.294991,0.065736,60.0,37.05075,126.5103
2026-08-21,당진태양광,2.7,1.3997482560000016,26.957,81.688255,3.0,0.0,1.6224984,10.528957,0.069552,52.666668,37.05075,126.5103
2026-08-15,울산태양광#1,0.5,0.15117820800000006,26.285414,84.0,5.0,0.0,3.3844893,0.020660369,0.032868,67.833336,35.47765,129.3808
2026-08-16,울산태양광#1,0.5,0.13360032000000008,25.645836,87.583336,39.199997,0.0,7.3849473,0.41658223,0.01638,67.75,35.47765,129.3808
2026-08-17,울산태양광#1,0.5,0.1495964160000001,26.538544,87.845215,3.6499999,0.0,4.382804,7.950005,0.051516,52.895832,35.47765,129.3808
2026-08-18,울산태양광#1,0.5,0.3310786560000001,26.94792,85.81683,0.70000005,0.0,3.1640613,13.0,0.077148,54.166668,35.47765,129.3808
2026-08-19,울산태양광#1,0.5,0.36861167999999994,26.447922,87.43499,0.0,0.0,2.453294,12.935446,0.077939995,64.75,35.47765,129.3808
2026-08-20,울산태양광#1,0.5,0.32820489600000025,27.179167,87.45917,0.6,0.0,1.9787236,12.93399,0.073368,65.833336,35.47765,129.3808
2026-08-21,울산태양광#1,0.5,0.3292377600000003,27.254168,88.38662,0.6,0.0,1.7257218,12.801442,0.07686,68.5,35.47765,129.3808
2026-08-15,동해바이오화력본부 태양광,2.0,0.5616324000000003,24.605919,88.333336,13.9,0.0,2.4310772,0.05483157,0.03276,67.041664,37.48313,129.1453
2026-08-16,동해바이오화력본부 태양광,2.0,0.6045191999999996,23.918419,89.333336,44.199997,0.0,3.3969767,1.3901612,0.0117,71.583336,37.48313,129.1453
