날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2025-11-29,당진태양광,2.7,1.7157287039999989,11.6875,75.25,0.0,0.0,7.894822,6.133071,0.032724,28.25,37.05075,126.5103
2025-11-30,당진태양광,2.7,1.8254091839999995,12.00625,70.125,0.0,0.0,7.8180428,6.742596,0.031968,21.0,37.05075,126.5103
2025-12-01,당진태양광,2.7,1.9452408960000003,6.2673435,61.0,0.0,0.0,8.335515,6.529459,0.033336,51.4375,37.05075,126.5103
2025-12-02,당진태양광,2.7,1.8861546239999993,-1.06075,62.625,0.0,0.0,5.4063673,8.53834,0.038448002,47.375,37.05075,126.5103
2025-12-03,당진태양광,2.7,1.4109003839999992,-2.2044997,77.5,1.2,0.63,4.8836412,4.243165,0.020484,91.625,37.05075,126.5103
2025-12-04,당진태양광,2.7,1.6048808639999987,3.358,66.0,0.90000004,0.0,5.3075504,5.7891383,0.022392,66.0,37.05075,126.5103
2025-12-05,당진태양광,2.7,1.9132584000000004,4.01425,62.5,0.0,0.0,3.3361952,8.355033,0.035424,54.5,37.05075,126.5103
2025-11-29,울산태양광#1,0.5,0.39737183999999987,11.362501,72.25,0.0,0.0,4.6070676,7.412661,0.0432,0.5,35.47765,129.3808
2025-11-30,울산태양광#1,0.5,0.40853145599999974,13.712501,77.75,0.0,0.0,5.244123,7.086246,0.041436,1.5,35.47765,129.3808
2025-12-01,울산태양광#1,0.5,0.4128338879999994,7.381875,55.6875,0.0,0.0,4.3936677,7.4994087,0.043524,8.5,35.47765,129.3808
2025-12-02,울산태양광#1,0.5,0.4210005119999992,0.9394999,31.875,0.0,0.0,2.719629,8.989955,0.041616,60.0,35.47765,129.3808
2025-12-03,울산태양광#1,0.5,0.4511960639999997,-3.8604999,40.25,0.0,0.0,3.0673728,8.985569,0.042912,0.0,35.47765,129.3808
2025-12-04,울산태양광#1,0.5,0.4421525759999995,0.6707501,55.375,0.0,0.0,1.97348,8.968243,0.040824,15.25,35.47765,129.3808
2025-12-05,울산태양광#1,0.5,0.4511960639999997,0.4082501,39.25,0.0,0.0,2.4088717,8.951749,0.042192,0.0,35.47765,129.3808
2025-11-29,동해바이오화력본부 태양광,2.0,1.1038607999999988,10.725,57.375,0.0,0.0,2.30153,6.9326925,0.03996,7.875,37.48313,129.1453
2025-11-30,동해바이오화력본부 태양광,2.0,1.099612799999999,11.96875,64.875,0.0,0.0,3.5043058,6.8199105,0.038844,0.0,37.48313,129.1453
2025-12-01,동해바이오화력본부 태양광,2.0,1.0864079999999983,7.0493755,45.75,0.0,0.0,3.9829671,7.0232334,0.040283997,30.75,37.48313,129.1453
2025-12-02,동해바이오화력본부 태양광,2.0,1.2669803999999991,1.8705001,40.375,0.0,0.0,6.417745,7.967523,0.0378,17.875,37.48313,129.1453
