날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-03-28,당진태양광,2.7,1.5528824640000016,3.8351667,98.083336,0.0,0.0,2.268863,7.985207,0.06462,80.291664,37.05075,126.5103
2026-03-29,당진태양광,2.7,1.5597461760000015,6.197666,96.666664,0.0,0.0,2.2911744,8.062509,0.056304,77.75,37.05075,126.5103
2026-03-30,당진태양광,2.7,1.6584521280000013,7.68675,87.489586,0.0,0.0,2.9160097,8.3823805,0.06156,55.875,37.05075,126.5103
2026-03-31,당진태양광,2.7,1.791264767999999,9.218417,71.75,0.0,0.0,1.8417821,11.769757,0.07236,82.25,37.05075,126.5103
2026-04-01,당진태양광,2.7,1.954609536,9.116334,62.333332,0.0,0.0,2.7006016,12.315707,0.074988,22.666666,37.05075,126.5103
2026-04-02,당진태양광,2.7,1.9438313279999997,8.572583,52.875,0.0,0.0,2.2282257,10.870115,0.084708,41.666668,37.05075,126.5103
2026-04-03,당진태양광,2.7,1.6626442559999985,10.053831,62.041668,2.7,0.0,5.9659715,8.952669,0.053604,61.833332,37.05075,126.5103
2026-03-28,울산태양광#1,0.5,0.39139516800000007,11.020832,83.333336,0.0,0.0,3.7216394,11.0,0.080387995,4.9166665,35.47765,129.3808
2026-03-29,울산태양광#1,0.5,0.39251049599999993,11.660417,86.083336,0.0,0.0,2.8058145,10.564119,0.067751996,39.083332,35.47765,129.3808
2026-03-30,울산태양광#1,0.5,0.14812924800000005,13.65575,81.572914,7.2999997,0.0,3.2125695,5.3421526,0.043524,71.3125,35.47765,129.3808
2026-03-31,울산태양광#1,0.5,0.3677326079999998,13.2040825,75.916664,0.0,0.0,4.3686266,10.617579,0.067392,90.458336,35.47765,129.3808
2026-04-01,울산태양광#1,0.5,0.376569888,12.331166,76.916664,0.0,0.0,2.0802813,5.021025,0.045468,67.75,35.47765,129.3808
2026-04-02,울산태양광#1,0.5,0.36760819199999994,13.877002,61.625,0.0,0.0,2.0986397,10.672179,0.086004,50.5,35.47765,129.3808
2026-04-03,울산태양광#1,0.5,0.1613956800000001,13.727001,68.833336,12.000001,0.0,5.061421,3.8680634,0.040392,99.375,35.47765,129.3808
2026-03-28,동해바이오화력본부 태양광,2.0,1.0583279999999984,9.472583,80.833336,0.0,0.0,3.0532973,11.0,0.077544,8.458333,37.48313,129.1453
2026-03-29,동해바이오화력본부 태양광,2.0,1.0834055999999992,12.860084,69.083336,0.0,0.0,3.9945698,9.138998,0.0666,52.541668,37.48313,129.1453
2026-03-30,동해바이오화력본부 태양광,2.0,1.0700351999999986,12.119197,76.53125,0.05,0.0,3.3923442,10.652856,0.070056,69.53125,37.48313,129.1453
2026-03-31,동해바이오화력본부 태양광,2.0,1.0795427999999985,11.843417,71.416664,0.0,0.0,3.1294308,12.446308,0.07326,73.208336,37.48313,129.1453
2026-04-01,동해바이오화력본부 태양광,2.0,1.1115575999999987,12.743416,67.5,0.0,0.0,2.1113646,12.486431,0.076175995,31.875,37.48313,129.1453
2026-04-02,동해바이오화력본부 태양광,2.0,1.1024279999999982,11.5267515,60.083332,0.0,0.0,3.2647932,12.526469,0.082584,41.791668,37.48313,129.1453
2026-04-03,동해바이오화력본부 태양광,2.0,1.1212883999999987,14.326751,41.916668,0.0,0.0,4.8856254,7.854328,0.053136,71.333336,37.48313,129.1453
2026-03-28,보령태양광,3.135,1.9743040479999996,5.2985826,95.625,0.0,0.0,1.4072653,9.532884,0.074952,67.208336,36.40191596,126.4958751
2026-03-29,보령태양광,3.135,1.9833822000000008,7.9110827,94.5,0.0,0.0,1.9596611,9.87135,0.063792,70.25,36.40191596,126.4958751
2026-03-30,보령태양광,3.135,1.4411029039999983,11.331168,78.270836,0.77500004,0.0,2.693988,9.488116,0.061991997,49.40625,36.40191596,126.4958751
2026-03-31,보령태양광,3.135,2.4648646880000005,9.4245,72.708336,0.0,0.0,1.9436787,12.19624,0.074448,77.75,36.40191596,126.4958751
2026-04-01,보령태양광,3.135,2.8775778640000036,9.051583,66.083336,0.0,0.0,2.1486387,11.528388,0.065015994,38.5,36.40191596,126.4958751
2026-04-02,보령태양광,3.135,2.753711552000002,8.9495,58.375,0.0,0.0,2.4148397,10.87389,0.084024,55.541668,36.40191596,126.4958751
2026-04-03,보령태양광,3.135,2.7118696560000033,9.48075,68.208336,2.1000001,0.0,5.5214477,7.829351,0.045216,62.708332,36.40191596,126.4958751
2026-03-28,신보령태양광,4.038,2.619442504000001,5.305083,95.625,0.0,0.0,1.4072653,9.532884,0.074952,67.208336,36.384039546857,126.490749942035
2026-03-29,신보령태양광,4.038,2.616976098000001,7.917583,94.5,0.0,0.0,1.9596611,9.87135,0.063792,70.25,36.384039546857,126.490749942035
2026-03-30,신보령태양광,4.038,2.676255080000008,11.337668,78.270836,0.77500004,0.0,2.693988,9.488116,0.061991997,49.40625,36.384039546857,126.490749942035
2026-03-31,신보령태양광,4.038,2.5944638500000026,9.431001,72.708336,0.0,0.0,1.9436787,12.19624,0.074448,77.75,36.384039546857,126.490749942035
2026-04-01,신보령태양광,4.038,3.463764320000007,9.058084,66.083336,0.0,0.0,2.1486387,11.528388,0.065015994,38.5,36.384039546857,126.490749942035
2026-04-02,신보령태양광,4.038,3.319030518000005,8.956,58.375,0.0,0.0,2.4148397,10.87389,0.084024,55.541668,36.384039546857,126.490749942035
2026-04-03,신보령태양광,4.038,2.6198516620000016,9.48725,68.208336,2.1000001,0.0,5.5214477,7.829351,0.045216,62.708332,36.384039546857,126.490749942035
2026-03-28,인천태양광,1.575,0.65806448,4.6913333,94.0,0.0,0.0,1.8075309,7.7717557,0.06587999,65.583336,37.5114279,126.6079808
2026-03-29,인천태양광,1.575,0.6929377600000001,6.82675,87.958336,0.0,0.0,1.7092248,9.007693,0.059615996,71.25,37.5114279,126.6079808
2026-03-30,인천태양광,1.575,0.7625095200000006,9.385501,77.010414,0.0,0.0,2.357028,10.965715,0.070632,47.46875,37.5114279,126.6079808
2026-03-31,인천태양광,1.575,0.7870836740000007,10.100084,70.583336,0.0,0.0,1.4672638,11.164464,0.074268,62.833332,37.5114279,126.6079808
2026-04-01,인천태양광,1.575,0.812656238000001,9.852167,57.583332,0.0,0.0,2.4674408,12.48643,0.079992,23.125,37.5114279,126.6079808
2026-04-02,인천태양광,1.575,0.7995825120000007,8.366751,55.125,0.0,0.0,2.1865852,11.439791,0.084348,41.791668,37.5114279,126.6079808
2026-04-03,인천태양광,1.575,0.678178420000001,9.19175,62.583332,4.2,0.0,6.2508945,12.014759,0.058536,46.083332,37.5114279,126.6079808
2026-03-28,인천아시아드태양광,2.743,2.754946837999998,7.68075,81.875,0.0,0.0,0.87043214,8.457665,0.071279995,32.125,37.5642135,127.0016985
2026-03-29,인천아시아드태양광,2.743,4.281725907999987,9.79325,75.208336,0.0,0.0,0.87870926,10.693808,0.060948,54.333332,37.5642135,127.0016985
2026-03-30,인천아시아드태양광,2.743,4.311357329999988,11.99677,66.09375,0.0,0.0,0.8213084,11.102088,0.071352,44.166668,37.5642135,127.0016985
2026-03-31,인천아시아드태양광,2.743,4.102382175999989,12.527083,62.958332,0.0,0.0,1.6088694,11.315809,0.071927994,63.916668,37.5642135,127.0016985
2026-04-01,인천아시아드태양광,2.743,4.664969087999976,11.6291685,53.375,0.0,0.0,2.1890507,12.488622,0.08136,27.625,37.5642135,127.0016985
2026-04-02,인천아시아드태양광,2.743,4.463701351999982,9.897915,33.666668,0.0,0.0,2.0191677,11.210817,0.08477999,41.666668,37.5642135,127.0016985
2026-04-03,인천아시아드태양광,2.743,4.217862245999995,10.883334,57.375,3.2999997,0.0,5.150601,11.632351,0.061920002,61.083332,37.5642135,127.0016985
2026-03-28,서울태양광,1.301,0.7565561059999992,7.5413337,83.416664,0.0,0.0,0.8292876,8.124495,0.06966,38.5,37.54394733,126.9196472
2026-03-29,서울태양광,1.301,0.7590826399999993,9.778832,75.5,0.0,0.0,0.8203462,10.529832,0.060515996,58.666668,37.54394733,126.9196472
2026-03-30,서울태양광,1.301,0.8402151859999991,12.020145,66.927086,0.0,0.0,0.7945294,11.106036,0.071208,42.697918,37.54394733,126.9196472
2026-03-31,서울태양광,1.301,0.8189420099999991,11.044831,65.291664,0.0,0.0,1.6418976,11.70125,0.073727995,64.083336,37.54394733,126.9196472
2026-04-01,서울태양광,1.301,0.9263478459999983,10.442748,56.208332,0.0,0.0,2.327129,12.48643,0.080748,28.375,37.54394733,126.9196472
2026-04-02,서울태양광,1.301,0.8494949839999986,8.709415,42.125,0.0,0.0,2.1032593,11.053709,0.084888,41.666668,37.54394733,126.9196472
2026-04-03,서울태양광,1.301,0.4317272480000001,10.432333,57.625,3.3000002,0.0,5.5054016,11.574948,0.061991997,58.458332,37.54394733,126.9196472
2026-03-28,서천태양광,3.844,1.8103065219999965,4.7785,98.583336,0.0,0.0,2.4930828,9.521729,0.067320004,88.458336,36.1463852,126.5011901
2026-03-29,서천태양광,3.844,1.7963909979999948,7.3035007,97.0,0.0,0.0,2.3739243,8.424331,0.059184,86.5,36.1463852,126.5011901
2026-03-30,서천태양광,3.844,1.665996077999993,9.521699,85.302086,2.7,0.0,3.8365593,7.7161183,0.057851996,55.71875,36.1463852,126.5011901
2026-03-31,서천태양광,3.844,1.859328125999995,8.517167,75.708336,0.0,0.0,2.364214,11.874769,0.07164,91.666664,36.1463852,126.5011901
2026-04-01,서천태양광,3.844,1.946590499999995,8.465083,69.916664,0.0,0.0,2.5128515,12.051023,0.064044,40.041668,36.1463852,126.5011901
2026-04-02,서천태양광,3.844,2.020011547999994,8.6171665,65.5,0.0,0.0,2.5464227,10.871633,0.083987996,53.166668,36.1463852,126.5011901
2026-04-03,서천태양광,3.844,1.9048274939999925,8.933835,71.791664,1.2,0.0,6.0353045,4.6528373,0.039527997,70.208336,36.1463852,126.5011901
2026-03-28,제주태양광,1.149,0.5234745600000003,11.611417,77.166664,0.0,0.0,3.0680344,8.810696,0.071784,32.916668,33.5345853,126.5953756
2026-03-29,제주태양광,1.149,0.56585088,15.526002,70.458336,0.0,0.0,2.8126042,10.0,0.07092,29.583334,33.5345853,126.5953756
2026-03-30,제주태양광,1.149,0.3089606399999996,14.4985285,93.34375,34.0,0.0,5.8750954,1.0324129,0.020232,73.791664,33.5345853,126.5953756
2026-03-31,제주태양광,1.149,0.4293695999999993,15.780667,83.875,0.0,0.0,1.8398875,10.815033,0.084276,70.666664,33.5345853,126.5953756
2026-04-01,제주태양광,1.149,0.5516908800000001,12.168168,71.75,0.0,0.0,2.38339,7.1876655,0.03978,38.875,33.5345853,126.5953756
2026-04-02,제주태양광,1.149,0.57697152,15.255669,69.041664,0.0,0.0,2.5012245,10.839381,0.085896,71.291664,33.5345853,126.5953756
2026-04-03,제주태양광,1.149,0.2927097600000002,13.624416,80.583336,13.499998,0.0,4.247514,1.6372526,0.016703999,95.833336,33.5345853,126.5953756
2026-03-28,제주대태양광,1.087,0.8785748140000021,12.397164,56.291668,0.0,0.0,2.0873687,11.0,0.081755996,27.583334,33.4572918,126.5643222
2026-03-29,제주대태양광,1.087,0.8700704160000017,14.205499,65.458336,0.0,0.0,1.5234543,10.0,0.07275599,26.375,33.4572918,126.5643222
2026-03-30,제주대태양광,1.087,0.7297644119999998,12.720727,95.041664,36.824997,0.0,3.8818865,1.0324129,0.02034,76.864586,33.4572918,126.5643222
2026-03-31,제주대태양광,1.087,0.8679434100000013,13.921664,83.875,0.0,0.0,1.8398875,10.815033,0.084276,70.666664,33.4572918,126.5643222
2026-04-01,제주대태양광,1.087,0.9046800780000024,10.309165,71.75,0.0,0.0,2.38339,7.1876655,0.03978,38.875,33.4572918,126.5643222
2026-04-02,제주대태양광,1.087,0.8585886380000014,13.396667,69.041664,0.0,0.0,2.5012245,10.839381,0.085896,71.291664,33.4572918,126.5643222
2026-04-03,제주대태양광,1.087,0.7063863520000013,11.765418,80.583336,13.499998,0.0,4.247514,1.6372526,0.016703999,95.833336,33.4572918,126.5643222
2026-03-28,제주성읍리태양광,1.994,2.889851000000002,12.954418,51.791668,0.0,0.0,3.656044,11.0,0.0819,26.208334,33.41243322,126.8039684
2026-03-29,제주성읍리태양광,1.994,2.8843246480000064,13.718999,83.5,0.0,0.0,2.2254965,10.0,0.073908,24.833334,33.41243322,126.8039684
2026-03-30,제주성읍리태양광,1.994,0.8494236339999984,12.882915,95.9375,48.100002,0.0,3.9928687,1.0282512,0.013859999,76.072914,33.41243322,126.8039684
2026-03-31,제주성읍리태양광,1.994,2.8849002020000043,13.344583,78.625,0.0,0.0,1.575008,10.806698,0.084564,76.791664,33.41243322,126.8039684
2026-04-01,제주성읍리태양광,1.994,2.9378382640000003,9.873751,60.25,0.0,0.0,3.2621267,7.0914235,0.039744,37.583332,33.41243322,126.8039684
2026-04-02,제주성읍리태양광,1.994,2.8273469860000033,12.3675,67.416664,0.0,0.0,1.9587874,10.831047,0.085896,62.291668,33.41243322,126.8039684
2026-04-03,제주성읍리태양광,1.994,1.0944590259999996,10.136251,83.75,18.599998,0.0,4.801514,1.6455873,0.01674,95.833336,33.41243322,126.8039684
