날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-03-19,당진태양광,2.7,1.8457880639999986,5.266416,66.125,0.0,0.0,6.082453,10.946677,0.076644,8.833333,37.05075,126.5103
2026-03-20,당진태양광,2.7,1.6970147520000005,5.0768332,85.375,0.0,0.0,4.372222,10.0,0.074988,19.083334,37.05075,126.5103
2026-03-21,당진태양광,2.7,1.6343974080000017,3.091958,84.395836,0.0,0.0,1.691916,9.461316,0.0711,60.541668,37.05075,126.5103
2026-03-22,당진태양광,2.7,1.8906952319999997,8.037168,63.708332,0.0,0.0,1.1388444,8.532668,0.054288,44.666668,37.05075,126.5103
2026-03-23,당진태양광,2.7,1.6776048000000001,8.133,78.833336,0.0,0.0,1.8447547,11.421514,0.07254,54.041668,37.05075,126.5103
2026-03-24,당진태양광,2.7,1.7187484799999988,9.593415,77.375,0.0,0.0,1.3543016,11.466497,0.07074,44.041668,37.05075,126.5103
2026-03-25,당진태양광,2.7,1.8305234879999992,8.662167,71.625,0.0,0.0,1.1462647,10.88071,0.077255994,45.166668,37.05075,126.5103
2026-03-19,울산태양광#1,0.5,0.41283638399999945,7.441667,56.25,0.0,0.0,4.12876,11.0,0.077616,9.208333,35.47765,129.3808
2026-03-20,울산태양광#1,0.5,0.4031122559999999,8.970833,53.291668,0.0,0.0,3.9102201,11.0,0.079344004,0.5,35.47765,129.3808
2026-03-21,울산태양광#1,0.5,0.40816003199999984,8.8583555,69.90625,0.0,0.0,3.1715467,10.0,0.078084,18.177084,35.47765,129.3808
2026-03-22,울산태양광#1,0.5,0.35874873599999985,10.0645,68.333336,0.0,0.0,1.3372592,2.489171,0.035099998,56.083332,35.47765,129.3808
2026-03-23,울산태양광#1,0.5,0.3613805759999999,12.895752,62.0,0.0,0.0,4.5130286,10.50496,0.07876799,53.583332,35.47765,129.3808
2026-03-24,울산태양광#1,0.5,0.3475293119999998,11.251999,65.666664,0.0,0.0,4.6494746,10.807113,0.063828,69.958336,35.47765,129.3808
2026-03-25,울산태양광#1,0.5,0.3925733759999999,11.102,74.166664,0.0,0.0,2.7137282,11.427049,0.077255994,26.041666,35.47765,129.3808
2026-03-19,동해바이오화력본부 태양광,2.0,1.0679327999999984,6.6663337,53.208332,0.0,0.0,3.5341556,11.0,0.07365599,9.083333,37.48313,129.1453
2026-03-20,동해바이오화력본부 태양광,2.0,1.0708235999999984,7.6579995,57.875,0.0,0.0,3.5731895,11.0,0.075527996,0.0,37.48313,129.1453
2026-03-21,동해바이오화력본부 태양광,2.0,1.1047211999999986,9.855657,55.447918,0.0,0.0,2.6572251,10.0,0.075816,26.604166,37.48313,129.1453
2026-03-22,동해바이오화력본부 태양광,2.0,1.0978883999999987,11.574666,54.791668,0.0,0.0,1.6356815,7.4879293,0.047304,51.291668,37.48313,129.1453
2026-03-23,동해바이오화력본부 태양광,2.0,1.098770399999999,10.766335,65.25,0.0,0.0,3.513401,11.424893,0.07668,27.75,37.48313,129.1453
2026-03-24,동해바이오화력본부 태양광,2.0,1.0780163999999988,10.96425,68.125,0.0,0.0,4.040709,11.388146,0.07092,52.958332,37.48313,129.1453
2026-03-25,동해바이오화력본부 태양광,2.0,1.0671839999999984,11.924666,71.708336,0.0,0.0,2.33159,11.318723,0.075384,35.041668,37.48313,129.1453
2026-03-19,보령태양광,3.135,2.8881223120000024,5.498583,64.166664,0.0,0.0,4.4423203,10.949914,0.076824,10.75,36.40191596,126.4958751
2026-03-20,보령태양광,3.135,1.7490283599999992,5.969416,85.333336,0.0,0.0,2.8861988,10.486009,0.075384,12.125,36.40191596,126.4958751
2026-03-21,보령태양광,3.135,1.790886183999999,5.704603,82.291664,0.0,0.0,1.7691275,10.0,0.076104,35.291668,36.40191596,126.4958751
2026-03-22,보령태양광,3.135,2.8363861840000024,8.380751,65.25,0.0,0.0,0.90790296,6.505267,0.041796,54.375,36.40191596,126.4958751
2026-03-23,보령태양광,3.135,2.1608756559999978,9.076583,75.333336,0.0,0.0,1.746153,11.429669,0.071604,56.666668,36.40191596,126.4958751
2026-03-24,보령태양광,3.135,2.129850295999998,10.332832,76.0,0.0,0.0,1.2080016,11.468135,0.072432004,45.583332,36.40191596,126.4958751
2026-03-25,보령태양광,3.135,3.069317136000002,9.757834,68.5,0.0,0.0,1.5437499,10.467654,0.077255994,50.375,36.40191596,126.4958751
2026-03-19,신보령태양광,4.038,3.4249147640000053,5.505083,64.166664,0.0,0.0,4.4423203,10.949914,0.076824,10.75,36.384039546857,126.490749942035
2026-03-20,신보령태양광,4.038,3.0329447840000063,5.9759164,85.333336,0.0,0.0,2.8861988,10.486009,0.075384,12.125,36.384039546857,126.490749942035
2026-03-21,신보령태양광,4.038,3.028900414000007,5.7111034,82.291664,0.0,0.0,1.7691275,10.0,0.076104,35.291668,36.384039546857,126.490749942035
2026-03-22,신보령태양광,4.038,3.3755558960000056,8.387251,65.25,0.0,0.0,0.90790296,6.505267,0.041796,54.375,36.384039546857,126.490749942035
2026-03-23,신보령태양광,4.038,3.0660944300000077,9.083083,75.333336,0.0,0.0,1.746153,11.429669,0.071604,56.666668,36.384039546857,126.490749942035
