날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-06-18,당진태양광,2.7,1.683351552000001,20.9435,87.125,0.0,0.0,2.240535,11.231607,0.078408,50.125,37.05075,126.5103
2026-06-19,당진태양광,2.7,1.0446364799999996,21.120586,90.208336,83.299995,0.0,4.2472577,0.88659,0.037224,91.0,37.05075,126.5103
2026-06-20,당진태양광,2.7,1.0844319360000017,20.787,90.43316,16.6,0.0,5.9804893,2.0,0.013931999,85.75,37.05075,126.5103
2026-06-21,당진태양광,2.7,1.7005654079999981,23.242418,75.12308,0.0,0.0,3.2976482,9.171496,0.089315996,86.041664,37.05075,126.5103
2026-06-22,당진태양광,2.7,1.5174502080000007,21.109087,85.6975,1.5000001,0.0,3.044688,2.209363,0.037584,57.291668,37.05075,126.5103
2026-06-23,당진태양광,2.7,1.8255944639999988,23.102835,65.86599,0.0,0.0,5.597557,11.877695,0.0927,54.541668,37.05075,126.5103
2026-06-24,당진태양광,2.7,1.4051257920000015,22.07992,83.61533,4.099999,0.0,5.384502,5.2159,0.049895998,100.0,37.05075,126.5103
2026-06-18,울산태양광#1,0.5,0.3743352959999999,22.279167,93.833336,0.0,0.0,3.0740626,9.513706,0.067067996,66.291664,35.47765,129.3808
2026-06-19,울산태양광#1,0.5,0.16095926400000043,21.281252,96.916664,28.2,0.0,2.9392357,0.3218138,0.026783999,90.25,35.47765,129.3808
2026-06-20,울산태양광#1,0.5,0.14646230400000004,23.171356,80.424576,12.700001,0.0,4.8198085,9.800429,0.061236,36.25,35.47765,129.3808
2026-06-21,울산태양광#1,0.5,0.3822407039999998,21.516665,77.172195,0.0,0.0,4.1858287,11.0,0.095364,65.083336,35.47765,129.3808
2026-06-22,울산태양광#1,0.5,0.14300342399999993,19.772917,85.75314,6.9999995,0.0,4.3553853,0.0,0.034092,99.75,35.47765,129.3808
2026-06-23,울산태양광#1,0.5,0.1434881279999999,21.075,84.364746,3.0999992,0.0,6.5067086,9.889892,0.069696,88.75,35.47765,129.3808
2026-06-24,울산태양광#1,0.5,0.15510739200000026,21.745834,94.373116,68.70001,0.0,6.2090473,0.0,0.027503999,99.791664,35.47765,129.3808
2026-06-18,동해바이오화력본부 태양광,2.0,1.0397483999999984,23.064247,84.75,0.0,0.0,1.3751651,11.24677,0.081287995,43.208332,37.48313,129.1453
2026-06-19,동해바이오화력본부 태양광,2.0,0.7763399999999999,21.410086,95.083336,10.5,0.0,3.112099,8.047152,0.063612,84.875,37.48313,129.1453
2026-06-20,동해바이오화력본부 태양광,2.0,0.6455844000000005,20.72663,95.947205,32.874996,0.0,4.1097846,1.3916812,0.01368,73.447914,37.48313,129.1453
2026-06-21,동해바이오화력본부 태양광,2.0,0.9660311999999976,19.639751,84.137474,0.6,0.0,4.4285526,9.810305,0.070272,96.833336,37.48313,129.1453
2026-06-22,동해바이오화력본부 태양광,2.0,0.750787199999999,19.04392,89.32279,3.4,0.0,1.8714186,0.2171987,0.038087998,99.833336,37.48313,129.1453
2026-06-23,동해바이오화력본부 태양광,2.0,0.7451459999999999,19.227251,90.75718,10.5,0.0,1.853623,11.533068,0.06624,87.375,37.48313,129.1453
2026-06-24,동해바이오화력본부 태양광,2.0,0.5707080000000017,20.631418,96.412254,51.699993,0.0,3.117359,2.965675,0.043236,99.875,37.48313,129.1453
2026-06-18,보령태양광,3.135,2.0902193120000003,22.788168,80.333336,0.0,0.0,2.3175225,8.025146,0.06246,56.875,36.40191596,126.4958751
2026-06-19,보령태양광,3.135,1.6252668799999999,21.904839,89.5,49.399998,0.0,4.050566,0.82245415,0.034307998,86.666664,36.40191596,126.4958751
2026-06-20,보령태양광,3.135,1.512010335999999,21.082533,88.95814,0.9,0.0,6.7728944,3.0701134,0.038987998,75.791664,36.40191596,126.4958751
2026-06-21,보령태양광,3.135,2.077731728,24.047165,77.984085,0.0,0.0,2.3572998,11.116051,0.09680399,74.875,36.40191596,126.4958751
2026-06-22,보령태양광,3.135,1.520497096,20.899252,83.85142,0.90000004,0.0,3.725612,2.2149851,0.036936,74.666664,36.40191596,126.4958751
2026-06-23,보령태양광,3.135,2.9232891680000046,22.65133,67.18574,1.0,0.0,6.666985,11.845034,0.0918,73.416664,36.40191596,126.4958751
2026-06-24,보령태양광,3.135,1.7062693839999978,21.355497,93.60812,19.300003,0.0,4.698986,0.0,0.031896,100.0,36.40191596,126.4958751
2026-06-18,신보령태양광,4.038,3.090641838000011,22.794668,80.333336,0.0,0.0,2.3175225,8.025146,0.06246,56.875,36.384039546857,126.490749942035
2026-06-19,신보령태양광,4.038,1.739943598000004,21.911333,89.5,49.399998,0.0,4.050566,0.82245415,0.034307998,86.666664,36.384039546857,126.490749942035
2026-06-20,신보령태양광,4.038,2.115968754000002,21.089031,88.95835,0.9,0.0,6.7728944,3.0701134,0.038987998,75.791664,36.384039546857,126.490749942035
2026-06-21,신보령태양광,4.038,2.8369441580000094,24.053667,77.98498,0.0,0.0,2.3572998,11.116051,0.09680399,74.875,36.384039546857,126.490749942035
