날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-08-09,당진태양광,2.7,1.7218971839999981,27.662252,75.416664,0.0,0.0,8.020106,9.310139,0.066635996,47.666668,37.05075,126.5103
2026-08-10,당진태양광,2.7,1.8158902079999995,27.260168,72.166664,0.0,0.0,7.4951386,4.880154,0.049212,61.208332,37.05075,126.5103
2026-08-11,당진태양광,2.7,1.8980258879999992,26.090126,64.06175,0.0,0.0,6.268465,12.885438,0.081755996,18.135416,37.05075,126.5103
2026-08-12,당진태양광,2.7,1.9380104639999995,26.398666,58.305584,0.0,0.0,3.9854293,13.0,0.09414,51.958332,37.05075,126.5103
2026-08-13,당진태양광,2.7,1.861050815999999,28.529917,64.70727,0.0,0.0,5.067703,13.0,0.084996,58.708332,37.05075,126.5103
2026-08-14,당진태양광,2.7,1.4196907199999995,27.381998,75.46434,4.2,0.0,4.021322,13.0,0.067248,44.583332,37.05075,126.5103
2026-08-15,당진태양광,2.7,1.5397736639999975,27.821587,74.17269,1.8,0.0,4.857382,13.0,0.085751995,66.125,37.05075,126.5103
2026-08-09,울산태양광#1,0.5,0.145084224,27.81875,86.416664,13.600002,0.0,6.4222836,0.36467913,0.034056,66.958336,35.47765,129.3808
2026-08-10,울산태양광#1,0.5,0.37345142399999964,26.847918,73.708336,0.0,0.0,7.192739,6.455958,0.051551998,53.5,35.47765,129.3808
2026-08-11,울산태양광#1,0.5,0.3913142399999998,25.481771,66.26652,0.0,0.0,6.617888,12.26736,0.0801,25.479166,35.47765,129.3808
2026-08-12,울산태양광#1,0.5,0.36727574399999985,25.77917,61.88037,0.0,0.0,5.0636783,11.371059,0.065267995,52.541668,35.47765,129.3808
2026-08-13,울산태양광#1,0.5,0.13471929600000002,25.735418,84.59692,28.099998,0.0,1.9618508,12.5886135,0.061596002,73.291664,35.47765,129.3808
2026-08-14,울산태양광#1,0.5,0.14983267200000003,25.939583,84.896706,7.3000007,0.0,2.9259338,13.0,0.083412,40.75,35.47765,129.3808
2026-08-15,울산태양광#1,0.5,0.14578224,25.975,84.80896,19.099998,0.0,2.7514553,13.0,0.08334,42.375,35.47765,129.3808
2026-08-09,동해바이오화력본부 태양광,2.0,0.4612572000000002,26.233,85.041664,49.000008,0.0,6.35935,0.058603413,0.017603999,70.208336,37.48313,129.1453
2026-08-10,동해바이오화력본부 태양광,2.0,1.0153907999999983,25.843414,73.708336,0.0,0.0,4.06605,6.5990334,0.052128,64.083336,37.48313,129.1453
2026-08-11,동해바이오화력본부 태양광,2.0,1.0649987999999988,24.824541,68.30847,0.0,0.0,4.649968,12.31527,0.08028,40.104168,37.48313,129.1453
2026-08-12,동해바이오화력본부 태양광,2.0,0.46005839999999987,23.546003,81.74944,15.900001,0.0,5.450435,9.964514,0.075024,86.0,37.48313,129.1453
2026-08-13,동해바이오화력본부 태양광,2.0,0.6330888000000011,23.679335,96.987114,42.59999,0.0,2.3636882,9.569892,0.052667998,85.541664,37.48313,129.1453
2026-08-14,동해바이오화력본부 태양광,2.0,0.8536392000000002,24.73767,91.01333,2.7999997,0.0,1.0828344,13.0,0.08208,43.541668,37.48313,129.1453
2026-08-15,동해바이오화력본부 태양광,2.0,0.7908047999999994,24.958498,89.294556,3.5999994,0.0,1.1089207,12.866473,0.078264,56.333332,37.48313,129.1453
2026-08-09,보령태양광,3.135,2.570282616000002,28.3965,75.5,0.0,0.0,6.268371,7.4674516,0.054324,58.5,36.40191596,126.4958751
2026-08-10,보령태양광,3.135,3.5517786400000064,27.26525,70.416664,0.0,0.0,6.492268,4.477278,0.048348,52.541668,36.40191596,126.4958751
2026-08-11,보령태양광,3.135,3.2650338800000003,25.9992,62.545868,0.0,0.0,5.710295,12.756727,0.081828,14.854167,36.40191596,126.4958751
2026-08-12,보령태양광,3.135,3.1381315680000026,26.284668,57.607273,0.0,0.0,3.4678056,13.0,0.096011996,48.041668,36.40191596,126.4958751
2026-08-13,보령태양광,3.135,3.42410883200001,28.043001,68.788246,1.2,0.0,3.829974,13.0,0.082187995,59.583332,36.40191596,126.4958751
2026-08-14,보령태양광,3.135,1.8213441599999989,26.774248,81.4283,17.1,0.0,3.5599744,12.163921,0.078372,59.791668,36.40191596,126.4958751
2026-08-15,보령태양광,3.135,1.8401926080000008,27.622164,77.42692,4.2,0.0,3.9281423,13.0,0.086148,59.208332,36.40191596,126.4958751
2026-08-09,신보령태양광,4.038,3.1096951160000104,28.403,75.5,0.0,0.0,6.268371,7.4674516,0.054324,58.5,36.384039546857,126.490749942035
2026-08-10,신보령태양광,4.038,3.2797712100000087,27.271751,70.416664,0.0,0.0,6.492268,4.477278,0.048348,52.541668,36.384039546857,126.490749942035
2026-08-11,신보령태양광,4.038,3.52099410400001,26.005693,62.546185,0.0,0.0,5.710295,12.756727,0.081828,14.854167,36.384039546857,126.490749942035
2026-08-12,신보령태양광,4.038,3.481613804000009,26.291162,57.608753,0.0,0.0,3.4678056,13.0,0.096011996,48.041668,36.384039546857,126.490749942035
2026-08-13,신보령태양광,4.038,2.7901480900000055,28.0495,68.78945,1.2,0.0,3.829974,13.0,0.082187995,59.583332,36.384039546857,126.490749942035
2026-08-14,신보령태양광,4.038,2.470855644000004,26.780752,81.42905,17.1,0.0,3.5599744,12.163921,0.078372,59.791668,36.384039546857,126.490749942035
2026-08-15,신보령태양광,4.038,2.5815248180000046,27.628668,77.42781,4.2,0.0,3.9281423,13.0,0.086148,59.208332,36.384039546857,126.490749942035
2026-08-09,인천태양광,1.575,0.8608708240000001,27.399666,72.333336,0.0,0.0,6.3179607,10.275627,0.070056,49.541668,37.5114279,126.6079808
2026-08-10,인천태양광,1.575,0.8600337520000004,27.047579,70.041664,0.0,0.0,4.6227064,4.718802,0.049068,48.916668,37.5114279,126.6079808
2026-08-11,인천태양광,1.575,0.8663350900000003,26.20577,60.686584,0.0,0.0,4.3877664,12.605592,0.083484,13.8125,37.5114279,126.6079808
2026-08-12,인천태양광,1.575,0.8784151500000001,26.78775,50.729244,0.0,0.0,3.7025115,13.0,0.09558,50.708332,37.5114279,126.6079808
2026-08-13,인천태양광,1.575,0.8656971880000001,29.181501,58.283237,0.6,0.0,4.4961433,13.0,0.081539996,61.833332,37.5114279,126.6079808
2026-08-14,인천태양광,1.575,0.8082690060000005,29.652336,61.789936,5.1,0.0,3.2122364,13.0,0.076464,43.083332,37.5114279,126.6079808
2026-08-15,인천태양광,1.575,0.7793917219999996,27.95025,69.059044,25.800003,0.0,3.6980963,13.0,0.084851995,68.708336,37.5114279,126.6079808
2026-08-09,인천아시아드태양광,2.743,4.021287699999993,26.803665,74.208336,0.0,0.0,2.5942488,9.849045,0.069588,51.666668,37.5642135,127.0016985
2026-08-10,인천아시아드태양광,2.743,4.041418251999994,26.511995,70.958336,0.0,0.0,1.8489734,3.9841938,0.047195997,52.375,37.5642135,127.0016985
2026-08-11,인천아시아드태양광,2.743,4.308535943999991,25.67099,62.555653,0.0,0.0,2.2362235,12.5509815,0.080676,15.270833,37.5642135,127.0016985
2026-08-12,인천아시아드태양광,2.743,4.175451851999994,26.02083,52.539433,0.0,0.0,3.0490186,13.0,0.095868,37.375,37.5642135,127.0016985
2026-08-13,인천아시아드태양광,2.743,3.98253271,28.287497,61.039993,2.1000001,0.0,4.107183,13.0,0.082476,45.541668,37.5642135,127.0016985
2026-08-14,인천아시아드태양광,2.743,4.298408147999992,29.685417,57.223568,0.0,0.0,3.3195832,13.0,0.0864,27.166666,37.5642135,127.0016985
2026-08-15,인천아시아드태양광,2.743,3.62696918,28.839586,64.57836,1.8,0.0,2.6045835,13.0,0.082548,67.791664,37.5642135,127.0016985
2026-08-09,서울태양광,1.301,0.8124111939999997,26.949667,73.791664,0.0,0.0,2.6379483,9.9156,0.070199996,51.0,37.54394733,126.9196472
2026-08-10,서울태양광,1.301,0.8554326259999989,26.649664,70.625,0.0,0.0,1.9009128,3.8711307,0.046872,51.916668,37.54394733,126.9196472
2026-08-11,서울태양광,1.301,0.9384607139999981,25.883959,62.94426,0.0,0.0,2.293992,12.539975,0.081755996,14.375,37.54394733,126.9196472
2026-08-12,서울태양광,1.301,0.8832570399999985,26.216667,53.212418,0.0,0.0,3.1355774,13.0,0.09576,39.833332,37.54394733,126.9196472
2026-08-13,서울태양광,1.301,0.5247132860000001,28.335419,61.26942,2.1000001,0.0,4.115576,13.0,0.0819,46.125,37.54394733,126.9196472
2026-08-14,서울태양광,1.301,0.52905322,29.462502,58.1322,2.4,0.0,3.4383543,13.0,0.082944,33.833332,37.54394733,126.9196472
2026-08-15,서울태양광,1.301,0.49949558200000016,28.839584,64.895996,2.4,0.0,2.7592165,13.0,0.08146799,66.5,37.54394733,126.9196472
2026-08-09,서천태양광,3.844,2.112435375999997,28.832664,73.625,0.0,0.0,8.389602,9.052117,0.060804,58.708332,36.1463852,126.5011901
2026-08-10,서천태양광,3.844,2.130472613999997,27.561834,70.208336,0.0,0.0,8.076982,2.1612208,0.043092,59.0,36.1463852,126.5011901
2026-08-11,서천태양광,3.844,2.4165442380000015,26.293974,60.46339,0.0,0.0,7.216987,12.801739,0.080639996,16.291666,36.1463852,126.5011901
2026-08-12,서천태양광,3.844,2.266958629999998,26.037416,61.388187,0.0,0.0,3.1583645,13.0,0.096336,45.583332,36.1463852,126.5011901
2026-08-13,서천태양광,3.844,2.010930403999994,27.052,75.718575,0.9000001,0.0,4.0284734,13.0,0.086796,51.833332,36.1463852,126.5011901
2026-08-14,서천태양광,3.844,2.0911111359999954,27.722832,73.96812,0.9000001,0.0,3.9692287,12.360813,0.082044005,37.0,36.1463852,126.5011901
2026-08-15,서천태양광,3.844,2.0431266399999934,28.074915,74.70662,1.2000002,0.0,4.581848,13.0,0.086184,54.25,36.1463852,126.5011901
2026-08-09,제주태양광,1.149,0.6894374399999994,29.017664,77.291664,0.8,0.0,8.908032,0.0,0.028872002,71.958336,33.5345853,126.5953756
2026-08-10,제주태양광,1.149,0.6959001599999994,29.009336,76.666664,0.6,0.0,8.98603,0.0,0.019368,72.833336,33.5345853,126.5953756
2026-08-11,제주태양광,1.149,0.6903551999999995,27.254354,77.12853,0.0,0.0,7.9270806,2.5568192,0.038519997,52.135418,33.5345853,126.5953756
2026-08-12,제주태양광,1.149,0.5427609600000002,25.141752,77.022804,0.0,0.0,2.8571484,13.0,0.093779996,35.541668,33.5345853,126.5953756
2026-08-13,제주태양광,1.149,0.43055231999999977,25.250084,81.480896,0.0,0.0,1.9393373,13.0,0.081108004,48.25,33.5345853,126.5953756
2026-08-14,제주태양광,1.149,0.36634368000000034,26.722998,85.07624,6.6000004,0.0,4.420413,13.0,0.0837,54.333332,33.5345853,126.5953756
2026-08-15,제주태양광,1.149,0.3607468800000007,27.020914,89.3682,8.000001,0.0,4.389436,12.435907,0.068004,87.791664,33.5345853,126.5953756
2026-08-09,제주대태양광,1.087,1.3181890480000045,25.309664,90.75,7.9,0.0,6.1845946,0.0,0.027647998,77.666664,33.4572918,126.5643222
2026-08-10,제주대태양광,1.087,1.7235886760000108,25.538834,88.208336,1.0000001,0.0,6.4878783,0.0,0.016848,81.625,33.4572918,126.5643222
2026-08-11,제주대태양광,1.087,1.2930370060000034,24.602121,86.245056,0.0,0.0,5.8368745,2.7654443,0.04068,54.114582,33.4572918,126.5643222
2026-08-12,제주대태양광,1.087,1.043474556,23.893997,73.29475,0.0,0.0,3.7172792,13.0,0.092952,31.708334,33.4572918,126.5643222
2026-08-13,제주대태양광,1.087,1.0410273759999997,23.952333,77.48565,0.0,0.0,2.281494,13.0,0.077364,46.5,33.4572918,126.5643222
2026-08-14,제주대태양광,1.087,1.6738046220000078,26.143997,76.35206,2.1000001,0.0,3.0958118,12.998818,0.084888,34.333332,33.4572918,126.5643222
2026-08-15,제주대태양광,1.087,1.6495239540000093,26.871084,81.095314,2.8999994,0.0,1.6876864,12.691417,0.06876,85.083336,33.4572918,126.5643222
2026-08-09,제주성읍리태양광,1.994,2.3086056680000078,27.389832,82.541664,1.0,0.0,5.6213284,0.0,0.030563999,75.75,33.41243322,126.8039684
