날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-08-20,당진태양광,2.7,1.1404388160000025,25.481,89.75,19.8,0.0,3.2319143,0.0,0.020448,64.333336,37.05075,126.5103
2026-08-21,당진태양광,2.7,1.0896121920000008,24.989334,91.208336,53.299995,0.0,4.5433884,0.0,0.011915999,75.333336,37.05075,126.5103
2026-08-22,당진태양광,2.7,1.0796781120000012,25.353668,92.73756,55.275,0.0,4.5089493,1.4119188,0.011844,77.8125,37.05075,126.5103
2026-08-23,당진태양광,2.7,1.5678452160000003,27.557001,86.72559,1.0,0.0,1.8083638,12.960135,0.080964,39.416668,37.05075,126.5103
2026-08-24,당진태양광,2.7,1.5033976319999998,27.51533,87.51832,1.2,0.0,2.0992904,12.9465,0.073979996,95.625,37.05075,126.5103
2026-08-25,당진태양광,2.7,1.1268435840000026,26.898666,89.77892,8.2,0.0,2.5671327,10.125582,0.060875997,83.208336,37.05075,126.5103
2026-08-26,당진태양광,2.7,1.5241368000000006,26.161171,89.64914,1.4,0.0,1.9435873,12.350226,0.069048,36.083332,37.05075,126.5103
2026-08-20,울산태양광#1,0.5,0.393168192,26.368753,88.458336,0.0,0.0,2.2711241,8.2078085,0.054504,40.875,35.47765,129.3808
2026-08-21,울산태양광#1,0.5,0.39302332800000006,26.34167,88.25,0.0,0.0,2.2408004,8.375841,0.057636,42.208332,35.47765,129.3808
2026-08-22,울산태양광#1,0.5,0.38228889600000004,26.039583,91.357414,0.0,0.0,2.3781059,4.0319405,0.039744,71.666664,35.47765,129.3808
2026-08-23,울산태양광#1,0.5,0.3709320959999998,26.631248,89.6182,0.0,0.0,1.2387944,12.968829,0.079812,61.083332,35.47765,129.3808
2026-08-24,울산태양광#1,0.5,0.36978863999999984,27.635414,86.23061,0.0,0.0,1.8686954,12.485076,0.084924,60.916668,35.47765,129.3808
2026-08-25,울산태양광#1,0.5,0.39018902399999994,27.654167,85.54572,0.0,0.0,1.513567,12.629058,0.08567999,49.041668,35.47765,129.3808
2026-08-26,울산태양광#1,0.5,0.3888509759999999,27.137503,87.56833,0.0,0.0,1.8068095,12.903858,0.076068,34.083332,35.47765,129.3808
2026-08-20,동해바이오화력본부 태양광,2.0,0.8756351999999992,25.255919,84.958336,1.6,0.0,0.94451594,0.3108317,0.033732,55.625,37.48313,129.1453
2026-08-21,동해바이오화력본부 태양광,2.0,0.5621580000000004,25.028831,88.333336,13.500001,0.0,1.2495604,1.4627428,0.036323998,59.416668,37.48313,129.1453
2026-08-22,동해바이오화력본부 태양광,2.0,0.6705864000000008,24.877665,92.96235,11.999999,0.0,1.6695145,0.0,0.020808,77.0,37.48313,129.1453
2026-08-23,동해바이오화력본부 태양광,2.0,0.964065599999999,27.929329,86.659355,1.1000001,0.0,1.5191466,11.715285,0.077616,47.958332,37.48313,129.1453
2026-08-24,동해바이오화력본부 태양광,2.0,1.0270367999999983,28.80433,83.93661,0.3,0.0,1.5267545,13.0,0.079523996,61.125,37.48313,129.1453
2026-08-25,동해바이오화력본부 태양광,2.0,0.7035119999999992,28.516832,78.64628,5.5,0.0,1.6361703,11.79771,0.06624,57.458332,37.48313,129.1453
2026-08-26,동해바이오화력본부 태양광,2.0,0.8490708000000002,26.51475,90.58643,2.7999997,0.0,1.0566002,12.937527,0.0711,71.208336,37.48313,129.1453
2026-08-20,보령태양광,3.135,1.887219263999999,25.684,89.041664,29.800001,0.0,2.635835,0.4004474,0.029448,65.458336,36.40191596,126.4958751
2026-08-21,보령태양광,3.135,1.9598817280000003,25.425665,92.791664,57.4,0.0,2.7673762,0.0,0.016091999,75.041664,36.40191596,126.4958751
2026-08-22,보령태양광,3.135,1.9356202639999993,25.471071,92.332726,35.5,0.0,2.8757236,1.0838339,0.015263999,72.927086,36.40191596,126.4958751
2026-08-23,보령태양광,3.135,1.7841664800000019,28.067999,84.6652,0.70000005,0.0,1.8499237,12.592594,0.083267994,66.25,36.40191596,126.4958751
2026-08-24,보령태양광,3.135,2.041848016000001,27.484667,85.35323,0.0,0.0,1.8553284,11.0,0.08082,76.333336,36.40191596,126.4958751
2026-08-25,보령태양광,3.135,1.7511976640000004,26.932579,89.55329,2.5999994,0.0,1.8743936,11.570093,0.065664,61.291668,36.40191596,126.4958751
2026-08-26,보령태양광,3.135,1.7680390400000006,26.499252,89.83323,0.70000005,0.0,1.5790068,12.510349,0.067176,52.5,36.40191596,126.4958751
2026-08-20,신보령태양광,4.038,2.1586538440000007,25.690504,89.041664,29.800001,0.0,2.635835,0.4004474,0.029448,65.458336,36.384039546857,126.490749942035
2026-08-21,신보령태양광,4.038,2.1064843900000016,25.432167,92.791664,57.4,0.0,2.7673762,0.0,0.016091999,75.041664,36.384039546857,126.490749942035
2026-08-22,신보령태양광,4.038,2.1396377600000016,25.477575,92.332794,35.5,0.0,2.8757236,1.0838339,0.015263999,72.927086,36.384039546857,126.490749942035
2026-08-23,신보령태양광,4.038,2.4074264740000038,28.074501,84.665855,0.70000005,0.0,1.8499237,12.592594,0.083267994,66.25,36.384039546857,126.490749942035
2026-08-24,신보령태양광,4.038,2.5928777600000044,27.491165,85.35388,0.0,0.0,1.8553284,11.0,0.08082,76.333336,36.384039546857,126.490749942035
2026-08-25,신보령태양광,4.038,2.3634256140000023,26.939081,89.553764,2.5999994,0.0,1.8743936,11.570093,0.065664,61.291668,36.384039546857,126.490749942035
2026-08-26,신보령태양광,4.038,2.6198694360000063,26.505753,89.83368,0.70000005,0.0,1.5790068,12.510349,0.067176,52.5,36.384039546857,126.490749942035
2026-08-20,인천태양광,1.575,0.7521073840000001,24.983002,82.875,4.9,0.0,2.2320023,0.0,0.020628,66.833336,37.5114279,126.6079808
2026-08-21,인천태양광,1.575,0.7100032099999999,24.516333,89.5,11.6,0.0,2.615577,0.0,0.021024,67.916664,37.5114279,126.6079808
2026-08-22,인천태양광,1.575,0.6851076159999996,25.23546,92.110466,31.175,0.0,3.0650482,1.0762286,0.014724,72.833336,37.5114279,126.6079808
2026-08-23,인천태양광,1.575,0.8558898480000001,28.291918,79.90902,0.0,0.0,1.483205,12.3563175,0.083051994,61.666668,37.5114279,126.6079808
2026-08-24,인천태양광,1.575,0.7126029800000004,28.058584,85.24842,1.1,0.0,2.1114826,10.410799,0.073548,93.708336,37.5114279,126.6079808
2026-08-25,인천태양광,1.575,0.7261371859999999,27.031496,87.416626,2.6999993,0.0,2.1433728,8.907218,0.057168,69.416664,37.5114279,126.6079808
2026-08-26,인천태양광,1.575,0.735328402,26.783583,87.240364,1.3000001,0.0,1.5274066,10.946146,0.073079996,41.333332,37.5114279,126.6079808
2026-08-20,인천아시아드태양광,2.743,2.358227247999996,24.05575,88.083336,4.5,0.0,0.7368178,0.0,0.021708,67.125,37.5642135,127.0016985
2026-08-21,인천아시아드태양광,2.743,1.9192740080000057,23.695333,92.166664,13.0,0.0,0.90981454,0.0,0.020304,68.041664,37.5642135,127.0016985
2026-08-22,인천아시아드태양광,2.743,1.8732832700000053,24.666306,94.47601,33.45,0.0,1.1856797,0.5565638,0.015408001,74.739586,37.5642135,127.0016985
2026-08-23,인천아시아드태양광,2.743,3.888076943999995,28.40209,77.794495,0.0,0.0,1.1618211,12.8812685,0.082187995,61.916668,37.5642135,127.0016985
2026-08-24,인천아시아드태양광,2.743,2.815016519999996,28.156252,81.925064,0.7,0.0,1.5384494,10.450929,0.073332004,87.166664,37.5642135,127.0016985
2026-08-25,인천아시아드태양광,2.743,2.718933915999998,26.800003,87.582726,2.1999998,0.0,1.8277893,9.081664,0.057851996,72.458336,37.5642135,127.0016985
2026-08-26,인천아시아드태양광,2.743,2.793733103999997,26.75,85.54083,0.70000005,0.0,1.2644204,11.108255,0.069984004,39.541668,37.5642135,127.0016985
2026-08-20,서울태양광,1.301,0.4070929640000007,24.212166,86.875,4.6000004,0.0,0.8518787,0.0,0.021491999,67.791664,37.54394733,126.9196472
2026-08-21,서울태양광,1.301,0.41097488600000087,23.849669,91.75,11.400001,0.0,1.0601476,0.0,0.020232,67.375,37.54394733,126.9196472
2026-08-22,서울태양광,1.301,0.4176760460000017,24.784998,93.998116,30.800003,0.0,1.3631793,0.67151207,0.01566,73.604164,37.54394733,126.9196472
2026-08-23,서울태양광,1.301,0.8059873459999998,28.439583,78.0268,0.0,0.0,1.1906228,12.8930855,0.082367994,64.208336,37.54394733,126.9196472
2026-08-24,서울태양광,1.301,0.7872164559999999,28.06459,82.78465,1.0,0.0,1.545785,10.530377,0.073224,87.75,37.54394733,126.9196472
2026-08-25,서울태양광,1.301,0.40424563200000063,26.854162,87.34704,3.4000003,0.0,1.737882,9.14319,0.057816,70.833336,37.54394733,126.9196472
2026-08-26,서울태양광,1.301,0.6594373000000003,26.543747,86.913666,1.6000001,0.0,1.2824531,10.184609,0.068724,42.708332,37.54394733,126.9196472
2026-08-20,서천태양광,3.844,1.8733653279999944,26.357666,86.166664,9.7,0.0,2.8716676,2.2770936,0.037692,57.333332,36.1463852,126.5011901
2026-08-21,서천태양광,3.844,1.876570827999993,25.957664,90.541664,19.300003,0.0,4.050467,0.0,0.016703999,72.333336,36.1463852,126.5011901
2026-08-22,서천태양광,3.844,1.8385759839999936,25.749186,90.96209,21.699997,0.0,4.249129,1.0832472,0.01242,78.895836,36.1463852,126.5011901
2026-08-23,서천태양광,3.844,1.9054555099999948,28.002,85.069664,0.5,0.0,2.156691,12.5245,0.082728,67.5,36.1463852,126.5011901
