날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2025-11-30,당진태양광,2.7,1.726072319999999,11.918749,74.75,0.0,0.0,7.840268,6.60624,0.032904,22.0,37.05075,126.5103
2025-12-01,당진태양광,2.7,1.884417119999999,6.24375,65.125,0.0,0.0,8.397259,7.3362217,0.038052,18.375,37.05075,126.5103
2025-12-02,당진태양광,2.7,1.8242212799999993,-0.26859367,65.15625,0.525,0.1925,6.955035,6.0,0.033156,57.625,37.05075,126.5103
2025-12-03,당진태양광,2.7,1.6467659519999993,-2.56075,75.75,0.5,0.07,5.3403897,1.9583043,0.01872,94.375,37.05075,126.5103
2025-12-04,당진태양광,2.7,1.7843844479999995,1.433,67.875,0.3,0.0,5.3065624,7.7952366,0.032651998,62.875,37.05075,126.5103
2025-12-05,당진태양광,2.7,1.8421468799999994,6.283,64.375,0.0,0.0,3.0987105,7.786495,0.031139998,70.0,37.05075,126.5103
2025-12-06,당진태양광,2.7,1.9568852160000003,10.439249,62.375,0.3,0.0,5.346295,7.8117504,0.024191998,62.0,37.05075,126.5103
2025-11-30,울산태양광#1,0.5,0.40377177599999986,14.33125,79.625,0.0,0.0,5.052301,7.135213,0.041472,9.0,35.47765,129.3808
2025-12-01,울산태양광#1,0.5,0.4121715839999995,7.975,59.0,0.0,0.0,5.621699,7.434634,0.04212,8.125,35.47765,129.3808
2025-12-02,울산태양광#1,0.5,0.43437369599999925,2.4725003,47.34375,0.0,0.0,4.8535867,7.225292,0.040464,34.125,35.47765,129.3808
2025-12-03,울산태양광#1,0.5,0.44674588799999965,-4.57925,42.375,0.0,0.0,3.6206393,8.985569,0.043164,0.0,35.47765,129.3808
2025-12-04,울산태양광#1,0.5,0.44176550399999953,-0.3605,50.875,0.0,0.0,1.8866029,8.968243,0.041975997,12.75,35.47765,129.3808
