날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-01-24,당진태양광,2.7,1.7906007359999996,-2.7541668,56.708332,0.0,0.0,9.635592,8.826883,0.043452,5.5416665,37.05075,126.5103
2026-01-25,당진태양광,2.7,1.8621280319999989,-3.7041667,54.291668,0.0,0.0,6.214376,8.838166,0.045252,20.666666,37.05075,126.5103
2026-01-26,당진태양광,2.7,1.8084409919999993,-1.0845519,63.927082,0.0,0.0,4.78951,6.5097427,0.028188,54.135418,37.05075,126.5103
2026-01-27,당진태양광,2.7,1.8621280319999989,-3.3732498,60.0,0.0,0.0,5.3032093,9.30851,0.044676,36.375,37.05075,126.5103
2026-01-28,당진태양광,2.7,1.8320230079999997,-2.1961668,56.541668,0.0,0.0,4.122906,9.350538,0.045431998,44.416668,37.05075,126.5103
2026-01-29,당진태양광,2.7,1.8463304639999993,-3.1419995,53.0,0.0,0.0,5.0366454,9.353879,0.046692,40.541668,37.05075,126.5103
2026-01-30,당진태양광,2.7,1.797565439999999,-2.5399168,53.75,0.0,0.0,2.126159,7.1882668,0.032436002,89.208336,37.05075,126.5103
2026-01-24,울산태양광#1,0.5,0.43898159999999947,-1.1999999,49.083332,0.0,0.0,8.430591,9.0,0.049536,0.0,35.47765,129.3808
2026-01-25,울산태양광#1,0.5,0.44280604799999945,-2.3979168,46.333332,0.0,0.0,5.8999877,9.0,0.05058,6.6666665,35.47765,129.3808
2026-01-26,울산태양광#1,0.5,0.44244527999999944,0.99429184,45.03125,0.0,0.0,4.2958765,8.507699,0.036144,32.645832,35.47765,129.3808
2026-01-27,울산태양광#1,0.5,0.41650406399999923,0.7915833,33.75,0.0,0.0,3.8519614,9.429067,0.049068,66.375,35.47765,129.3808
2026-01-28,울산태양광#1,0.5,0.4545486719999998,0.4499167,29.625,0.0,0.0,2.9034002,9.464993,0.049283996,36.75,35.47765,129.3808
2026-01-29,울산태양광#1,0.5,0.4284160319999993,0.21241684,32.291668,0.0,0.0,3.4987996,9.336147,0.049788,52.916668,35.47765,129.3808
2026-01-30,울산태양광#1,0.5,0.4222382399999992,1.0519999,28.25,0.0,0.0,1.8197451,8.257511,0.041256,73.75,35.47765,129.3808
2026-01-24,동해바이오화력본부 태양광,2.0,1.447390799999998,-3.6291666,36.333332,0.0,0.0,8.764833,8.981746,0.046836,0.0,37.48313,129.1453
2026-01-25,동해바이오화력본부 태양광,2.0,1.4348123999999989,-2.9875,43.708332,0.0,0.0,3.5953534,8.9933,0.046223998,10.041667,37.48313,129.1453
2026-01-26,동해바이오화력본부 태양광,2.0,1.2877991999999987,0.5610209,41.802082,0.0,0.0,4.173135,8.447291,0.030348001,23.645834,37.48313,129.1453
2026-01-27,동해바이오화력본부 태양광,2.0,1.2925583999999986,0.49758315,42.25,0.0,0.0,4.4095182,9.251234,0.046836,3.25,37.48313,129.1453
