날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-01-13,당진태양광,2.7,1.8411550079999996,-1.8750001,61.166668,0.0,0.0,8.546182,8.665897,0.038412,4.75,37.05075,126.5103
2026-01-14,당진태양광,2.7,1.6093412159999978,3.3749998,70.166664,1.1,0.0,6.673407,7.855142,0.03726,32.125,37.05075,126.5103
2026-01-15,당진태양광,2.7,1.7008623360000001,5.5711765,79.541664,0.0,0.0,5.9160423,8.577366,0.03744,15.864583,37.05075,126.5103
2026-01-16,당진태양광,2.7,1.7046812159999998,4.0121665,77.625,0.0,0.0,2.1863124,8.880772,0.039672002,36.833332,37.05075,126.5103
2026-01-17,당진태양광,2.7,1.9078671359999997,0.42466664,61.625,0.0,0.0,2.5324938,9.004088,0.0405,7.7916665,37.05075,126.5103
2026-01-18,당진태양광,2.7,1.859963423999998,2.7684171,62.875,0.0,0.0,2.325715,8.213302,0.02808,85.666664,37.05075,126.5103
2026-01-19,당진태양광,2.7,1.8424585919999965,-4.11075,64.541664,0.0,0.0,6.2961354,0.0,0.011915999,93.625,37.05075,126.5103
2026-01-13,울산태양광#1,0.5,0.4421442239999995,1.44375,51.083332,0.0,0.0,6.022186,9.0,0.04428,2.2083333,35.47765,129.3808
2026-01-14,울산태양광#1,0.5,0.4304384639999993,5.3500004,60.583332,0.0,0.0,4.4328847,9.0,0.044496,16.958334,35.47765,129.3808
2026-01-15,울산태양광#1,0.5,0.40206076799999985,9.281792,58.625,0.0,0.0,4.3136144,9.0,0.043596,0.45833334,35.47765,129.3808
2026-01-16,울산태양광#1,0.5,0.40592054399999994,9.302,43.375,0.0,0.0,1.6341461,9.12841,0.04428,0.0,35.47765,129.3808
2026-01-17,울산태양광#1,0.5,0.410629728,8.426999,59.375,0.0,0.0,2.5099323,9.14565,0.044099998,36.25,35.47765,129.3808
2026-01-18,울산태양광#1,0.5,0.4071587519999999,8.666581,69.75,0.0,0.0,1.0854291,9.139173,0.039924,39.75,35.47765,129.3808
2026-01-19,울산태양광#1,0.5,0.35085417599999913,5.6999164,47.166668,0.9000001,0.0,2.761833,2.0140073,0.020987999,99.791664,35.47765,129.3808
2026-01-13,동해바이오화력본부 태양광,2.0,1.4355215999999984,-2.8062503,37.583332,0.0,0.0,8.220923,8.856703,0.042264,0.0,37.48313,129.1453
2026-01-14,동해바이오화력본부 태양광,2.0,0.9310283999999991,2.7624998,52.541668,1.2,0.0,4.2678776,8.880153,0.040788,19.5,37.48313,129.1453
2026-01-15,동해바이오화력본부 태양광,2.0,1.0658303999999985,7.33498,57.885418,0.0,0.0,5.328743,8.904114,0.04086,0.0,37.48313,129.1453
2026-01-16,동해바이오화력본부 태양광,2.0,1.1070035999999985,9.318418,49.333332,0.0,0.0,1.6121286,8.949216,0.040464,12.208333,37.48313,129.1453
2026-01-17,동해바이오화력본부 태양광,2.0,1.0884851999999985,5.285084,64.333336,0.0,0.0,2.8940928,8.937282,0.029448,46.708332,37.48313,129.1453
