날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-02-17,당진태양광,2.7,1.8743447039999996,3.0018332,63.333332,0.0,0.0,6.423903,9.823417,0.057455998,0.29166666,37.05075,126.5103
2026-02-18,당진태양광,2.7,1.8870746879999996,1.4872499,49.708332,0.0,0.0,6.682157,9.841697,0.05796,0.0,37.05075,126.5103
2026-02-19,당진태양광,2.7,1.772505119999999,1.7929999,66.625,0.0,0.0,3.5111659,9.27477,0.054972,17.114584,37.05075,126.5103
2026-02-20,당진태양광,2.7,1.7279458559999985,6.8559165,77.0,0.0,0.0,3.6109972,10.243818,0.057132,18.25,37.05075,126.5103
2026-02-21,당진태양광,2.7,1.8409620479999989,10.591332,69.291664,0.0,0.0,6.4112134,9.953159,0.056844,41.166668,37.05075,126.5103
2026-02-22,당진태양광,2.7,1.8729927359999996,2.2892501,51.208332,0.0,0.0,5.224191,9.588607,0.047412,27.875,37.05075,126.5103
2026-02-23,당진태양광,2.7,1.839721343999998,1.6809167,52.208332,0.0,0.0,1.3746384,6.4444566,0.038448002,95.833336,37.05075,126.5103
2026-02-17,울산태양광#1,0.5,0.4268819519999993,5.181249,52.458332,0.0,0.0,4.704042,9.5118265,0.05562,3.2916667,35.47765,129.3808
2026-02-18,울산태양광#1,0.5,0.4301802239999992,4.004166,58.583332,0.0,0.0,5.492413,9.614858,0.060696002,0.16666667,35.47765,129.3808
2026-02-19,울산태양광#1,0.5,0.42923279999999925,5.440125,58.177082,0.0,0.0,3.3358133,9.482372,0.057563998,30.541666,35.47765,129.3808
2026-02-20,울산태양광#1,0.5,0.3972001919999999,9.799916,49.416668,0.0,0.0,3.00562,10.262745,0.063072,0.0,35.47765,129.3808
2026-02-21,울산태양광#1,0.5,0.38846265599999985,13.683249,60.041668,0.0,0.0,6.523933,10.300421,0.05976,17.666666,35.47765,129.3808
2026-02-22,울산태양광#1,0.5,0.41417260800000016,9.393666,40.291668,0.0,0.0,6.1684647,9.761347,0.050472002,36.583332,35.47765,129.3808
2026-02-23,울산태양광#1,0.5,0.38239958399999957,5.722834,40.5,0.6,0.42000002,3.5058107,8.954717,0.05688,82.291664,35.47765,129.3808
2026-02-17,동해바이오화력본부 태양광,2.0,1.086123599999998,3.9517498,45.125,0.0,0.0,4.1851544,9.439385,0.05796,9.5,37.48313,129.1453
2026-02-18,동해바이오화력본부 태양광,2.0,1.253638799999999,1.4559169,58.458332,0.0,0.0,4.953317,9.407395,0.057527997,1.4583334,37.48313,129.1453
2026-02-19,동해바이오화력본부 태양광,2.0,1.1077667999999987,5.9676356,39.583332,0.0,0.0,1.6045543,9.7818,0.058644,21.239584,37.48313,129.1453
