날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-04-05,당진태양광,2.7,1.4216762880000013,9.1935,82.708336,2.0,0.0,5.102363,10.150112,0.080316,59.958332,37.05075,126.5103
2026-04-06,당진태양광,2.7,1.8401349119999988,7.8143325,67.833336,0.0,0.0,7.2959785,8.8294115,0.060515996,20.791666,37.05075,126.5103
2026-04-07,당진태양광,2.7,1.840419071999999,7.285708,66.71875,0.0,0.0,6.523506,11.676301,0.087588,0.0,37.05075,126.5103
2026-04-08,당진태양광,2.7,1.6081420799999975,9.40175,63.958332,2.3,0.0,1.539434,10.957379,0.08387999,49.666668,37.05075,126.5103
2026-04-09,당진태양광,2.7,1.0794590400000017,10.297584,92.291664,15.4,0.0,3.5800762,0.0,0.004212,100.0,37.05075,126.5103
2026-04-10,당진태양광,2.7,1.6299539520000017,8.976749,88.708336,0.0,0.0,3.223708,8.85501,0.048708,83.041664,37.05075,126.5103
2026-04-11,당진태양광,2.7,1.6134553920000008,11.391334,82.0,0.0,0.0,1.0228223,11.921995,0.077255994,85.333336,37.05075,126.5103
2026-04-05,울산태양광#1,0.5,0.39044947199999985,13.400002,68.041664,0.0,0.0,4.3718824,10.773377,0.075527996,13.541667,35.47765,129.3808
2026-04-06,울산태양광#1,0.5,0.3853523519999998,13.304166,59.625,0.1,0.0,5.64452,8.401259,0.053172,47.291668,35.47765,129.3808
2026-04-07,울산태양광#1,0.5,0.38927001600000005,10.004708,47.1875,0.0,0.0,5.012731,11.931119,0.09072,0.0,35.47765,129.3808
2026-04-08,울산태양광#1,0.5,0.33414124800000006,13.472835,55.458332,1.2,0.0,3.826319,10.752664,0.088092,44.291668,35.47765,129.3808
2026-04-09,울산태양광#1,0.5,0.138018528,16.091585,89.583336,22.5,0.0,7.131951,0.0,0.0074519995,100.0,35.47765,129.3808
2026-04-10,울산태양광#1,0.5,0.3030184320000002,15.2957535,81.583336,0.9000001,0.0,1.8522605,7.327102,0.031572003,68.833336,35.47765,129.3808
2026-04-11,울산태양광#1,0.5,0.34803532799999976,16.295752,70.041664,0.0,0.0,1.6493268,9.916883,0.082403995,87.041664,35.47765,129.3808
2026-04-05,동해바이오화력본부 태양광,2.0,1.0869731999999988,12.920498,70.875,0.0,0.0,2.910361,11.04661,0.081287995,15.541667,37.48313,129.1453
2026-04-06,동해바이오화력본부 태양광,2.0,1.085349599999999,11.326751,51.208332,0.0,0.0,4.4651027,11.258087,0.078191996,3.75,37.48313,129.1453
2026-04-07,동해바이오화력본부 태양광,2.0,1.086638399999999,10.520238,50.84375,0.0,0.0,3.7785037,11.950197,0.087408,0.0,37.48313,129.1453
2026-04-08,동해바이오화력본부 태양광,2.0,1.1051999999999982,12.622584,62.583332,0.0,0.0,2.2645755,10.7891445,0.084492,44.166668,37.48313,129.1453
2026-04-09,동해바이오화력본부 태양광,2.0,0.6682427999999991,12.405918,87.75,5.3999996,0.0,2.901489,0.0,0.008712,100.0,37.48313,129.1453
2026-04-10,동해바이오화력본부 태양광,2.0,1.1044367999999987,14.808,65.458336,0.0,0.0,2.060387,7.999662,0.036252,28.333334,37.48313,129.1453
2026-04-11,동해바이오화력본부 태양광,2.0,1.1107115999999984,15.991337,63.916668,0.0,0.0,1.6770617,12.833828,0.0855,69.166664,37.48313,129.1453
2026-04-05,보령태양광,3.135,1.4095331919999996,9.817332,86.916664,0.9,0.0,4.445057,10.14803,0.08146799,58.25,36.40191596,126.4958751
