날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-05-12,당진태양광,2.7,1.594223904000001,13.845585,97.958336,0.0,0.0,1.9861768,3.9243772,0.04806,88.958336,37.05075,126.5103
2026-05-13,당진태양광,2.7,1.555254144000001,12.128917,98.875,0.0,0.0,2.6769035,5.62476,0.052416,95.291664,37.05075,126.5103
2026-05-14,당진태양광,2.7,1.688690784000001,13.672939,88.53857,0.0,0.0,3.237011,11.049057,0.08226,20.739584,37.05075,126.5103
2026-05-15,당진태양광,2.7,1.8299243519999988,18.498667,71.62101,0.0,0.0,2.355111,12.528484,0.092124,1.4583334,37.05075,126.5103
2026-05-16,당진태양광,2.7,1.8031284479999985,19.217417,73.37571,0.0,0.0,2.3684227,12.8611765,0.089856,5.2916665,37.05075,126.5103
2026-05-17,당진태양광,2.7,1.8338119679999991,20.204918,66.75506,0.0,0.0,2.4533126,14.032748,0.093276,35.583332,37.05075,126.5103
2026-05-18,당진태양광,2.7,1.853800223999999,20.236168,65.10476,0.0,0.0,2.7124853,13.669825,0.087048,54.916668,37.05075,126.5103
2026-05-12,울산태양광#1,0.5,0.16339795200000018,15.833333,92.208336,4.1,0.0,2.601243,2.0687492,0.036936,34.541668,35.47765,129.3808
2026-05-13,울산태양광#1,0.5,0.389789568,17.441668,88.333336,0.0,0.0,3.2844212,10.519943,0.091727994,28.875,35.47765,129.3808
2026-05-14,울산태양광#1,0.5,0.39349286399999983,16.449999,92.75323,0.0,0.0,3.809583,12.033546,0.081612,49.072918,35.47765,129.3808
2026-05-15,울산태양광#1,0.5,0.4027247999999998,17.125002,76.78289,0.0,0.0,2.700112,13.0,0.09216,10.416667,35.47765,129.3808
2026-05-16,울산태양광#1,0.5,0.3918617279999998,20.064585,65.90174,0.0,0.0,2.3688288,13.033558,0.095652,1.2083334,35.47765,129.3808
2026-05-17,울산태양광#1,0.5,0.3899500799999999,21.695831,59.806896,0.0,0.0,1.9910141,13.768411,0.098172,0.0,35.47765,129.3808
2026-05-18,울산태양광#1,0.5,0.39234105599999997,21.666666,58.297897,0.0,0.0,2.4182801,13.944532,0.09486,37.333332,35.47765,129.3808
2026-05-12,동해바이오화력본부 태양광,2.0,1.0557863999999986,18.520502,78.416664,0.0,0.0,2.886877,12.209,0.072288,20.833334,37.48313,129.1453
2026-05-13,동해바이오화력본부 태양광,2.0,1.0494395999999981,18.347586,79.5,0.0,0.0,2.3540096,10.457379,0.08046,46.166668,37.48313,129.1453
2026-05-14,동해바이오화력본부 태양광,2.0,1.1205935999999985,15.422977,93.40449,0.1,0.0,3.4142733,9.409905,0.065088,78.479164,37.48313,129.1453
2026-05-15,동해바이오화력본부 태양광,2.0,1.0553075999999983,17.77725,76.65253,0.0,0.0,2.1155512,12.91317,0.089172,6.6666665,37.48313,129.1453
2026-05-16,동해바이오화력본부 태양광,2.0,1.1006063999999982,21.948082,60.78934,0.0,0.0,1.7159683,13.339441,0.096048,0.125,37.48313,129.1453
2026-05-17,동해바이오화력본부 태양광,2.0,1.088953199999999,23.079332,57.1691,0.0,0.0,1.649604,13.8796015,0.09766799,18.791666,37.48313,129.1453
2026-05-18,동해바이오화력본부 태양광,2.0,1.086364799999999,24.383497,51.392445,0.0,0.0,1.5266213,14.115988,0.090288,11.833333,37.48313,129.1453
2026-05-12,보령태양광,3.135,1.9760214160000007,15.067332,94.583336,0.0,0.0,2.0268826,5.063086,0.052883998,87.625,36.40191596,126.4958751
2026-05-13,보령태양광,3.135,1.9475472000000007,13.019417,97.583336,0.0,0.0,2.210375,7.506735,0.064403996,82.458336,36.40191596,126.4958751
2026-05-14,보령태양광,3.135,1.8065368080000006,15.158573,85.2492,0.0,0.0,2.678847,12.81551,0.091404,7.1041665,36.40191596,126.4958751
2026-05-15,보령태양광,3.135,1.903453319999999,18.882582,77.186806,0.0,0.0,1.8038025,12.5791,0.093276,0.375,36.40191596,126.4958751
2026-05-16,보령태양광,3.135,2.657395400000001,19.818,74.767456,0.0,0.0,1.5445296,12.919921,0.092772,1.0416666,36.40191596,126.4958751
2026-05-17,보령태양광,3.135,3.337151712000005,20.490913,70.484245,0.0,0.0,2.248437,13.938947,0.094284,30.041666,36.40191596,126.4958751
2026-05-18,보령태양광,3.135,3.0120312239999993,21.372168,64.35285,0.0,0.0,2.2662616,12.265443,0.089424,71.666664,36.40191596,126.4958751
2026-05-12,신보령태양광,4.038,2.4101554440000026,15.0738325,94.583336,0.0,0.0,2.0268826,5.063086,0.052883998,87.625,36.384039546857,126.490749942035
2026-05-13,신보령태양광,4.038,2.4309504620000015,13.025917,97.583336,0.0,0.0,2.210375,7.506735,0.064403996,82.458336,36.384039546857,126.490749942035
2026-05-14,신보령태양광,4.038,3.146463842000011,15.165072,85.24943,0.0,0.0,2.678847,12.81551,0.091404,7.1041665,36.384039546857,126.490749942035
2026-05-15,신보령태양광,4.038,3.1986083920000117,18.889082,77.18777,0.0,0.0,1.8038025,12.5791,0.093276,0.375,36.384039546857,126.490749942035
2026-05-16,신보령태양광,4.038,3.2017049500000105,19.824501,74.76853,0.0,0.0,1.5445296,12.919921,0.092772,1.0416666,36.384039546857,126.490749942035
2026-05-17,신보령태양광,4.038,3.3146096220000096,20.497416,70.485466,0.0,0.0,2.248437,13.938947,0.094284,30.041666,36.384039546857,126.490749942035
2026-05-18,신보령태양광,4.038,3.1235306800000076,21.378668,64.354195,0.0,0.0,2.2662616,12.265443,0.089424,71.666664,36.384039546857,126.490749942035
2026-05-12,인천태양광,1.575,0.7378650959999998,14.908001,95.625,0.0,0.0,1.8209031,4.4166718,0.045107998,79.625,37.5114279,126.6079808
2026-05-13,인천태양광,1.575,0.7431390799999998,13.566335,93.208336,0.1,0.0,1.9191427,8.130803,0.061775997,69.458336,37.5114279,126.6079808
2026-05-14,인천태양광,1.575,0.8551552280000002,15.714104,80.47172,0.0,0.0,2.2494502,13.0,0.090108,8.625,37.5114279,126.6079808
2026-05-15,인천태양광,1.575,0.8863432500000002,22.546083,48.58302,0.0,0.0,1.7654309,12.502135,0.092447996,0.0,37.5114279,126.6079808
2026-05-16,인천태양광,1.575,0.8849314160000002,23.691917,50.642136,0.0,0.0,2.3437855,13.346981,0.091979995,1.2083334,37.5114279,126.6079808
2026-05-17,인천태양광,1.575,0.8821017480000002,24.004416,44.987606,0.0,0.0,2.2142541,13.937836,0.093779996,41.791668,37.5114279,126.6079808
2026-05-18,인천태양광,1.575,0.8772336200000002,23.479418,47.930267,0.0,0.0,2.329068,13.586483,0.086724,50.708332,37.5114279,126.6079808
2026-05-12,인천아시아드태양광,2.743,2.5726527179999947,16.930748,88.916664,0.2,0.0,0.8431478,5.4794736,0.054216,63.416668,37.5642135,127.0016985
2026-05-13,인천아시아드태양광,2.743,2.739684253999999,15.970333,84.666664,0.0,0.0,0.89967805,8.353579,0.072252,56.458332,37.5642135,127.0016985
2026-05-14,인천아시아드태양광,2.743,4.299139305999991,18.907446,71.696846,0.0,0.0,1.096289,12.9029875,0.092016,3.6979167,37.5642135,127.0016985
2026-05-15,인천아시아드태양광,2.743,4.309740741999992,23.349997,43.60715,0.0,0.0,1.3886172,13.0,0.092916,0.0,37.5642135,127.0016985
2026-05-16,인천아시아드태양광,2.743,4.311613715999991,24.652079,46.337006,0.0,0.0,1.5546951,13.268815,0.091979995,3.375,37.5642135,127.0016985
2026-05-17,인천아시아드태양광,2.743,4.092521577999993,25.160416,39.623417,0.0,0.0,1.587143,13.936714,0.09414,44.0,37.5642135,127.0016985
2026-05-18,인천아시아드태양광,2.743,4.074908347999993,24.793749,41.32717,0.0,0.0,1.5691723,13.944323,0.086328,50.833332,37.5642135,127.0016985
2026-05-12,서울태양광,1.301,0.7300168999999994,17.010084,88.791664,0.0,0.0,0.7388945,5.4693375,0.052667998,66.916664,37.54394733,126.9196472
2026-05-13,서울태양광,1.301,0.7167291519999998,15.983001,85.0,0.0,0.0,0.78117174,7.9047747,0.07074,59.916668,37.54394733,126.9196472
2026-05-14,서울태양광,1.301,0.894223249999999,19.032919,71.19451,0.0,0.0,1.0703226,12.889642,0.091079995,4.1458335,37.54394733,126.9196472
2026-05-15,서울태양광,1.301,0.9499574859999982,23.262499,43.568745,0.0,0.0,1.4590052,12.568894,0.093096,0.0,37.54394733,126.9196472
2026-05-16,서울태양광,1.301,0.9499574859999982,24.481253,46.9893,0.0,0.0,1.6655864,13.267939,0.091872,1.4583334,37.54394733,126.9196472
2026-05-17,서울태양광,1.301,0.8789429259999986,25.022917,39.75111,0.0,0.0,1.5891446,13.937883,0.09396,41.125,37.54394733,126.9196472
2026-05-18,서울태양광,1.301,0.8732292519999985,24.860413,41.30445,0.0,0.0,1.5127271,13.947164,0.08657999,50.791668,37.54394733,126.9196472
2026-05-12,서천태양광,3.844,1.781418781999994,14.674333,95.25,0.3,0.0,2.2647955,4.3736167,0.049283996,88.5,36.1463852,126.5011901
2026-05-13,서천태양광,3.844,1.8459626279999948,12.67225,98.291664,0.0,0.0,2.6835992,7.1701126,0.066708,87.625,36.1463852,126.5011901
2026-05-14,서천태양광,3.844,1.9934837579999938,13.733563,90.040764,0.0,0.0,3.3838265,12.898149,0.091044,24.666666,36.1463852,126.5011901
2026-05-15,서천태양광,3.844,1.947427309999995,19.191586,79.87445,0.0,0.0,2.56667,12.583079,0.093527995,0.5,36.1463852,126.5011901
2026-05-16,서천태양광,3.844,1.9535350539999954,19.035337,79.87278,0.0,0.0,2.2084458,12.928166,0.093636,0.125,36.1463852,126.5011901
2026-05-17,서천태양광,3.844,2.0463382639999934,20.09575,72.91915,0.0,0.0,2.716344,13.84963,0.094608,30.75,36.1463852,126.5011901
