날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-04-11,당진태양광,2.7,1.664638368000001,7.8226666,88.625,0.0,0.0,4.9783225,6.642573,0.052596,53.916668,37.05075,126.5103
2026-04-12,당진태양광,2.7,1.715535839999999,9.4685,78.25,0.0,0.0,2.3648884,11.033937,0.085788,34.916668,37.05075,126.5103
2026-04-13,당진태양광,2.7,1.7843663040000008,11.532584,72.895836,0.0,0.0,2.0659864,8.656548,0.067608,65.197914,37.05075,126.5103
2026-04-14,당진태양광,2.7,1.789490783999999,14.368417,66.708336,0.0,0.0,0.6750495,7.817543,0.041832,81.541664,37.05075,126.5103
2026-04-15,당진태양광,2.7,1.8686471039999994,13.585084,64.875,0.0,0.0,1.7063402,12.952021,0.086796,42.291668,37.05075,126.5103
2026-04-16,당진태양광,2.7,1.9097393279999986,13.749667,61.791668,0.0,0.0,1.3130685,12.634968,0.066528,93.083336,37.05075,126.5103
2026-04-17,당진태양광,2.7,1.8214688639999994,12.422584,72.166664,0.0,0.0,1.2901087,12.996702,0.086472,0.0,37.05075,126.5103
2026-04-11,울산태양광#1,0.5,0.389781408,15.03125,57.208332,0.0,0.0,3.2767317,11.568707,0.08784,36.208332,35.47765,129.3808
2026-04-12,울산태양광#1,0.5,0.39633311999999987,14.20625,71.541664,0.0,0.0,2.3387954,10.388659,0.087048,42.333332,35.47765,129.3808
2026-04-13,울산태양광#1,0.5,0.3560244479999998,15.42398,73.71875,0.1,0.0,4.373194,6.184201,0.050651997,73.864586,35.47765,129.3808
2026-04-14,울산태양광#1,0.5,0.132317664,13.724917,84.958336,9.099999,0.0,5.2472444,0.0,0.011808,100.0,35.47765,129.3808
2026-04-15,울산태양광#1,0.5,0.39441158399999987,14.804084,71.958336,0.0,0.0,4.5037107,11.287777,0.06804,44.125,35.47765,129.3808
2026-04-16,울산태양광#1,0.5,0.1660934400000001,13.983253,70.916664,5.8999996,0.0,3.716502,9.588063,0.075852,96.666664,35.47765,129.3808
