날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2025-11-26,당진태양광,2.7,1.8072836159999999,8.875,72.625,0.0,0.0,5.2953405,7.1344547,0.033156,43.25,37.05075,126.5103
2025-11-27,당진태양광,2.7,1.1287751040000005,7.3999996,70.125,7.1,0.0,12.737071,4.2034473,0.026136,46.375,37.05075,126.5103
2025-11-28,당진태양광,2.7,1.8505544639999987,5.511094,69.21875,0.0,0.0,3.5050924,6.9851947,0.036827996,13.03125,37.05075,126.5103
2025-11-29,당진태양광,2.7,1.7331999359999986,11.16425,73.75,0.0,0.0,2.8273692,8.383684,0.034704,54.75,37.05075,126.5103
2025-11-30,당진태양광,2.7,1.8619485119999994,11.308001,64.25,0.0,0.0,5.818675,7.9624834,0.03348,43.5,37.05075,126.5103
2025-12-01,당진태양광,2.7,1.9144141439999995,4.3892503,60.75,0.0,0.0,4.6611986,6.4265776,0.022499999,78.5,37.05075,126.5103
2025-12-02,당진태양광,2.7,1.5898166399999971,4.4205003,72.125,1.8000001,0.0,2.3704028,7.8005347,0.031104,79.0,37.05075,126.5103
2025-11-26,울산태양광#1,0.5,0.39600911999999977,10.174999,71.25,0.0,0.0,3.9095793,7.178674,0.042156,17.125,35.47765,129.3808
2025-11-27,울산태양광#1,0.5,0.38926147199999983,8.65625,66.25,0.2,0.0,5.809771,6.82615,0.033516,22.5,35.47765,129.3808
2025-11-28,울산태양광#1,0.5,0.42409967999999926,4.356875,47.59375,0.0,0.0,3.6578898,7.661911,0.044676,0.0,35.47765,129.3808
2025-11-29,울산태양광#1,0.5,0.4001580479999998,9.102,54.625,0.0,0.0,2.6348653,9.062534,0.042624,7.375,35.47765,129.3808
2025-11-30,울산태양광#1,0.5,0.38945059199999993,12.48325,61.875,0.0,0.0,4.6044044,8.857193,0.039312,26.5,35.47765,129.3808
2025-12-01,울산태양광#1,0.5,0.43158047999999927,3.227,48.375,0.0,0.0,3.0052295,9.022586,0.042264,0.0,35.47765,129.3808
2025-12-02,울산태양광#1,0.5,0.4357197119999993,2.5895,49.0,0.0,0.0,1.8942907,9.0036955,0.0423,22.125,35.47765,129.3808
2025-11-26,동해바이오화력본부 태양광,2.0,1.1004443999999982,8.375,60.5,0.0,0.0,2.1140223,6.9352517,0.03996,12.875,37.48313,129.1453
2025-11-27,동해바이오화력본부 태양광,2.0,0.9241019999999995,6.1062503,58.375,1.2,0.0,7.5529447,6.7792068,0.037763998,4.25,37.48313,129.1453
2025-11-28,동해바이오화력본부 태양광,2.0,1.1014703999999989,6.50875,41.28125,0.0,0.0,3.2020798,7.047309,0.040968,0.0,37.48313,129.1453
2025-11-29,동해바이오화력본부 태양광,2.0,1.1210363999999984,12.814252,46.875,0.0,0.0,1.7829621,8.853376,0.038592,18.625,37.48313,129.1453
2025-11-30,동해바이오화력본부 태양광,2.0,1.0685915999999984,13.52675,54.125,0.0,0.0,8.71472,8.259661,0.034812,17.375,37.48313,129.1453
2025-12-01,동해바이오화력본부 태양광,2.0,1.0792007999999988,6.0955,42.125,0.0,0.0,5.908958,8.809775,0.038627997,2.125,37.48313,129.1453
2025-12-02,동해바이오화력본부 태양광,2.0,1.1034215999999988,5.3205,46.0,0.3,0.0,3.2783144,8.71604,0.033588,61.875,37.48313,129.1453
2025-11-26,보령태양광,3.135,3.2740940960000056,9.549999,68.875,0.0,0.0,5.036504,7.290765,0.035063997,37.25,36.40191596,126.4958751
2025-11-27,보령태양광,3.135,2.5497647440000044,7.8249993,67.875,4.7,0.0,10.753352,4.0762844,0.025163999,58.375,36.40191596,126.4958751
2025-11-28,보령태양광,3.135,3.2076123360000044,6.6270313,67.8125,0.0,0.0,3.0197031,7.3434424,0.036,14.84375,36.40191596,126.4958751
2025-11-29,보령태양광,3.135,2.608892968,12.675251,71.875,0.0,0.0,5.401174,8.620974,0.037224,43.75,36.40191596,126.4958751
2025-11-30,보령태양광,3.135,2.6331047439999993,12.1565,71.5,0.0,0.0,6.942578,7.8539767,0.028584,64.5,36.40191596,126.4958751
2025-12-01,보령태양광,3.135,2.655270736000001,5.8627496,60.0,0.0,0.0,6.3140836,6.7953978,0.02268,82.875,36.40191596,126.4958751
2025-12-02,보령태양광,3.135,2.470584720000001,7.25025,66.25,4.2000003,0.0,3.7654576,7.962166,0.031464,72.875,36.40191596,126.4958751
2025-11-26,신보령태양광,4.038,3.3024802860000055,9.549999,68.875,0.0,0.0,5.036504,7.290765,0.035063997,37.25,36.384039546857,126.490749942035
2025-11-27,신보령태양광,4.038,2.433548927999998,7.8249993,67.875,4.7,0.0,10.753352,4.0762844,0.025163999,58.375,36.384039546857,126.490749942035
2025-11-28,신보령태양광,4.038,3.312444446000006,6.6290627,67.8125,0.0,0.0,3.0197031,7.3434424,0.036,14.84375,36.384039546857,126.490749942035
2025-11-29,신보령태양광,4.038,3.1926933400000075,12.681749,71.875,0.0,0.0,5.401174,8.620974,0.037224,43.75,36.384039546857,126.490749942035
2025-11-30,신보령태양광,4.038,2.900967586000006,12.162999,71.5,0.0,0.0,6.942578,7.8539767,0.028584,64.5,36.384039546857,126.490749942035
2025-12-01,신보령태양광,4.038,2.7750734460000013,5.86925,60.0,0.0,0.0,6.3140836,6.7953978,0.02268,82.875,36.384039546857,126.490749942035
2025-12-02,신보령태양광,4.038,2.4420160840000005,7.25675,66.25,4.2000003,0.0,3.7654576,7.962166,0.031464,72.875,36.384039546857,126.490749942035
2025-11-26,인천태양광,1.575,0.7769833160000006,7.60625,72.0,0.3,0.0,4.0997257,6.339353,0.035604,45.625,37.5114279,126.6079808
2025-11-27,인천태양광,1.575,0.43685082000000036,5.31875,69.75,6.8999996,0.0,9.169441,3.0721517,0.023831999,32.375,37.5114279,126.6079808
2025-11-28,인천태양광,1.575,0.7676229640000005,3.9845314,58.78125,0.0,0.0,2.841642,7.394024,0.039492,15.75,37.5114279,126.6079808
2025-11-29,인천태양광,1.575,0.7703082740000008,10.616751,70.5,0.6,0.0,3.2161422,8.0373,0.031896,58.0,37.5114279,126.6079808
2025-11-30,인천태양광,1.575,0.7857306360000008,10.0105,68.5,0.0,0.0,5.569321,7.8371434,0.031212,46.75,37.5114279,126.6079808
2025-12-01,인천태양광,1.575,0.7536020560000004,2.4105003,63.5,0.0,0.0,4.4525633,7.7782683,0.030095998,42.875,37.5114279,126.6079808
2025-12-02,인천태양광,1.575,0.6305413140000001,3.048,72.625,1.2,0.0,2.3289685,8.213534,0.034344,63.5,37.5114279,126.6079808
2025-11-26,인천아시아드태양광,2.743,4.397655283999981,5.60625,76.625,0.0,0.0,1.435262,6.966645,0.038736,33.5,37.5642135,127.0016985
2025-11-27,인천아시아드태양광,2.743,4.057159161999995,3.15,71.0,13.400001,0.0,2.9422107,3.4645333,0.021491999,38.375,37.5642135,127.0016985
2025-11-28,인천아시아드태양광,2.743,4.647202555999977,1.9489062,55.0,0.0,0.0,0.9871956,7.322454,0.040176,7.5,37.5642135,127.0016985
2025-11-29,인천아시아드태양광,2.743,3.9792984559999915,9.04525,72.25,0.90000004,0.0,2.0735815,7.8713837,0.031607997,65.75,37.5642135,127.0016985
2025-11-30,인천아시아드태양광,2.743,4.431372573999983,9.9515,64.5,0.0,0.0,4.5706606,7.765899,0.031536,52.375,37.5642135,127.0016985
2025-12-01,인천아시아드태양광,2.743,4.487078157999983,1.2390001,61.0,0.0,0.0,3.1542706,7.7809143,0.031104,34.5,37.5642135,127.0016985
2025-12-02,인천아시아드태양광,2.743,3.7604319599999902,1.8327498,68.75,0.3,0.0,1.1120733,8.304063,0.035424,67.625,37.5642135,127.0016985
2025-11-26,서울태양광,1.301,0.7783391759999991,5.9437504,74.875,0.0,0.0,1.435626,6.8816338,0.038124,35.0,37.54394733,126.9196472
2025-11-27,서울태양광,1.301,0.3456220660000003,3.21875,71.5,15.7,0.0,3.099751,3.4046671,0.021203998,39.75,37.54394733,126.9196472
2025-11-28,서울태양광,1.301,0.9441349099999978,2.1575,54.0625,0.0,0.0,1.0189481,7.300399,0.040032,8.375,37.54394733,126.9196472
2025-11-29,서울태양광,1.301,0.8067931099999993,9.14275,72.25,0.90000004,0.0,2.0735815,7.8713837,0.031607997,65.75,37.54394733,126.9196472
2025-11-30,서울태양광,1.301,0.8254856559999989,10.049,64.5,0.0,0.0,4.5706606,7.765899,0.031536,52.375,37.54394733,126.9196472
2025-12-01,서울태양광,1.301,0.8945096119999981,1.3364999,61.0,0.0,0.0,3.1542706,7.7809143,0.031104,34.5,37.54394733,126.9196472
2025-12-02,서울태양광,1.301,0.8322668959999988,1.93025,68.75,0.3,0.0,1.1120733,8.304063,0.035424,67.625,37.54394733,126.9196472
2025-11-26,서천태양광,3.844,2.073055431999995,9.856251,67.625,0.0,0.0,5.7081237,7.2075515,0.035352,39.0,36.1463852,126.5011901
2025-11-27,서천태양광,3.844,1.564237203999992,8.91875,63.5,3.5,0.0,12.795505,5.4559746,0.02736,56.875,36.1463852,126.5011901
2025-11-28,서천태양광,3.844,2.1045811059999964,7.1603127,66.0,0.0,0.0,2.984249,7.540673,0.035892,16.0,36.1463852,126.5011901
2025-11-29,서천태양광,3.844,2.0745008099999955,12.681749,71.875,0.0,0.0,5.401174,8.620974,0.037224,43.75,36.1463852,126.5011901
2025-11-30,서천태양광,3.844,2.0494244139999944,12.162999,71.5,0.0,0.0,6.942578,7.8539767,0.028584,64.5,36.1463852,126.5011901
2025-12-01,서천태양광,3.844,2.029195423999996,5.86925,60.0,0.0,0.0,6.3140836,6.7953978,0.02268,82.875,36.1463852,126.5011901
2025-12-02,서천태양광,3.844,1.9197871919999931,7.25675,66.25,4.2000003,0.0,3.7654576,7.962166,0.031464,72.875,36.1463852,126.5011901
2025-11-26,제주태양광,1.149,0.5913868800000002,11.037499,68.75,0.0,0.0,3.3506486,7.525497,0.038484,24.75,33.5345853,126.5953756
2025-11-27,제주태양광,1.149,0.5886028799999996,12.049999,62.75,0.0,0.0,11.097018,7.037612,0.037872,51.0,33.5345853,126.5953756
2025-11-28,제주태양광,1.149,0.5812608000000001,8.237344,63.625,0.0,0.0,2.7980049,7.980319,0.039312,10.75,33.5345853,126.5953756
2025-11-29,제주태양광,1.149,0.5381683200000004,11.0645,75.625,0.0,0.0,1.8787563,9.235471,0.04518,15.25,33.5345853,126.5953756
2025-11-30,제주태양광,1.149,0.5845919999999999,13.652,67.25,0.0,0.0,3.6575656,8.954437,0.041868,55.75,33.5345853,126.5953756
2025-12-01,제주태양광,1.149,0.5957644800000005,6.0082493,65.625,0.0,0.0,4.370551,9.065147,0.041796,44.875,33.5345853,126.5953756
2025-12-02,제주태양광,1.149,0.5767084800000003,6.94575,66.75,0.0,0.0,2.3907974,8.766209,0.042551998,42.0,33.5345853,126.5953756
2025-11-26,제주대태양광,1.087,0.9198201440000021,6.7687497,81.25,0.0,0.0,2.437892,7.4728894,0.041472,14.75,33.4572918,126.5643222
2025-11-27,제주대태양광,1.087,0.852146036000002,7.46875,77.5,0.0,0.0,6.5307517,6.9114466,0.038736,50.0,33.4572918,126.5643222
2025-11-28,제주대태양광,1.087,0.9091289720000021,8.142656,71.65625,0.0,0.0,2.828309,7.988932,0.042983998,6.15625,33.4572918,126.5643222
2025-11-29,제주대태양광,1.087,0.8311375440000016,16.3365,68.375,0.0,0.0,6.679591,8.410643,0.040032,11.5,33.4572918,126.5643222
2025-11-30,제주대태양광,1.087,0.8654093360000016,17.11775,66.0,0.0,0.0,8.662246,8.411105,0.036612,40.5,33.4572918,126.5643222
2025-12-01,제주대태양광,1.087,0.6959766140000021,10.442751,63.625,0.0,0.0,7.6817484,8.066506,0.029807998,80.25,33.4572918,126.5643222
2025-12-02,제주대태양광,1.087,0.8539913180000023,12.092751,59.75,0.0,0.0,5.815387,7.9791026,0.030419998,68.625,33.4572918,126.5643222
2025-11-26,제주성읍리태양광,1.994,2.997117034000004,8.7,78.25,0.0,0.0,3.0256696,6.1762958,0.040427998,26.375,33.41243322,126.8039684
2025-11-27,제주성읍리태양광,1.994,2.8803847920000027,9.7625,70.0,0.0,0.0,4.887639,7.9547105,0.042804,22.5,33.41243322,126.8039684
2025-11-28,제주성읍리태양광,1.994,3.142441492000003,7.1564064,69.5,0.0,0.0,2.6698372,7.9744844,0.043092,6.84375,33.41243322,126.8039684
2025-11-29,제주성읍리태양광,1.994,2.887113188000004,11.118,76.875,0.0,0.0,2.6633143,9.257784,0.045288,34.25,33.41243322,126.8039684
2025-11-30,제주성읍리태양광,1.994,2.8358484540000046,13.06175,69.25,0.0,0.0,4.6603384,8.633106,0.037187997,52.25,33.41243322,126.8039684
2025-12-01,제주성읍리태양광,1.994,3.2578286600000004,6.01175,61.125,0.0,0.0,4.3467374,9.192414,0.044136,9.125,33.41243322,126.8039684
