날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-08-06,당진태양광,2.7,1.6675327680000003,27.926834,81.75,0.0,0.0,3.762722,12.087117,0.083592,8.875,37.05075,126.5103
2026-08-07,당진태양광,2.7,1.6929716160000003,28.078917,84.083336,0.0,0.0,3.8772223,11.830456,0.088092,8.208333,37.05075,126.5103
2026-08-08,당진태양광,2.7,1.7368008959999979,27.62971,74.861595,0.0,0.0,7.3788567,12.1626425,0.07455599,22.166666,37.05075,126.5103
2026-08-09,당진태양광,2.7,1.9473579839999997,27.988256,59.774387,0.2,0.0,5.924286,11.768191,0.089748,63.166668,37.05075,126.5103
2026-08-10,당진태양광,2.7,1.9323284159999996,26.819504,56.68964,0.0,0.0,5.936435,12.114203,0.075888,65.125,37.05075,126.5103
2026-08-11,당진태양광,2.7,1.9504378559999995,26.665337,52.272003,0.0,0.0,5.5352397,12.379466,0.092952,44.25,37.05075,126.5103
2026-08-12,당진태양광,2.7,1.9390809599999999,26.163252,49.39163,0.0,0.0,4.9079123,12.449478,0.09486,68.5,37.05075,126.5103
2026-08-06,울산태양광#1,0.5,0.3910358399999999,27.597918,83.583336,0.0,0.0,5.789371,12.1059885,0.084708,27.958334,35.47765,129.3808
2026-08-07,울산태양광#1,0.5,0.3910291199999999,28.399996,85.375,0.0,0.0,4.4185095,10.229413,0.079236,28.5,35.47765,129.3808
2026-08-08,울산태양광#1,0.5,0.15097708800000018,27.525,89.16361,4.9500003,0.0,6.155604,4.0518885,0.047844,70.364586,35.47765,129.3808
2026-08-09,울산태양광#1,0.5,0.13685385599999988,26.143753,83.11792,9.4,0.0,6.348932,10.446197,0.070308,96.875,35.47765,129.3808
2026-08-10,울산태양광#1,0.5,0.18796147200000007,24.716665,71.43618,2.2,0.0,6.286288,4.2023377,0.040427998,95.0,35.47765,129.3808
2026-08-11,울산태양광#1,0.5,0.35930918399999995,24.485418,62.784214,0.0,0.0,5.0610733,13.0,0.084528,60.333332,35.47765,129.3808
2026-08-12,울산태양광#1,0.5,0.3673641599999997,24.962496,53.80893,0.0,0.0,4.253214,12.995559,0.063828,87.916664,35.47765,129.3808
2026-08-06,동해바이오화력본부 태양광,2.0,1.033563599999998,26.220497,82.791664,0.0,0.0,2.315736,12.449851,0.088488,14.583333,37.48313,129.1453
2026-08-07,동해바이오화력본부 태양광,2.0,0.8548595999999992,27.374666,87.083336,1.9,0.0,2.3066728,11.299802,0.085824,17.75,37.48313,129.1453
2026-08-08,동해바이오화력본부 태양광,2.0,0.5669028000000007,25.359438,90.8592,59.000004,0.0,6.7056184,1.8521166,0.030132,76.614586,37.48313,129.1453
2026-08-09,동해바이오화력본부 태양광,2.0,0.5904215999999993,23.08975,82.3142,9.700001,0.0,3.3201742,6.198599,0.039564,86.791664,37.48313,129.1453
2026-08-10,동해바이오화력본부 태양광,2.0,1.0534679999999983,22.798088,73.97613,0.0,0.0,2.04262,12.41935,0.07632,85.083336,37.48313,129.1453
2026-08-11,동해바이오화력본부 태양광,2.0,1.0831571999999987,22.437668,69.22284,0.0,0.0,1.8555008,13.0,0.086976,45.708332,37.48313,129.1453
2026-08-12,동해바이오화력본부 태양광,2.0,1.088791199999999,22.312668,69.257866,0.5,0.0,1.8398844,13.0,0.090108,62.125,37.48313,129.1453
2026-08-06,보령태양광,3.135,2.110505616,28.68608,79.708336,0.0,0.0,3.5414438,11.981343,0.077328,8.666667,36.40191596,126.4958751
2026-08-07,보령태양광,3.135,3.1079415840000046,31.06942,71.875,0.0,0.0,2.768679,11.721009,0.088236,14.958333,36.40191596,126.4958751
2026-08-08,보령태양광,3.135,2.8574426320000037,29.336176,74.63391,0.1,0.0,5.440935,11.750843,0.073079996,28.572916,36.40191596,126.4958751
2026-08-09,보령태양광,3.135,3.288535936000007,27.415915,67.690865,0.4,0.0,5.433972,11.093377,0.087767996,79.208336,36.40191596,126.4958751
2026-08-10,보령태양광,3.135,3.1225136320000018,25.545084,62.824978,0.0,0.0,5.618508,9.330516,0.070272,70.541664,36.40191596,126.4958751
2026-08-11,보령태양광,3.135,3.1381315680000026,25.893,58.604008,0.0,0.0,4.3874745,12.661921,0.0909,50.666668,36.40191596,126.4958751
2026-08-12,보령태양광,3.135,3.1158654000000015,25.4055,52.643707,0.0,0.0,3.1557004,13.130164,0.097055994,72.625,36.40191596,126.4958751
2026-08-06,신보령태양광,4.038,3.201552100000011,28.692581,79.708336,0.0,0.0,3.5414438,11.981343,0.077328,8.666667,36.384039546857,126.490749942035
2026-08-07,신보령태양광,4.038,3.247455716000011,31.075918,71.875,0.0,0.0,2.768679,11.721009,0.088236,14.958333,36.384039546857,126.490749942035
2026-08-08,신보령태양광,4.038,3.221768216000011,29.342676,74.63412,0.1,0.0,5.440935,11.750843,0.073079996,28.572916,36.384039546857,126.490749942035
2026-08-09,신보령태양광,4.038,2.700694860000003,27.422417,67.69214,0.4,0.0,5.433972,11.093377,0.087767996,79.208336,36.384039546857,126.490749942035
2026-08-10,신보령태양광,4.038,3.1523031500000065,25.551582,62.82639,0.0,0.0,5.618508,9.330516,0.070272,70.541664,36.384039546857,126.490749942035
2026-08-11,신보령태양광,4.038,3.455290860000009,25.8995,58.60552,0.0,0.0,4.3874745,12.661921,0.0909,50.666668,36.384039546857,126.490749942035
2026-08-12,신보령태양광,4.038,3.1429426020000064,25.412,52.645355,0.0,0.0,3.1557004,13.130164,0.097055994,72.625,36.384039546857,126.490749942035
2026-08-06,인천태양광,1.575,0.8632668300000004,28.858,79.0,0.0,0.0,2.5413933,12.22397,0.08514,12.541667,37.5114279,126.6079808
2026-08-07,인천태양광,1.575,0.8632668300000004,29.458,78.625,0.0,0.0,2.528394,12.049162,0.088415995,5.6666665,37.5114279,126.6079808
2026-08-08,인천태양광,1.575,0.8637199260000006,27.371918,70.991425,0.0,0.0,5.620987,12.183831,0.073368,23.03125,37.5114279,126.6079808
2026-08-09,인천태양광,1.575,0.8616776680000002,26.529417,60.923138,0.0,0.0,3.917535,13.0,0.091476,41.708332,37.5114279,126.6079808
2026-08-10,인천태양광,1.575,0.895870528,26.435667,57.210033,0.0,0.0,3.493473,12.108843,0.07758,84.25,37.5114279,126.6079808
2026-08-11,인천태양광,1.575,0.8817443300000002,27.260664,47.226883,0.0,0.0,3.2598038,12.252873,0.095075995,36.833332,37.5114279,126.6079808
2026-08-12,인천태양광,1.575,0.8814555240000002,27.012754,42.88313,0.0,0.0,2.5614915,11.64092,0.093779996,42.416668,37.5114279,126.6079808
