날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2025-11-24,당진태양광,2.7,1.2968374079999998,13.3125,73.25,6.5,0.0,6.74644,7.301058,0.033983998,27.5,37.05075,126.5103
2025-11-25,당진태양광,2.7,1.5265284479999965,7.8875,69.5,2.5,0.0,10.910702,4.620558,0.021780001,33.625,37.05075,126.5103
2025-11-26,당진태양광,2.7,1.8430265279999989,7.574438,69.0,0.0,0.0,3.355439,6.7935863,0.036827996,36.0,37.05075,126.5103
2025-11-27,당진태양광,2.7,1.2831675840000005,7.7767496,68.875,4.8,0.0,5.19539,0.0,0.014687999,78.875,37.05075,126.5103
2025-11-28,당진태양광,2.7,1.9527432960000002,5.75175,51.75,0.0,0.0,2.2400403,8.6813,0.03924,6.25,37.05075,126.5103
2025-11-29,당진태양광,2.7,1.833336671999999,10.620501,70.875,0.0,0.0,2.6843853,7.575801,0.02898,47.625,37.05075,126.5103
2025-11-30,당진태양광,2.7,1.777156703999999,11.2705,73.625,0.3,0.0,2.641179,8.017068,0.036612,39.25,37.05075,126.5103
2025-11-24,울산태양광#1,0.5,0.4036629119999998,12.60625,76.75,0.0,0.0,3.38447,7.1577277,0.039851997,6.375,35.47765,129.3808
2025-11-25,울산태양광#1,0.5,0.37980076799999996,8.587501,66.875,0.4,0.0,7.361622,6.4131737,0.034488,13.375,35.47765,129.3808
2025-11-26,울산태양광#1,0.5,0.4128422399999994,7.3377504,56.125,0.0,0.0,3.9140453,7.8991137,0.045792,16.25,35.47765,129.3808
2025-11-27,울산태양광#1,0.5,0.3816118079999995,7.8269997,62.5,0.0,0.0,3.726114,7.1934643,0.03078,52.875,35.47765,129.3808
2025-11-28,울산태양광#1,0.5,0.4379482559999995,3.4957502,36.625,0.0,0.0,2.0182319,9.083527,0.043632,0.0,35.47765,129.3808
2025-11-29,울산태양광#1,0.5,0.41371708799999934,7.64575,58.875,0.0,0.0,2.0165012,9.062534,0.042804,0.0,35.47765,129.3808
2025-11-30,울산태양광#1,0.5,0.38774515199999987,10.527,61.625,0.0,0.0,1.7437154,9.042211,0.041796,30.375,35.47765,129.3808
2025-11-24,동해바이오화력본부 태양광,2.0,1.1097971999999985,12.025001,66.625,0.0,0.0,2.7345457,6.8077245,0.033983998,27.0,37.48313,129.1453
2025-11-25,동해바이오화력본부 태양광,2.0,0.7530911999999995,7.8624997,69.0,2.6000001,0.0,5.540692,3.0,0.015552,49.625,37.48313,129.1453
2025-11-26,동해바이오화력본부 태양광,2.0,1.1097287999999983,7.86975,42.5,0.0,0.0,2.4645839,7.0805883,0.041616,18.375,37.48313,129.1453
2025-11-27,동해바이오화력본부 태양광,2.0,1.0855871999999989,10.41425,49.5,0.0,0.0,4.5240855,4.623942,0.022644,44.375,37.48313,129.1453
2025-11-28,동해바이오화력본부 태양광,2.0,1.1179187999999989,9.089251,38.875,0.0,0.0,2.4368253,8.876282,0.039636,0.0,37.48313,129.1453
2025-11-29,동해바이오화력본부 태양광,2.0,1.1076515999999985,12.864251,49.625,0.0,0.0,2.094903,8.853376,0.038052,18.75,37.48313,129.1453
2025-11-30,동해바이오화력본부 태양광,2.0,1.1106683999999984,13.97675,46.375,0.0,0.0,1.9817269,8.831195,0.038087998,0.5,37.48313,129.1453
2025-11-24,보령태양광,3.135,1.479107431999999,13.356249,78.5,2.3,0.0,6.5237145,7.0019255,0.035207998,23.375,36.40191596,126.4958751
2025-11-25,보령태양광,3.135,2.7083454400000044,8.0,70.25,1.2,0.0,9.168414,6.0,0.029088,43.0,36.40191596,126.4958751
2025-11-26,보령태양광,3.135,2.622707064000001,7.7820625,72.0,0.0,0.0,3.113021,7.555825,0.038195997,36.625,36.40191596,126.4958751
2025-11-27,보령태양광,3.135,2.730966392000004,9.200251,68.5,4.5,0.0,7.2531157,3.4602177,0.019368,76.875,36.40191596,126.4958751
2025-11-28,보령태양광,3.135,2.896860920000003,7.594,55.375,0.0,0.0,2.8955207,8.273592,0.036827996,22.625,36.40191596,126.4958751
2025-11-29,보령태양광,3.135,2.3912369439999996,11.950251,74.5,0.0,0.0,3.7689626,7.9963994,0.032868,51.875,36.40191596,126.4958751
2025-11-30,보령태양광,3.135,1.828346271999999,12.375251,76.75,0.0,0.0,3.7933753,8.544716,0.038124,43.5,36.40191596,126.4958751
2025-11-24,신보령태양광,4.038,2.6702211780000074,13.356249,78.5,2.3,0.0,6.5237145,7.0019255,0.035207998,23.375,36.384039546857,126.490749942035
2025-11-25,신보령태양광,4.038,2.611730805999999,8.0,70.25,1.2,0.0,9.168414,6.0,0.029088,43.0,36.384039546857,126.490749942035
2025-11-26,신보령태양광,4.038,3.1277942180000076,7.7828746,72.0,0.0,0.0,3.113021,7.555825,0.038195997,36.625,36.384039546857,126.490749942035
2025-11-27,신보령태양광,4.038,2.1893466200000007,9.20675,68.5,4.5,0.0,7.2531157,3.4602177,0.019368,76.875,36.384039546857,126.490749942035
2025-11-28,신보령태양광,4.038,3.3857124100000076,7.6004996,55.375,0.0,0.0,2.8955207,8.273592,0.036827996,22.625,36.384039546857,126.490749942035
2025-11-29,신보령태양광,4.038,3.13616605400001,11.956751,74.5,0.0,0.0,3.7689626,7.9963994,0.032868,51.875,36.384039546857,126.490749942035
2025-11-30,신보령태양광,4.038,3.1628602240000103,12.38175,76.75,0.0,0.0,3.7933753,8.544716,0.038124,43.5,36.384039546857,126.490749942035
2025-11-24,인천태양광,1.575,0.7335521200000004,11.131249,83.25,0.4,0.0,3.7354999,7.5661807,0.032292,32.875,37.5114279,126.6079808
2025-11-25,인천태양광,1.575,0.6557584900000009,6.0375,70.75,2.8,0.0,6.9428487,0.0,0.013104,27.5,37.5114279,126.6079808
2025-11-26,인천태양광,1.575,0.7575456380000007,5.645063,69.75,0.0,0.0,2.9244678,7.608669,0.0405,36.25,37.5114279,126.6079808
2025-11-27,인천태양광,1.575,0.6250104720000004,6.01675,73.625,8.5,0.0,4.7987003,0.0,0.008712,72.625,37.5114279,126.6079808
2025-11-28,인천태양광,1.575,0.7706094760000003,4.7980003,55.25,0.0,0.0,2.1674626,8.606695,0.038556,9.5,37.5114279,126.6079808
2025-11-29,인천태양광,1.575,0.7607082100000008,9.22925,72.875,0.3,0.0,2.5031307,5.562875,0.018288,42.5,37.5114279,126.6079808
2025-11-30,인천태양광,1.575,0.6480700220000006,9.45425,75.125,0.90000004,0.0,2.231407,8.271314,0.03672,48.875,37.5114279,126.6079808
2025-11-24,인천아시아드태양광,2.743,2.2059317899999997,9.41875,87.75,0.0,0.0,1.4087594,7.011748,0.02808,43.0,37.5642135,127.0016985
2025-11-25,인천아시아드태양광,2.743,3.859371165999993,3.73125,80.0,3.9999998,0.0,1.9149177,0.0,0.010368,31.375,37.5642135,127.0016985
2025-11-26,인천아시아드태양광,2.743,4.642385589999976,3.7939374,67.5,0.0,0.0,1.1317248,7.6070666,0.041004002,23.75,37.5642135,127.0016985
2025-11-27,인천아시아드태양광,2.743,3.7628152219999995,5.114,75.0,9.000001,0.0,3.0007832,0.0,0.009215999,69.75,37.5642135,127.0016985
2025-11-28,인천아시아드태양광,2.743,4.661082117999976,2.614,53.0,0.0,0.0,1.2836874,8.646855,0.038844,10.875,37.5642135,127.0016985
2025-11-29,인천아시아드태양광,2.743,4.348701193999987,7.5765,75.0,0.0,0.0,1.8212905,6.343846,0.020268,54.25,37.5642135,127.0016985
2025-11-30,인천아시아드태양광,2.743,4.064262173999989,8.401501,76.625,0.6,0.0,1.5788237,7.765899,0.034812,49.125,37.5642135,127.0016985
2025-11-24,서울태양광,1.301,0.7291681539999995,9.668751,87.25,0.0,0.0,1.4020878,7.1066628,0.028908,39.625,37.54394733,126.9196472
2025-11-25,서울태양광,1.301,0.31241584600000083,3.9437501,78.875,4.3999996,0.0,2.0324883,0.0,0.009576,33.25,37.54394733,126.9196472
