날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2025-11-23,당진태양광,2.7,1.7335477439999991,13.64375,74.875,0.0,0.0,6.954743,6.0,0.025812,43.75,37.05075,126.5103
2025-11-24,당진태양광,2.7,1.5968716799999985,13.187499,70.5,3.9999998,0.0,8.233154,7.0967274,0.036144,29.5,37.05075,126.5103
2025-11-25,당진태양광,2.7,1.811850623999999,7.5181875,66.375,0.1,0.0,10.658792,3.5958977,0.019188,39.625,37.05075,126.5103
2025-11-26,당진태양광,2.7,1.8319864320000003,8.07675,65.375,0.0,0.0,2.7850602,7.83018,0.028404,67.375,37.05075,126.5103
2025-11-27,당진태양광,2.7,1.276770816,7.51425,67.25,6.0000005,0.0,6.9821196,3.6612191,0.017244,83.0,37.05075,126.5103
2025-11-28,당진태양광,2.7,1.845301535999999,6.66425,66.375,0.0,0.0,2.2810688,8.018577,0.034884,31.75,37.05075,126.5103
2025-11-29,당진태양광,2.7,1.9764181440000002,8.082999,57.0,0.3,0.0,7.1429906,7.8162847,0.029772,28.375,37.05075,126.5103
2025-11-23,울산태양광#1,0.5,0.3879885119999998,11.425,69.5,0.0,0.0,3.0557678,7.639664,0.043739997,34.25,35.47765,129.3808
2025-11-24,울산태양광#1,0.5,0.3944909759999999,13.2625,74.5,0.0,0.0,3.973219,7.240178,0.041004002,22.75,35.47765,129.3808
2025-11-25,울산태양광#1,0.5,0.41034259199999934,7.7877507,66.125,0.0,0.0,7.781965,6.78185,0.04014,6.25,35.47765,129.3808
2025-11-26,울산태양광#1,0.5,0.41557363199999947,6.9707494,57.0,0.0,0.0,1.3179111,9.127381,0.043488,14.5,35.47765,129.3808
2025-11-27,울산태양광#1,0.5,0.41700182399999947,7.1395,56.625,0.0,0.0,4.3022532,4.726767,0.028547999,40.75,35.47765,129.3808
2025-11-28,울산태양광#1,0.5,0.43251945599999936,4.3269997,37.375,0.0,0.0,1.4430813,9.083527,0.043128,0.0,35.47765,129.3808
2025-11-29,울산태양광#1,0.5,0.4123060799999995,7.3770003,48.125,0.0,0.0,3.629194,9.062534,0.040392,14.375,35.47765,129.3808
2025-11-23,동해바이오화력본부 태양광,2.0,1.1275595999999983,12.381249,65.0,0.0,0.0,1.9089786,6.0,0.037512,70.5,37.48313,129.1453
2025-11-24,동해바이오화력본부 태양광,2.0,1.1078135999999985,12.46875,63.5,0.0,0.0,2.420321,6.885305,0.038016003,15.625,37.48313,129.1453
2025-11-25,동해바이오화력본부 태양광,2.0,1.0561607999999987,7.3385,63.125,0.1,0.0,8.093643,7.0144205,0.035424,7.375,37.48313,129.1453
2025-11-26,동해바이오화력본부 태양광,2.0,1.116788399999999,11.151751,44.375,0.0,0.0,2.311936,8.924122,0.039708,13.125,37.48313,129.1453
2025-11-27,동해바이오화력본부 태양광,2.0,1.0758851999999985,9.583,49.75,0.0,0.0,5.530962,4.419571,0.021924,35.75,37.48313,129.1453
2025-11-28,동해바이오화력본부 태양광,2.0,1.1234087999999987,8.995501,36.75,0.0,0.0,2.1511693,8.876282,0.039312,40.625,37.48313,129.1453
2025-11-29,동해바이오화력본부 태양광,2.0,1.094641199999999,9.458,44.125,0.0,0.0,6.1816697,8.853376,0.031427998,15.875,37.48313,129.1453
2025-11-23,보령태양광,3.135,2.442587928,13.61875,74.125,0.0,0.0,6.6105,6.0,0.0279,42.0,36.40191596,126.4958751
2025-11-24,보령태양광,3.135,2.3775898560000037,13.518749,71.875,1.6,0.0,7.6153083,7.3558636,0.037116002,27.25,36.40191596,126.4958751
2025-11-25,보령태양광,3.135,2.7590856400000017,7.7070627,66.875,0.1,0.0,9.350841,0.9159296,0.018108001,50.0,36.40191596,126.4958751
2025-11-26,보령태양광,3.135,2.741152152000002,9.52525,62.625,0.0,0.0,3.4284983,7.0863876,0.026387999,70.75,36.40191596,126.4958751
2025-11-27,보령태양광,3.135,2.370745552000003,8.762751,66.875,3.0,0.0,8.683692,4.868644,0.020375999,80.25,36.40191596,126.4958751
2025-11-28,보령태양광,3.135,2.804775968000002,8.71275,63.5,0.0,0.0,3.6196785,7.8857684,0.033948,38.125,36.40191596,126.4958751
2025-11-29,보령태양광,3.135,2.843727936,9.81275,62.75,0.0,0.0,7.9489017,7.90455,0.028943999,52.5,36.40191596,126.4958751
2025-11-23,신보령태양광,4.038,3.1711611560000112,13.61875,74.125,0.0,0.0,6.6105,6.0,0.0279,42.0,36.384039546857,126.490749942035
2025-11-24,신보령태양광,4.038,2.719975770000006,13.518749,71.875,1.6,0.0,7.6153083,7.3558636,0.037116002,27.25,36.384039546857,126.490749942035
2025-11-25,신보령태양광,4.038,3.1790447960000017,7.707875,66.875,0.1,0.0,9.350841,0.9159296,0.018108001,50.0,36.384039546857,126.490749942035
2025-11-26,신보령태양광,4.038,3.1164494420000044,9.531749,62.625,0.0,0.0,3.4284983,7.0863876,0.026387999,70.75,36.384039546857,126.490749942035
2025-11-27,신보령태양광,4.038,2.0588102559999983,8.769249,66.875,3.0,0.0,8.683692,4.868644,0.020375999,80.25,36.384039546857,126.490749942035
2025-11-28,신보령태양광,4.038,3.4336009280000064,8.71925,63.5,0.0,0.0,3.6196785,7.8857684,0.033948,38.125,36.384039546857,126.490749942035
2025-11-29,신보령태양광,4.038,3.4048717340000048,9.819249,62.75,0.0,0.0,7.9489017,7.90455,0.028943999,52.5,36.384039546857,126.490749942035
2025-11-23,인천태양광,1.575,0.8705768140000005,13.18125,76.5,0.0,0.0,4.7730274,6.0,0.022644,48.375,37.5114279,126.6079808
2025-11-24,인천태양광,1.575,0.7923301920000005,11.987499,73.375,2.2,0.0,5.2362227,6.850323,0.036,36.375,37.5114279,126.6079808
2025-11-25,인천태양광,1.575,0.7563217920000005,5.4450626,67.75,0.0,0.0,7.141393,7.372562,0.027468,17.75,37.5114279,126.6079808
2025-11-26,인천태양광,1.575,0.7873036980000004,7.11675,69.625,0.0,0.0,2.4282062,8.580652,0.035099998,67.5,37.5114279,126.6079808
2025-11-27,인천태양광,1.575,0.6409306840000005,5.8355,72.125,9.3,0.0,6.9939184,1.8126329,0.014471999,75.625,37.5114279,126.6079808
2025-11-28,인천태양광,1.575,0.7508105360000006,5.3979993,65.875,0.0,0.0,2.6849468,8.5517435,0.037763998,36.625,37.5114279,126.6079808
2025-11-29,인천태양광,1.575,0.6636605580000007,6.44175,59.375,0.90000004,0.0,6.4551682,7.800633,0.029339999,18.5,37.5114279,126.6079808
2025-11-23,인천아시아드태양광,2.743,2.362271482,9.86875,83.75,0.0,0.0,1.4225248,4.879588,0.021024,54.25,37.5642135,127.0016985
2025-11-24,인천아시아드태양광,2.743,2.5008139919999994,9.993751,82.625,3.6,0.0,1.6693846,6.898433,0.030960001,43.375,37.5642135,127.0016985
2025-11-25,인천아시아드태양광,2.743,4.386651657999981,3.0814376,70.125,0.2,0.0,2.207335,6.932793,0.02844,17.375,37.5642135,127.0016985
2025-11-26,인천아시아드태양광,2.743,4.357187465999988,4.7390003,71.25,0.0,0.0,1.5873942,8.695483,0.036792,56.125,37.5642135,127.0016985
2025-11-27,인천아시아드태양광,2.743,3.7854558400000005,4.94525,70.5,6.6000004,0.0,5.01321,0.2453507,0.012384,71.625,37.5642135,127.0016985
2025-11-28,인천아시아드태양광,2.743,4.489649699999982,3.27025,61.5,0.0,0.0,1.5415967,8.591506,0.038124,36.625,37.5642135,127.0016985
2025-11-29,인천아시아드태양광,2.743,4.435303583999981,5.0889997,59.25,0.3,0.0,4.1846867,7.770777,0.027936,23.125,37.5642135,127.0016985
2025-11-23,서울태양광,1.301,0.7508923119999993,10.2125,83.0,0.0,0.0,1.4706357,5.168032,0.021348,53.0,37.54394733,126.9196472
2025-11-24,서울태양광,1.301,0.3100025840000006,10.125,82.0,3.0,0.0,1.6865989,6.862209,0.030348001,44.125,37.54394733,126.9196472
2025-11-25,서울태양광,1.301,0.9069663999999978,3.199875,70.25,0.1,0.0,2.2926626,6.9122725,0.027756,18.0,37.54394733,126.9196472
2025-11-26,서울태양광,1.301,0.7713371399999985,4.8365,71.25,0.0,0.0,1.5873942,8.695483,0.036792,56.125,37.54394733,126.9196472
2025-11-27,서울태양광,1.301,0.35299947000000054,5.04275,70.5,6.6000004,0.0,5.01321,0.2453507,0.012384,71.625,37.54394733,126.9196472
2025-11-28,서울태양광,1.301,0.8570529939999985,3.3677502,61.5,0.0,0.0,1.5415967,8.591506,0.038124,36.625,37.54394733,126.9196472
2025-11-29,서울태양광,1.301,0.9075351199999985,5.1864996,59.25,0.3,0.0,4.1846867,7.770777,0.027936,23.125,37.54394733,126.9196472
2025-11-23,서천태양광,3.844,2.0002944879999944,14.20625,70.625,0.0,0.0,7.3744807,6.0,0.028908,41.375,36.1463852,126.5011901
2025-11-24,서천태양광,3.844,1.9025133399999932,13.987499,70.125,0.6,0.0,8.562203,7.4814205,0.037692,28.875,36.1463852,126.5011901
