날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-04-21,당진태양광,2.7,1.698923423999999,11.672666,77.583336,0.0,0.0,5.4698615,10.071054,0.084132,50.416668,37.05075,126.5103
2026-04-22,당진태양광,2.7,1.6646473920000011,11.564332,79.5,0.0,0.0,2.5163295,7.924805,0.055584,63.708332,37.05075,126.5103
2026-04-23,당진태양광,2.7,1.8313957439999993,12.015915,66.21875,0.0,0.0,4.5565658,12.681389,0.084636,22.104166,37.05075,126.5103
2026-04-24,당진태양광,2.7,1.949746656,13.393417,56.208332,0.0,0.0,1.6086769,13.009541,0.095544,25.75,37.05075,126.5103
2026-04-25,당진태양광,2.7,1.8733608959999997,13.951752,65.041664,0.0,0.0,1.633749,13.082497,0.093672,0.0,37.05075,126.5103
2026-04-26,당진태양광,2.7,1.8076114559999992,15.341334,66.791664,0.3,0.0,1.0147713,11.0,0.0918,76.291664,37.05075,126.5103
2026-04-27,당진태양광,2.7,1.1263898880000025,15.405918,84.541664,8.1,0.0,2.2580738,2.1611295,0.040896,88.833336,37.05075,126.5103
2026-04-21,울산태양광#1,0.5,0.39002784,14.1125,50.75,0.0,0.0,3.7435226,10.217926,0.092844,36.041668,35.47765,129.3808
2026-04-22,울산태양광#1,0.5,0.17029296000000008,14.156251,68.25,3.6000004,0.0,2.837119,0.002723948,0.030095998,80.791664,35.47765,129.3808
2026-04-23,울산태양광#1,0.5,0.20994326400000018,12.529709,70.322914,1.9,0.0,7.3796124,2.2418752,0.02736,41.708332,35.47765,129.3808
2026-04-24,울산태양광#1,0.5,0.38997638399999984,12.414501,69.666664,0.0,0.0,4.0158668,13.229185,0.095364,10.25,35.47765,129.3808
2026-04-25,울산태양광#1,0.5,0.3560658239999999,14.820752,63.708332,0.0,0.0,1.8899003,10.983443,0.090036,79.541664,35.47765,129.3808
2026-04-26,울산태양광#1,0.5,0.35524972800000026,17.039501,78.25,0.3,0.0,1.8779358,0.71660644,0.047987998,99.75,35.47765,129.3808
2026-04-27,울산태양광#1,0.5,0.35881584000000005,17.541582,85.25,0.0,0.0,2.284172,9.440619,0.070884004,95.041664,35.47765,129.3808
