날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-09-13,당진태양광,2.7,1.7943160319999987,23.347666,70.958336,0.1,0.0,4.115785,0.17819227,0.021168,74.166664,37.05075,126.5103
2026-09-14,당진태양광,2.7,1.9531003199999992,22.866417,55.25,0.0,0.0,6.4036393,9.946156,0.059688,17.208334,37.05075,126.5103
2026-09-15,당진태양광,2.7,1.9531003199999992,21.86721,53.161972,0.0,0.0,4.6168494,11.473686,0.080639996,8.927083,37.05075,126.5103
2026-09-16,당진태양광,2.7,1.8421120319999988,22.159082,67.8213,0.0,0.0,3.3581684,11.890216,0.075564,25.541666,37.05075,126.5103
2026-09-17,당진태양광,2.7,1.9549828799999993,22.921583,61.93955,0.0,0.0,5.151558,11.061658,0.073296,39.5,37.05075,126.5103
2026-09-18,당진태양광,2.7,1.9566644159999993,23.127836,63.508778,0.0,0.0,4.6027746,11.611739,0.063287996,46.291668,37.05075,126.5103
2026-09-19,당진태양광,2.7,1.8491311679999987,22.798668,69.38097,0.0,0.0,3.6437857,12.109841,0.071388,15.291667,37.05075,126.5103
2026-09-13,울산태양광#1,0.5,0.3912526079999999,23.514585,74.041664,0.0,0.0,3.3257399,9.954888,0.060084,29.5,35.47765,129.3808
2026-09-14,울산태양광#1,0.5,0.3692416319999997,22.920837,73.833336,0.0,0.0,3.243243,7.5689216,0.051156,56.958332,35.47765,129.3808
2026-09-15,울산태양광#1,0.5,0.38860886400000005,22.870314,78.52912,0.2,0.0,2.883541,7.995741,0.052343998,44.59375,35.47765,129.3808
2026-09-16,울산태양광#1,0.5,0.346726944,23.349998,63.212143,0.1,0.0,4.403891,10.028802,0.067751996,62.333332,35.47765,129.3808
2026-09-17,울산태양광#1,0.5,0.3684879359999998,24.627085,57.54302,0.0,0.0,5.7395043,8.188782,0.050796,97.333336,35.47765,129.3808
2026-09-18,울산태양광#1,0.5,0.12955343999999977,22.064585,88.8151,37.699993,0.0,5.334925,0.8198035,0.017676,99.666664,35.47765,129.3808
2026-09-19,울산태양광#1,0.5,0.33078278399999994,23.66458,75.47199,0.6,0.0,4.916734,10.0,0.05508,88.083336,35.47765,129.3808
2026-09-13,동해바이오화력본부 태양광,2.0,1.0966463999999987,22.224669,69.375,0.0,0.0,2.2192328,6.592577,0.049716,36.625,37.48313,129.1453
2026-09-14,동해바이오화력본부 태양광,2.0,1.054468799999998,21.993418,76.083336,0.0,0.0,2.2689881,9.230833,0.063756,31.333334,37.48313,129.1453
2026-09-15,동해바이오화력본부 태양광,2.0,1.044968399999998,20.525585,82.05689,0.0,0.0,2.5619166,11.002084,0.069876,36.052082,37.48313,129.1453
2026-09-16,동해바이오화력본부 태양광,2.0,1.048291199999998,19.685585,79.88533,0.0,0.0,1.4853207,11.820492,0.070452,49.291668,37.48313,129.1453
2026-09-17,동해바이오화력본부 태양광,2.0,0.738647999999999,21.316832,76.37931,3.8000004,0.0,2.5844843,10.319191,0.064512,66.958336,37.48313,129.1453
2026-09-18,동해바이오화력본부 태양광,2.0,0.8387711999999984,21.3585,77.224205,2.1000001,0.0,2.4774764,10.834654,0.051875997,86.458336,37.48313,129.1453
2026-09-19,동해바이오화력본부 태양광,2.0,1.0664315999999987,19.43142,77.67544,0.70000005,0.0,2.5608785,11.593205,0.052092,33.708332,37.48313,129.1453
2026-09-13,보령태양광,3.135,2.541512808000003,22.66525,75.666664,0.0,0.0,2.1568608,8.827199,0.048851997,43.583332,36.40191596,126.4958751
2026-09-14,보령태양광,3.135,3.362810160000003,21.609001,67.666664,0.0,0.0,4.369509,8.40756,0.045539998,23.791666,36.40191596,126.4958751
2026-09-15,보령태양광,3.135,3.1021091439999995,20.433573,61.19185,0.0,0.0,3.8156874,11.545612,0.080352,18.822916,36.40191596,126.4958751
2026-09-16,보령태양광,3.135,3.3994904720000045,22.051332,67.80706,0.0,0.0,3.708429,11.488085,0.077328,52.791668,36.40191596,126.4958751
2026-09-17,보령태양광,3.135,3.123767752000002,23.105497,58.758785,0.0,0.0,4.779099,10.513544,0.074664,70.916664,36.40191596,126.4958751
2026-09-18,보령태양광,3.135,3.1379587840000025,23.403418,63.4209,0.0,0.0,4.112528,11.34604,0.0639,45.625,36.40191596,126.4958751
2026-09-19,보령태양광,3.135,3.3562005680000015,23.45758,65.53976,0.0,0.0,3.8459322,12.098939,0.071712,7.2083335,36.40191596,126.4958751
2026-09-13,신보령태양광,4.038,3.182619350000012,22.671747,75.666664,0.0,0.0,2.1568608,8.827199,0.048851997,43.583332,36.384039546857,126.490749942035
2026-09-14,신보령태양광,4.038,3.448347112000011,21.6155,67.666664,0.0,0.0,4.369509,8.40756,0.045539998,23.791666,36.384039546857,126.490749942035
2026-09-15,신보령태양광,4.038,3.49818812400001,20.440073,61.192173,0.0,0.0,3.8156874,11.545612,0.080352,18.822916,36.384039546857,126.490749942035
2026-09-16,신보령태양광,4.038,3.3661548860000092,22.057833,67.80835,0.0,0.0,3.708429,11.488085,0.077328,52.791668,36.384039546857,126.490749942035
2026-09-17,신보령태양광,4.038,3.1443903800000066,23.111998,58.76028,0.0,0.0,4.779099,10.513544,0.074664,70.916664,36.384039546857,126.490749942035
2026-09-18,신보령태양광,4.038,3.4904074080000105,23.409914,63.422276,0.0,0.0,4.112528,11.34604,0.0639,45.625,36.384039546857,126.490749942035
2026-09-19,신보령태양광,4.038,3.5405970160000106,23.46408,65.541084,0.0,0.0,3.8459322,12.098939,0.071712,7.2083335,36.384039546857,126.490749942035
2026-09-13,인천태양광,1.575,0.7916055340000003,22.789251,74.458336,1.2,0.0,2.9656334,0.5066564,0.027719999,68.125,37.5114279,126.6079808
2026-09-14,인천태양광,1.575,0.8853838220000001,21.599669,58.041668,0.0,0.0,4.361859,11.0,0.069948,15.625,37.5114279,126.6079808
2026-09-15,인천태양광,1.575,0.883539806,20.419832,55.59285,0.0,0.0,3.282664,11.550822,0.081036,7.3229165,37.5114279,126.6079808
2026-09-16,인천태양광,1.575,0.8762039900000002,23.000252,56.36269,0.0,0.0,2.1033335,11.820502,0.07700399,57.208332,37.5114279,126.6079808
2026-09-17,인천태양광,1.575,0.8784565320000003,23.54817,53.00282,0.0,0.0,3.6375885,10.965096,0.073332004,44.875,37.5114279,126.6079808
2026-09-18,인천태양광,1.575,0.8784565320000003,23.260666,57.150684,0.0,0.0,3.4975166,9.090618,0.06264,46.791668,37.5114279,126.6079808
2026-09-19,인천태양광,1.575,0.8834274480000003,22.683586,58.784946,0.0,0.0,2.631807,12.0732975,0.067356,12.25,37.5114279,126.6079808
2026-09-13,인천아시아드태양광,2.743,2.615031463999997,20.441164,84.25,0.4,0.0,0.697855,0.0,0.024732,74.458336,37.5642135,127.0016985
2026-09-14,인천아시아드태양광,2.743,4.313901777999991,20.30158,61.625,0.0,0.0,1.2078347,10.330089,0.065376,15.666667,37.5642135,127.0016985
2026-09-15,인천아시아드태양광,2.743,4.324408543999991,20.15953,56.87018,0.0,0.0,1.2124599,11.541929,0.080352,8.28125,37.5642135,127.0016985
2026-09-16,인천아시아드태양광,2.743,4.079101929999994,22.88542,54.774227,0.0,0.0,1.6851684,11.946338,0.077544,58.458332,37.5642135,127.0016985
2026-09-17,인천아시아드태양광,2.743,4.090648603999993,22.820831,55.206783,0.0,0.0,3.202418,11.277665,0.072,45.333332,37.5642135,127.0016985
2026-09-18,인천아시아드태양광,2.743,4.090648603999993,22.747915,58.72611,0.0,0.0,3.2183244,11.0,0.066492,41.958332,37.5642135,127.0016985
2026-09-19,인천아시아드태양광,2.743,4.309740741999992,22.445833,56.78825,0.0,0.0,1.9983667,12.022456,0.066276,10.25,37.5642135,127.0016985
2026-09-13,서울태양광,1.301,0.7573425479999993,20.61217,83.916664,0.5,0.0,0.77430993,0.013811906,0.025236001,73.625,37.54394733,126.9196472
2026-09-14,서울태양광,1.301,0.9498304499999982,20.410086,60.791668,0.0,0.0,1.3399986,10.457081,0.066204,15.833333,37.54394733,126.9196472
2026-09-15,서울태양광,1.301,0.9498304499999982,20.374063,58.071075,0.0,0.0,1.2938691,11.5429,0.08046,7.3020835,37.54394733,126.9196472
2026-09-16,서울태양광,1.301,0.8732292519999985,23.058334,54.47203,0.0,0.0,1.8088367,11.94075,0.077724,53.333332,37.54394733,126.9196472
2026-09-17,서울태양광,1.301,0.8718014999999986,22.856255,55.952667,0.0,0.0,3.237115,11.277095,0.073224,47.958332,37.54394733,126.9196472
2026-09-18,서울태양광,1.301,0.8746779819999985,22.775,59.577175,0.0,0.0,3.2867963,10.774433,0.064836,44.375,37.54394733,126.9196472
2026-09-19,서울태양광,1.301,0.9499574859999982,22.612497,57.72255,0.0,0.0,2.2183068,12.016875,0.067212,8.208333,37.54394733,126.9196472
2026-09-13,서천태양광,3.844,2.090176685999995,23.276419,71.125,0.0,0.0,2.8879035,10.593829,0.062496003,34.125,36.1463852,126.5011901
2026-09-14,서천태양광,3.844,2.1495493279999964,22.809752,62.416668,0.0,0.0,6.329025,8.813753,0.047087997,28.375,36.1463852,126.5011901
2026-09-15,서천태양광,3.844,2.1955147919999964,21.01898,58.38889,0.0,0.0,4.8679633,11.383647,0.080855995,33.270832,36.1463852,126.5011901
2026-09-16,서천태양광,3.844,2.0392574219999937,21.506166,73.42643,0.0,0.0,3.8009453,11.485327,0.07812,35.708332,36.1463852,126.5011901
2026-09-17,서천태양광,3.844,2.141571203999996,22.564499,63.728146,0.0,0.0,4.788547,11.424795,0.074844,64.875,36.1463852,126.5011901
2026-09-18,서천태양광,3.844,2.1107598959999954,23.045752,67.52405,0.0,0.0,4.727302,10.45094,0.059975997,59.833332,36.1463852,126.5011901
2026-09-19,서천태양광,3.844,2.2230178399999967,23.512419,67.27278,0.0,0.0,3.8468246,12.050901,0.071424,8.875,36.1463852,126.5011901
2026-09-13,제주태양광,1.149,0.5685772799999997,24.27392,72.0,0.0,0.0,3.158469,10.352006,0.070596,16.916666,33.5345853,126.5953756
2026-09-14,제주태양광,1.149,0.5781465599999999,24.200996,69.875,0.8,0.0,4.1302924,10.621965,0.057168,48.541668,33.5345853,126.5953756
2026-09-15,제주태양광,1.149,0.572496,22.726229,69.669975,1.0,0.0,3.5427485,11.135684,0.072,27.34375,33.5345853,126.5953756
2026-09-16,제주태양광,1.149,0.5125881600000005,23.445917,85.03591,4.3999996,0.0,4.133413,11.461318,0.06534,60.75,33.5345853,126.5953756
2026-09-17,제주태양광,1.149,0.36517824000000004,23.562584,92.937096,27.2,0.0,5.5557423,4.646327,0.03996,99.833336,33.5345853,126.5953756
2026-09-18,제주태양광,1.149,0.4457452800000007,23.46258,98.5513,189.10002,0.0,4.9625688,0.265882,0.016703999,100.0,33.5345853,126.5953756
2026-09-19,제주태양광,1.149,0.2899008000000006,24.175081,94.07941,7.700001,0.0,4.661339,8.200688,0.034812,78.416664,33.5345853,126.5953756
2026-09-13,제주대태양광,1.087,0.9414261160000011,21.161749,86.041664,0.0,0.0,2.2098534,10.083107,0.069336,14.916667,33.4572918,126.5643222
2026-09-14,제주대태양광,1.087,0.7753715360000012,20.73883,85.083336,1.0,0.0,2.1709077,10.679108,0.0576,46.333332,33.4572918,126.5643222
2026-09-15,제주대태양광,1.087,0.8031388600000009,19.759937,80.807686,0.2,0.0,2.3781028,11.13938,0.073404,24.729166,33.4572918,126.5643222
2026-09-16,제주대태양광,1.087,0.8347614680000006,21.93775,82.53826,3.9,0.0,5.246784,11.459719,0.063612,62.458332,33.4572918,126.5643222
2026-09-17,제주대태양광,1.087,0.7174199699999998,21.979416,91.31599,27.000004,0.0,6.64163,5.193945,0.041364,99.208336,33.4572918,126.5643222
2026-09-18,제주대태양광,1.087,0.6509862720000006,21.677332,98.03266,149.89998,0.0,5.803929,0.23585288,0.012851999,100.0,33.4572918,126.5643222
2026-09-19,제주대태양광,1.087,0.7525549780000009,22.596085,92.547066,5.899999,0.0,6.138738,5.1020856,0.029627997,77.375,33.4572918,126.5643222
2026-09-13,제주성읍리태양광,1.994,2.8614310520000057,22.573166,81.0,0.0,0.0,3.4003055,10.29084,0.066096,18.041666,33.41243322,126.8039684
2026-09-14,제주성읍리태양광,1.994,1.876439250000003,21.691916,82.208336,1.9000001,0.0,3.9676054,9.48038,0.054252,56.375,33.41243322,126.8039684
2026-09-15,제주성읍리태양광,1.994,2.250000796000005,20.972708,77.52068,0.8,0.0,3.9912455,11.053138,0.074772,21.375,33.41243322,126.8039684
2026-09-16,제주성읍리태양광,1.994,1.3056241779999997,23.341665,77.866295,6.8,0.0,5.080053,11.690072,0.067715995,51.958332,33.41243322,126.8039684
2026-09-17,제주성읍리태양광,1.994,1.0365021040000004,23.4125,84.57469,17.800003,0.0,6.8651905,6.353038,0.043092,98.5,33.41243322,126.8039684
2026-09-18,제주성읍리태양광,1.994,0.6961805399999974,23.112497,95.02624,95.80002,0.0,4.795271,2.9450152,0.029987998,99.541664,33.41243322,126.8039684
2026-09-19,제주성읍리태양광,1.994,1.086048477999999,23.879171,88.42692,6.6999993,0.0,5.8506227,7.1851754,0.040716,75.416664,33.41243322,126.8039684
2026-09-13,세종태양광,0.327,0.14003960000000018,21.568247,80.458336,0.0,0.0,2.1619449,10.867805,0.065412,34.083332,36.4682813,127.2476897
2026-09-14,세종태양광,0.327,0.13835800000000015,20.926584,72.958336,0.0,0.0,2.168856,9.801083,0.053316,30.25,36.4682813,127.2476897
2026-09-15,세종태양광,0.327,0.13769600000000018,19.688177,66.42124,0.0,0.0,2.128732,11.442967,0.081432,29.041666,36.4682813,127.2476897
2026-09-16,세종태양광,0.327,0.13466800000000023,21.529167,65.3646,0.0,0.0,3.0051968,11.726055,0.078803994,50.541668,36.4682813,127.2476897
2026-09-17,세종태양광,0.327,0.13484800000000027,21.370832,65.63183,0.0,0.0,3.6858518,10.83931,0.071604,55.291668,36.4682813,127.2476897
2026-09-18,세종태양광,0.327,0.13484800000000027,21.956247,68.82364,0.0,0.0,3.4497616,10.566822,0.053172,54.583332,36.4682813,127.2476897
2026-09-19,세종태양광,0.327,0.13976160000000015,22.320833,69.79847,0.0,0.0,2.5780723,11.882019,0.069948,28.708334,36.4682813,127.2476897
2026-09-13,여수엑스포태양광,2.218,2.1541007999999975,24.21425,75.166664,0.0,0.0,3.1523578,11.0,0.067320004,19.25,34.7531967,127.754275
2026-09-14,여수엑스포태양광,2.218,2.196005759999997,23.937166,68.625,0.0,0.0,1.7275709,4.903486,0.041796,60.541668,34.7531967,127.754275
2026-09-15,여수엑스포태양광,2.218,2.2306943999999986,23.573801,70.33967,0.025,0.0,3.0588827,11.415172,0.067967996,30.854166,34.7531967,127.754275
2026-09-16,여수엑스포태양광,2.218,2.187752639999998,24.299995,56.62482,0.0,0.0,5.131563,10.246833,0.07279199,59.0,34.7531967,127.754275
2026-09-17,여수엑스포태양광,2.218,2.199574079999998,24.897917,54.62024,0.0,0.0,6.1741023,10.227363,0.057996,95.583336,34.7531967,127.754275
2026-09-18,여수엑스포태양광,2.218,1.7484888,22.481253,76.29107,6.899999,0.0,6.4186287,1.9635584,0.027252,94.833336,34.7531967,127.754275
2026-09-19,여수엑스포태양광,2.218,2.232097439999998,24.160414,69.33018,0.0,0.0,4.8905683,11.684191,0.059688,31.208334,34.7531967,127.754275
2026-09-13,영흥태양광,8.6,4.29682692200001,23.17675,72.625,0.1,0.0,4.2155523,0.0,0.022499999,73.458336,37.2619,126.4573
2026-09-14,영흥태양광,8.6,5.360604185999988,22.312164,58.416668,0.0,0.0,5.909366,10.619915,0.065232,17.25,37.2619,126.4573
2026-09-15,영흥태양광,8.6,5.31466360999999,21.34699,56.047367,0.0,0.0,4.4276648,11.550715,0.080423996,12.541667,37.2619,126.4573
2026-09-16,영흥태양광,8.6,5.427528525999987,22.192665,65.527245,0.0,0.0,3.2146747,11.896435,0.077939995,39.791668,37.2619,126.4573
2026-09-17,영흥태양광,8.6,5.364312635999989,22.828081,57.575893,0.0,0.0,5.3569164,11.354939,0.075672,32.916668,37.2619,126.4573
2026-09-18,영흥태양광,8.6,5.43666318599999,23.123917,60.10147,0.0,0.0,4.35607,11.534368,0.06426,42.541668,37.2619,126.4573
2026-09-19,영흥태양광,8.6,5.4159995559999885,22.492666,64.43034,0.0,0.0,3.2337828,12.033974,0.071027994,15.291667,37.2619,126.4573
2026-09-13,예천태양광,2.006,1.6406794800000035,21.273249,79.666664,0.0,0.0,2.0259912,10.979152,0.07074,39.0,36.6577,128.4529
2026-09-14,예천태양광,2.006,1.6083262800000035,22.13575,78.916664,0.0,0.0,1.7851105,10.474339,0.062603995,36.791668,36.6577,128.4529
2026-09-15,예천태양광,2.006,1.6588162800000026,20.604324,74.40327,0.0,0.0,2.0571337,11.782351,0.073691994,25.583334,36.6577,128.4529
2026-09-16,예천태양광,2.006,1.6549599600000025,20.410418,66.87784,0.0,0.0,3.0425422,11.888364,0.07326,47.0,36.6577,128.4529
2026-09-17,예천태양광,2.006,1.5979356000000031,20.847916,65.4206,0.0,0.0,4.3647485,10.524613,0.068904,74.791664,36.6577,128.4529
2026-09-18,예천태양광,2.006,1.6191568800000025,21.266668,67.4125,0.0,0.0,3.2134135,7.723906,0.046908,59.916668,36.6577,128.4529
2026-09-19,예천태양광,2.006,1.6539944400000022,21.422918,67.076645,0.0,0.0,1.9271832,11.729067,0.065412,28.041666,36.6577,128.4529
2026-09-13,구미태양광,0.992,0.6320228599999999,21.986917,79.75,0.0,0.0,1.4712356,9.321182,0.070596,42.125,36.1512,128.4427
2026-09-14,구미태양광,0.992,0.6260559479999996,22.353586,80.916664,0.0,0.0,1.5612065,10.057707,0.067356,35.0,36.1512,128.4427
2026-09-15,구미태양광,0.992,0.6941165119999996,20.510208,77.110115,0.0,0.0,1.4510113,10.6913805,0.069515996,34.083332,36.1512,128.4427
2026-09-16,구미태양광,0.992,0.5561444980000001,20.541664,69.97654,0.1,0.0,1.894815,11.924631,0.06587999,62.583332,36.1512,128.4427
2026-09-17,구미태양광,0.992,0.6319715319999998,21.022917,65.833855,0.0,0.0,2.635904,10.21316,0.062315997,62.5,36.1512,128.4427
2026-09-18,구미태양광,0.992,0.49285189400000023,21.295834,75.00974,0.6,0.0,2.764943,2.9629378,0.03618,80.791664,36.1512,128.4427
2026-09-19,구미태양광,0.992,0.6906740039999997,21.289583,73.5648,0.0,0.0,1.9671909,11.049844,0.052488,31.541666,36.1512,128.4427
2026-09-13,경상대태양광,0.905,0.5652443520000009,23.204252,80.5,0.0,0.0,1.4769093,10.474553,0.067644,22.5,35.1791,128.1076
2026-09-14,경상대태양광,0.905,0.5141517120000004,21.806334,82.25,0.0,0.0,1.1254525,4.7392554,0.042012,56.041668,35.1791,128.1076
2026-09-15,경상대태양광,0.905,0.6930771840000007,22.618334,77.91626,0.3,0.0,1.5554734,8.673398,0.0576,46.84375,35.1791,128.1076
2026-09-16,경상대태양광,0.905,0.7248804480000018,23.916662,55.669342,0.0,0.0,3.4766467,9.368773,0.071063995,62.833332,35.1791,128.1076
2026-09-17,경상대태양광,0.905,0.7453347840000019,23.827082,55.747974,0.0,0.0,4.129557,7.910872,0.0477,94.416664,35.1791,128.1076
2026-09-18,경상대태양광,0.905,0.4820911200000011,21.800001,80.21056,16.5,0.0,3.9299288,1.3448716,0.01908,89.625,35.1791,128.1076
2026-09-19,경상대태양광,0.905,0.7577405280000014,22.987497,72.529854,0.0,0.0,3.4835756,11.013845,0.051804,31.916666,35.1791,128.1076
2026-09-13,광양항세방태양광,3.0,2.5860432000000064,23.99425,73.75,0.0,0.0,2.478745,11.0,0.067608,20.666666,34.9334,127.7591
2026-09-14,광양항세방태양광,3.0,2.595072000000005,23.340082,69.625,0.0,0.0,1.5386351,4.8525715,0.041939996,56.166668,34.9334,127.7591
2026-09-15,광양항세방태양광,3.0,2.5924176000000054,22.945417,67.739494,0.0,0.0,2.8734767,11.415691,0.070344,32.510418,34.9334,127.7591
2026-09-16,광양항세방태양광,3.0,2.5961616000000047,23.681252,56.37625,0.0,0.0,4.1232247,10.313563,0.0711,53.458332,34.9334,127.7591
