날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-06-10,당진태양광,2.7,1.6786501440000008,18.193499,88.458336,0.0,0.0,4.7854333,12.247644,0.07254,30.416666,37.05075,126.5103
2026-06-11,당진태양광,2.7,1.666375872000001,18.162249,89.5,0.0,0.0,5.300874,11.268479,0.094932005,16.208334,37.05075,126.5103
2026-06-12,당진태양광,2.7,1.6806388800000007,19.19221,88.651344,0.0,0.0,3.535775,11.063925,0.094032004,35.9375,37.05075,126.5103
2026-06-13,당진태양광,2.7,1.5822249599999998,22.754921,80.14392,0.0,0.0,2.9586048,10.968713,0.084888,98.833336,37.05075,126.5103
2026-06-14,당진태양광,2.7,1.4173511040000015,21.623667,84.52239,2.1,0.0,2.0682864,13.344866,0.085751995,72.458336,37.05075,126.5103
2026-06-15,당진태양광,2.7,1.7279247359999983,22.490334,77.03846,0.0,0.0,3.2781763,14.527131,0.101123996,26.458334,37.05075,126.5103
2026-06-16,당진태양광,2.7,1.6635557760000015,21.257002,84.205215,0.0,0.0,2.9316027,14.407148,0.093096,67.0,37.05075,126.5103
2026-06-10,울산태양광#1,0.5,0.3968543039999998,20.408335,72.083336,0.0,0.0,3.0744631,11.021217,0.088092,17.666666,35.47765,129.3808
2026-06-11,울산태양광#1,0.5,0.3968543039999998,20.697916,72.166664,0.0,0.0,4.501948,11.895024,0.096011996,9.125,35.47765,129.3808
2026-06-12,울산태양광#1,0.5,0.3914116799999998,21.353125,67.14756,0.0,0.0,3.3022392,13.61666,0.101303995,21.885416,35.47765,129.3808
2026-06-13,울산태양광#1,0.5,0.3523076159999998,23.106253,65.037575,0.0,0.0,2.8723135,10.725553,0.085103996,96.125,35.47765,129.3808
2026-06-14,울산태양광#1,0.5,0.3792508799999999,22.820831,70.79741,0.2,0.0,2.5471547,13.834733,0.0909,14.75,35.47765,129.3808
2026-06-15,울산태양광#1,0.5,0.39142175999999984,22.772917,73.37903,0.1,0.0,1.9520619,14.383078,0.098424,19.791666,35.47765,129.3808
2026-06-16,울산태양광#1,0.5,0.35140012799999987,24.087502,70.17627,0.0,0.0,3.4303644,11.9235935,0.08964,62.75,35.47765,129.3808
2026-06-10,동해바이오화력본부 태양광,2.0,1.0541735999999977,20.028833,74.583336,0.0,0.0,2.2906566,12.41363,0.088632,16.875,37.48313,129.1453
2026-06-11,동해바이오화력본부 태양광,2.0,0.7612127999999992,20.70175,73.833336,2.2,0.0,4.461927,10.370379,0.075816,17.708334,37.48313,129.1453
2026-06-12,동해바이오화력본부 태양광,2.0,1.0843667999999982,21.851107,63.864132,0.0,0.0,4.148179,13.886696,0.101232,1.9583334,37.48313,129.1453
2026-06-13,동해바이오화력본부 태양광,2.0,1.068559199999998,22.431417,63.5088,0.0,0.0,1.7611986,11.779274,0.099323995,89.583336,37.48313,129.1453
2026-06-14,동해바이오화력본부 태양광,2.0,1.060531199999998,21.550169,71.71856,0.0,0.0,1.2314099,14.183808,0.09169199,43.458332,37.48313,129.1453
2026-06-15,동해바이오화력본부 태양광,2.0,1.0599335999999981,22.346,71.06838,0.0,0.0,1.4240602,14.567597,0.101196,28.541666,37.48313,129.1453
2026-06-16,동해바이오화력본부 태양광,2.0,0.7905923999999992,20.875168,87.64097,3.0000002,0.0,1.5117048,11.688295,0.086184,59.0,37.48313,129.1453
2026-06-10,보령태양광,3.135,1.7895815999999993,19.013168,86.541664,0.0,0.0,3.8944714,12.408304,0.083051994,20.041666,36.40191596,126.4958751
2026-06-11,보령태양광,3.135,1.7962316479999993,19.104837,85.375,0.0,0.0,3.2900503,12.879797,0.094175994,7.9166665,36.40191596,126.4958751
2026-06-12,보령태양광,3.135,1.8154240319999972,19.706488,90.84281,0.0,0.0,3.3862584,11.0,0.095364,36.260418,36.40191596,126.4958751
2026-06-13,보령태양광,3.135,1.831586496000002,21.790915,84.82528,0.0,0.0,3.2887926,9.87378,0.084203996,97.041664,36.40191596,126.4958751
2026-06-14,보령태양광,3.135,2.471988488000005,22.938835,74.02333,1.2,0.0,2.2716854,13.080835,0.073584,71.791664,36.40191596,126.4958751
2026-06-15,보령태양광,3.135,3.320101160000002,23.536749,66.81549,0.0,0.0,2.6731613,14.473979,0.097884,32.166668,36.40191596,126.4958751
2026-06-16,보령태양광,3.135,1.8340136160000002,20.832582,85.016525,0.0,0.0,1.9035449,13.883635,0.09612,63.791668,36.40191596,126.4958751
2026-06-10,신보령태양광,4.038,3.114155082000012,19.019669,86.541664,0.0,0.0,3.8944714,12.408304,0.083051994,20.041666,36.384039546857,126.490749942035
2026-06-11,신보령태양광,4.038,3.1381398200000117,19.111334,85.375,0.0,0.0,3.2900503,12.879797,0.094175994,7.9166665,36.384039546857,126.490749942035
2026-06-12,신보령태양광,4.038,3.0859089600000105,19.712988,90.842896,0.0,0.0,3.3862584,11.0,0.095364,36.260418,36.384039546857,126.490749942035
2026-06-13,신보령태양광,4.038,2.350969240000002,21.797415,84.825935,0.0,0.0,3.2887926,9.87378,0.084203996,97.041664,36.384039546857,126.490749942035
2026-06-14,신보령태양광,4.038,2.410040100000006,22.945333,74.0244,1.2,0.0,2.2716854,13.080835,0.073584,71.791664,36.384039546857,126.490749942035
2026-06-15,신보령태양광,4.038,3.4550185020000113,23.54325,66.81678,0.0,0.0,2.6731613,14.473979,0.097884,32.166668,36.384039546857,126.490749942035
2026-06-16,신보령태양광,4.038,2.836464366000009,20.839083,85.017166,0.0,0.0,1.9035449,13.883635,0.09612,63.791668,36.384039546857,126.490749942035
2026-06-10,인천태양광,1.575,0.7913311640000003,18.808,85.708336,0.0,0.0,3.0573702,12.896309,0.091079995,16.75,37.5114279,126.6079808
2026-06-11,인천태양광,1.575,0.8541813400000003,19.441334,81.291664,0.0,0.0,4.464688,12.262759,0.096191995,9.083333,37.5114279,126.6079808
2026-06-12,인천태양광,1.575,0.7958191860000001,19.601084,86.49289,0.0,0.0,2.8735478,13.181409,0.100439996,14.489583,37.5114279,126.6079808
2026-06-13,인천태양광,1.575,0.8568251240000009,23.573166,72.88414,0.0,0.0,2.755863,9.457302,0.091188,96.291664,37.5114279,126.6079808
2026-06-14,인천태양광,1.575,0.8633742260000001,24.904417,58.83845,0.6,0.0,2.1621253,13.57562,0.086867996,69.291664,37.5114279,126.6079808
2026-06-15,인천태양광,1.575,0.8261510620000003,26.208582,53.017517,1.8,0.0,2.674734,14.574393,0.096588,34.666668,37.5114279,126.6079808
