날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-04-24,당진태양광,2.7,1.8392578559999992,12.147666,68.5,0.0,0.0,2.4620416,12.500685,0.095004,1.2083334,37.05075,126.5103
2026-04-25,당진태양광,2.7,1.6618471680000009,11.776833,81.208336,0.0,0.0,2.1114953,12.528837,0.09414,0.0,37.05075,126.5103
2026-04-26,당진태양광,2.7,1.7013924479999991,11.727895,77.625,0.0,0.0,2.1742134,11.883969,0.084203996,39.96875,37.05075,126.5103
2026-04-27,당진태양광,2.7,1.5310113599999982,13.889248,67.583336,3.6,0.0,2.8504837,8.208593,0.0621,76.75,37.05075,126.5103
2026-04-28,당진태양광,2.7,1.8390358079999987,11.789252,64.833336,0.0,0.0,3.22204,9.889182,0.085212,88.0,37.05075,126.5103
2026-04-29,당진태양광,2.7,1.7982471359999994,12.366333,68.875,0.0,0.0,1.9420611,4.9511905,0.058212,76.208336,37.05075,126.5103
2026-04-30,당진태양광,2.7,1.949746656,13.322583,58.375,0.0,0.0,3.1026945,13.230478,0.092772,33.0,37.05075,126.5103
2026-04-24,울산태양광#1,0.5,0.39267196799999987,12.862502,74.166664,0.0,0.0,5.5128293,12.333924,0.093311995,18.041666,35.47765,129.3808
2026-04-25,울산태양광#1,0.5,0.3948289919999999,15.045834,71.916664,0.0,0.0,2.9428937,10.589633,0.09342,22.083334,35.47765,129.3808
2026-04-26,울산태양광#1,0.5,0.38773123199999987,15.612,84.770836,0.1,0.0,2.3691545,6.8540993,0.048456,43.65625,35.47765,129.3808
2026-04-27,울산태양광#1,0.5,0.37159363199999984,19.622835,45.875,0.0,0.0,3.4594166,11.029253,0.094752,55.041668,35.47765,129.3808
2026-04-28,울산태양광#1,0.5,0.3817544639999998,18.118664,32.833332,0.0,0.0,2.3588526,8.227019,0.066167995,99.75,35.47765,129.3808
2026-04-29,울산태양광#1,0.5,0.3582619199999999,14.768666,53.333332,0.0,0.0,3.699973,1.9197719,0.033372,95.791664,35.47765,129.3808
2026-04-30,울산태양광#1,0.5,0.3874723199999999,14.385335,62.958332,0.0,0.0,3.3272316,13.0,0.09702,26.041666,35.47765,129.3808
2026-04-24,동해바이오화력본부 태양광,2.0,1.091606399999999,13.0184145,64.75,0.0,0.0,3.623082,12.43152,0.094211996,0.25,37.48313,129.1453
2026-04-25,동해바이오화력본부 태양광,2.0,1.0967795999999985,16.530916,58.208332,0.0,0.0,3.0736663,12.445388,0.093204,0.0,37.48313,129.1453
2026-04-26,동해바이오화력본부 태양광,2.0,1.0980683999999985,17.385866,62.5,0.0,0.0,2.0535042,11.8672285,0.09216,32.260418,37.48313,129.1453
2026-04-27,동해바이오화력본부 태양광,2.0,1.106485199999998,17.249666,53.625,0.0,0.0,1.8153453,11.649639,0.084024,80.458336,37.48313,129.1453
2026-04-28,동해바이오화력본부 태양광,2.0,1.091804399999998,15.991334,46.041668,0.0,0.0,3.0157983,11.0,0.083051994,100.0,37.48313,129.1453
2026-04-29,동해바이오화력본부 태양광,2.0,1.1232431999999979,13.301751,58.958332,0.0,0.0,1.8472377,9.0199795,0.067284,83.333336,37.48313,129.1453
2026-04-30,동해바이오화력본부 태양광,2.0,1.1100023999999982,15.516335,48.208332,0.0,0.0,1.8126082,13.025665,0.09576,21.125,37.48313,129.1453
2026-04-24,보령태양광,3.135,3.0445254399999997,13.4715,66.541664,0.0,0.0,2.3042276,12.333502,0.087551996,11.791667,36.40191596,126.4958751
2026-04-25,보령태양광,3.135,2.961427016000001,13.798581,64.916664,0.0,0.0,2.4358683,12.243598,0.093852,0.9583333,36.40191596,126.4958751
2026-04-26,보령태양광,3.135,1.8528422559999993,13.08377,77.270836,0.0,0.0,2.0080285,11.818476,0.080028,42.979168,36.40191596,126.4958751
2026-04-27,보령태양광,3.135,2.8599731040000056,13.84325,69.708336,2.4,0.0,3.0281403,10.488913,0.07596,84.625,36.40191596,126.4958751
2026-04-28,보령태양광,3.135,2.7089438640000023,12.459918,62.125,0.0,0.0,2.55842,9.35224,0.084492,91.916664,36.40191596,126.4958751
2026-04-29,보령태양광,3.135,2.8269609040000008,12.837001,65.5,0.0,0.0,2.2727804,3.1358361,0.052307997,76.833336,36.40191596,126.4958751
2026-04-30,보령태양광,3.135,2.931639376,13.407832,62.5,0.0,0.0,2.7673748,13.157803,0.09216,26.625,36.40191596,126.4958751
2026-04-24,신보령태양광,4.038,3.453589534000009,13.478,66.541664,0.0,0.0,2.3042276,12.333502,0.087551996,11.791667,36.384039546857,126.490749942035
2026-04-25,신보령태양광,4.038,3.51992771600001,13.805081,64.916664,0.0,0.0,2.4358683,12.243598,0.093852,0.9583333,36.384039546857,126.490749942035
2026-04-26,신보령태양광,4.038,3.17292321400001,13.09027,77.270836,0.0,0.0,2.0080285,11.818476,0.080028,42.979168,36.384039546857,126.490749942035
2026-04-27,신보령태양광,4.038,2.079706722000002,13.8497505,69.708336,2.4,0.0,3.0281403,10.488913,0.07596,84.625,36.384039546857,126.490749942035
2026-04-28,신보령태양광,4.038,2.8071556820000048,12.466418,62.125,0.0,0.0,2.55842,9.35224,0.084492,91.916664,36.384039546857,126.490749942035
2026-04-29,신보령태양광,4.038,2.948134898000004,12.843501,65.5,0.0,0.0,2.2727804,3.1358361,0.052307997,76.833336,36.384039546857,126.490749942035
2026-04-30,신보령태양광,4.038,3.504575530000009,13.414332,62.5,0.0,0.0,2.7673748,13.157803,0.09216,26.625,36.384039546857,126.490749942035
2026-04-24,인천태양광,1.575,0.8844480940000001,13.2142515,61.75,0.0,0.0,2.2265735,12.655918,0.095436,0.0,37.5114279,126.6079808
2026-04-25,인천태양광,1.575,0.8891364320000001,13.162169,68.416664,0.0,0.0,1.9984415,12.764661,0.09486,0.0,37.5114279,126.6079808
2026-04-26,인천태양광,1.575,0.8654709119999998,13.67821,68.385414,0.0,0.0,1.9525083,11.651207,0.090936,35.083332,37.5114279,126.6079808
2026-04-27,인천태양광,1.575,0.8087401320000005,13.302167,71.291664,4.8,0.0,3.0842474,11.551526,0.06318,73.625,37.5114279,126.6079808
