날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2025-11-21,당진태양광,2.7,1.9413349439999998,11.1,61.5,0.0,0.0,6.3744206,7.0341215,0.039924,26.875,37.05075,126.5103
2025-11-22,당진태양광,2.7,1.8732010559999994,12.90625,64.25,0.0,0.0,6.2014174,7.740568,0.038376,19.75,37.05075,126.5103
2025-11-23,당진태양광,2.7,1.8121228800000004,13.961937,72.625,0.0,0.0,6.8694706,6.0,0.023796,43.5,37.05075,126.5103
2025-11-24,당진태양광,2.7,1.8292243200000002,12.2455,67.625,0.0,0.0,4.279004,7.970218,0.032112,68.625,37.05075,126.5103
2025-11-25,당진태양광,2.7,1.954344096,6.1955,57.875,0.0,0.0,5.455083,8.454268,0.039276,29.875,37.05075,126.5103
2025-11-26,당진태양광,2.7,1.2650894400000001,8.46425,70.25,5.7,0.0,4.413589,6.0,0.025775999,77.875,37.05075,126.5103
2025-11-27,당진태양광,2.7,1.9924458240000003,7.0829997,62.25,0.6,0.0,4.374053,8.093993,0.026424,30.125,37.05075,126.5103
2025-11-21,울산태양광#1,0.5,0.4095428159999999,8.41875,58.875,0.0,0.0,3.999757,8.198707,0.04698,0.0,35.47765,129.3808
2025-11-22,울산태양광#1,0.5,0.39469468799999985,10.306251,73.75,0.0,0.0,2.8813226,7.582648,0.044712,5.25,35.47765,129.3808
2025-11-23,울산태양광#1,0.5,0.3885126719999998,12.300251,67.25,0.0,0.0,3.0013564,7.014179,0.042839997,33.25,35.47765,129.3808
2025-11-24,울산태양광#1,0.5,0.3671060159999999,10.945749,61.0,0.0,0.0,1.9088596,9.036551,0.040464,50.25,35.47765,129.3808
2025-11-25,울산태양광#1,0.5,0.4304431679999994,4.84575,42.0,0.0,0.0,2.8477855,7.738557,0.035604,17.0,35.47765,129.3808
2025-11-26,울산태양광#1,0.5,0.42363561599999944,6.5707498,44.625,0.0,0.0,1.7170548,9.127381,0.044676,8.625,35.47765,129.3808
2025-11-27,울산태양광#1,0.5,0.4241552639999993,5.8207498,51.125,0.0,0.0,2.858515,9.105152,0.042156,5.25,35.47765,129.3808
2025-11-21,동해바이오화력본부 태양광,2.0,1.0817855999999983,8.9375,52.5,0.0,0.0,4.630582,7.3163667,0.042804,0.0,37.48313,129.1453
2025-11-22,동해바이오화력본부 태양광,2.0,1.1054951999999985,10.581249,58.375,0.0,0.0,2.032661,7.1695933,0.041904,22.125,37.48313,129.1453
2025-11-23,동해바이오화력본부 태양광,2.0,1.128452399999998,12.194751,65.75,0.0,0.0,2.06374,1.7506741,0.017531998,80.0,37.48313,129.1453
2025-11-24,동해바이오화력본부 태양광,2.0,1.0851551999999984,14.251751,53.75,0.0,0.0,2.5864239,8.974438,0.037836,38.0,37.48313,129.1453
2025-11-25,동해바이오화력본부 태양광,2.0,1.100642399999999,9.2205,37.625,0.0,0.0,5.0492477,7.637765,0.035712,12.5,37.48313,129.1453
2025-11-26,동해바이오화력본부 태양광,2.0,1.1261483999999986,9.88925,46.125,0.90000004,0.0,2.0008612,8.924122,0.039996,20.0,37.48313,129.1453
2025-11-27,동해바이오화력본부 태양광,2.0,1.1031515999999988,9.26425,47.125,0.0,0.0,4.4672384,8.899877,0.03888,0.75,37.48313,129.1453
2025-11-21,보령태양광,3.135,3.014853992000003,10.45,65.5,0.0,0.0,4.5957794,7.716849,0.040464,21.375,36.40191596,126.4958751
2025-11-22,보령태양광,3.135,2.955756208000001,12.8125,63.875,0.0,0.0,4.977747,7.815907,0.041256,17.875,36.40191596,126.4958751
2025-11-23,보령태양광,3.135,2.6447775359999994,14.419562,71.75,0.0,0.0,6.5876245,5.96099,0.023436,48.25,36.40191596,126.4958751
