날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-09-23,당진태양광,2.7,1.7292140159999982,23.064333,76.5,0.0,0.0,3.2720745,11.0,0.062279996,16.0,37.05075,126.5103
2026-09-24,당진태양광,2.7,1.6608036480000004,22.101831,81.75,0.0,0.0,3.4934714,10.227917,0.064584,41.75,37.05075,126.5103
2026-09-25,당진태양광,2.7,1.6553283839999997,22.097418,79.38798,0.0,0.0,2.5323145,5.062614,0.038195997,78.770836,37.05075,126.5103
2026-09-26,당진태양광,2.7,1.620888096000001,21.867416,81.434456,0.0,0.0,2.1406157,10.0,0.064512,74.291664,37.05075,126.5103
2026-09-27,당진태양광,2.7,1.641473376000001,21.713251,85.04149,0.0,0.0,1.7134604,10.0,0.066564,73.083336,37.05075,126.5103
2026-09-28,당진태양광,2.7,1.714595039999998,22.271585,75.251366,0.0,0.0,3.4234107,10.083937,0.059184,88.458336,37.05075,126.5103
2026-09-29,당진태양광,2.7,1.9597797119999998,21.329918,54.522964,0.6,0.0,5.395985,10.264344,0.067932,53.875,37.05075,126.5103
2026-09-23,울산태양광#1,0.5,0.3932637119999998,21.13125,74.041664,0.0,0.0,3.3010876,9.007246,0.067644,26.375,35.47765,129.3808
2026-09-24,울산태양광#1,0.5,0.40353340799999976,22.785416,78.083336,0.0,0.0,2.8909361,9.312699,0.072468,35.166668,35.47765,129.3808
2026-09-25,울산태양광#1,0.5,0.3269092800000002,22.247915,78.478516,1.3500001,0.0,3.7192159,6.3672633,0.048564,70.010414,35.47765,129.3808
2026-09-26,울산태양광#1,0.5,0.36022780799999965,21.77083,72.11489,0.1,0.0,2.5728056,8.122369,0.046331998,98.625,35.47765,129.3808
2026-09-27,울산태양광#1,0.5,0.3811393919999999,22.666666,79.00958,0.0,0.0,1.9150567,10.0,0.054288,91.708336,35.47765,129.3808
2026-09-28,울산태양광#1,0.5,0.3836633279999999,23.65625,78.89486,0.0,0.0,1.7185446,7.1550465,0.031643998,85.833336,35.47765,129.3808
2026-09-29,울산태양광#1,0.5,0.36667727999999983,22.902084,59.293316,0.0,0.0,1.6135917,10.0,0.050183997,79.416664,35.47765,129.3808
2026-09-23,동해바이오화력본부 태양광,2.0,1.061243999999998,21.574667,73.541664,0.0,0.0,3.0016544,10.500722,0.072468,4.9583335,37.48313,129.1453
2026-09-24,동해바이오화력본부 태양광,2.0,1.0620575999999984,22.224669,76.375,0.70000005,0.0,2.0521295,9.1904545,0.068579994,35.041668,37.48313,129.1453
2026-09-25,동해바이오화력본부 태양광,2.0,0.693878399999999,21.001106,87.50475,10.8,0.0,1.8311058,5.486412,0.04176,80.604164,37.48313,129.1453
2026-09-26,동해바이오화력본부 태양광,2.0,1.0809791999999987,19.21892,85.73542,0.3,0.0,1.1297067,10.561104,0.060444,72.041664,37.48313,129.1453
2026-09-27,동해바이오화력본부 태양광,2.0,0.9829007999999975,21.429335,77.57226,1.2,0.0,1.7662233,11.663809,0.06624,75.041664,37.48313,129.1453
2026-09-28,동해바이오화력본부 태양광,2.0,1.014991199999997,22.039755,76.282646,0.0,0.0,1.0507613,10.9101305,0.04428,90.833336,37.48313,129.1453
2026-09-29,동해바이오화력본부 태양광,2.0,1.0967111999999986,21.408503,56.099545,0.0,0.0,1.9762535,11.635228,0.068292,47.625,37.48313,129.1453
2026-09-23,보령태양광,3.135,1.9498156960000013,22.088167,86.041664,0.0,0.0,2.112931,10.671547,0.059832003,25.291666,36.40191596,126.4958751
2026-09-24,보령태양광,3.135,1.918728744,21.900671,78.583336,0.0,0.0,3.2789524,10.076881,0.065772,41.375,36.40191596,126.4958751
2026-09-25,보령태양광,3.135,1.553122272000001,21.182531,84.16178,3.2,0.0,2.1846263,3.6686673,0.03276,75.458336,36.40191596,126.4958751
2026-09-26,보령태양광,3.135,1.9544350320000003,21.636747,77.10286,0.0,0.0,2.4455938,9.055063,0.061488,73.333336,36.40191596,126.4958751
2026-09-27,보령태양광,3.135,1.8396556480000006,21.42842,84.88586,0.0,0.0,1.1727451,10.108567,0.064548,89.125,36.40191596,126.4958751
2026-09-28,보령태양광,3.135,1.7733956800000001,21.688833,85.39611,0.3,0.0,1.9416066,10.660646,0.057276,88.083336,36.40191596,126.4958751
2026-09-29,보령태양광,3.135,2.989920344,21.14925,62.57521,0.0,0.0,3.4759743,10.878663,0.06966,75.291664,36.40191596,126.4958751
2026-09-23,신보령태양광,4.038,3.1341503880000117,22.094666,86.041664,0.0,0.0,2.112931,10.671547,0.059832003,25.291666,36.384039546857,126.490749942035
2026-09-24,신보령태양광,4.038,3.1572307220000115,21.907167,78.583336,0.0,0.0,3.2789524,10.076881,0.065772,41.375,36.384039546857,126.490749942035
2026-09-25,신보령태양광,4.038,2.2106119900000016,21.189032,84.16184,3.2,0.0,2.1846263,3.6686673,0.03276,75.458336,36.384039546857,126.490749942035
