날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2025-12-03,당진태양광,2.7,1.4143919039999997,-2.01875,78.125,1.4,0.28,8.262346,6.0,0.026316,67.875,37.05075,126.5103
2025-12-04,당진태양광,2.7,1.7186843519999992,2.5375,72.125,0.0,0.0,8.892976,3.0,0.022788,55.375,37.05075,126.5103
2025-12-05,당진태양광,2.7,1.760003903999999,2.757969,69.3125,0.0,0.0,4.481009,7.4029946,0.038124,32.71875,37.05075,126.5103
2025-12-06,당진태양광,2.7,1.8330701759999997,9.758,66.5,0.6,0.0,4.4255495,7.3481154,0.025991999,63.125,37.05075,126.5103
2025-12-07,당진태양광,2.7,1.9488547199999997,10.351749,58.375,0.0,0.0,5.662854,8.337063,0.036755998,42.75,37.05075,126.5103
2025-12-08,당진태양광,2.7,1.9622545920000003,5.0705,59.375,0.0,0.0,5.8758116,8.1992445,0.037295997,10.0,37.05075,126.5103
2025-12-09,당진태양광,2.7,1.9556304960000004,4.2704997,54.0,0.0,0.0,2.638099,8.355395,0.037584,21.25,37.05075,126.5103
2025-12-03,울산태양광#1,0.5,0.44358767999999954,-1.0625,59.5,0.0,0.0,7.2065744,7.5922356,0.043775998,0.25,35.47765,129.3808
2025-12-04,울산태양광#1,0.5,0.44456275199999934,2.0625,67.5,0.0,0.0,5.974819,7.455269,0.043128,6.375,35.47765,129.3808
2025-12-05,울산태양광#1,0.5,0.44318476799999945,1.1771876,45.125,0.0,0.0,4.191346,7.6631837,0.044136,1.03125,35.47765,129.3808
2025-12-06,울산태양광#1,0.5,0.4267574399999992,4.6145,58.125,0.0,0.0,1.6554452,8.936117,0.041436,9.5,35.47765,129.3808
2025-12-07,울산태양광#1,0.5,0.3670989119999997,9.345751,60.375,0.0,0.0,2.2441695,8.921386,0.038916,76.5,35.47765,129.3808
2025-12-08,울산태양광#1,0.5,0.4327371839999994,4.4895,39.75,0.0,0.0,2.6424594,6.678741,0.030168,27.625,35.47765,129.3808
2025-12-09,울산태양광#1,0.5,0.45098726399999967,1.8957502,28.25,0.0,0.0,1.6884978,8.894753,0.04176,21.5,35.47765,129.3808
2025-12-03,동해바이오화력본부 태양광,2.0,1.4411951999999986,-4.025,45.0,0.0,0.0,7.276343,7.1959386,0.040824,0.0,37.48313,129.1453
2025-12-04,동해바이오화력본부 태양광,2.0,1.2842099999999987,0.08124998,49.625,0.0,0.0,5.548668,7.023303,0.040068,0.25,37.48313,129.1453
2025-12-05,동해바이오화력본부 태양광,2.0,1.1018159999999981,3.6618752,38.65625,0.0,0.0,2.7432969,7.1150165,0.040176,14.46875,37.48313,129.1453
2025-12-06,동해바이오화력본부 태양광,2.0,1.1018123999999991,9.87675,55.875,0.0,0.0,2.7834454,7.8956585,0.03438,62.375,37.48313,129.1453
2025-12-07,동해바이오화력본부 태양광,2.0,1.1126555999999987,11.783,46.375,0.0,0.0,3.518334,8.366906,0.03636,43.125,37.48313,129.1453
2025-12-08,동해바이오화력본부 태양광,2.0,1.0945295999999987,8.20175,39.75,0.0,0.0,4.9900637,8.311022,0.036252,1.5,37.48313,129.1453
