날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-07-30,당진태양광,2.7,1.6603220160000012,26.033081,91.666664,0.0,0.0,3.4437313,11.303499,0.086724,23.583334,37.05075,126.5103
2026-07-31,당진태양광,2.7,1.6230424320000014,26.474752,94.208336,0.0,0.0,4.5538373,10.77826,0.075024,45.541668,37.05075,126.5103
2026-08-01,당진태양광,2.7,1.6422820800000013,26.398981,92.865074,0.0,0.0,3.4911592,12.190472,0.084815994,25.729166,37.05075,126.5103
2026-08-02,당진태양광,2.7,1.6929716160000003,27.87575,83.911964,0.0,0.0,2.377482,13.2110615,0.09576,15.958333,37.05075,126.5103
2026-08-03,당진태양광,2.7,1.6893352320000004,28.773668,85.81611,0.0,0.0,2.5241559,13.2181425,0.090936,32.708332,37.05075,126.5103
2026-08-04,당진태양광,2.7,1.7165929919999985,30.621582,77.76005,0.0,0.0,2.8310363,13.140452,0.089712,25.583334,37.05075,126.5103
2026-08-05,당진태양광,2.7,1.8501292799999987,31.313248,65.54397,0.0,0.0,3.3502505,13.402363,0.088308,23.75,37.05075,126.5103
2026-07-30,울산태양광#1,0.5,0.3988298879999998,28.356253,75.375,0.0,0.0,2.8630564,13.0,0.095939994,10.916667,35.47765,129.3808
2026-07-31,울산태양광#1,0.5,0.40439203199999985,28.693748,79.583336,0.0,0.0,2.8816202,12.804918,0.09342,11.875,35.47765,129.3808
2026-08-01,울산태양광#1,0.5,0.39604819199999985,30.13437,71.54591,0.0,0.0,2.6856005,12.88465,0.094068,24.645834,35.47765,129.3808
2026-08-02,울산태양광#1,0.5,0.3876062399999999,29.989584,64.799385,0.0,0.0,1.802468,13.056404,0.09558,32.041668,35.47765,129.3808
2026-08-03,울산태양광#1,0.5,0.4046657279999999,29.429169,76.83694,0.0,0.0,3.0594304,13.0,0.08856,41.916668,35.47765,129.3808
2026-08-04,울산태양광#1,0.5,0.3968962559999999,29.38125,75.82467,0.0,0.0,3.803014,13.0,0.088092,38.458332,35.47765,129.3808
2026-08-05,울산태양광#1,0.5,0.39454022399999983,29.197916,73.61129,0.0,0.0,4.6552186,12.673387,0.089099996,18.208334,35.47765,129.3808
2026-07-30,동해바이오화력본부 태양광,2.0,1.047081599999998,29.27883,71.666664,0.0,0.0,3.351291,13.0,0.093563996,4.375,37.48313,129.1453
2026-07-31,동해바이오화력본부 태양광,2.0,1.0667735999999988,30.558,70.291664,0.0,0.0,2.7368739,13.0,0.094716,12.291667,37.48313,129.1453
2026-08-01,동해바이오화력본부 태양광,2.0,1.044338399999998,30.036522,73.43917,0.0,0.0,3.2454588,12.951652,0.092736,10.145833,37.48313,129.1453
2026-08-02,동해바이오화력본부 태양광,2.0,1.044475199999998,29.525164,73.7175,0.0,0.0,1.1523026,13.123465,0.096011996,16.916666,37.48313,129.1453
2026-08-03,동해바이오화력본부 태양광,2.0,1.0921751999999982,27.004335,89.61694,0.0,0.0,1.2263144,12.30572,0.082692,74.958336,37.48313,129.1453
2026-08-04,동해바이오화력본부 태양광,2.0,1.0466279999999981,27.475168,86.4769,0.0,0.0,1.1150875,13.0,0.088524,61.791668,37.48313,129.1453
2026-08-05,동해바이오화력본부 태양광,2.0,1.035338399999998,27.789751,83.74508,0.0,0.0,1.132723,13.063289,0.088488,21.5,37.48313,129.1453
2026-07-30,보령태양광,3.135,2.0628618800000007,27.236084,85.291664,0.0,0.0,3.179352,11.993461,0.085428,15.541667,36.40191596,126.4958751
2026-07-31,보령태양광,3.135,2.103502208,27.321503,93.333336,0.0,0.0,2.8838596,11.690028,0.078048,22.916666,36.40191596,126.4958751
