날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-03-30,당진태양광,2.7,1.0943161920000015,9.216416,88.958336,9.599999,0.0,4.4100914,0.26213017,0.026028,80.583336,37.05075,126.5103
2026-03-31,당진태양광,2.7,1.6476641280000013,8.451834,90.25,0.0,0.0,2.7393959,9.966553,0.064944,40.125,37.05075,126.5103
2026-04-01,당진태양광,2.7,1.6664112000000006,7.84977,82.604164,0.0,0.0,3.489268,11.207223,0.080639996,8.708333,37.05075,126.5103
2026-04-02,당진태양광,2.7,1.8234557759999999,9.172583,73.166664,0.0,0.0,1.9080877,10.870115,0.08226,26.041666,37.05075,126.5103
2026-04-03,당진태양광,2.7,1.1981076480000017,11.135082,75.666664,7.8,0.0,2.4904041,1.3146691,0.039888,100.0,37.05075,126.5103
2026-04-04,당진태양광,2.7,1.8393149759999985,7.043417,70.041664,0.0,0.0,6.3152523,8.337927,0.042372,29.958334,37.05075,126.5103
2026-04-05,당진태양광,2.7,1.9499502720000006,9.941333,58.666668,0.3,0.0,3.4929667,12.597469,0.083772,60.958332,37.05075,126.5103
2026-03-30,울산태양광#1,0.5,0.12951945599999978,13.143749,88.583336,53.499996,0.0,6.8924613,2.7080457,0.032616,83.916664,35.47765,129.3808
2026-03-31,울산태양광#1,0.5,0.38126899199999986,11.972917,78.416664,0.0,0.0,4.9401565,6.1365185,0.0468,59.208332,35.47765,129.3808
2026-04-01,울산태양광#1,0.5,0.3907180799999999,11.923978,83.572914,0.0,0.0,2.4567525,9.517672,0.054936,45.447918,35.47765,129.3808
2026-04-02,울산태양광#1,0.5,0.388569504,13.985333,61.375,0.0,0.0,2.223156,10.77572,0.079812,44.333332,35.47765,129.3808
2026-04-03,울산태양광#1,0.5,0.14820844800000008,15.208251,78.875,40.499996,0.0,4.342527,5.7877293,0.048636,100.0,35.47765,129.3808
2026-04-04,울산태양광#1,0.5,0.3716014079999999,11.7645,54.791668,0.3,0.0,5.745344,11.605238,0.068292,18.083334,35.47765,129.3808
2026-04-05,울산태양광#1,0.5,0.35169014400000004,12.651999,49.458332,0.8,0.0,4.1052346,10.71242,0.085067995,42.666668,35.47765,129.3808
2026-03-30,동해바이오화력본부 태양광,2.0,0.5156243999999992,12.487166,80.375,22.299997,0.0,3.1304247,6.1593475,0.043812,79.541664,37.48313,129.1453
2026-03-31,동해바이오화력본부 태양광,2.0,0.7799543999999995,9.585082,78.708336,2.4,0.0,3.321046,1.0,0.019763999,61.25,37.48313,129.1453
