날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-06-22,당진태양광,2.7,1.6774198080000011,21.595581,86.916664,0.0,0.0,2.792928,5.64239,0.055944,44.583332,37.05075,126.5103
2026-06-23,당진태양광,2.7,1.7422075199999978,22.747667,74.125,0.0,0.0,5.6969585,12.114853,0.093168,54.333332,37.05075,126.5103
2026-06-24,당진태양광,2.7,1.709652671999999,22.56825,76.38433,0.1,0.0,4.373351,10.426857,0.075527996,60.072918,37.05075,126.5103
2026-06-25,당진태양광,2.7,1.7109486720000007,20.632,85.91901,0.5,0.0,2.9064817,13.382558,0.088415995,25.833334,37.05075,126.5103
2026-06-26,당진태양광,2.7,1.6558414080000012,19.679918,90.430145,0.1,0.0,2.3745275,13.5062275,0.098136,29.458334,37.05075,126.5103
2026-06-27,당진태양광,2.7,1.6566881280000012,20.296585,91.13857,0.0,0.0,2.0449584,14.287829,0.088884,50.125,37.05075,126.5103
2026-06-28,당진태양광,2.7,1.6407965760000016,20.248667,91.46948,0.0,0.0,1.7618937,12.880897,0.087767996,65.541664,37.05075,126.5103
2026-06-22,울산태양광#1,0.5,0.30841392000000023,21.195833,85.833336,1.0,0.0,2.9056056,0.29658604,0.024191998,58.0,35.47765,129.3808
2026-06-23,울산태양광#1,0.5,0.38278319999999993,22.604166,79.833336,0.0,0.0,5.7535615,9.337623,0.067392,60.75,35.47765,129.3808
2026-06-24,울산태양광#1,0.5,0.3325538880000004,21.93177,86.15283,0.4,0.0,3.8614662,0.5447275,0.032075997,90.791664,35.47765,129.3808
2026-06-25,울산태양광#1,0.5,0.14603385600000007,20.687502,88.869934,4.2999997,0.0,2.2725027,5.021186,0.04158,83.166664,35.47765,129.3808
2026-06-26,울산태양광#1,0.5,0.3089943360000003,20.062498,87.76182,1.3000001,0.0,1.7626848,12.749376,0.08622,66.708336,35.47765,129.3808
2026-06-27,울산태양광#1,0.5,0.3917332799999999,21.33125,87.9173,0.0,0.0,1.3664831,14.38026,0.098064,47.541668,35.47765,129.3808
2026-06-28,울산태양광#1,0.5,0.3918053759999999,22.487497,84.09223,0.0,0.0,1.4725876,14.374956,0.102636,13.125,35.47765,129.3808
2026-06-22,동해바이오화력본부 태양광,2.0,1.051433999999998,20.605917,85.041664,0.0,0.0,1.7078279,3.1178946,0.044316,49.708332,37.48313,129.1453
2026-06-23,동해바이오화력본부 태양광,2.0,1.0516859999999983,20.833002,80.208336,0.0,0.0,3.107218,12.396101,0.086472,39.666668,37.48313,129.1453
2026-06-24,동해바이오화력본부 태양광,2.0,1.0777139999999983,20.982355,87.07792,0.52500004,0.0,3.69724,11.0,0.083736,72.15625,37.48313,129.1453
2026-06-25,동해바이오화력본부 태양광,2.0,0.611568000000001,18.316835,94.44688,19.699999,0.0,2.5996914,5.1403403,0.040211998,64.833336,37.48313,129.1453
2026-06-26,동해바이오화력본부 태양광,2.0,1.0562543999999983,19.425169,85.02378,0.0,0.0,1.8459648,14.569449,0.099323995,9.083333,37.48313,129.1453
2026-06-27,동해바이오화력본부 태양광,2.0,1.037966399999998,22.485588,80.04334,0.0,0.0,0.920492,14.382093,0.105012,38.291668,37.48313,129.1453
