날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2025-12-21,당진태양광,2.7,1.8961587839999996,-0.091666676,58.375,0.0,0.0,7.704004,8.583671,0.037008,2.9583333,37.05075,126.5103
2025-12-22,당진태양광,2.7,1.8729927359999996,2.3083332,53.0,0.0,0.0,4.392341,8.638948,0.03744,21.291666,37.05075,126.5103
2025-12-23,당진태양광,2.7,1.1131637760000017,6.9763856,85.489586,19.775,0.0,5.166025,0.0,0.0075959996,83.5,37.05075,126.5103
2025-12-24,당진태양광,2.7,1.7660429759999994,2.4246666,69.208336,0.0,0.0,6.298084,8.447348,0.025128,47.625,37.05075,126.5103
2025-12-25,당진태양광,2.7,1.844512127999998,-3.8315833,64.666664,0.0,0.0,7.6225204,8.670053,0.0369,52.166668,37.05075,126.5103
2025-12-26,당진태양광,2.7,1.8640105919999985,-3.4794998,63.541668,0.0,0.0,4.380814,7.7241673,0.030348001,43.125,37.05075,126.5103
2025-12-27,당진태양광,2.7,1.7391447359999987,2.2434165,72.875,0.6,0.0,2.5333514,8.593655,0.028331999,76.416664,37.05075,126.5103
2025-12-21,울산태양광#1,0.5,0.43981987199999945,0.8479168,46.208332,0.0,0.0,7.8632035,8.1138935,0.026568,20.583334,35.47765,129.3808
2025-12-22,울산태양광#1,0.5,0.4359517439999995,5.929167,76.791664,0.0,0.0,4.458011,8.158552,0.038736,32.666668,35.47765,129.3808
2025-12-23,울산태양광#1,0.5,0.16051872000000003,12.090126,77.864586,15.999999,0.0,3.053826,6.42229,0.022392,74.520836,35.47765,129.3808
2025-12-24,울산태양광#1,0.5,0.4109778239999995,7.4957504,54.916668,0.0,0.0,4.106713,8.685448,0.032832,10.125,35.47765,129.3808
2025-12-25,울산태양광#1,0.5,0.4511960639999997,-1.6709166,37.458332,0.0,0.0,6.4802394,8.905559,0.041364,0.0,35.47765,129.3808
2025-12-26,울산태양광#1,0.5,0.4506897599999997,-2.1459167,36.0,0.0,0.0,4.677629,8.882691,0.040968,27.541666,35.47765,129.3808
2025-12-27,울산태양광#1,0.5,0.4398197759999995,1.7478334,55.666668,0.0,0.0,2.7159488,3.2696118,0.022752,33.333332,35.47765,129.3808
2025-12-21,동해바이오화력본부 태양광,2.0,1.280833199999999,1.1583334,38.041668,0.0,0.0,5.7837873,7.970748,0.030852,21.75,37.48313,129.1453
2025-12-22,동해바이오화력본부 태양광,2.0,1.056815999999998,3.3708332,70.291664,0.0,0.0,2.8180974,8.513816,0.036972,8.125,37.48313,129.1453
2025-12-23,동해바이오화력본부 태양광,2.0,0.767033999999999,9.393832,75.614586,2.6499999,0.0,4.441558,5.4161925,0.018647999,85.895836,37.48313,129.1453
2025-12-24,동해바이오화력본부 태양광,2.0,1.0687751999999984,7.1204987,58.166668,0.0,0.0,5.0647016,5.496069,0.017136,26.625,37.48313,129.1453
2025-12-25,동해바이오화력본부 태양광,2.0,1.3314419999999982,-1.4482499,48.541668,0.0,0.0,10.110265,8.656346,0.038087998,0.0,37.48313,129.1453
2025-12-26,동해바이오화력본부 태양광,2.0,1.2983903999999986,-1.3440834,40.208332,0.0,0.0,6.3035426,8.652627,0.038232,9.25,37.48313,129.1453
2025-12-27,동해바이오화력본부 태양광,2.0,1.064224799999998,4.0830007,53.291668,0.0,0.0,5.141204,8.648003,0.036648,0.0,37.48313,129.1453
2025-12-21,보령태양광,3.135,3.116506096,-0.6916668,63.916668,0.0,0.0,6.665075,8.692675,0.036792,5.375,36.40191596,126.4958751
2025-12-22,보령태양광,3.135,2.833130616,1.6395832,53.791668,0.0,0.0,3.546614,8.710459,0.037404,25.375,36.40191596,126.4958751
2025-12-23,보령태양광,3.135,1.471605255999997,8.604552,85.010414,25.650002,0.0,5.1736674,0.9109459,0.01098,84.916664,36.40191596,126.4958751
2025-12-24,보령태양광,3.135,2.8002617920000015,3.3620002,65.291664,0.0,0.0,6.195638,7.9354815,0.026748,40.0,36.40191596,126.4958751
2025-12-25,보령태양광,3.135,2.898017184000001,-2.5755,65.125,0.0,0.0,6.8209834,8.705979,0.03636,64.208336,36.40191596,126.4958751
2025-12-26,보령태양광,3.135,2.8800227200000013,-2.3546667,65.5,0.0,0.0,4.0522413,8.2056055,0.028547999,64.958336,36.40191596,126.4958751
2025-12-27,보령태양광,3.135,2.7657022800000015,3.6036665,66.208336,0.0,0.0,2.3618124,8.354637,0.029051999,71.333336,36.40191596,126.4958751
2025-12-21,신보령태양광,4.038,3.489720776000007,-0.6916668,63.916668,0.0,0.0,6.665075,8.692675,0.036792,5.375,36.384039546857,126.490749942035
2025-12-22,신보령태양광,4.038,3.466918128000007,1.6395832,53.791668,0.0,0.0,3.546614,8.710459,0.037404,25.375,36.384039546857,126.490749942035
2025-12-23,신보령태양광,4.038,1.726519308000003,8.606313,85.010414,25.650002,0.0,5.1736674,0.9109459,0.01098,84.916664,36.384039546857,126.490749942035
2025-12-24,신보령태양광,4.038,3.4210376220000054,3.3685005,65.291664,0.0,0.0,6.195638,7.9354815,0.026748,40.0,36.384039546857,126.490749942035
2025-12-25,신보령태양광,4.038,3.1700911940000043,-2.5689998,65.125,0.0,0.0,6.8209834,8.705979,0.03636,64.208336,36.384039546857,126.490749942035
2025-12-26,신보령태양광,4.038,3.117226874000005,-2.3481667,65.5,0.0,0.0,4.0522413,8.2056055,0.028547999,64.958336,36.384039546857,126.490749942035
2025-12-27,신보령태양광,4.038,2.9674542040000036,3.6101668,66.208336,0.0,0.0,2.3618124,8.354637,0.029051999,71.333336,36.384039546857,126.490749942035
2025-12-21,인천태양광,1.575,0.7826233920000004,-2.7104168,49.416668,0.0,0.0,5.3562665,8.588341,0.037584,1.5416666,37.5114279,126.6079808
2025-12-22,인천태양광,1.575,0.7883596960000002,0.18124998,45.833332,0.0,0.0,2.8774204,8.588469,0.037116002,20.833334,37.5114279,126.6079808
2025-12-23,인천태양광,1.575,0.5303833980000009,4.891906,88.385414,15.424999,0.0,3.9564228,0.0,0.006948,78.010414,37.5114279,126.6079808
2025-12-24,인천태양광,1.575,0.7696421940000001,0.5250833,68.875,0.0,0.0,5.754171,7.9558764,0.023327999,38.791668,37.5114279,126.6079808
2025-12-25,인천태양광,1.575,0.7738059079999999,-6.054083,56.833332,0.0,0.0,7.006317,8.681658,0.03726,3.7083333,37.5114279,126.6079808
2025-12-26,인천태양광,1.575,0.7554757639999999,-5.9728336,61.625,0.0,0.0,3.7339437,8.659284,0.036216002,11.625,37.5114279,126.6079808
2025-12-27,인천태양광,1.575,0.6152111940000006,0.4729998,79.041664,1.2,0.0,2.3069518,8.604855,0.030312,75.666664,37.5114279,126.6079808
2025-12-21,인천아시아드태양광,2.743,4.650342501999976,-4.5979166,38.958332,0.0,0.0,1.6688563,8.582682,0.037944,1.375,37.5642135,127.0016985
2025-12-22,인천아시아드태양광,2.743,4.650030113999977,-1.49375,47.958332,0.0,0.0,0.96623313,8.582809,0.03744,19.208334,37.5642135,127.0016985
2025-12-23,인천아시아드태양광,2.743,1.0925652220000044,3.6351566,91.6875,17.975,0.0,1.262257,0.0,0.008784,80.302086,37.5642135,127.0016985
2025-12-24,인천아시아드태양광,2.743,4.342178293999988,-0.24791671,71.333336,0.0,0.0,3.6753025,6.823658,0.020448,48.041668,37.5642135,127.0016985
2025-12-25,인천아시아드태양광,2.743,4.658809207999977,-7.177084,42.416668,0.0,0.0,5.1003695,8.696203,0.037404,0.0,37.5642135,127.0016985
2025-12-26,인천아시아드태양광,2.743,4.650342501999976,-7.96875,50.875,0.0,0.0,2.3828652,8.690448,0.03708,4.125,37.5642135,127.0016985
2025-12-27,인천아시아드태양광,2.743,4.17987934999999,-1.6083332,70.333336,0.0,0.0,1.3474249,8.590774,0.03312,65.375,37.5642135,127.0016985
2025-12-21,서울태양광,1.301,0.9753661359999976,-4.4812503,40.166668,0.0,0.0,1.8561106,8.582681,0.0378,1.2916666,37.54394733,126.9196472
2025-12-22,서울태양광,1.301,0.9624203979999972,-1.0833333,44.791668,0.0,0.0,1.2926446,8.582809,0.037295997,19.666666,37.54394733,126.9196472
2025-12-23,서울태양광,1.301,0.25998617800000107,3.8288953,90.802086,16.225,0.0,1.7894115,0.0,0.008459999,79.020836,37.54394733,126.9196472
2025-12-24,서울태양광,1.301,0.882675373999998,0.082333304,66.833336,0.0,0.0,4.140545,8.44908,0.0243,38.083332,37.54394733,126.9196472
2025-12-25,서울태양광,1.301,0.9605440299999974,-6.8489165,43.791668,0.0,0.0,5.597321,8.696099,0.037512,0.0,37.54394733,126.9196472
2025-12-26,서울태양광,1.301,0.9589393599999975,-7.584333,53.083332,0.0,0.0,2.63922,8.691015,0.037224,7.5,37.54394733,126.9196472
2025-12-27,서울태양광,1.301,0.7694594479999981,-1.2322501,72.916664,0.3,0.0,1.7006788,8.509839,0.032183997,78.208336,37.54394733,126.9196472
2025-12-21,서천태양광,3.844,2.0672007419999967,0.5812499,62.708332,0.0,0.0,8.165057,8.367126,0.035963997,9.916667,36.1463852,126.5011901
2025-12-22,서천태양광,3.844,2.2391010359999983,2.9687498,47.5,0.0,0.0,4.268712,8.7375345,0.037187997,23.833334,36.1463852,126.5011901
2025-12-23,서천태양광,3.844,1.5096822299999946,9.387376,84.125,19.775,0.0,6.2724595,1.5518323,0.012348,83.354164,36.1463852,126.5011901
2025-12-24,서천태양광,3.844,1.878740011999997,4.517167,67.458336,0.0,0.0,8.050346,7.9572134,0.023256,55.833332,36.1463852,126.5011901
2025-12-25,서천태양광,3.844,1.8310088859999953,-1.1036667,72.083336,1.1000001,0.14,8.097598,8.733083,0.036144,70.708336,36.1463852,126.5011901
2025-12-26,서천태양광,3.844,1.8774484199999955,-0.8078332,70.208336,0.4,0.28,4.826406,6.209751,0.021096,84.625,36.1463852,126.5011901
2025-12-27,서천태양광,3.844,1.998014351999997,4.5546665,66.083336,0.0,0.0,4.1425853,8.240012,0.02952,62.75,36.1463852,126.5011901
2025-12-21,제주태양광,1.149,0.5934048000000006,5.5833335,68.875,0.0,0.0,7.614833,6.882142,0.024156,23.333334,33.5345853,126.5953756
2025-12-22,제주태양광,1.149,0.5534726400000004,9.516666,72.5,0.0,0.0,3.5958645,8.285771,0.032688,30.541666,33.5345853,126.5953756
2025-12-23,제주태양광,1.149,0.42468864000000117,15.2959795,75.364586,6.775,0.0,4.5280695,8.243021,0.034596,68.864586,33.5345853,126.5953756
2025-12-24,제주태양광,1.149,0.5528774400000007,7.9910836,74.708336,0.70000005,0.0,6.5886765,1.008148,0.013176,99.875,33.5345853,126.5953756
2025-12-25,제주태양광,1.149,0.3607238400000006,3.264,78.291664,7.6,0.0,7.9676366,1.5699313,0.0148680005,96.625,33.5345853,126.5953756
2025-12-26,제주태양광,1.149,0.5017036800000003,2.7890003,77.958336,2.0000002,0.0,3.751084,5.820434,0.020304,91.625,33.5345853,126.5953756
2025-12-27,제주태양광,1.149,0.5502412800000004,6.2785835,72.666664,0.0,0.0,2.4973748,6.054838,0.02898,65.5,33.5345853,126.5953756
2025-12-21,제주대태양광,1.087,0.8926351500000014,0.14166658,83.291664,0.0,0.0,3.5732548,6.478337,0.024443999,25.625,33.4572918,126.5643222
2025-12-22,제주대태양광,1.087,0.9206705820000017,5.902083,81.208336,0.0,0.0,3.6370347,7.616694,0.033552,24.625,33.4572918,126.5643222
2025-12-23,제주대태양광,1.087,0.7385965900000018,11.94875,84.875,10.875001,0.0,3.7938738,8.639914,0.036972,64.885414,33.4572918,126.5643222
2025-12-24,제주대태양광,1.087,0.5818183780000016,6.1320834,74.708336,0.70000005,0.0,6.5886765,1.008148,0.013176,99.875,33.4572918,126.5643222
2025-12-25,제주대태양광,1.087,0.43382347600000104,1.4050002,78.291664,7.6,0.28,7.9676366,1.5699313,0.0148680005,96.625,33.4572918,126.5643222
2025-12-26,제주대태양광,1.087,0.656878080000001,0.93,77.958336,2.0000002,0.14,3.751084,5.820434,0.020304,91.625,33.4572918,126.5643222
2025-12-27,제주대태양광,1.087,0.8787100980000019,4.419584,72.666664,0.0,0.0,2.4973748,6.054838,0.02898,65.5,33.4572918,126.5643222
2025-12-21,제주성읍리태양광,1.994,3.1696727460000034,3.1624997,74.875,0.0,0.0,6.994909,8.284111,0.029339999,10.25,33.41243322,126.8039684
2025-12-22,제주성읍리태양광,1.994,2.9836648180000034,8.025001,74.416664,0.0,0.0,2.169698,8.496544,0.036108,41.458332,33.41243322,126.8039684
2025-12-23,제주성읍리태양광,1.994,1.1658248179999986,13.188333,83.052086,8.825,0.0,3.9369016,7.488029,0.028943999,67.09375,33.41243322,126.8039684
2025-12-24,제주성읍리태양광,1.994,3.050779466000003,4.4550004,76.541664,0.0,0.0,6.117993,1.4746839,0.0137519995,99.875,33.41243322,126.8039684
2025-12-25,제주성읍리태양광,1.994,1.8201297839999984,-0.32208332,77.833336,4.3,1.1899999,6.8430157,2.7543378,0.016812,93.75,33.41243322,126.8039684
2025-12-26,제주성읍리태양광,1.994,1.991108927999998,-0.8866667,79.041664,1.7000003,0.48999998,3.2618873,7.5223336,0.022788,92.208336,33.41243322,126.8039684
2025-12-27,제주성읍리태양광,1.994,3.035191406000003,2.3779168,75.041664,0.0,0.0,2.0413811,6.046333,0.029304001,62.0,33.41243322,126.8039684
2025-12-21,세종태양광,0.327,0.1258348000000002,-3.4624999,61.875,0.0,0.0,3.4925401,8.704891,0.036827996,10.625,36.4682813,127.2476897
2025-12-22,세종태양광,0.327,0.12582920000000017,-1.0791665,64.708336,0.0,0.0,2.32657,8.705014,0.039024,21.25,36.4682813,127.2476897
2025-12-23,세종태양광,0.327,0.06808439999999995,6.1805825,89.645836,11.575001,0.0,2.2890024,3.9930274,0.015912,77.291664,36.4682813,127.2476897
2025-12-24,세종태양광,0.327,0.1289936000000002,1.7839168,73.5,0.0,0.0,2.9879913,7.375103,0.02214,42.25,36.4682813,127.2476897
2025-12-25,세종태양광,0.327,0.12545000000000017,-4.8848333,49.625,0.0,0.0,4.4725747,8.7818985,0.038916,36.166668,36.4682813,127.2476897
2025-12-26,세종태양광,0.327,0.12554920000000017,-5.6931663,59.833332,0.0,0.0,1.6892718,8.742695,0.030419998,42.208332,36.4682813,127.2476897
2025-12-27,세종태양광,0.327,0.12194880000000016,-1.3764998,72.5,0.0,0.0,1.2240429,8.732393,0.034560002,55.083332,36.4682813,127.2476897
2025-12-21,여수엑스포태양광,2.218,2.099581439999997,2.2,51.958332,0.0,0.0,6.2447305,8.448663,0.032904,13.583333,34.7531967,127.754275
2025-12-22,여수엑스포태양광,2.218,2.087900639999999,6.297917,64.041664,0.0,0.0,5.2765546,8.554261,0.041075997,21.25,34.7531967,127.754275
2025-12-23,여수엑스포태양광,2.218,1.4359238400000034,12.107376,81.625,8.150001,0.0,4.1016583,6.2474256,0.024084,70.770836,34.7531967,127.754275
2025-12-24,여수엑스포태양광,2.218,2.000105759999999,5.6350827,66.541664,0.0,0.0,8.495699,8.910475,0.031932,30.375,34.7531967,127.754275
2025-12-25,여수엑스포태양광,2.218,2.007649919999998,0.01425003,58.583332,0.0,0.0,7.875472,8.978378,0.041292,28.916666,34.7531967,127.754275
2025-12-26,여수엑스포태양광,2.218,2.0412595199999966,-0.4253333,63.75,0.0,0.0,5.0944724,8.919389,0.038736,67.791664,34.7531967,127.754275
2025-12-27,여수엑스포태양광,2.218,2.1010420799999965,3.4100835,70.541664,0.0,0.0,1.970882,8.937802,0.036323998,33.583332,34.7531967,127.754275
2025-12-21,영흥태양광,8.6,5.298885553999995,-1.1291667,57.458332,0.0,0.0,7.217022,8.604436,0.036936,1.75,37.2619,126.4573
2025-12-22,영흥태양광,8.6,5.163823791999993,1.9937501,57.5,0.0,0.0,4.1214485,8.616614,0.036863998,22.75,37.2619,126.4573
2025-12-23,영흥태양광,8.6,2.7784579320000065,6.9139266,87.625,22.550001,0.0,5.5443444,0.0,0.0068039997,81.15625,37.2619,126.4573
2025-12-24,영흥태양광,8.6,4.674496296000001,2.1849167,71.416664,0.0,0.0,7.366379,7.975762,0.025884,36.583332,37.2619,126.4573
2025-12-25,영흥태양광,8.6,5.038837989999995,-3.8692503,69.666664,0.0,0.0,8.648485,8.643717,0.036576,46.541668,37.2619,126.4573
2025-12-26,영흥태양광,8.6,5.184582287999994,-3.4150832,68.541664,0.0,0.0,4.8567863,7.950441,0.032616,36.5,37.2619,126.4573
2025-12-27,영흥태양광,8.6,4.615207298000002,3.3557498,71.333336,0.0,0.0,3.7262433,8.44608,0.026244,81.875,37.2619,126.4573
2025-12-21,예천태양광,2.006,1.5214150800000048,-3.4604168,48.916668,0.0,0.0,3.0788133,7.984539,0.03222,19.416666,36.6577,128.4529
2025-12-22,예천태양광,2.006,1.4852318400000044,-0.14791666,65.916664,0.0,0.0,1.93639,8.683146,0.039816,19.833334,36.6577,128.4529
2025-12-23,예천태양광,2.006,0.6764515199999999,5.9276977,90.15625,10.5,0.0,1.60575,5.2633095,0.02124,79.552086,36.6577,128.4529
2025-12-24,예천태양광,2.006,1.4757861600000048,3.2840004,59.791668,0.0,0.0,3.2312129,6.988033,0.027288,22.666666,36.6577,128.4529
2025-12-25,예천태양광,2.006,1.3643686800000052,-5.1576667,30.791666,0.0,0.0,6.2224135,8.804544,0.039492,0.0,36.6577,128.4529
2025-12-26,예천태양광,2.006,1.5180786000000046,-6.3180833,35.583332,0.0,0.0,3.249046,8.825888,0.039095998,31.375,36.6577,128.4529
2025-12-27,예천태양광,2.006,1.4699314800000047,-1.3139168,63.208332,0.0,0.0,1.7648095,8.781783,0.037584,30.125,36.6577,128.4529
2025-12-21,구미태양광,0.992,0.9238860760000005,-3.1854165,54.833332,0.0,0.0,3.3161047,8.0254345,0.03258,17.875,36.1512,128.4427
2025-12-22,구미태양광,0.992,0.6976868339999995,-0.40625,65.041664,0.0,0.0,1.6377131,8.737534,0.03996,19.458334,36.1512,128.4427
2025-12-23,구미태양광,0.992,0.25266609400000023,5.853355,88.583336,6.65,0.0,1.1748431,7.1641426,0.024443999,78.833336,36.1512,128.4427
2025-12-24,구미태양광,0.992,0.6524939060000001,2.7074165,66.041664,0.0,0.0,5.121222,7.801678,0.029124,35.291668,36.1512,128.4427
2025-12-25,구미태양광,0.992,0.8974840700000003,-4.7967496,33.041668,0.0,0.0,6.655233,8.88578,0.040068,0.0,36.1512,128.4427
2025-12-26,구미태양광,0.992,0.8611356480000003,-5.850916,46.666668,0.0,0.0,3.9379303,8.847593,0.039527997,53.166668,36.1512,128.4427
2025-12-27,구미태양광,0.992,0.7491656679999997,-2.1634166,63.041668,0.0,0.0,1.7367221,8.854049,0.037404,34.416668,36.1512,128.4427
2025-12-21,경상대태양광,0.905,0.773688672000001,-1.7229166,55.041668,0.0,0.0,2.8806417,8.748727,0.033696,13.375,35.1791,128.1076
2025-12-22,경상대태양광,0.905,0.7861936320000006,0.6229169,70.916664,0.0,0.0,2.0664732,8.838353,0.041436,13.75,35.1791,128.1076
2025-12-23,경상대태양광,0.905,0.3520694880000007,8.267863,88.34375,11.625,0.0,1.2584637,6.509435,0.027792,70.84375,35.1791,128.1076
2025-12-24,경상대태양광,0.905,0.7509106080000013,5.1670837,67.458336,0.0,0.0,1.8285722,8.924105,0.031536,19.625,35.1791,128.1076
2025-12-25,경상대태양광,0.905,0.7730245440000009,-1.8412501,40.083332,0.0,0.0,3.047047,8.970975,0.041364,10.583333,35.1791,128.1076
2025-12-26,경상대태양광,0.905,0.7464797280000007,-2.6829166,52.166668,0.0,0.0,0.9712809,8.95465,0.0405,54.666668,35.1791,128.1076
2025-12-27,경상대태양광,0.905,0.7716042720000006,-0.15375002,66.083336,0.0,0.0,0.72572595,7.3540187,0.033083998,27.333334,35.1791,128.1076
2025-12-21,광양항세방태양광,3.0,2.657807999999996,1.4999999,45.166668,0.0,0.0,3.9907455,7.9990563,0.033372,13.958333,34.9334,127.7591
2025-12-22,광양항세방태양광,3.0,2.6317488,4.8666663,60.625,0.0,0.0,4.5402484,8.778435,0.041364,16.458334,34.9334,127.7591
2025-12-23,광양항세방태양광,3.0,2.0047872000000106,10.880126,81.604164,11.125,0.0,3.4124253,5.6010695,0.022788,74.364586,34.9334,127.7591
2025-12-24,광양항세방태양광,3.0,2.650987199999999,3.1961672,57.833332,0.0,0.0,4.7452483,8.177282,0.03006,28.291666,34.9334,127.7591
2025-12-25,광양항세방태양광,3.0,2.6128703999999967,-3.7975838,46.416668,0.0,0.0,5.917499,8.983479,0.042083997,16.916666,34.9334,127.7591
2025-12-26,광양항세방태양광,3.0,2.6471519999999966,-4.1454997,53.958332,0.0,0.0,4.184986,8.941106,0.041651998,55.875,34.9334,127.7591
2025-12-27,광양항세방태양광,3.0,2.6507951999999975,-0.6830001,71.125,0.0,0.0,2.39409,8.962175,0.039024,38.708332,34.9334,127.7591
2025-12-21,고흥만수상태양광,83.0,56.53490018400015,1.1812502,55.5,0.0,0.0,6.31002,7.874422,0.031751998,14.5,34.637,127.2639
2025-12-22,고흥만수상태양광,83.0,55.96432396800016,5.8020835,68.333336,0.0,0.0,4.3643885,8.214988,0.040283997,20.458334,34.637,127.2639
2025-12-23,고흥만수상태양광,83.0,39.894082200000035,11.607999,83.572914,9.075,0.0,4.002847,6.4529533,0.024372,74.3125,34.637,127.2639
2025-12-24,고흥만수상태양광,83.0,48.669289200000115,4.9013324,68.958336,0.0,0.0,7.865418,8.925303,0.023975998,47.666668,34.637,127.2639
2025-12-25,고흥만수상태양광,83.0,49.72725340800011,-0.35074994,65.041664,0.0,0.0,7.137457,8.939552,0.040464,42.208332,34.637,127.2639
2025-12-26,고흥만수상태양광,83.0,55.98327554400015,-0.96325,67.916664,0.0,0.0,3.8453436,8.923292,0.03888,71.666664,34.637,127.2639
2025-12-27,고흥만수상태양광,83.0,53.7328453200001,2.5596669,77.625,0.0,0.0,1.5043842,8.063513,0.031968,50.625,34.637,127.2639
