날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-09-08,당진태양광,2.7,1.8379042559999987,23.537247,70.916664,0.0,0.0,6.2250266,10.18028,0.073691994,19.375,37.05075,126.5103
2026-09-09,당진태양광,2.7,1.9502594879999995,22.466415,60.166668,0.0,0.0,7.5535903,9.263891,0.052883998,44.083332,37.05075,126.5103
2026-09-10,당진태양광,2.7,1.8338119679999991,20.228666,66.83068,0.0,0.0,4.1259675,3.5218296,0.023868,30.072916,37.05075,126.5103
2026-09-11,당진태양광,2.7,1.7907719999999983,21.442415,67.44919,0.0,0.0,2.250983,11.022144,0.074196,81.875,37.05075,126.5103
2026-09-12,당진태양광,2.7,1.923139775999998,22.76325,63.41972,0.0,0.0,1.8639154,7.8415136,0.047519997,93.708336,37.05075,126.5103
2026-09-13,당진태양광,2.7,1.809431711999998,22.4195,67.22689,0.0,0.0,2.6328485,7.608226,0.041004002,93.375,37.05075,126.5103
2026-09-14,당진태양광,2.7,1.9142192639999982,22.021584,58.107098,0.0,0.0,5.2065244,3.97455,0.038519997,87.208336,37.05075,126.5103
2026-09-08,울산태양광#1,0.5,0.3928033919999998,24.35,72.0,0.0,0.0,7.929725,10.903908,0.074232005,22.375,35.47765,129.3808
2026-09-09,울산태양광#1,0.5,0.38703983999999986,23.464584,61.75,0.0,0.0,8.765035,10.582756,0.064044,32.625,35.47765,129.3808
2026-09-10,울산태양광#1,0.5,0.3898482239999999,22.046875,64.7664,0.0,0.0,5.9121537,9.495756,0.051768,46.697918,35.47765,129.3808
2026-09-11,울산태양광#1,0.5,0.3596619839999999,22.295832,64.3975,0.0,0.0,3.6431634,10.663662,0.060155995,58.458332,35.47765,129.3808
2026-09-12,울산태양광#1,0.5,0.3790113600000001,23.29167,75.66129,0.3,0.0,3.1411722,11.932366,0.059832003,42.0,35.47765,129.3808
2026-09-13,울산태양광#1,0.5,0.3461428799999999,24.562498,75.89187,0.5,0.0,2.00391,10.227862,0.075996004,72.833336,35.47765,129.3808
2026-09-14,울산태양광#1,0.5,0.1399295999999999,23.018751,86.38407,4.7999997,0.0,3.3098366,2.3114939,0.035424,94.5,35.47765,129.3808
2026-09-08,동해바이오화력본부 태양광,2.0,1.006455599999999,22.68717,71.958336,0.70000005,0.0,5.9939103,9.698005,0.071208,53.875,37.48313,129.1453
2026-09-09,동해바이오화력본부 태양광,2.0,1.0721123999999984,21.095503,61.708332,0.0,0.0,5.7183385,4.625728,0.039636,39.583332,37.48313,129.1453
2026-09-10,동해바이오화력본부 태양광,2.0,1.1014739999999987,18.94902,67.655,0.0,0.0,2.7333148,1.9929669,0.02898,37.010418,37.48313,129.1453
2026-09-11,동해바이오화력본부 태양광,2.0,1.0932083999999984,19.404337,70.36385,0.0,0.0,0.9343783,11.513649,0.080244005,73.875,37.48313,129.1453
2026-09-12,동해바이오화력본부 태양광,2.0,1.017316799999997,20.673086,73.6699,0.0,0.0,1.4489504,10.163329,0.064332,91.25,37.48313,129.1453
2026-09-13,동해바이오화력본부 태양광,2.0,1.0690451999999981,21.829336,79.62165,0.0,0.0,1.0253803,9.117516,0.045827996,79.625,37.48313,129.1453
2026-09-14,동해바이오화력본부 태양광,2.0,0.998999999999997,21.110586,73.70324,0.0,0.0,0.9131749,8.38293,0.044531997,93.875,37.48313,129.1453
2026-09-08,보령태양광,3.135,3.721370608000009,23.786087,69.291664,0.0,0.0,4.0942087,10.525274,0.0783,10.791667,36.40191596,126.4958751
2026-09-09,보령태양광,3.135,3.120745072000001,22.119417,62.916668,0.0,0.0,5.298122,9.39445,0.059832003,37.208332,36.40191596,126.4958751
2026-09-10,보령태양광,3.135,2.607415832000001,18.723679,73.91739,0.0,0.0,4.3992076,2.0765865,0.028404,44.927082,36.40191596,126.4958751
2026-09-11,보령태양광,3.135,2.9686516800000016,21.232582,63.39974,0.0,0.0,2.736717,9.220503,0.074988,88.791664,36.40191596,126.4958751
2026-09-12,보령태양광,3.135,2.4957799600000006,21.440918,75.00259,0.0,0.0,1.6242238,3.9949183,0.042083997,96.375,36.40191596,126.4958751
2026-09-13,보령태양광,3.135,3.312643496000004,21.543,68.46845,0.0,0.0,2.1816738,7.3730216,0.049644,90.5,36.40191596,126.4958751
2026-09-14,보령태양광,3.135,2.9281995360000006,21.197165,59.195316,0.0,0.0,3.1868193,1.4599838,0.031464,97.916664,36.40191596,126.4958751
2026-09-08,신보령태양광,4.038,3.3362354060000095,23.792585,69.291664,0.0,0.0,4.0942087,10.525274,0.0783,10.791667,36.384039546857,126.490749942035
2026-09-09,신보령태양광,4.038,3.4987647300000098,22.125917,62.916668,0.0,0.0,5.298122,9.39445,0.059832003,37.208332,36.384039546857,126.490749942035
2026-09-10,신보령태양광,4.038,3.1657712080000113,18.730175,73.91766,0.0,0.0,4.3992076,2.0765865,0.028404,44.927082,36.384039546857,126.490749942035
2026-09-11,신보령태양광,4.038,2.8419169460000058,21.239082,63.401123,0.0,0.0,2.736717,9.220503,0.074988,88.791664,36.384039546857,126.490749942035
2026-09-12,신보령태양광,4.038,2.436419036000005,21.447418,75.00363,0.0,0.0,1.6242238,3.9949183,0.042083997,96.375,36.384039546857,126.490749942035
2026-09-13,신보령태양광,4.038,2.620513452000006,21.5495,68.46967,0.0,0.0,2.1816738,7.3730216,0.049644,90.5,36.384039546857,126.490749942035
2026-09-14,신보령태양광,4.038,2.7690321480000057,21.203665,59.19684,0.0,0.0,3.1868193,1.4599838,0.031464,97.916664,36.384039546857,126.490749942035
2026-09-08,인천태양광,1.575,0.8644653480000004,23.397583,66.916664,0.0,0.0,4.1687894,10.090456,0.069408,28.791666,37.5114279,126.6079808
2026-09-09,인천태양광,1.575,0.8760573040000001,21.420502,59.083332,0.0,0.0,4.9335628,9.660399,0.054863997,43.791668,37.5114279,126.6079808
2026-09-10,인천태양광,1.575,0.8631076560000003,19.59379,66.75878,0.0,0.0,2.1603281,4.5988073,0.034164,26.135416,37.5114279,126.6079808
2026-09-11,인천태양광,1.575,0.8575277820000002,20.994001,64.030785,0.0,0.0,1.7466224,11.722974,0.078012,69.75,37.5114279,126.6079808
2026-09-12,인천태양광,1.575,0.8696406580000002,22.539831,61.26077,0.0,0.0,1.67481,8.289517,0.06497999,86.458336,37.5114279,126.6079808
2026-09-13,인천태양광,1.575,0.8533105340000008,22.510666,62.18466,0.0,0.0,2.1525142,10.125432,0.0567,95.708336,37.5114279,126.6079808
2026-09-14,인천태양광,1.575,0.8841379680000001,21.141916,48.21913,0.0,0.0,3.334091,11.811217,0.062676,87.666664,37.5114279,126.6079808
2026-09-08,인천아시아드태양광,2.743,4.299672219999992,23.524498,61.375,0.0,0.0,1.5133072,10.177553,0.072252,23.916666,37.5642135,127.0016985
2026-09-09,인천아시아드태양광,2.743,4.105356915999994,20.347414,61.416668,0.0,0.0,1.9723114,10.0,0.059291996,38.833332,37.5642135,127.0016985
2026-09-10,인천아시아드태양광,2.743,4.267933609999991,18.57099,71.00471,0.0,0.0,0.9820361,3.996257,0.031607997,29.322916,37.5642135,127.0016985
2026-09-11,인천아시아드태양광,2.743,3.659336725999993,21.25625,59.843582,0.0,0.0,1.1977314,11.596223,0.077832,74.625,37.5642135,127.0016985
2026-09-12,인천아시아드태양광,2.743,3.3884866119999906,22.897917,58.97142,0.3,0.0,1.0800824,8.856527,0.065303996,81.0,37.5642135,127.0016985
2026-09-13,인천아시아드태양광,2.743,3.6902922039999915,22.652084,60.267933,0.0,0.0,1.3563762,8.9299345,0.054144,89.333336,37.5642135,127.0016985
2026-09-14,인천아시아드태양광,2.743,3.6908743379999915,20.993752,48.58377,0.0,0.0,2.0415936,11.228925,0.056555998,87.625,37.5642135,127.0016985
2026-09-08,서울태양광,1.301,0.9402878919999982,23.541334,62.25,0.0,0.0,1.6687341,10.165674,0.07189199,24.166666,37.54394733,126.9196472
2026-09-09,서울태양광,1.301,0.8831300039999985,20.551748,60.208332,0.0,0.0,2.0755358,9.928728,0.058715995,39.458332,37.54394733,126.9196472
2026-09-10,서울태양광,1.301,0.8892062119999992,18.860521,72.43974,0.0,0.0,1.0452344,4.0265656,0.03186,28.604166,37.54394733,126.9196472
2026-09-11,서울태양광,1.301,0.8514851059999985,21.527082,60.32809,0.0,0.0,1.3183101,11.516663,0.07758,72.708336,37.54394733,126.9196472
2026-09-12,서울태양광,1.301,0.8402929819999986,22.970833,58.92802,0.3,0.0,1.0438403,8.725175,0.063036,82.083336,37.54394733,126.9196472
2026-09-13,서울태양광,1.301,0.8488921319999986,22.497917,61.723362,0.0,0.0,1.3934379,7.912492,0.052812,88.583336,37.54394733,126.9196472
2026-09-14,서울태양광,1.301,0.8551199759999986,20.827082,51.24303,0.0,0.0,2.1526308,10.954406,0.053244,88.208336,37.54394733,126.9196472
