날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-02-19,당진태양광,2.7,1.6752181439999996,2.9185002,75.458336,0.0,0.0,4.8731017,9.859892,0.057851996,2.25,37.05075,126.5103
2026-02-20,당진태양광,2.7,1.6894237440000006,6.5143332,84.333336,0.0,0.0,7.5725613,9.877995,0.056952,0.5833333,37.05075,126.5103
2026-02-21,당진태양광,2.7,1.6399117440000004,8.855498,84.072914,0.0,0.0,9.793373,9.895997,0.055763997,37.864582,37.05075,126.5103
2026-02-22,당진태양광,2.7,1.8715739519999994,2.5225832,52.0,0.0,0.0,5.4267316,6.7399817,0.030960001,21.458334,37.05075,126.5103
2026-02-23,당진태양광,2.7,1.8535201919999986,1.0496668,40.083332,0.0,0.0,2.2661781,9.763792,0.05202,81.291664,37.05075,126.5103
2026-02-24,당진태양광,2.7,1.5709786559999974,2.9642503,65.333336,1.5,0.0,2.1933415,1.5669274,0.015875999,50.583332,37.05075,126.5103
2026-02-25,당진태양광,2.7,1.7729110079999992,3.230917,69.166664,0.0,0.0,1.1621599,10.416808,0.061667997,10.375,37.05075,126.5103
2026-02-19,울산태양광#1,0.5,0.4252948799999993,5.6770835,52.5,0.0,0.0,3.5517294,9.688524,0.059579995,22.625,35.47765,129.3808
2026-02-20,울산태양광#1,0.5,0.4114870079999998,8.347917,67.0,0.0,0.0,3.988367,9.62992,0.061596002,0.25,35.47765,129.3808
2026-02-21,울산태양광#1,0.5,0.3877930559999998,13.383357,67.666664,0.0,0.0,7.2909665,10.03592,0.060479995,5.7708335,35.47765,129.3808
2026-02-22,울산태양광#1,0.5,0.40010784000000005,10.056167,38.0,0.0,0.0,5.987098,10.338193,0.058932003,8.083333,35.47765,129.3808
2026-02-23,울산태양광#1,0.5,0.3894073919999996,7.2519994,40.875,0.0,0.0,2.3713424,9.777909,0.062172,58.666668,35.47765,129.3808
2026-02-24,울산태양광#1,0.5,0.16450291200000014,7.3519993,78.25,42.599995,0.0,3.87774,0.61953926,0.009252,74.0,35.47765,129.3808
2026-02-25,울산태양광#1,0.5,0.4140418559999994,7.347832,65.166664,0.0,0.0,2.898021,10.451755,0.061236,10.708333,35.47765,129.3808
2026-02-19,동해바이오화력본부 태양광,2.0,1.1092967999999988,4.853833,40.25,0.0,0.0,1.6883469,9.49208,0.05922,0.0,37.48313,129.1453
2026-02-20,동해바이오화력본부 태양광,2.0,1.0930247999999982,7.937166,55.583332,0.0,0.0,3.1752675,9.489274,0.058608003,13.041667,37.48313,129.1453
2026-02-21,동해바이오화력본부 태양광,2.0,1.072663199999999,13.505656,53.135418,0.0,0.0,4.7993975,9.302383,0.0522,55.75,37.48313,129.1453
2026-02-22,동해바이오화력본부 태양광,2.0,1.0856375999999988,8.116334,39.333332,0.3,0.0,6.596658,10.2391205,0.055224,8.416667,37.48313,129.1453
2026-02-23,동해바이오화력본부 태양광,2.0,1.1280815999999987,6.435084,37.875,0.0,0.0,2.001013,9.5645075,0.05814,73.125,37.48313,129.1453
2026-02-24,동해바이오화력본부 태양광,2.0,0.7704215999999995,6.23925,69.416664,5.4,0.0,3.0112455,0.4871139,0.015875999,71.5,37.48313,129.1453
2026-02-25,동해바이오화력본부 태양광,2.0,1.0882907999999984,7.5309176,59.541668,0.0,0.0,2.3289375,10.362043,0.054144,20.958334,37.48313,129.1453
2026-02-19,보령태양광,3.135,1.8172392719999986,2.5381668,80.166664,0.0,0.0,4.1001244,9.876762,0.05814,5.5,36.40191596,126.4958751
2026-02-20,보령태양광,3.135,1.765631488,6.6048336,86.291664,0.0,0.0,6.6352153,9.894384,0.057708003,0.125,36.40191596,126.4958751
2026-02-21,보령태양광,3.135,1.5620262160000011,8.965542,87.364586,0.0,0.0,9.166403,9.911906,0.056627996,41.15625,36.40191596,126.4958751
2026-02-22,보령태양광,3.135,2.8243353440000005,2.8557494,56.708332,0.0,0.0,4.883402,8.478049,0.03726,18.958334,36.40191596,126.4958751
2026-02-23,보령태양광,3.135,2.705484064,2.0328333,34.291668,0.0,0.0,2.9053595,9.97146,0.0576,78.583336,36.40191596,126.4958751
2026-02-24,보령태양광,3.135,2.339246048000002,3.4224167,63.791668,2.1,0.0,2.1712134,0.5701805,0.01638,48.958332,36.40191596,126.4958751
2026-02-25,보령태양광,3.135,2.9708199760000027,4.11825,67.125,0.0,0.0,1.4611698,10.423868,0.062244,4.375,36.40191596,126.4958751
2026-02-19,신보령태양광,4.038,3.1235901560000086,2.5446668,80.166664,0.0,0.0,4.1001244,9.876762,0.05814,5.5,36.384039546857,126.490749942035
2026-02-20,신보령태양광,4.038,3.0307705380000067,6.611334,86.291664,0.0,0.0,6.6352153,9.894384,0.057708003,0.125,36.384039546857,126.490749942035
2026-02-21,신보령태양광,4.038,2.8823191400000026,8.972042,87.364586,0.0,0.0,9.166403,9.911906,0.056627996,41.15625,36.384039546857,126.490749942035
2026-02-22,신보령태양광,4.038,3.434905834000006,2.8622496,56.708332,0.0,0.0,4.883402,8.478049,0.03726,18.958334,36.384039546857,126.490749942035
2026-02-23,신보령태양광,4.038,2.9444726320000028,2.039333,34.291668,0.0,0.0,2.9053595,9.97146,0.0576,78.583336,36.384039546857,126.490749942035
2026-02-24,신보령태양광,4.038,2.8567430740000024,3.428917,63.791668,2.1,0.0,2.1712134,0.5701805,0.01638,48.958332,36.384039546857,126.490749942035
2026-02-25,신보령태양광,4.038,3.3507548860000056,4.12475,67.125,0.0,0.0,1.4611698,10.423868,0.062244,4.375,36.384039546857,126.490749942035
2026-02-19,인천태양광,1.575,0.7411115980000001,1.308,76.0,0.0,0.0,3.4559371,9.839671,0.05688,2.7083333,37.5114279,126.6079808
2026-02-20,인천태양광,1.575,0.6938511340000002,5.3955,86.583336,0.0,0.0,3.9796336,9.858112,0.055727996,2.125,37.5114279,126.6079808
2026-02-21,인천태양광,1.575,0.7172801739999999,7.7443542,86.927086,0.0,0.0,4.827072,9.679937,0.053424,40.8125,37.5114279,126.6079808
2026-02-22,인천태양광,1.575,0.6477109880000005,1.6750836,49.458332,0.9,0.0,4.91709,4.7765803,0.026171999,20.833334,37.5114279,126.6079808
2026-02-23,인천태양광,1.575,0.7967824459999999,0.8729999,33.958332,0.0,0.0,1.9845251,8.595362,0.049932,83.041664,37.5114279,126.6079808
2026-02-24,인천태양광,1.575,0.7505076420000003,2.3438337,62.625,0.0,0.0,1.7411975,3.0697722,0.020628,45.833332,37.5114279,126.6079808
2026-02-25,인천태양광,1.575,0.7672750560000005,2.6813333,66.25,0.0,0.0,1.0074086,10.399104,0.060912,18.375,37.5114279,126.6079808
2026-02-19,인천아시아드태양광,2.743,4.609915781999977,0.28700003,67.666664,0.0,0.0,1.191391,9.765372,0.0567,2.9166667,37.5642135,127.0016985
2026-02-20,인천아시아드태양광,2.743,4.184560867999986,5.1745,79.75,0.0,0.0,1.2991408,9.72921,0.054324,3.5,37.5642135,127.0016985
2026-02-21,인천아시아드태양광,2.743,4.295084777999985,10.297812,78.0625,0.0,0.0,2.3541477,9.498399,0.051516,43.90625,37.5642135,127.0016985
2026-02-22,인천아시아드태양광,2.743,4.468082007999986,2.3791668,46.625,3.0000002,0.0,3.6317976,3.9172869,0.021491999,26.208334,37.5642135,127.0016985
2026-02-23,인천아시아드태양광,2.743,3.98347924599999,0.7791667,32.875,0.0,0.0,1.4242789,9.0,0.053244,81.666664,37.5642135,127.0016985
2026-02-24,인천아시아드태양광,2.743,4.367565519999987,2.1208332,62.166668,0.0,0.0,0.8210125,2.5210063,0.019296,57.458332,37.5642135,127.0016985
2026-02-25,인천아시아드태양광,2.743,4.683962125999976,3.6125002,54.083332,0.0,0.0,1.1114616,10.40804,0.06102,16.625,37.5642135,127.0016985
2026-02-19,서울태양광,1.301,0.9526746199999979,0.4809167,68.708336,0.0,0.0,1.3349582,9.758066,0.056555998,2.9583333,37.54394733,126.9196472
2026-02-20,서울태양광,1.301,0.8489755179999988,5.416334,80.041664,0.0,0.0,1.4209191,9.721886,0.054360002,3.2083333,37.54394733,126.9196472
2026-02-21,서울태양광,1.301,0.7821624479999995,10.168062,79.364586,0.0,0.0,2.354102,9.491502,0.051588,43.458332,37.54394733,126.9196472
