날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2025-12-02,당진태양광,2.7,1.8048182399999997,0.46875006,64.375,0.1,0.07,9.870391,7.0405207,0.036863998,30.125,37.05075,126.5103
2025-12-03,당진태양광,2.7,1.4352443519999996,-1.7500002,79.5,0.8,0.28,8.058746,6.0,0.026748,72.625,37.05075,126.5103
2025-12-04,당진태양광,2.7,1.543722911999997,2.820469,68.9375,1.2,0.0,9.177103,4.012481,0.024084,46.28125,37.05075,126.5103
2025-12-05,당진태양광,2.7,1.876588416,2.27675,63.375,0.0,0.0,2.8973503,8.443167,0.038232,44.75,37.05075,126.5103
2025-12-06,당진태양광,2.7,1.8195465599999998,8.63925,65.875,0.0,0.0,4.4084487,6.3907485,0.02214,55.25,37.05075,126.5103
2025-12-07,당진태양광,2.7,1.8177927359999997,9.757999,67.0,0.0,0.0,2.7634337,7.791579,0.034631997,61.625,37.05075,126.5103
2025-12-08,당진태양광,2.7,1.95425136,6.745499,60.25,0.0,0.0,4.6058326,7.393016,0.026136,24.75,37.05075,126.5103
2025-12-02,울산태양광#1,0.5,0.4241407679999993,4.1375,50.5,0.0,0.0,7.6955066,7.208593,0.038808,36.75,35.47765,129.3808
2025-12-03,울산태양광#1,0.5,0.44464348799999953,-0.7875,61.5,0.0,0.0,6.9637446,7.3535905,0.043056,1.25,35.47765,129.3808
2025-12-04,울산태양광#1,0.5,0.44082758399999944,2.256875,62.625,0.0,0.0,4.0186334,6.372983,0.040319998,17.15625,35.47765,129.3808
2025-12-05,울산태양광#1,0.5,0.4511960639999997,-0.27925,25.125,0.0,0.0,1.8351183,8.951749,0.0432,0.0,35.47765,129.3808
2025-12-06,울산태양광#1,0.5,0.42606153599999924,4.7269998,56.0,0.0,0.0,1.9896579,8.936117,0.040356,14.875,35.47765,129.3808
2025-12-07,울산태양광#1,0.5,0.38849951999999915,6.814501,56.625,0.0,0.0,1.7764806,8.921386,0.040211998,73.5,35.47765,129.3808
2025-12-08,울산태양광#1,0.5,0.43896537599999963,5.64575,38.5,0.0,0.0,1.423699,6.0060234,0.027468,39.625,35.47765,129.3808
2025-12-02,동해바이오화력본부 태양광,2.0,1.281113999999999,1.0500001,40.25,0.0,0.0,6.1209292,6.986287,0.0387,1.375,37.48313,129.1453
2025-12-03,동해바이오화력본부 태양광,2.0,1.4411951999999986,-3.6125,47.25,0.0,0.0,7.3540077,7.179075,0.040248,0.625,37.48313,129.1453
2025-12-04,동해바이오화력본부 태양광,2.0,1.3218983999999983,2.3540626,54.59375,0.0,0.0,5.9534135,6.5602145,0.038124,2.5,37.48313,129.1453
2025-12-05,동해바이오화력본부 태양광,2.0,1.1077667999999987,5.83925,33.625,0.0,0.0,2.7089224,8.732425,0.038736,30.0,37.48313,129.1453
2025-12-06,동해바이오화력본부 태양광,2.0,1.1034251999999984,9.508,55.25,0.0,0.0,3.3872738,8.027685,0.033983998,16.75,37.48313,129.1453
2025-12-07,동해바이오화력본부 태양광,2.0,1.1200715999999988,11.1955,44.125,0.0,0.0,3.112859,8.592036,0.036827996,50.0,37.48313,129.1453
2025-12-08,동해바이오화력본부 태양광,2.0,1.103561999999999,9.683,38.375,0.0,0.0,3.8971732,4.193374,0.021672,32.625,37.48313,129.1453
2025-12-02,보령태양광,3.135,2.976596208000005,1.25,70.375,1.2,0.84000003,7.895859,7.0757914,0.038844,40.625,36.40191596,126.4958751
2025-12-03,보령태양광,3.135,2.340278872000001,-0.88750005,74.125,3.2000003,1.26,6.5410867,6.0,0.026783999,64.25,36.40191596,126.4958751
2025-12-04,보령태양광,3.135,2.7302931200000033,4.378594,67.9375,0.675,0.0,7.776657,3.0,0.022788,63.65625,36.40191596,126.4958751
2025-12-05,보령태양광,3.135,2.7747203760000017,4.319,61.25,0.0,0.0,3.06326,8.358488,0.038772,30.75,36.40191596,126.4958751
2025-12-06,보령태양광,3.135,2.8761852560000003,9.8565,65.625,0.0,0.0,6.880174,7.918015,0.025163999,46.875,36.40191596,126.4958751
2025-12-07,보령태양광,3.135,2.828224424000002,10.88775,65.75,0.0,0.0,2.8171551,8.394604,0.03636,69.375,36.40191596,126.4958751
2025-12-08,보령태양광,3.135,2.8880220880000027,8.37525,61.375,0.0,0.0,5.669637,5.4555492,0.026244,26.875,36.40191596,126.4958751
