날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-08-28,당진태양광,2.7,1.1440346880000023,26.556,89.75,12.1,0.0,3.5998857,1.9442283,0.034704,52.041668,37.05075,126.5103
2026-08-29,당진태양광,2.7,1.420917600000002,25.993494,81.375,3.8,0.0,3.2798111,0.4963465,0.033516,63.791668,37.05075,126.5103
2026-08-30,당진태양광,2.7,1.484282783999999,24.901834,79.708336,1.3000001,0.0,2.032345,0.0,0.019259999,70.958336,37.05075,126.5103
2026-08-31,당진태양광,2.7,1.1089032000000014,23.856247,91.84385,16.900002,0.0,2.7016852,0.0,0.01584,96.270836,37.05075,126.5103
2026-09-01,당진태양광,2.7,1.3560577920000012,24.850748,89.24478,2.1999998,0.0,1.3414639,0.0,0.033192,99.5,37.05075,126.5103
2026-09-02,당진태양광,2.7,1.6697186880000014,25.379915,85.98742,0.0,0.0,2.54084,11.521408,0.062388,67.666664,37.05075,126.5103
2026-09-03,당진태양광,2.7,1.5258189119999985,25.117418,75.50668,1.2000002,0.0,4.734612,12.177054,0.069372,69.875,37.05075,126.5103
2026-08-28,울산태양광#1,0.5,0.16166304000000037,25.727081,93.541664,39.7,0.0,1.8878894,0.0,0.01224,58.708332,35.47765,129.3808
2026-08-29,울산태양광#1,0.5,0.3424126080000001,28.327087,85.375,0.7,0.0,3.3127892,6.896637,0.0486,32.208332,35.47765,129.3808
2026-08-30,울산태양광#1,0.5,0.14409955199999996,28.210413,83.0,10.900001,0.0,3.1576083,10.030425,0.069984004,33.083332,35.47765,129.3808
2026-08-31,울산태양광#1,0.5,0.15855811200000014,25.16198,90.75879,3.375,0.0,2.209607,11.35916,0.058391996,66.041664,35.47765,129.3808
2026-09-01,울산태양광#1,0.5,0.3079361280000005,26.014582,87.68874,1.2,0.0,1.4436826,11.684846,0.064872004,79.291664,35.47765,129.3808
2026-09-02,울산태양광#1,0.5,0.152194368,26.195833,85.67921,2.5999997,0.0,3.3498907,10.1669655,0.065736,86.333336,35.47765,129.3808
2026-09-03,울산태양광#1,0.5,0.3247081920000001,25.13125,73.32836,0.70000005,0.0,6.5753884,9.724877,0.061704,97.916664,35.47765,129.3808
2026-08-28,동해바이오화력본부 태양광,2.0,0.5142132000000004,24.587168,85.416664,27.399998,0.0,2.9541607,0.027152283,0.026712,72.458336,37.48313,129.1453
2026-08-29,동해바이오화력본부 태양광,2.0,0.7200323999999994,25.266335,89.166664,7.0,0.0,2.8606904,2.847386,0.040788,50.208332,37.48313,129.1453
2026-08-30,동해바이오화력본부 태양광,2.0,0.5688324000000002,23.657997,88.416664,20.800003,0.0,1.7462687,0.1532477,0.014112,73.833336,37.48313,129.1453
2026-08-31,동해바이오화력본부 태양광,2.0,0.5990940000000003,22.558645,90.59002,16.725002,0.0,1.1272135,1.6188136,0.027719999,73.4375,37.48313,129.1453
2026-09-01,동해바이오화력본부 태양광,2.0,0.7980587999999998,23.948082,93.784004,2.4999998,0.0,1.0795338,9.296826,0.06411599,90.75,37.48313,129.1453
2026-09-02,동해바이오화력본부 태양광,2.0,0.6718176000000006,23.77725,92.350746,8.3,0.0,1.8867984,5.818995,0.042912,100.0,37.48313,129.1453
2026-09-03,동해바이오화력본부 태양광,2.0,1.0557755999999978,22.862665,74.738914,0.2,0.0,2.1160154,12.585383,0.064008005,75.208336,37.48313,129.1453
2026-08-28,보령태양광,3.135,1.7314226000000001,27.419418,89.166664,9.599999,0.0,2.93701,0.5341135,0.034236,46.666668,36.40191596,126.4958751
2026-08-29,보령태양광,3.135,1.897534656,26.442337,87.791664,39.0,0.0,2.864566,6.0498357,0.047087997,49.166668,36.40191596,126.4958751
2026-08-30,보령태양광,3.135,1.890739975999998,23.961084,90.583336,24.999996,0.0,2.9507961,0.0,0.014471999,85.625,36.40191596,126.4958751
2026-08-31,보령태양광,3.135,2.2435968960000023,23.453178,94.58185,40.174995,0.0,2.275423,2.4947987,0.022319999,84.0625,36.40191596,126.4958751
2026-09-01,보령태양광,3.135,1.7361377680000005,25.493002,89.12417,0.9,0.0,1.8777484,10.799397,0.066924,95.208336,36.40191596,126.4958751
2026-09-02,보령태양광,3.135,2.0218567120000013,25.838829,84.928444,0.0,0.0,2.5547469,6.9280214,0.047304,90.0,36.40191596,126.4958751
2026-09-03,보령태양광,3.135,2.973387688000003,25.220083,71.25107,0.0,0.0,5.156283,12.461125,0.057024,99.75,36.40191596,126.4958751
2026-08-28,신보령태양광,4.038,2.513574378000004,27.425917,89.166664,9.599999,0.0,2.93701,0.5341135,0.034236,46.666668,36.384039546857,126.490749942035
2026-08-29,신보령태양광,4.038,2.4251177840000047,26.448835,87.791664,39.0,0.0,2.864566,6.0498357,0.047087997,49.166668,36.384039546857,126.490749942035
2026-08-30,신보령태양광,4.038,1.7711117000000045,23.967588,90.583336,24.999996,0.0,2.9507961,0.0,0.014471999,85.625,36.384039546857,126.490749942035
2026-08-31,신보령태양광,4.038,1.7980411120000042,23.459679,94.58197,40.174995,0.0,2.275423,2.4947987,0.022319999,84.0625,36.384039546857,126.490749942035
2026-09-01,신보령태양광,4.038,1.8659757860000028,25.499498,89.124664,0.9,0.0,1.8777484,10.799397,0.066924,95.208336,36.384039546857,126.490749942035
2026-09-02,신보령태양광,4.038,2.453445640000004,25.845335,84.929115,0.0,0.0,2.5547469,6.9280214,0.047304,90.0,36.384039546857,126.490749942035
2026-09-03,신보령태양광,4.038,2.461191002000003,25.22658,71.25224,0.0,0.0,5.156283,12.461125,0.057024,99.75,36.384039546857,126.490749942035
2026-08-28,인천태양광,1.575,0.7472759720000003,26.422583,84.875,1.8000001,0.0,3.0890245,0.6505117,0.032472,61.625,37.5114279,126.6079808
2026-08-29,인천태양광,1.575,0.7461395460000002,25.376753,83.875,3.7000003,0.0,2.651689,0.0,0.02916,70.375,37.5114279,126.6079808
2026-08-30,인천태양광,1.575,0.7456662180000001,24.062166,83.0,2.6,0.0,1.6219438,0.0,0.019259999,70.583336,37.5114279,126.6079808
2026-08-31,인천태양광,1.575,0.6835121359999999,23.362833,92.99587,17.6,0.0,1.7496853,3.5234132,0.032436002,90.854164,37.5114279,126.6079808
2026-09-01,인천태양광,1.575,0.7538717340000003,23.66275,89.117,3.1,0.0,1.5084772,1.8604221,0.025487999,99.708336,37.5114279,126.6079808
2026-09-02,인천태양광,1.575,0.8372471480000001,25.7565,81.6848,0.2,0.0,1.697008,12.802234,0.07326,70.708336,37.5114279,126.6079808
2026-09-03,인천태양광,1.575,0.8459404160000004,24.502335,73.92455,0.70000005,0.0,3.0563295,12.40594,0.067896,22.583334,37.5114279,126.6079808
2026-08-28,인천아시아드태양광,2.743,2.6273974219999956,25.624498,85.875,1.1,0.0,1.241054,0.047750983,0.029627997,63.416668,37.5642135,127.0016985
2026-08-29,인천아시아드태양광,2.743,2.556726007999995,24.895332,87.333336,3.2,0.0,0.8856292,0.0,0.030816002,68.083336,37.5642135,127.0016985
2026-08-30,인천아시아드태양광,2.743,2.4886552599999954,22.89533,89.166664,1.3000001,0.0,0.6221346,0.0,0.019908,71.833336,37.5642135,127.0016985
2026-08-31,인천아시아드태양광,2.743,1.4876391260000026,23.184782,92.621346,19.4,0.0,1.2935976,2.0086825,0.027108,94.291664,37.5642135,127.0016985
2026-09-01,인천아시아드태양광,2.743,2.2057524439999976,23.827085,87.386536,4.7000003,0.0,0.9959731,1.8807386,0.027180001,99.791664,37.5642135,127.0016985
2026-09-02,인천아시아드태양광,2.743,3.4741741339999934,25.604164,78.95703,0.0,0.0,1.3716078,12.535663,0.072468,70.916664,37.5642135,127.0016985
