날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-01-21,당진태양광,2.7,1.9824689279999965,-6.8750005,68.416664,0.0,0.0,11.197154,8.796706,0.042372,11.5,37.05075,126.5103
2026-01-22,당진태양광,2.7,1.7746734719999984,-3.76875,67.208336,0.0,0.0,8.561513,8.806158,0.040643997,26.083334,37.05075,126.5103
2026-01-23,당진태양광,2.7,1.8785940479999994,-1.881948,62.822918,0.5,0.0,5.3427815,7.5910735,0.032651998,36.9375,37.05075,126.5103
2026-01-24,당진태양광,2.7,1.8621280319999989,-3.4857502,54.333332,0.0,0.0,5.247116,9.227956,0.041256,21.0,37.05075,126.5103
2026-01-25,당진태양광,2.7,1.8569170559999988,-3.36075,57.583332,0.0,0.0,2.4998806,9.226079,0.044604,47.208332,37.05075,126.5103
2026-01-26,당진태양광,2.7,1.5841526399999968,-0.39199996,64.625,0.9,0.0,2.4471354,0.0,0.018684,81.25,37.05075,126.5103
2026-01-27,당진태양광,2.7,1.8640105919999985,-3.5545003,62.75,0.0,0.0,5.779341,9.18525,0.040319998,40.458332,37.05075,126.5103
2026-01-21,울산태양광#1,0.5,0.4380867839999995,-5.2979164,50.375,0.0,0.0,8.638728,9.0,0.049283996,0.0,35.47765,129.3808
2026-01-22,울산태양광#1,0.5,0.4433494079999995,-4.5541673,57.375,0.0,0.0,6.160254,9.0,0.049427997,0.0,35.47765,129.3808
2026-01-23,울산태양광#1,0.5,0.44392732799999945,-0.023937454,61.3125,0.0,0.0,3.599685,9.0,0.047232,11.46875,35.47765,129.3808
2026-01-24,울산태양광#1,0.5,0.4511960639999997,-1.3479999,35.833332,0.0,0.0,5.6788974,9.345705,0.049608,0.0,35.47765,129.3808
2026-01-25,울산태양광#1,0.5,0.4511960639999997,-0.6729999,32.291668,0.0,0.0,3.375067,9.262914,0.049104,9.625,35.47765,129.3808
2026-01-26,울산태양광#1,0.5,0.41031532799999915,2.5290833,37.0,0.0,0.0,1.9165002,2.92223,0.023759998,63.125,35.47765,129.3808
2026-01-27,울산태양광#1,0.5,0.44280604799999945,0.4165834,45.166668,0.0,0.0,3.34535,9.228576,0.04518,25.333334,35.47765,129.3808
2026-01-21,동해바이오화력본부 태양광,2.0,1.4479055999999981,-5.9874997,39.083332,0.0,0.0,8.505195,8.950788,0.045539998,0.0,37.48313,129.1453
2026-01-22,동해바이오화력본부 태양광,2.0,1.4479055999999981,-5.7187495,37.708332,0.0,0.0,8.676516,8.960493,0.046008,0.0,37.48313,129.1453
2026-01-23,동해바이오화력본부 태양광,2.0,1.4094755999999993,-2.225958,47.729168,0.0,0.0,5.026443,8.970799,0.045684,0.0,37.48313,129.1453
2026-01-24,동해바이오화력본부 태양광,2.0,1.3479875999999993,-1.93575,44.041668,0.0,0.0,7.306124,9.152125,0.046368,0.0,37.48313,129.1453
2026-01-25,동해바이오화력본부 태양광,2.0,1.2980159999999987,-0.29825,51.208332,0.0,0.0,2.8104193,9.180451,0.044748,27.583334,37.48313,129.1453
2026-01-26,동해바이오화력본부 태양광,2.0,1.2043367999999972,2.405917,47.583332,0.0,0.0,3.5636015,0.3484645,0.0189,49.333332,37.48313,129.1453
2026-01-27,동해바이오화력본부 태양광,2.0,1.2851531999999988,-0.0795,48.208332,0.0,0.0,5.7994766,9.258631,0.046044,0.0,37.48313,129.1453
2026-01-21,보령태양광,3.135,2.6647586160000047,-5.6937504,69.375,0.0,0.0,9.981722,8.803766,0.042012,39.916668,36.40191596,126.4958751
2026-01-22,보령태양광,3.135,2.9172030160000015,-2.6999998,67.041664,0.1,0.07,7.9827666,8.264319,0.036468,45.833332,36.40191596,126.4958751
2026-01-23,보령태양광,3.135,2.757508040000003,-0.51680213,63.270832,0.47500002,0.0,5.6088443,8.367782,0.038987998,37.125,36.40191596,126.4958751
2026-01-24,보령태양광,3.135,2.895754688000001,-2.1463335,55.791668,0.0,0.0,5.047253,9.042999,0.036431998,40.0,36.40191596,126.4958751
2026-01-25,보령태양광,3.135,2.804383056000001,-2.5484169,59.041668,0.0,0.0,2.9231308,9.269342,0.045216,38.958332,36.40191596,126.4958751
2026-01-26,보령태양광,3.135,2.719634152000002,0.98075,68.291664,1.1000001,0.0,2.6902266,0.16539335,0.018504,94.833336,36.40191596,126.4958751
2026-01-27,보령태양광,3.135,2.8651746160000013,-2.2192504,64.5,0.1,0.0,6.1806083,8.834379,0.031139998,68.125,36.40191596,126.4958751
2026-01-21,신보령태양광,4.038,3.112217216,-5.6937504,69.375,0.0,0.0,9.981722,8.803766,0.042012,39.916668,36.384039546857,126.490749942035
2026-01-22,신보령태양광,4.038,3.3972669020000055,-2.6999998,67.041664,0.1,0.07,7.9827666,8.264319,0.036468,45.833332,36.384039546857,126.490749942035
2026-01-23,신보령태양광,4.038,3.084599058000004,-0.51504165,63.270832,0.47500002,0.0,5.6088443,8.367782,0.038987998,37.125,36.384039546857,126.490749942035
2026-01-24,신보령태양광,4.038,3.490215916000007,-2.1398332,55.791668,0.0,0.0,5.047253,9.042999,0.036431998,40.0,36.384039546857,126.490749942035
2026-01-25,신보령태양광,4.038,3.487664616000007,-2.5419166,59.041668,0.0,0.0,2.9231308,9.269342,0.045216,38.958332,36.384039546857,126.490749942035
2026-01-26,신보령태양광,4.038,2.0750637359999997,0.98724985,68.291664,1.1000001,0.0,2.6902266,0.16539335,0.018504,94.833336,36.384039546857,126.490749942035
2026-01-27,신보령태양광,4.038,3.042511672000005,-2.2127502,64.5,0.1,0.0,6.1806083,8.834379,0.031139998,68.125,36.384039546857,126.490749942035
2026-01-21,인천태양광,1.575,0.778731268,-10.01875,53.083332,0.0,0.0,6.9808407,8.784121,0.04392,0.0,37.5114279,126.6079808
2026-01-22,인천태양광,1.575,0.7679216339999999,-7.3062496,59.083332,0.0,0.0,5.256642,8.793825,0.043596,1.4583334,37.5114279,126.6079808
2026-01-23,인천태양광,1.575,0.7744290760000001,-5.068511,55.895832,0.0,0.0,2.9814625,8.581036,0.03438,18.4375,37.5114279,126.6079808
2026-01-24,인천태양광,1.575,0.7744290760000001,-5.4124165,50.833332,0.0,0.0,4.8092055,9.166623,0.044748,5.125,37.5114279,126.6079808
2026-01-25,인천태양광,1.575,0.7705527420000002,-5.0707498,53.416668,0.0,0.0,2.517577,9.182084,0.043668,31.458334,37.5114279,126.6079808
2026-01-26,인천태양광,1.575,0.6208887940000007,-2.1144998,68.25,0.9,0.42,1.5861712,1.0508165,0.021096,79.666664,37.5114279,126.6079808
2026-01-27,인천태양광,1.575,0.75308731,-5.17075,59.958332,0.0,0.0,5.1947684,9.2722845,0.04338,15.25,37.5114279,126.6079808
2026-01-21,인천아시아드태양광,2.743,4.650342501999976,-12.118751,43.875,0.0,0.0,2.537955,8.806777,0.044244,0.0,37.5642135,127.0016985
2026-01-22,인천아시아드태양광,2.743,4.650342501999976,-9.766666,48.125,0.0,0.0,1.8234923,8.816509,0.044352,0.25,37.5642135,127.0016985
2026-01-23,인천아시아드태양광,2.743,4.6491536259999755,-6.357031,51.020832,0.0,0.0,1.5855294,8.466381,0.036072,14.75,37.5642135,127.0016985
2026-01-24,인천아시아드태양광,2.743,4.650342501999976,-6.608333,44.541668,0.0,0.0,3.3469179,9.150792,0.045216,3.75,37.5642135,127.0016985
2026-01-25,인천아시아드태양광,2.743,4.604958593999978,-6.318749,51.958332,0.0,0.0,1.4679717,9.170969,0.043883998,29.166666,37.5642135,127.0016985
2026-01-26,인천아시아드태양광,2.743,3.8209949339999913,-3.5729163,65.083336,1.2,0.84000003,1.1078247,0.1901591,0.02052,83.041664,37.5642135,127.0016985
2026-01-27,인천아시아드태양광,2.743,4.646013679999976,-5.9270835,58.083332,0.0,0.0,3.4332683,8.738262,0.042444,13.291667,37.5642135,127.0016985
2026-01-21,서울태양광,1.301,0.9606484199999975,-12.05,45.583332,0.0,0.0,2.778402,8.802609,0.044099998,0.0,37.54394733,126.9196472
