날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2025-12-17,당진태양광,2.7,1.9622545920000003,5.0625,58.5,0.0,0.0,6.4264445,8.654192,0.035244,0.33333334,37.05075,126.5103
2025-12-18,당진태양광,2.7,1.8457880639999986,5.370834,66.208336,0.0,0.0,3.5987253,8.650193,0.035639998,11.041667,37.05075,126.5103
2025-12-19,당진태양광,2.7,1.5016566719999997,9.245656,81.145836,1.5,0.0,3.406759,7.0718627,0.02268,43.84375,37.05075,126.5103
2025-12-20,당진태양광,2.7,1.833036287999998,6.0267506,67.541664,0.0,0.0,3.8403146,0.0,0.0073439996,89.25,37.05075,126.5103
2025-12-21,당진태양광,2.7,1.9068456959999995,0.5434167,56.75,0.0,0.0,3.4916852,8.497068,0.034164,35.041668,37.05075,126.5103
2025-12-22,당진태양광,2.7,1.840561439999999,4.6767497,69.25,0.0,0.0,2.6823003,8.334806,0.029807998,42.125,37.05075,126.5103
2025-12-23,당진태양광,2.7,1.2685267200000008,6.799667,73.375,4.5000005,0.0,2.1255314,8.645665,0.030924,92.25,37.05075,126.5103
2025-12-17,울산태양광#1,0.5,0.41901955199999935,6.4354157,61.916668,0.0,0.0,5.8156896,8.721956,0.035063997,0.7083333,35.47765,129.3808
2025-12-18,울산태양광#1,0.5,0.41543942399999945,7.104166,61.0,0.0,0.0,3.4131467,8.728379,0.039492,2.5416667,35.47765,129.3808
2025-12-19,울산태양광#1,0.5,0.3382518720000003,12.806271,84.354164,0.85,0.0,1.4047219,6.666946,0.026532,47.010418,35.47765,129.3808
2025-12-20,울산태양광#1,0.5,0.3655676159999998,14.152,72.541664,0.0,0.0,2.311932,8.74302,0.029987998,61.166668,35.47765,129.3808
2025-12-21,울산태양광#1,0.5,0.38443651199999956,5.441583,34.958332,0.4,0.0,3.6865025,0.002090772,0.012959999,76.125,35.47765,129.3808
2025-12-22,울산태양광#1,0.5,0.31331788800000004,8.379081,63.416668,1.4000001,0.0,4.6780095,5.265766,0.0155879995,85.958336,35.47765,129.3808
2025-12-23,울산태양광#1,0.5,0.30414336000000025,10.072833,72.958336,1.2,0.0,2.1369233,4.719914,0.019691998,97.791664,35.47765,129.3808
2025-12-17,동해바이오화력본부 태양광,2.0,0.7377911999999998,5.3416667,63.0,2.8000002,0.0,3.6826513,8.254136,0.030312,17.041666,37.48313,129.1453
2025-12-18,동해바이오화력본부 태양광,2.0,1.097589599999999,6.3770833,48.25,0.0,0.0,2.0358021,8.594277,0.035856,28.666666,37.48313,129.1453
2025-12-19,동해바이오화력본부 태양광,2.0,1.1025575999999988,11.57248,68.364586,0.0,0.0,2.111994,8.009487,0.029195998,20.520834,37.48313,129.1453
2025-12-20,동해바이오화력본부 태양광,2.0,1.0483163999999976,13.622586,60.625,0.0,0.0,2.5348675,1.5784438,0.011879999,98.75,37.48313,129.1453
2025-12-21,동해바이오화력본부 태양광,2.0,0.6276239999999991,6.297583,45.75,4.1,0.0,4.761651,1.0405651,0.020304,93.666664,37.48313,129.1453
2025-12-22,동해바이오화력본부 태양광,2.0,0.6286931999999993,7.316334,70.416664,2.8000002,0.0,3.7925386,0.0,0.009936,93.333336,37.48313,129.1453
2025-12-23,동해바이오화력본부 태양광,2.0,1.043686799999997,9.335082,58.875,0.0,0.0,2.4720147,6.2239895,0.020987999,97.291664,37.48313,129.1453
2025-12-17,보령태양광,3.135,3.2452134480000034,4.55,68.166664,0.0,0.0,4.9671936,8.709042,0.032939997,0.25,36.40191596,126.4958751
2025-12-18,보령태양광,3.135,3.304981432000007,4.8125,70.166664,0.0,0.0,2.5870578,8.705127,0.036288,10.416667,36.40191596,126.4958751
2025-12-19,보령태양광,3.135,1.4325631599999988,10.156635,81.65625,1.5,0.0,2.8220184,7.7249684,0.025308,36.760418,36.40191596,126.4958751
2025-12-20,보령태양광,3.135,2.869182000000007,6.8745003,69.333336,0.6,0.0,3.7494736,0.0,0.01026,80.5,36.40191596,126.4958751
2025-12-21,보령태양광,3.135,2.7263257120000004,0.7661665,58.208332,0.0,0.0,3.6264973,7.552645,0.029987998,40.5,36.40191596,126.4958751
2025-12-22,보령태양광,3.135,3.427499872000006,4.9224167,69.166664,0.0,0.0,1.9088303,8.7740965,0.036792,11.958333,36.40191596,126.4958751
2025-12-23,보령태양광,3.135,2.0932727599999996,7.2099156,71.583336,4.899999,0.0,1.848508,8.70281,0.033624,87.208336,36.40191596,126.4958751
2025-12-17,신보령태양광,4.038,3.2430477240000037,4.55,68.166664,0.0,0.0,4.9671936,8.709042,0.032939997,0.25,36.384039546857,126.490749942035
2025-12-18,신보령태양광,4.038,3.211394122000004,4.8125,70.166664,0.0,0.0,2.5870578,8.705127,0.036288,10.416667,36.384039546857,126.490749942035
2025-12-19,신보령태양광,4.038,2.6208081480000067,10.158396,81.65625,1.5,0.0,2.8220184,7.7249684,0.025308,36.760418,36.384039546857,126.490749942035
2025-12-20,신보령태양광,4.038,2.1482305800000008,6.8810005,69.333336,0.6,0.0,3.7494736,0.0,0.01026,80.5,36.384039546857,126.490749942035
2025-12-21,신보령태양광,4.038,3.406620242000007,0.7726667,58.208332,0.0,0.0,3.6264973,7.552645,0.029987998,40.5,36.384039546857,126.490749942035
2025-12-22,신보령태양광,4.038,3.2148397220000042,4.928917,69.166664,0.0,0.0,1.9088303,8.7740965,0.036792,11.958333,36.384039546857,126.490749942035
2025-12-23,신보령태양광,4.038,1.9083123720000004,7.216416,71.583336,4.899999,0.0,1.848508,8.70281,0.033624,87.208336,36.384039546857,126.490749942035
2025-12-17,인천태양광,1.575,0.7810518280000004,2.8291664,56.208332,0.0,0.0,3.986669,8.598362,0.035604,2.5,37.5114279,126.6079808
2025-12-18,인천태양광,1.575,0.7870188380000003,3.5500002,57.75,0.0,0.0,2.959514,8.594277,0.034848,15.458333,37.5114279,126.6079808
2025-12-19,인천태양광,1.575,0.7706620960000002,7.410134,78.854164,0.0,0.0,2.7714236,6.959855,0.023472,55.291668,37.5114279,126.6079808
2025-12-20,인천태양광,1.575,0.7638264880000006,3.6688325,64.0,0.0,0.0,4.005563,0.0,0.005688,84.666664,37.5114279,126.6079808
2025-12-21,인천태양광,1.575,0.7856377980000002,-1.1769999,54.125,0.0,0.0,3.2498229,8.6565895,0.035639998,30.458334,37.5114279,126.6079808
2025-12-22,인천태양광,1.575,0.7476448339999999,3.6792498,66.541664,0.0,0.0,1.9232959,8.381205,0.025812,64.291664,37.5114279,126.6079808
2025-12-23,인천태양광,1.575,0.6126141560000006,5.6480002,74.5,4.7999997,0.0,2.1253293,7.9247785,0.027828,91.458336,37.5114279,126.6079808
2025-12-17,인천아시아드태양광,2.743,4.647202555999977,0.9958334,59.666668,0.0,0.0,1.3089128,8.584248,0.035099998,5.0416665,37.5642135,127.0016985
2025-12-18,인천아시아드태양광,2.743,4.637845605999976,1.7708335,61.416668,0.0,0.0,0.8004449,8.58014,0.035063997,14.583333,37.5642135,127.0016985
2025-12-19,인천아시아드태양광,2.743,4.162624691999987,5.5830727,78.979164,0.0,0.0,1.1711372,7.1649942,0.02268,50.052082,37.5642135,127.0016985
2025-12-20,인천아시아드태양광,2.743,3.9370394719999906,3.2291663,69.416664,0.0,0.0,2.3083107,0.0,0.005688,80.791664,37.5642135,127.0016985
2025-12-21,인천아시아드태양광,2.743,4.487078157999983,-2.3395832,57.958332,0.0,0.0,1.9737175,8.598564,0.035604,35.75,37.5642135,127.0016985
2025-12-22,인천아시아드태양광,2.743,4.087089493999991,1.7833332,76.666664,0.0,0.0,1.2310083,8.306056,0.025703998,63.958332,37.5642135,127.0016985
2025-12-23,인천아시아드태양광,2.743,3.7437499199999986,4.7083325,78.375,4.7999997,0.0,1.4577323,7.9954243,0.029232,93.75,37.5642135,127.0016985
