날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2025-12-22,당진태양광,2.7,1.8728089919999995,2.4624999,51.375,0.0,0.0,4.6515493,8.638948,0.037008,19.625,37.05075,126.5103
2025-12-23,당진태양광,2.7,1.1196556800000022,6.1374993,87.166664,21.9,0.0,5.8108697,0.0,0.005616,76.0,37.05075,126.5103
2025-12-24,당진태양광,2.7,1.7914933439999996,3.6128435,65.802086,0.0,0.0,7.479659,7.894023,0.035099998,6.2916665,37.05075,126.5103
2025-12-25,당진태양광,2.7,1.870410623999999,-1.7961668,62.541668,0.0,0.0,6.533941,8.731204,0.037187997,23.375,37.05075,126.5103
2025-12-26,당진태양광,2.7,1.8122476799999998,-2.9045007,60.833332,0.0,0.0,3.026097,8.739808,0.03672,26.875,37.05075,126.5103
2025-12-27,당진태양광,2.7,1.7036893440000005,0.7059167,78.833336,0.0,0.0,2.2206578,4.073333,0.021708,69.333336,37.05075,126.5103
2025-12-28,당진태양광,2.7,1.6460967359999985,4.205917,73.25,1.1,0.0,2.6304028,8.709009,0.032939997,65.25,37.05075,126.5103
2025-12-22,울산태양광#1,0.5,0.4243020479999993,6.133333,73.208336,0.0,0.0,4.319512,8.450045,0.038124,29.708334,35.47765,129.3808
2025-12-23,울산태양광#1,0.5,0.13137196799999992,12.304169,80.583336,29.099998,0.0,4.0508122,6.575539,0.027324,73.416664,35.47765,129.3808
2025-12-24,울산태양광#1,0.5,0.3256330560000003,8.908353,79.083336,1.0,0.0,5.5915446,0.0,0.0060119997,78.177086,35.47765,129.3808
2025-12-25,울산태양광#1,0.5,0.45143222399999966,2.002,33.333332,0.0,0.0,6.7631135,7.984032,0.036972,20.5,35.47765,129.3808
2025-12-26,울산태양광#1,0.5,0.4511960639999997,-0.21883328,31.625,0.0,0.0,3.5056098,8.882691,0.041327998,17.291666,35.47765,129.3808
2025-12-27,울산태양광#1,0.5,0.4456825919999995,1.8957499,57.75,0.0,0.0,2.5063934,5.9850016,0.028008,40.083332,35.47765,129.3808
2025-12-28,울산태양광#1,0.5,0.4310310719999992,4.577001,67.875,0.0,0.0,1.1939341,8.918657,0.039564,17.5,35.47765,129.3808
2025-12-22,동해바이오화력본부 태양광,2.0,1.0838519999999985,2.6625001,52.875,0.0,0.0,2.4592984,8.545912,0.037836,6.2083335,37.48313,129.1453
2025-12-23,동해바이오화력본부 태양광,2.0,0.8910575999999986,8.635417,79.166664,1.5,0.0,3.9445622,4.8371854,0.018827999,70.208336,37.48313,129.1453
2025-12-24,동해바이오화력본부 태양광,2.0,1.0140119999999977,7.221437,75.739586,0.0,0.0,5.2851233,2.2475755,0.015372,43.614582,37.48313,129.1453
2025-12-25,동해바이오화력본부 태양광,2.0,0.43714079999999916,2.7350829,66.333336,13.099999,0.0,8.247323,2.5866053,0.011159999,74.875,37.48313,129.1453
2025-12-26,동해바이오화력본부 태양광,2.0,1.2870107999999987,0.4955,51.625,0.0,0.0,3.4998896,8.639827,0.0369,19.0,37.48313,129.1453
2025-12-27,동해바이오화력본부 태양광,2.0,1.0936619999999981,4.0996666,51.208332,0.0,0.0,3.297926,8.648003,0.033983998,25.0,37.48313,129.1453
2025-12-28,동해바이오화력본부 태양광,2.0,1.0893815999999983,6.485083,50.25,0.0,0.0,2.04484,8.6112585,0.036144,16.666666,37.48313,129.1453
2025-12-22,보령태양광,3.135,2.8846480000000017,2.33125,49.041668,0.0,0.0,3.6973736,8.710459,0.03708,21.5,36.40191596,126.4958751
2025-12-23,보령태양광,3.135,1.4769946239999976,7.5104165,87.208336,29.7,0.0,5.2591815,0.0,0.0060479995,75.125,36.40191596,126.4958751
2025-12-24,보령태양광,3.135,3.4438892560000043,4.175906,68.833336,0.0,0.0,6.2056527,8.0526905,0.034092,9.479167,36.40191596,126.4958751
