날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-07-10,당진태양광,2.7,1.6650385920000015,24.92475,91.833336,0.4,0.0,3.9949758,1.450891,0.033948,52.375,37.05075,126.5103
2026-07-11,당진태양광,2.7,1.6901416320000007,25.378916,87.041664,0.0,0.0,3.2077696,11.013004,0.08334,40.791668,37.05075,126.5103
2026-07-12,당진태양광,2.7,1.6896951360000008,26.101587,87.71298,0.0,0.0,2.490281,11.425319,0.070488,29.895834,37.05075,126.5103
2026-07-13,당진태양광,2.7,1.6754218560000005,28.400751,82.029175,0.0,0.0,2.7014678,12.842889,0.092808,23.333334,37.05075,126.5103
2026-07-14,당진태양광,2.7,1.2074064960000008,28.250748,78.55953,23.300001,0.0,7.752463,11.82739,0.07876799,90.625,37.05075,126.5103
2026-07-15,당진태양광,2.7,1.1225186880000022,23.948668,91.33712,26.499998,0.0,5.8247986,6.989452,0.032256,39.083332,37.05075,126.5103
2026-07-16,당진태양광,2.7,1.6407173760000018,23.729918,91.577065,0.0,0.0,1.9701778,11.811639,0.094824,65.625,37.05075,126.5103
2026-07-10,울산태양광#1,0.5,0.3963591359999999,24.65417,89.833336,0.0,0.0,2.612799,6.7644367,0.054431997,41.958332,35.47765,129.3808
2026-07-11,울산태양광#1,0.5,0.391737216,25.33333,88.333336,0.0,0.0,1.6904439,12.513106,0.09054,24.416666,35.47765,129.3808
2026-07-12,울산태양광#1,0.5,0.3769260479999999,26.828125,86.34074,0.0,0.0,3.711338,12.250912,0.076716,50.510418,35.47765,129.3808
2026-07-13,울산태양광#1,0.5,0.39422159999999984,29.585417,72.83232,0.0,0.0,3.55264,13.352604,0.09576,20.5,35.47765,129.3808
2026-07-14,울산태양광#1,0.5,0.3649669439999998,29.129166,72.92197,0.0,0.0,4.8077383,12.459007,0.095327996,68.958336,35.47765,129.3808
2026-07-15,울산태양광#1,0.5,0.3160906560000004,27.404167,83.369225,0.6,0.0,5.904312,2.7711227,0.044892002,97.333336,35.47765,129.3808
2026-07-16,울산태양광#1,0.5,0.38399625600000004,28.477081,79.0846,0.0,0.0,2.5595236,13.011503,0.073872,72.916664,35.47765,129.3808
2026-07-10,동해바이오화력본부 태양광,2.0,0.7024067999999997,26.160082,85.333336,4.2000003,0.0,2.218068,4.586099,0.048132,66.041664,37.48313,129.1453
2026-07-11,동해바이오화력본부 태양광,2.0,1.0193975999999982,27.366335,82.791664,0.0,0.0,2.2335482,7.923076,0.066024,67.875,37.48313,129.1453
2026-07-12,동해바이오화력본부 태양광,2.0,1.032101999999998,28.76829,80.18557,0.0,0.0,1.4015517,12.852404,0.07876799,54.979168,37.48313,129.1453
2026-07-13,동해바이오화력본부 태양광,2.0,1.034870399999998,29.404333,82.892265,0.2,0.0,1.5698785,13.920497,0.097308,19.291666,37.48313,129.1453
2026-07-14,동해바이오화력본부 태양광,2.0,1.0511891999999974,29.429335,80.437935,0.0,0.0,1.2430843,11.646535,0.096336,81.666664,37.48313,129.1453
2026-07-15,동해바이오화력본부 태양광,2.0,0.5507675999999994,26.921,77.7944,11.100001,0.0,5.233134,2.672031,0.028727999,71.75,37.48313,129.1453
2026-07-16,동해바이오화력본부 태양광,2.0,1.088657999999999,26.841833,67.615456,0.0,0.0,1.4261303,14.311056,0.097344,34.291668,37.48313,129.1453
