날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2025-12-16,당진태양광,2.7,1.7249659199999987,9.475,76.208336,0.0,0.0,5.3991275,2.3516772,0.01494,48.416668,37.05075,126.5103
2025-12-17,당진태양광,2.7,1.9527432960000002,5.697916,59.916668,0.0,0.0,5.582975,8.654192,0.035388,0.083333336,37.05075,126.5103
2025-12-18,당진태양광,2.7,1.8476628479999986,5.5810723,67.833336,0.0,0.0,2.3874466,8.650193,0.035856,27.0,37.05075,126.5103
2025-12-19,당진태양광,2.7,1.8227323200000003,7.7350826,65.666664,0.0,0.0,2.0746105,8.659965,0.029844,67.541664,37.05075,126.5103
2025-12-20,당진태양광,2.7,1.4239658879999995,6.8829994,75.916664,2.7,0.0,2.881797,0.6988195,0.010691999,93.083336,37.05075,126.5103
2025-12-21,당진태양광,2.7,1.887868992,0.708,58.791668,0.0,0.0,3.093198,5.0395455,0.023975998,65.208336,37.05075,126.5103
2025-12-22,당진태양광,2.7,1.8008064959999992,5.9934177,69.958336,0.0,0.0,2.8086412,8.314806,0.032112,70.875,37.05075,126.5103
2025-12-16,울산태양광#1,0.5,0.4113723839999999,8.739585,73.166664,0.0,0.0,2.886287,8.716165,0.038664,25.125,35.47765,129.3808
2025-12-17,울산태양광#1,0.5,0.4121244479999999,8.4875,74.0,0.0,0.0,5.489102,8.721956,0.033912,16.375,35.47765,129.3808
2025-12-18,울산태양광#1,0.5,0.4112337599999998,8.373979,69.1875,0.0,0.0,2.3322403,8.728379,0.039276,22.114584,35.47765,129.3808
2025-12-19,울산태양광#1,0.5,0.158517408,13.372836,79.708336,5.1,0.0,1.5678072,6.0787406,0.025487999,83.375,35.47765,129.3808
2025-12-20,울산태양광#1,0.5,0.36582518399999986,14.158252,73.75,0.0,0.0,2.5602431,7.9628124,0.024804,75.375,35.47765,129.3808
2025-12-21,울산태양광#1,0.5,0.32310057599999964,7.6915836,48.583332,1.4000001,0.0,3.6480682,1.1361146,0.015803998,89.125,35.47765,129.3808
2025-12-22,울산태양광#1,0.5,0.3531879359999998,9.299917,60.291668,0.1,0.0,4.7853975,7.455295,0.024408,79.5,35.47765,129.3808
2025-12-16,동해바이오화력본부 태양광,2.0,0.7668359999999996,7.3645825,75.0,2.2,0.0,2.2278333,6.3365793,0.023472,43.166668,37.48313,129.1453
2025-12-17,동해바이오화력본부 태양광,2.0,1.0363931999999985,6.362499,78.333336,0.8,0.0,3.7113829,6.0346136,0.021203998,27.875,37.48313,129.1453
2025-12-18,동해바이오화력본부 태양광,2.0,1.0849499999999983,7.8631043,52.28125,0.0,0.0,1.5587531,8.594277,0.036,38.0625,37.48313,129.1453
2025-12-19,동해바이오화력본부 태양광,2.0,1.100458799999999,12.083,62.75,0.0,0.0,1.7521998,1.9275689,0.020736,68.5,37.48313,129.1453
2025-12-20,동해바이오화력본부 태양광,2.0,1.0498859999999977,12.914252,64.833336,0.3,0.0,2.2989023,4.947746,0.0189,97.875,37.48313,129.1453
2025-12-21,동해바이오화력본부 태양광,2.0,0.48133439999999994,7.3329997,60.333332,10.3,0.0,5.287369,0.0,0.01854,99.125,37.48313,129.1453
2025-12-22,동해바이오화력본부 태양광,2.0,0.6053723999999988,8.708002,66.875,4.6999993,0.0,5.1095824,0.5219679,0.009684,97.5,37.48313,129.1453
2025-12-16,보령태양광,3.135,1.7935859839999995,9.145833,80.833336,0.0,0.0,4.3485675,7.033368,0.023543999,48.375,36.40191596,126.4958751
2025-12-17,보령태양광,3.135,3.115669600000005,5.252084,70.791664,0.0,0.0,4.617983,8.709042,0.03726,2.0,36.40191596,126.4958751
2025-12-18,보령태양광,3.135,2.612514296000002,5.2488227,72.614586,0.0,0.0,1.7984763,8.705127,0.036648,27.28125,36.40191596,126.4958751
2025-12-19,보령태양광,3.135,2.4464276640000002,8.566168,72.625,0.2,0.0,1.3472875,6.873595,0.025163999,70.208336,36.40191596,126.4958751
2025-12-20,보령태양광,3.135,1.4259262399999988,8.2786665,82.666664,3.7000003,0.0,2.9403765,1.6669954,0.013788,89.166664,36.40191596,126.4958751
2025-12-21,보령태양광,3.135,2.6937920399999995,0.562,60.458332,0.0,0.0,3.4505863,3.3552408,0.02124,66.708336,36.40191596,126.4958751
2025-12-22,보령태양광,3.135,3.214289152000007,6.3515835,69.583336,0.0,0.0,2.2316425,8.742077,0.03492,62.25,36.40191596,126.4958751
2025-12-16,신보령태양광,4.038,3.101575940000009,9.145833,80.833336,0.0,0.0,4.3485675,7.033368,0.023543999,48.375,36.384039546857,126.490749942035
2025-12-17,신보령태양광,4.038,3.200729944000005,5.252084,70.791664,0.0,0.0,4.617983,8.709042,0.03726,2.0,36.384039546857,126.490749942035
2025-12-18,신보령태양광,4.038,3.095307980000005,5.250583,72.614586,0.0,0.0,1.7984763,8.705127,0.036648,27.28125,36.384039546857,126.490749942035
2025-12-19,신보령태양광,4.038,2.754135220000004,8.572667,72.625,0.2,0.0,1.3472875,6.873595,0.025163999,70.208336,36.384039546857,126.490749942035
2025-12-20,신보령태양광,4.038,1.8693867460000007,8.285167,82.666664,3.7000003,0.0,2.9403765,1.6669954,0.013788,89.166664,36.384039546857,126.490749942035
2025-12-21,신보령태양광,4.038,3.1213662000000038,0.5684999,60.458332,0.0,0.0,3.4505863,3.3552408,0.02124,66.708336,36.384039546857,126.490749942035
2025-12-22,신보령태양광,4.038,2.9806089140000043,6.3580837,69.583336,0.0,0.0,2.2316425,8.742077,0.03492,62.25,36.384039546857,126.490749942035
2025-12-16,인천태양광,1.575,0.6918745180000002,5.99375,84.041664,0.0,0.0,2.8897383,0.631901,0.011448,45.583332,37.5114279,126.6079808
