날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2025-11-16,당진태양광,2.7,1.832452127999999,11.270833,66.416664,0.2,0.0,9.481701,8.875914,0.040932,20.375,37.05075,126.5103
2025-11-17,당진태양광,2.7,1.8203133119999988,4.8666663,68.875,0.0,0.0,10.627867,8.342583,0.034416,44.916668,37.05075,126.5103
2025-11-18,당진태양광,2.7,1.8835094399999996,5.6094785,64.041664,0.0,0.0,6.326531,6.8398356,0.027215999,55.25,37.05075,126.5103
2025-11-19,당진태양광,2.7,1.8302449919999992,6.2538323,71.875,0.0,0.0,1.5617471,8.938657,0.038087998,53.166668,37.05075,126.5103
2025-11-20,당진태양광,2.7,1.936513152,10.968417,59.041668,0.0,0.0,5.1723194,8.409708,0.035316,37.25,37.05075,126.5103
2025-11-21,당진태양광,2.7,1.9762058880000002,9.060082,53.791668,0.3,0.0,5.1200514,9.133351,0.032832,26.833334,37.05075,126.5103
2025-11-22,당진태양광,2.7,1.8277049279999997,7.012167,65.666664,0.0,0.0,1.6382022,8.927271,0.04014,52.125,37.05075,126.5103
2025-11-16,울산태양광#1,0.5,0.39461913599999976,13.270835,71.333336,0.0,0.0,3.9792848,8.875056,0.043739997,5.8333335,35.47765,129.3808
2025-11-17,울산태양광#1,0.5,0.42450047999999924,5.547917,56.208332,0.0,0.0,8.840844,7.3599253,0.034488,24.5,35.47765,129.3808
2025-11-18,울산태양광#1,0.5,0.4360502399999993,3.015,61.291668,0.0,0.0,5.5422945,9.275089,0.049032,0.083333336,35.47765,129.3808
2025-11-19,울산태양광#1,0.5,0.4420333439999995,1.9728333,46.541668,0.0,0.0,1.4247819,9.34653,0.047627997,0.0,35.47765,129.3808
2025-11-20,울산태양광#1,0.5,0.42194515199999927,6.591583,69.875,0.0,0.0,1.9877112,9.289744,0.044531997,20.583334,35.47765,129.3808
2025-11-21,울산태양광#1,0.5,0.4201797119999994,6.149916,60.75,0.0,0.0,2.517677,9.231442,0.039024,26.875,35.47765,129.3808
2025-11-22,울산태양광#1,0.5,0.43060771199999925,5.37075,61.958332,0.0,0.0,1.471919,8.760803,0.044460002,36.666668,35.47765,129.3808
2025-11-16,동해바이오화력본부 태양광,2.0,1.1210363999999984,12.908336,47.083332,0.0,0.0,2.8233023,8.738602,0.04176,5.625,37.48313,129.1453
2025-11-17,동해바이오화력본부 태양광,2.0,1.0775879999999984,3.6791666,45.875,0.0,0.0,7.124039,8.620066,0.032183997,13.166667,37.48313,129.1453
2025-11-18,동해바이오화력본부 태양광,2.0,1.0808531999999982,3.437084,45.791668,0.0,0.0,5.0054326,8.9481535,0.044676,0.0,37.48313,129.1453
2025-11-19,동해바이오화력본부 태양광,2.0,1.1157551999999984,8.458,44.75,0.0,0.0,2.3772166,9.095393,0.042444,0.0,37.48313,129.1453
2025-11-20,동해바이오화력본부 태양광,2.0,1.0763243999999987,11.418418,51.875,0.0,0.0,3.8081305,9.066243,0.040536,13.583333,37.48313,129.1453
2025-11-21,동해바이오화력본부 태양광,2.0,1.097636399999999,9.3705,48.166668,0.0,0.0,4.5727153,9.037937,0.039888,11.875,37.48313,129.1453
2025-11-22,동해바이오화력본부 태양광,2.0,1.1188943999999992,10.258,43.5,0.0,0.0,2.3121467,8.663276,0.040283997,36.916668,37.48313,129.1453
2025-11-16,보령태양광,3.135,2.984879808000003,11.65625,70.875,0.0,0.0,7.161499,8.797626,0.03798,29.666666,36.40191596,126.4958751
2025-11-17,보령태양광,3.135,3.198306136000005,5.5708337,68.666664,0.0,0.0,9.543094,7.98907,0.029592,61.25,36.40191596,126.4958751
2025-11-18,보령태양광,3.135,2.7660084960000013,6.0742707,66.083336,0.0,0.0,5.9977646,1.8342229,0.014544,79.208336,36.40191596,126.4958751
2025-11-19,보령태양광,3.135,2.7104863520000007,8.606501,66.708336,0.3,0.0,2.199909,8.960017,0.031968,68.708336,36.40191596,126.4958751
2025-11-20,보령태양광,3.135,2.7635724080000013,11.921082,62.458332,0.0,0.0,5.21804,8.654006,0.030887999,52.583332,36.40191596,126.4958751
2025-11-21,보령태양광,3.135,2.436140552000002,10.227334,58.583332,0.90000004,0.0,6.022927,8.791978,0.030672,41.25,36.40191596,126.4958751
2025-11-22,보령태양광,3.135,2.746041872000002,8.952333,62.5,0.0,0.0,1.5528212,8.956841,0.039744,57.041668,36.40191596,126.4958751
2025-11-16,신보령태양광,4.038,3.2722653160000057,11.65625,70.875,0.0,0.0,7.161499,8.797626,0.03798,29.666666,36.384039546857,126.490749942035
2025-11-17,신보령태양광,4.038,2.897448947999999,5.5708337,68.666664,0.0,0.0,9.543094,7.98907,0.029592,61.25,36.384039546857,126.490749942035
2025-11-18,신보령태양광,4.038,2.8047764720000012,6.075625,66.083336,0.0,0.0,5.9977646,1.8342229,0.014544,79.208336,36.384039546857,126.490749942035
2025-11-19,신보령태양광,4.038,2.9554330060000042,8.613,66.708336,0.3,0.0,2.199909,8.960017,0.031968,68.708336,36.384039546857,126.490749942035
2025-11-20,신보령태양광,4.038,3.431499898000007,11.927582,62.458332,0.0,0.0,5.21804,8.654006,0.030887999,52.583332,36.384039546857,126.490749942035
2025-11-21,신보령태양광,4.038,2.9792235320000042,10.233832,58.583332,0.90000004,0.0,6.022927,8.791978,0.030672,41.25,36.384039546857,126.490749942035
2025-11-22,신보령태양광,4.038,3.311847620000005,8.958834,62.5,0.0,0.0,1.5528212,8.956841,0.039744,57.041668,36.384039546857,126.490749942035
2025-11-16,인천태양광,1.575,0.7742948560000007,9.39375,63.416668,0.4,0.0,6.9423027,8.412983,0.04104,23.166666,37.5114279,126.6079808
