날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2025-11-15,당진태양광,2.7,1.9531081919999997,12.302083,54.291668,0.0,0.0,2.9957695,8.946085,0.042372,17.208334,37.05075,126.5103
2025-11-16,당진태양광,2.7,1.8037559999999995,11.487499,66.666664,0.0,0.0,9.704813,8.457221,0.039888,24.875,37.05075,126.5103
2025-11-17,당진태양광,2.7,1.806071615999999,4.9219794,67.125,0.0,0.0,10.464106,7.7200675,0.029195998,53.541668,37.05075,126.5103
2025-11-18,당진태양광,2.7,1.8529239359999992,5.41425,64.083336,0.0,0.0,4.5407486,8.918096,0.034307998,72.875,37.05075,126.5103
2025-11-19,당진태양광,2.7,1.5338070719999968,7.9642487,71.75,2.0000002,0.0,2.7754366,0.24592516,0.010908,86.75,37.05075,126.5103
2025-11-20,당진태양광,2.7,1.9346112960000001,10.993416,59.708332,0.1,0.0,3.9599907,8.996861,0.03222,39.25,37.05075,126.5103
2025-11-21,당진태양광,2.7,1.9516955519999997,10.080917,56.291668,0.0,0.0,4.7202835,9.090912,0.033839997,26.75,37.05075,126.5103
2025-11-15,울산태양광#1,0.5,0.3887723519999999,12.472917,64.333336,0.0,0.0,2.6700737,8.929816,0.048168,2.75,35.47765,129.3808
2025-11-16,울산태양광#1,0.5,0.38803353599999985,13.175002,65.041664,0.0,0.0,4.367178,8.944176,0.045576,3.2916667,35.47765,129.3808
2025-11-17,울산태양광#1,0.5,0.42627820799999927,4.5316663,55.416668,0.0,0.0,6.628197,7.7653227,0.028872002,41.375,35.47765,129.3808
2025-11-18,울산태양광#1,0.5,0.4426775039999995,1.2499167,48.708332,0.0,0.0,3.50388,9.368259,0.047808,1.0833334,35.47765,129.3808
2025-11-19,울산태양광#1,0.5,0.4049436479999994,4.631167,65.583336,0.3,0.0,2.3124723,8.041912,0.037763998,33.25,35.47765,129.3808
2025-11-20,울산태양광#1,0.5,0.4187388479999994,6.9915824,67.708336,0.0,0.0,2.15013,9.257438,0.04482,7.625,35.47765,129.3808
2025-11-21,울산태양광#1,0.5,0.42006057599999935,6.379083,60.25,0.0,0.0,2.0316925,9.231442,0.044028,15.875,35.47765,129.3808
2025-11-15,동해바이오화력본부 태양광,2.0,1.1011211999999988,11.304169,54.333332,0.0,0.0,2.416975,8.650395,0.043344,6.9166665,37.48313,129.1453
2025-11-16,동해바이오화력본부 태양광,2.0,1.1149631999999987,11.647919,45.916668,0.0,0.0,3.3696368,8.738602,0.042516,6.4166665,37.48313,129.1453
