날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2025-11-17,당진태양광,2.7,1.819862975999999,4.2750006,70.833336,0.0,0.0,10.676492,8.920932,0.034812,45.541668,37.05075,126.5103
2025-11-18,당진태양광,2.7,1.8234002879999995,5.3687496,66.583336,0.0,0.0,6.6930203,4.4788103,0.022319999,62.75,37.05075,126.5103
2025-11-19,당진태양광,2.7,1.8375782399999991,7.3886447,66.333336,0.0,0.0,4.2226524,7.76679,0.035495996,42.583332,37.05075,126.5103
2025-11-20,당진태양광,2.7,1.9533768,10.543416,62.833332,0.0,0.0,4.283986,8.178778,0.03402,43.791668,37.05075,126.5103
2025-11-21,당진태양광,2.7,1.9516955519999997,10.078834,53.791668,0.0,0.0,3.7208421,9.054707,0.035028,36.125,37.05075,126.5103
2025-11-22,당진태양광,2.7,1.9481730239999997,8.799666,61.333332,0.0,0.0,1.6414567,8.927271,0.039312,31.708334,37.05075,126.5103
2025-11-23,당진태양광,2.7,1.8253076160000004,12.141335,71.958336,0.0,0.0,2.5326357,5.8850164,0.025091998,69.083336,37.05075,126.5103
2025-11-17,울산태양광#1,0.5,0.42533548799999926,5.4375,51.916668,0.0,0.0,8.593977,8.160002,0.038304,23.708334,35.47765,129.3808
2025-11-18,울산태양광#1,0.5,0.4305706559999992,3.9375,59.291668,0.0,0.0,6.02041,8.928772,0.04896,0.375,35.47765,129.3808
2025-11-19,울산태양광#1,0.5,0.42751718399999933,4.785834,57.0,0.0,0.0,3.6503282,9.1540575,0.047448,0.0,35.47765,129.3808
2025-11-20,울산태양광#1,0.5,0.4213279679999993,6.8353333,66.125,0.0,0.0,2.072526,9.289744,0.045288,27.25,35.47765,129.3808
2025-11-21,울산태양광#1,0.5,0.4196278079999993,6.2686667,61.333332,0.0,0.0,2.0904047,9.267458,0.044928,1.8333334,35.47765,129.3808
2025-11-22,울산태양광#1,0.5,0.4248969599999994,6.599917,72.041664,0.0,0.0,1.3944024,9.206273,0.044244,31.125,35.47765,129.3808
2025-11-23,울산태양광#1,0.5,0.3686227199999994,7.7478333,68.625,0.0,0.0,1.4745463,6.4928265,0.030636,77.0,35.47765,129.3808
2025-11-17,동해바이오화력본부 태양광,2.0,1.0779911999999983,3.8062499,45.0,0.0,0.0,6.8405323,8.770321,0.039924,12.083333,37.48313,129.1453
2025-11-18,동해바이오화력본부 태양광,2.0,1.0982267999999982,2.6458333,47.208332,0.0,0.0,5.463286,8.715687,0.04482,0.0,37.48313,129.1453
2025-11-19,동해바이오화력본부 태양광,2.0,1.1035151999999984,6.718334,44.333332,0.0,0.0,3.4098668,8.902353,0.044316,0.0,37.48313,129.1453
2025-11-20,동해바이오화력본부 태양광,2.0,1.0930859999999991,11.76842,48.25,0.0,0.0,4.0190797,9.066243,0.04104,33.25,37.48313,129.1453
2025-11-21,동해바이오화력본부 태양광,2.0,1.099612799999999,10.53925,47.291668,0.0,0.0,4.291806,9.037937,0.041292,6.0416665,37.48313,129.1453
2025-11-22,동해바이오화력본부 태양광,2.0,1.116259199999999,11.593415,40.625,0.0,0.0,2.2156498,8.909062,0.040824,21.291666,37.48313,129.1453
2025-11-23,동해바이오화력본부 태양광,2.0,1.1204207999999982,13.357999,55.291668,0.0,0.0,2.0944777,7.926388,0.027756,78.583336,37.48313,129.1453
2025-11-17,보령태양광,3.135,3.2614943840000064,5.1500006,69.0,0.0,0.0,9.384506,8.102807,0.03312,58.708332,36.40191596,126.4958751
2025-11-18,보령태양광,3.135,2.2879561439999994,4.4687495,72.458336,0.3,0.0,4.0252147,1.4051721,0.012564,82.958336,36.40191596,126.4958751
