날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2025-11-13,당진태양광 ,2.7,,12.524999,62.5,0.0,0.0,7.087697,8.973208,0.03816,10.25,37.05075,126.5103
2025-11-14,당진태양광 ,2.7,,11.5270815,55.958332,0.0,0.0,4.5105815,8.959411,0.045144,2.2916667,37.05075,126.5103
2025-11-15,당진태양광 ,2.7,,12.662498,67.166664,0.0,0.0,3.2488286,8.598868,0.04104,29.625,37.05075,126.5103
2025-11-16,당진태양광 ,2.7,,11.92598,67.25,0.4,0.0,6.9884286,8.927083,0.034452,55.166668,37.05075,126.5103
2025-11-17,당진태양광 ,2.7,,3.941333,62.208332,0.0,0.0,6.899088,4.78122,0.024408,66.041664,37.05075,126.5103
2025-11-18,당진태양광 ,2.7,,6.5350823,62.708332,0.9000001,0.0,3.420211,8.968205,0.038519997,71.708336,37.05075,126.5103
2025-11-19,당진태양광 ,2.7,,9.9955,69.833336,0.0,0.0,3.8344438,8.650183,0.024984,63.833332,37.05075,126.5103
2025-11-13,울산태양광#1,0.5,,12.452085,64.833336,0.0,0.0,4.7212725,9.153681,0.045468,7.375,35.47765,129.3808
2025-11-14,울산태양광#1,0.5,,11.306251,54.25,0.0,0.0,5.1447787,9.169644,0.047951996,1.5833334,35.47765,129.3808
2025-11-15,울산태양광#1,0.5,,12.400001,51.791668,0.0,0.0,2.5766954,8.818971,0.047844,25.208334,35.47765,129.3808
2025-11-16,울산태양광#1,0.5,,12.19725,58.416668,0.0,0.0,2.5739534,8.23613,0.034524,52.041668,35.47765,129.3808
2025-11-17,울산태양광#1,0.5,,2.0644999,37.708332,0.0,0.0,3.7747169,7.916648,0.029663999,76.291664,35.47765,129.3808
2025-11-18,울산태양광#1,0.5,,1.7624168,51.583332,0.0,0.0,2.6584904,9.368259,0.047808,2.7083333,35.47765,129.3808
2025-11-19,울산태양광#1,0.5,,5.2415833,67.041664,0.0,0.0,2.6922038,9.028275,0.038232,36.958332,35.47765,129.3808
2025-11-13,동해바이오화력본부 태양광,2.0,,12.118749,56.375,0.0,0.0,4.48454,8.8942585,0.045431998,0.20833333,37.48313,129.1453
2025-11-14,동해바이오화력본부 태양광,2.0,,11.104167,62.666668,0.0,0.0,4.0584164,8.808224,0.044892002,2.1666667,37.48313,129.1453
2025-11-15,동해바이오화력본부 태양광,2.0,,11.625,53.458332,0.0,0.0,1.909844,8.584226,0.044531997,28.458334,37.48313,129.1453
2025-11-16,동해바이오화력본부 태양광,2.0,,15.020251,44.833332,0.0,0.0,3.7800088,9.187403,0.041616,12.958333,37.48313,129.1453
2025-11-17,동해바이오화력본부 태양광,2.0,,5.2017503,41.5,0.0,0.0,6.58559,9.156024,0.032651998,25.5,37.48313,129.1453
2025-11-18,동해바이오화력본부 태양광,2.0,,6.9809175,41.125,0.0,0.0,4.6438637,9.125338,0.043164,0.0,37.48313,129.1453
2025-11-19,동해바이오화력본부 태양광,2.0,,10.439249,51.833332,0.0,0.0,5.18817,9.095393,0.041616,4.1666665,37.48313,129.1453
2025-11-13,보령태양광,3.135,,11.697915,71.75,0.0,0.0,4.470992,8.999855,0.043739997,3.2083333,36.40191596,126.4958751
2025-11-14,보령태양광,3.135,,10.650001,68.75,0.0,0.0,3.5628881,8.986469,0.045324,4.2083335,36.40191596,126.4958751
2025-11-15,보령태양광,3.135,,11.685417,71.375,0.0,0.0,1.9747317,8.540104,0.041364,38.375,36.40191596,126.4958751
2025-11-16,보령태양광,3.135,,13.0441885,69.791664,0.0,0.0,6.6471653,8.967465,0.035927996,52.708332,36.40191596,126.4958751
2025-11-17,보령태양광,3.135,,5.9481664,67.125,0.0,0.0,8.224721,1.2054782,0.018612,85.708336,36.40191596,126.4958751
2025-11-18,보령태양광,3.135,,8.256501,61.458332,0.8000001,0.0,4.467149,7.9778924,0.030563999,76.375,36.40191596,126.4958751
2025-11-19,보령태양광,3.135,,11.1085825,64.625,2.2,0.0,5.2734966,6.2476525,0.021383999,62.791668,36.40191596,126.4958751
2025-11-13,신보령태양광,4.038,,11.697915,71.75,0.0,0.0,4.470992,8.999855,0.043739997,3.2083333,36.384039546857,126.490749942035
2025-11-14,신보령태양광,4.038,,10.650001,68.75,0.0,0.0,3.5628881,8.986469,0.045324,4.2083335,36.384039546857,126.490749942035
2025-11-15,신보령태양광,4.038,,11.685417,71.375,0.0,0.0,1.9747317,8.540104,0.041364,38.375,36.384039546857,126.490749942035
2025-11-16,신보령태양광,4.038,,13.048793,69.791664,0.0,0.0,6.6471653,8.967465,0.035927996,52.708332,36.384039546857,126.490749942035
