날짜,발전기명,기온,상대습도,강수량,적설량,풍속,일조시간,일사량,운량(%),날씨코드,위도,경도
2025-11-12 09:00:00+09:00,당진태양광 ,9.8,84.0,0.0,0.0,14.003028,3600.0,175.0,0.0,0.0,37.05075,126.5103
2025-11-12 10:00:00+09:00,당진태양광 ,10.5,78.0,0.0,0.0,11.246759,3600.0,341.0,0.0,0.0,37.05075,126.5103
2025-11-12 11:00:00+09:00,당진태양광 ,11.5,71.0,0.0,0.0,8.287822,3600.0,474.0,0.0,0.0,37.05075,126.5103
2025-11-12 12:00:00+09:00,당진태양광 ,12.2,67.0,0.0,0.0,3.563818,3600.0,554.0,0.0,0.0,37.05075,126.5103
2025-11-12 13:00:00+09:00,당진태양광 ,12.55,66.0,0.0,0.0,0.71999997,3600.0,575.0,0.0,0.0,37.05075,126.5103
2025-11-12 14:00:00+09:00,당진태양광 ,12.8,66.0,0.0,0.0,4.510787,3600.0,532.0,0.0,0.0,37.05075,126.5103
2025-11-12 15:00:00+09:00,당진태양광 ,13.0,66.0,0.0,0.0,5.2416787,3600.0,430.0,0.0,0.0,37.05075,126.5103
2025-11-12 16:00:00+09:00,당진태양광 ,13.25,66.0,0.0,0.0,6.9247384,3600.0,282.0,0.0,0.0,37.05075,126.5103
2025-11-12 17:00:00+09:00,당진태양광 ,13.45,66.0,0.0,0.0,6.9899354,3554.8396,113.0,0.0,0.0,37.05075,126.5103
2025-11-12 18:00:00+09:00,당진태양광 ,13.5,67.0,0.0,0.0,8.049845,0.0,6.0,0.0,0.0,37.05075,126.5103
2025-11-12 19:00:00+09:00,당진태양광 ,13.55,66.0,0.0,0.0,9.693296,0.0,0.0,0.0,0.0,37.05075,126.5103
2025-11-12 20:00:00+09:00,당진태양광 ,13.65,61.0,0.0,0.0,9.47012,0.0,0.0,0.0,0.0,37.05075,126.5103
2025-11-12 21:00:00+09:00,당진태양광 ,13.65,59.0,0.0,0.0,11.252519,0.0,0.0,0.0,0.0,37.05075,126.5103
2025-11-12 22:00:00+09:00,당진태양광 ,13.7,58.0,0.0,0.0,12.313893,0.0,0.0,6.0,0.0,37.05075,126.5103
2025-11-12 23:00:00+09:00,당진태양광 ,13.7,61.0,0.0,0.0,14.044615,0.0,0.0,0.0,0.0,37.05075,126.5103
2025-11-13 00:00:00+09:00,당진태양광 ,13.75,63.0,0.0,0.0,16.394829,0.0,0.0,7.0,0.0,37.05075,126.5103
2025-11-13 01:00:00+09:00,당진태양광 ,13.9,64.0,0.0,0.0,17.414476,0.0,0.0,9.0,0.0,37.05075,126.5103
2025-11-13 02:00:00+09:00,당진태양광 ,13.95,64.0,0.0,0.0,16.575644,0.0,0.0,4.0,0.0,37.05075,126.5103
2025-11-13 03:00:00+09:00,당진태양광 ,14.05,64.0,0.0,0.0,18.391735,0.0,0.0,3.0,0.0,37.05075,126.5103
2025-11-13 04:00:00+09:00,당진태양광 ,14.2,66.0,0.0,0.0,22.42427,0.0,0.0,3.0,0.0,37.05075,126.5103
2025-11-13 05:00:00+09:00,당진태양광 ,14.35,70.0,0.0,0.0,23.97989,0.0,0.0,7.0,0.0,37.05075,126.5103
2025-11-13 06:00:00+09:00,당진태양광 ,14.5,71.0,0.0,0.0,23.584808,0.0,0.0,19.0,0.0,37.05075,126.5103
2025-11-13 07:00:00+09:00,당진태양광 ,14.6,71.0,0.0,0.0,23.34455,0.0,0.0,24.0,1.0,37.05075,126.5103
2025-11-13 08:00:00+09:00,당진태양광 ,14.75,69.0,0.0,0.0,22.9724,0.0,22.0,36.0,1.0,37.05075,126.5103
2025-11-13 09:00:00+09:00,당진태양광 ,14.8,69.0,0.0,0.0,22.828087,3600.0,138.0,16.0,0.0,37.05075,126.5103
2025-11-13 10:00:00+09:00,당진태양광 ,14.75,71.0,0.0,0.0,23.441502,3600.0,309.0,6.0,0.0,37.05075,126.5103
2025-11-13 11:00:00+09:00,당진태양광 ,14.3,77.0,0.0,0.0,25.992401,3600.0,444.0,9.0,0.0,37.05075,126.5103
2025-11-13 12:00:00+09:00,당진태양광 ,12.35,93.0,0.0,0.0,26.807312,3600.0,502.0,31.0,1.0,37.05075,126.5103
2025-11-13 13:00:00+09:00,당진태양광 ,11.75,90.0,0.0,0.0,23.565567,3600.0,515.0,21.0,1.0,37.05075,126.5103
2025-11-13 14:00:00+09:00,당진태양광 ,11.9,80.0,0.0,0.0,23.34455,3600.0,515.0,3.0,0.0,37.05075,126.5103
2025-11-13 15:00:00+09:00,당진태양광 ,12.35,75.0,0.0,0.0,22.553934,3600.0,426.0,1.0,0.0,37.05075,126.5103
2025-11-13 16:00:00+09:00,당진태양광 ,12.7,68.0,0.0,0.0,24.149532,3600.0,281.0,0.0,0.0,37.05075,126.5103
2025-11-13 17:00:00+09:00,당진태양광 ,12.85,63.0,0.0,0.0,25.759504,3503.5508,112.0,0.0,0.0,37.05075,126.5103
2025-11-13 18:00:00+09:00,당진태양광 ,13.35,54.0,0.0,0.0,28.01531,0.0,6.0,0.0,0.0,37.05075,126.5103
2025-11-13 19:00:00+09:00,당진태양광 ,13.5,47.0,0.0,0.0,30.631746,0.0,0.0,0.0,0.0,37.05075,126.5103
2025-11-13 20:00:00+09:00,당진태양광 ,12.9,49.0,0.0,0.0,33.033802,0.0,0.0,0.0,0.0,37.05075,126.5103
2025-11-13 21:00:00+09:00,당진태양광 ,11.75,54.0,0.0,0.0,34.32105,0.0,0.0,0.0,0.0,37.05075,126.5103
2025-11-13 22:00:00+09:00,당진태양광 ,11.2,52.0,0.0,0.0,33.041645,0.0,0.0,0.0,0.0,37.05075,126.5103
2025-11-13 23:00:00+09:00,당진태양광 ,10.95,52.0,0.0,0.0,31.983318,0.0,0.0,0.0,0.0,37.05075,126.5103
2025-11-14 00:00:00+09:00,당진태양광 ,10.75,51.0,0.0,0.0,31.491255,0.0,0.0,0.0,0.0,37.05075,126.5103
2025-11-14 01:00:00+09:00,당진태양광 ,10.5,52.0,0.0,0.0,30.718357,0.0,0.0,0.0,0.0,37.05075,126.5103
