날짜,발전기명,기온,상대습도,강수량,적설량,풍속,일조시간,일사량,운량(%),날씨코드,위도,경도
2025-11-12 09:00:00+09:00,당진태양광 ,9.8,84.0,0.0,0.0,3.88973,1.0,0.63,0.0,0.0,37.05075,126.5103
2025-11-12 10:00:00+09:00,당진태양광 ,10.5,78.0,0.0,0.0,3.1241,1.0,1.2276,0.0,0.0,37.05075,126.5103
2025-11-12 11:00:00+09:00,당진태양광 ,11.5,71.0,0.0,0.0,2.3021727,1.0,1.7063999,0.0,0.0,37.05075,126.5103
2025-11-12 12:00:00+09:00,당진태양광 ,12.2,67.0,0.0,0.0,0.98994946,1.0,1.9944,0.0,0.0,37.05075,126.5103
2025-11-12 13:00:00+09:00,당진태양광 ,12.55,66.0,0.0,0.0,0.2,1.0,2.07,0.0,0.0,37.05075,126.5103
2025-11-12 14:00:00+09:00,당진태양광 ,12.8,66.0,0.0,0.0,1.2529964,1.0,1.9152,0.0,0.0,37.05075,126.5103
2025-11-12 15:00:00+09:00,당진태양광 ,13.0,66.0,0.0,0.0,1.4560219,1.0,1.548,0.0,0.0,37.05075,126.5103
2025-11-12 16:00:00+09:00,당진태양광 ,13.25,66.0,0.0,0.0,1.9235384,1.0,1.0152,0.0,0.0,37.05075,126.5103
2025-11-12 17:00:00+09:00,당진태양광 ,13.45,66.0,0.0,0.0,1.9416487,0.9874554,0.4068,0.0,0.0,37.05075,126.5103
2025-11-12 18:00:00+09:00,당진태양광 ,13.5,67.0,0.0,0.0,2.236068,0.0,0.0216,0.0,0.0,37.05075,126.5103
2025-11-12 19:00:00+09:00,당진태양광 ,13.55,66.0,0.0,0.0,2.6925824,0.0,0.0,0.0,0.0,37.05075,126.5103
2025-11-12 20:00:00+09:00,당진태양광 ,13.65,61.0,0.0,0.0,2.630589,0.0,0.0,0.0,0.0,37.05075,126.5103
2025-11-12 21:00:00+09:00,당진태양광 ,13.65,59.0,0.0,0.0,3.1256998,0.0,0.0,0.0,0.0,37.05075,126.5103
2025-11-12 22:00:00+09:00,당진태양광 ,13.7,58.0,0.0,0.0,3.420526,0.0,0.0,6.0,0.0,37.05075,126.5103
2025-11-12 23:00:00+09:00,당진태양광 ,13.7,61.0,0.0,0.0,3.901282,0.0,0.0,0.0,0.0,37.05075,126.5103
2025-11-13 00:00:00+09:00,당진태양광 ,13.75,63.0,0.0,0.0,4.554119,0.0,0.0,7.0,0.0,37.05075,126.5103
2025-11-13 01:00:00+09:00,당진태양광 ,13.9,64.0,0.0,0.0,4.8373547,0.0,0.0,9.0,0.0,37.05075,126.5103
2025-11-13 02:00:00+09:00,당진태양광 ,13.95,64.0,0.0,0.0,4.6043453,0.0,0.0,4.0,0.0,37.05075,126.5103
2025-11-13 03:00:00+09:00,당진태양광 ,14.05,64.0,0.0,0.0,5.1088157,0.0,0.0,3.0,0.0,37.05075,126.5103
2025-11-13 04:00:00+09:00,당진태양광 ,14.2,66.0,0.0,0.0,6.2289643,0.0,0.0,3.0,0.0,37.05075,126.5103
2025-11-13 05:00:00+09:00,당진태양광 ,14.35,70.0,0.0,0.0,6.661081,0.0,0.0,7.0,0.0,37.05075,126.5103
2025-11-13 06:00:00+09:00,당진태양광 ,14.5,71.0,0.0,0.0,6.551336,0.0,0.0,19.0,0.0,37.05075,126.5103
2025-11-13 07:00:00+09:00,당진태양광 ,14.6,71.0,0.0,0.0,6.484597,0.0,0.0,24.0,1.0,37.05075,126.5103
2025-11-13 08:00:00+09:00,당진태양광 ,14.75,69.0,0.0,0.0,6.3812227,0.0,0.0792,36.0,1.0,37.05075,126.5103
2025-11-13 09:00:00+09:00,당진태양광 ,14.8,69.0,0.0,0.0,6.3411355,1.0,0.4968,16.0,0.0,37.05075,126.5103
2025-11-13 10:00:00+09:00,당진태양광 ,14.75,71.0,0.0,0.0,6.5115285,1.0,1.1123999,6.0,0.0,37.05075,126.5103
2025-11-13 11:00:00+09:00,당진태양광 ,14.3,77.0,0.0,0.0,7.220112,1.0,1.5984,9.0,0.0,37.05075,126.5103
2025-11-13 12:00:00+09:00,당진태양광 ,12.35,93.0,0.0,0.0,7.446476,1.0,1.8072,31.0,1.0,37.05075,126.5103
2025-11-13 13:00:00+09:00,당진태양광 ,11.75,90.0,0.0,0.0,6.545991,1.0,1.854,21.0,1.0,37.05075,126.5103
2025-11-13 14:00:00+09:00,당진태양광 ,11.9,80.0,0.0,0.0,6.484597,1.0,1.854,3.0,0.0,37.05075,126.5103
2025-11-13 15:00:00+09:00,당진태양광 ,12.35,75.0,0.0,0.0,6.2649817,1.0,1.5336,1.0,0.0,37.05075,126.5103
2025-11-13 16:00:00+09:00,당진태양광 ,12.7,68.0,0.0,0.0,6.708204,1.0,1.0116,0.0,0.0,37.05075,126.5103
2025-11-13 17:00:00+09:00,당진태양광 ,12.85,63.0,0.0,0.0,7.155418,0.97320855,0.4032,0.0,0.0,37.05075,126.5103
2025-11-13 18:00:00+09:00,당진태양광 ,13.35,54.0,0.0,0.0,7.782031,0.0,0.0216,0.0,0.0,37.05075,126.5103
